word,tfidf_score,talk_frequency,global_frequency
onward,0.060875,26,112
leading,0.030505,25,215
faith,0.019559,11,193
samadhi,0.017162,19,1428
momentum,0.015277,8,83
wants,0.013874,12,217
confidence,0.013063,8,171
wanes,0.010747,2,2
willfully,0.009485,2,3
yes,0.009090,11,378
desire,0.009087,9,555
approach,0.008317,6,186
willful,0.007818,2,6
system,0.007495,6,235
slide,0.007445,3,56
fade,0.007333,3,33
healthy,0.007227,7,258
welcomes,0.006963,2,13
entirety,0.006963,2,9
subtle,0.006809,7,363
bracing,0.006748,2,11
static,0.006748,2,11
saddhā,0.006748,2,33
heightened,0.006383,2,19
control,0.006295,5,246
breathing,0.006244,16,1992
gravity,0.006050,3,51
fading,0.005944,2,17
belly,0.005837,6,255
gathering,0.005779,4,185
pāli,0.005731,4,296
sensitivity,0.005729,3,90
nature,0.005610,9,455
muscle,0.005487,2,24
harmonious,0.005388,2,23
stronger,0.005387,3,82
muscles,0.005387,3,81
stage,0.005387,3,103
35th,0.005373,1,1
thigh,0.005373,1,1
trust,0.005239,4,196
concentrated,0.005181,3,89
rightness,0.004963,2,32
moves,0.004944,3,75
softest,0.004743,1,2
slid,0.004743,1,2
supports,0.004732,4,171
movements,0.004725,3,96
usual,0.004683,3,107
movement,0.004601,6,365
soften,0.004516,5,280
fully,0.004483,5,293
concentration,0.004432,7,437
pull,0.004408,3,131
lifetime,0.004384,2,50
vary,0.004374,1,4
brushing,0.004374,1,5
irritations,0.004374,1,3
expects,0.004374,1,3
peaks,0.004374,1,5
desires,0.004227,3,207
activity,0.004224,4,314
straightens,0.004112,1,4
join,0.004080,2,48
cravings,0.003909,1,8
complaints,0.003909,1,6
tug,0.003909,1,5
overriding,0.003909,1,13
appear,0.003902,2,56
emotions,0.003891,4,281
place,0.003857,17,1275
screaming,0.003743,1,7
semblance,0.003743,1,7
groove,0.003743,1,7
override,0.003743,1,6
attention,0.003723,14,1262
stroking,0.003603,1,12
button,0.003603,1,7
related,0.003577,3,147
forward,0.003534,4,225
shoulders,0.003522,3,171
feeling,0.003521,27,1865
starting,0.003495,3,143
aligns,0.003481,1,8
incline,0.003481,1,11
gracious,0.003481,1,8
tense,0.003421,2,110
society,0.003421,2,123
absorbed,0.003421,2,117
building,0.003389,2,89
kick,0.003374,1,10
daylong,0.003374,1,12
conviction,0.003374,1,10
quieter,0.003357,2,95
greeting,0.003278,1,18
easing,0.003278,1,11
willfulness,0.003278,1,15
gathers,0.003278,1,10
demands,0.003278,1,12
peak,0.003278,1,14
pulled,0.003236,2,94
simplistic,0.003192,1,11
regrets,0.003192,1,14
growing,0.003150,2,106
quietly,0.003122,2,92
request,0.003112,1,15
relax,0.003074,6,552
collapsing,0.003040,1,15
worries,0.003040,1,16
disappointed,0.003040,1,19
unification,0.003015,2,143
centered,0.003015,2,154
