word,tfidf_score,talk_frequency,global_frequency
onward,0.082912,26,57
lead,0.020391,24,540
faith,0.017642,9,183
momentum,0.015997,8,87
samadhi,0.015293,18,1519
confidence,0.010705,6,159
fade,0.010643,5,64
desire,0.010343,12,743
willfully,0.010134,2,3
yes,0.009549,11,400
wane,0.009352,2,9
slide,0.009330,4,81
muscle,0.008461,5,112
willful,0.008366,2,6
concentration,0.008357,6,230
approach,0.007805,6,276
nature,0.007483,9,397
entirety,0.007458,2,9
healthy,0.007370,7,293
brace,0.007231,2,11
static,0.007231,2,11
subtle,0.007162,7,377
system,0.007091,6,299
override,0.006843,2,20
peak,0.006675,2,20
control,0.006553,5,279
heighten,0.006521,2,21
gravity,0.006455,3,52
movement,0.006183,9,456
belly,0.006139,6,266
sensitivity,0.005999,3,96
gather,0.005996,5,330
breathe,0.005919,18,2491
harmonious,0.005788,2,23
35th,0.005736,1,1
stage,0.005353,3,128
rightness,0.005337,2,32
mind-body,0.005067,1,2
concentrate,0.005033,3,123
usual,0.005033,3,109
trust,0.004867,4,278
fully,0.004797,5,299
pull,0.004531,5,326
soften,0.004457,7,549
collapse,0.004450,2,54
lifetime,0.004257,2,72
unification,0.004124,2,101
attention,0.004066,14,1275
semblance,0.004007,1,7
complaint,0.004007,1,7
count,0.003999,2,311
align,0.003959,2,83
quiet,0.003879,6,634
brush,0.003858,1,13
forward,0.003757,4,229
scream,0.003729,1,9
tug,0.003729,1,9
groove,0.003729,1,11
gracious,0.003729,1,8
relax,0.003726,10,1245
emotion,0.003703,4,388
vary,0.003615,1,11
saddha,0.003615,1,25
daylong,0.003615,1,12
absorb,0.003601,2,131
self,0.003523,4,1140
activity,0.003523,4,453
willfulness,0.003514,1,15
thigh,0.003514,1,10
society,0.003505,2,136
shoulder,0.003494,3,211
tense,0.003474,2,127
simplistic,0.003422,1,11
stroke,0.003422,1,19
button,0.003422,1,11
quietly,0.003299,2,96
straighten,0.003260,1,16
join,0.003164,2,113
biological,0.003122,1,35
kick,0.003060,1,19
socket,0.003002,1,19
request,0.003002,1,26
move,0.002983,7,640
disappoint,0.002946,1,25
appear,0.002873,2,134
trip,0.002845,1,31
register,0.002845,1,35
natural,0.002838,3,343
place,0.002812,17,1599
someplace,0.002798,1,27
friday,0.002753,1,29
profound,0.002743,2,215
chest,0.002743,2,144
support,0.002740,7,960
push,0.002719,3,318
incline,0.002669,1,32
regret,0.002629,1,37
subtleness,0.002629,1,33
skilled,0.002629,1,33
relate,0.002623,3,331
necessarily,0.002621,2,149
operate,0.002602,2,257
irritation,0.002591,1,40
tower,0.002591,1,44
standard,0.002591,1,32
present,0.002568,10,1238
vacation,0.002520,1,53
territory,0.002486,1,31
almost,0.002436,5,563
rest,0.002436,5,558
mindfulness,0.002394,5,990
stressful,0.002391,1,52
absorption,0.002361,1,46
switch,0.002332,1,45
softly,0.002304,1,45
demand,0.002304,1,45
mindful,0.002279,2,274
deep,0.002258,11,1709
greet,0.002251,1,71
degree,0.002246,2,230
sensation,0.002245,4,884
forever,0.002225,1,68
ride,0.002225,1,75
release,0.002214,2,296
soft,0.002183,2,246
build,0.002183,2,236
stay,0.002171,5,826
strong,0.002139,3,454
intentional,0.002129,1,58
zoom,0.002129,1,81
online,0.002106,1,58
attentive,0.002084,1,53
anywhere,0.002041,1,62
final,0.002041,1,70
fight,0.002041,1,103
certainly,0.002032,2,211
series,0.002017,2,248
normal,0.002017,2,183
face,0.001947,2,251
growth,0.001941,1,76
participate,0.001922,1,119
enter,0.001905,2,381
particularly,0.001904,1,87
awake,0.001886,1,82
stream,0.001886,1,110
retreat,0.001878,2,401
partly,0.001800,1,86
develop,0.001800,2,366
detail,0.001784,1,106
deepen,0.001768,1,88
highlight,0.001753,1,105
strength,0.001753,1,99
belong,0.001753,1,105
role,0.001722,1,123
everywhere,0.001722,1,99
art,0.001722,1,144
similar,0.001692,1,83
continue,0.001684,3,423
alternative,0.001663,1,119
wave,0.001663,1,162
appreciate,0.001657,3,588
memory,0.001649,1,149
beauty,0.001635,1,167
circle,0.001635,1,152
mostly,0.001635,1,103
expect,0.001622,1,102
soon,0.001622,1,140
pass,0.001622,1,149
strain,0.001608,1,134
crave,0.001569,1,277
express,0.001569,1,147
catch,0.001558,2,440
encounter,0.001519,1,115
supportive,0.001519,1,133
tight,0.001507,1,138
body,0.001488,16,3281
plan,0.001471,1,163
ease,0.001426,2,551
unfold,0.001426,1,170
worry,0.001426,1,155
start,0.001420,8,1524
amaze,0.001415,1,146
posture,0.001412,3,608
gently,0.001395,2,406
appropriate,0.001382,1,175
top,0.001382,1,180
grow,0.001353,2,508
primary,0.001351,1,164
peaceful,0.001323,2,412
equanimity,0.001321,1,460
part,0.001319,12,1621
ordinary,0.001291,1,192
respect,0.001282,1,232
high,0.001263,1,244
eye,0.001255,3,635
hand,0.001244,2,491
interest,0.001225,2,524
bear,0.001217,1,236
effort,0.001217,1,338
presence,0.001208,1,216
purpose,0.001208,1,280
suppose,0.001190,1,177
within,0.001187,2,533
next,0.001174,3,621
term,0.001173,1,265
pressure,0.001173,1,263
slow,0.001148,1,164
wide,0.001148,1,259
pleasant,0.001148,1,351
wait,0.001148,1,225
emotional,0.001148,1,228
always,0.001140,3,742
number,0.001140,1,218
pali,0.001140,1,229
recognize,0.001132,2,668
gentle,0.001131,1,267
side,0.001115,1,277
ability,0.001099,1,240
learn,0.001095,3,781
middle,0.001045,1,227
translate,0.001038,1,258
mental,0.001016,1,352
completely,0.001001,1,252
awareness,0.000991,2,1263
want,0.000983,15,3042
important,0.000976,3,824
wrong,0.000973,1,333
stand,0.000966,1,280
wise,0.000959,1,454
aspect,0.000953,1,271
describe,0.000932,1,280
well-being,0.000926,1,574
happen,0.000925,8,2094
usually,0.000919,1,242
experience,0.000913,9,3121
point,0.000910,4,1149
care,0.000902,3,1613
topic,0.000893,1,267
useful,0.000874,1,284
though,0.000874,1,242
far,0.000868,1,361
goodness,0.000862,1,479
helpful,0.000850,1,578
fronsdal,0.000844,1,294
together,0.000841,3,1029
you've,0.000837,1,357
assume,0.000814,1,239
step,0.000808,1,419
spend,0.000802,1,297
inner,0.000796,1,485
example,0.000779,1,379
realize,0.000762,1,412
joy,0.000762,1,931
lose,0.000751,1,423
close,0.000751,3,674
bring,0.000751,3,1197
shift,0.000745,1,465
friend,0.000740,1,562
return,0.000740,1,278
involve,0.000735,1,423
relationship,0.000735,1,498
away,0.000721,3,1020
may,0.000708,5,2204
week,0.000701,2,717
inside,0.000697,1,441
somehow,0.000692,1,321
guide,0.000692,3,898
sometimes,0.000671,7,1897
aware,0.000667,1,622
towards,0.000651,1,494
particular,0.000642,1,446
link,0.000636,2,522
form,0.000627,1,450
whole,0.000608,2,1151
gil,0.000603,1,437
bite,0.000602,4,1541
state,0.000594,1,843
peace,0.000594,1,645
welcome,0.000588,3,707
connect,0.000580,1,666
actually,0.000560,2,1098
begin,0.000542,3,1436
simple,0.000539,1,721
dharmette,0.000539,1,323
love,0.000534,2,1743
else,0.000530,1,562
good,0.000493,9,2501
call,0.000487,2,1053
back,0.000485,4,1504
practice,0.000469,14,3793
would,0.000451,3,2002
day,0.000449,2,1006
certain,0.000446,1,631
little,0.000442,6,2387
safe,0.000434,1,430
okay,0.000430,1,1161
heart,0.000430,2,1680
change,0.000407,1,1441
allow,0.000398,2,1528
person,0.000388,1,1105
try,0.000386,2,1286
long,0.000380,2,943
let,0.000373,9,2733
quite,0.000369,1,701
end,0.000364,3,1107
many,0.000361,2,1092
become,0.000361,4,1773
sense,0.000361,6,2977
different,0.000355,3,1936
great,0.000354,1,937
look,0.000349,2,1467
around,0.000337,2,1159
still,0.000329,1,804
might,0.000328,5,2167
hold,0.000325,1,1026
whatever,0.000325,2,1202
free,0.000322,1,748
live,0.000315,1,1197
anything,0.000308,1,831
mind,0.000302,9,4578
often,0.000290,1,1090
teach,0.000280,1,1458
feel,0.000274,54,6274
right,0.000272,2,2158
thing,0.000268,8,4908
happy,0.000260,1,873
life,0.000251,4,2821
sit,0.000246,3,1503
thank,0.000237,2,1197
idea,0.000218,1,1638
well,0.000212,1,1348
mean,0.000187,1,1471
information,0.000181,1,415
need,0.000159,1,1576
lot,0.000118,1,1541
take,0.000101,3,2267
u,0.000089,5,3385
think,0.000077,6,5995
people,0.000076,1,3319
