word,tfidf_score,talk_frequency,global_frequency
finitude,0.051427,6,7
death,0.040271,14,171
limitation,0.029427,6,48
eternity,0.023732,3,5
cognitive,0.021661,5,53
weave,0.019618,4,35
interbeing,0.019400,2,2
deathlessness,0.019400,2,2
ancestrally,0.019400,2,2
mortality,0.018940,3,13
evolutionary,0.018365,3,16
fitness,0.017142,2,3
golf,0.015822,2,7
worm,0.014885,2,7
overt,0.014885,2,5
insofar,0.014885,2,6
adaptive,0.014885,2,6
mortal,0.014158,2,7
uncertainty,0.013572,3,36
deathless,0.013564,2,10
flaw,0.013062,2,12
design,0.012997,3,32
afford,0.011900,2,12
bias,0.011870,3,50
logical,0.011306,2,16
feature,0.011306,2,18
clarify,0.010804,2,21
security,0.010579,2,24
nibbana,0.010369,2,42
priority,0.009809,2,25
mara,0.009809,2,169
contractive,0.009700,1,1
sniff,0.009700,1,1
un-nihilistic,0.009700,1,1
metaphysicians,0.009700,1,1
kafka,0.009700,1,1
threadbare,0.009700,1,1
conservation,0.009700,1,1
corpse,0.009700,1,1
overexuberance,0.009700,1,1
narrativize,0.009700,1,1
marty,0.009700,1,1
haselton,0.009700,1,1
bulwark,0.009700,1,1
rework,0.009700,1,1
samsara,0.008915,2,42
bore,0.008915,2,38
melancholy,0.008571,1,2
hagglund,0.008571,1,2
presuppose,0.008571,1,2
intelligible,0.008571,1,2
poignency,0.008571,1,2
selflessness,0.008571,1,2
award,0.008571,1,2
centrality,0.008571,1,2
subjectivity,0.008571,1,2
stagger,0.008571,1,2
genius,0.008571,1,2
instrumental,0.008571,1,2
positively,0.008571,1,2
trump,0.008571,1,2
limitless,0.007911,1,7
self-absorbing,0.007911,1,3
enchant,0.007911,1,3
centerpiece,0.007911,1,3
forge,0.007911,1,5
cop,0.007911,1,5
dharmic,0.007911,1,5
remembrance,0.007911,1,4
emanation,0.007911,1,3
die,0.007569,3,223
forever,0.007551,2,68
solve,0.007551,2,77
follow-up,0.007442,1,4
finite,0.007442,1,7
ash,0.007442,1,7
metaphysics,0.007442,1,5
testify,0.007442,1,5
accuracy,0.007442,1,5
sakkaya-ditthi,0.007442,1,4
constrain,0.007442,1,4
william,0.007079,1,5
title,0.007074,2,55
circuit,0.006782,1,8
ought,0.006782,1,7
stake,0.006782,1,18
seize,0.006782,1,8
resort,0.006782,1,9
reiterate,0.006531,1,9
meaningless,0.006531,1,8
theoretical,0.006531,1,7
consolation,0.006531,1,8
notion,0.006347,2,103
fabric,0.006313,1,8
trajectory,0.006313,1,12
martin,0.006313,1,13
weigh,0.006313,1,9
affirm,0.006313,1,9
pivot,0.006122,1,9
increasingly,0.006122,1,12
defense,0.006122,1,10
