word,tfidf_score,talk_frequency,global_frequency
finitude,0.051274,6,7
death,0.040616,14,166
limitation,0.029274,6,48
eternity,0.023656,3,5
cognitive,0.021534,5,53
weave,0.019516,4,35
interbeing,0.019349,2,2
deathlessness,0.019349,2,2
ancestrally,0.019349,2,2
mortality,0.018864,3,13
evolutionary,0.018288,3,16
fitness,0.017091,2,3
golf,0.015771,2,7
worm,0.014833,2,7
overt,0.014833,2,5
insofar,0.014833,2,6
adaptive,0.014833,2,6
mortal,0.014107,2,7
deathless,0.013513,2,10
uncertainty,0.013496,3,36
design,0.013105,3,31
flaw,0.013011,2,12
afford,0.012192,2,10
bias,0.011794,3,50
feature,0.011538,2,17
logical,0.011255,2,16
clarify,0.010994,2,20
security,0.010528,2,24
nibbana,0.010318,2,42
priority,0.009758,2,25
mara,0.009758,2,169
contractive,0.009675,1,1
sniff,0.009675,1,1
un-nihilistic,0.009675,1,1
metaphysicians,0.009675,1,1
kafka,0.009675,1,1
threadbare,0.009675,1,1
conservation,0.009675,1,1
corpse,0.009675,1,1
overexuberance,0.009675,1,1
narrativize,0.009675,1,1
marty,0.009675,1,1
haselton,0.009675,1,1
bulwark,0.009675,1,1
rework,0.009675,1,1
samsara,0.008864,2,42
bore,0.008864,2,38
melancholy,0.008546,1,2
hagglund,0.008546,1,2
presuppose,0.008546,1,2
intelligible,0.008546,1,2
poignency,0.008546,1,2
selflessness,0.008546,1,2
award,0.008546,1,2
centrality,0.008546,1,2
subjectivity,0.008546,1,2
stagger,0.008546,1,2
genius,0.008546,1,2
instrumental,0.008546,1,2
positively,0.008546,1,2
trump,0.008546,1,2
limitless,0.007885,1,7
self-absorbing,0.007885,1,3
enchant,0.007885,1,3
centerpiece,0.007885,1,3
forge,0.007885,1,5
cop,0.007885,1,5
dharmic,0.007885,1,5
metaphysics,0.007885,1,4
remembrance,0.007885,1,4
emanation,0.007885,1,3
die,0.007613,3,216
forever,0.007500,2,68
solve,0.007500,2,77
follow-up,0.007417,1,4
william,0.007417,1,4
finite,0.007417,1,7
ash,0.007417,1,7
testify,0.007417,1,5
accuracy,0.007417,1,5
sakkaya-ditthi,0.007417,1,4
constrain,0.007417,1,4
title,0.007098,2,54
circuit,0.006756,1,8
ought,0.006756,1,7
stake,0.006756,1,18
seize,0.006756,1,8
resort,0.006756,1,9
reiterate,0.006505,1,9
meaningless,0.006505,1,8
theoretical,0.006505,1,7
consolation,0.006505,1,8
notion,0.006356,2,99
pivot,0.006288,1,8
fabric,0.006288,1,8
trajectory,0.006288,1,12
martin,0.006288,1,13
weigh,0.006288,1,9
affirm,0.006288,1,9
increasingly,0.006096,1,12
architecture,0.006096,1,14
defense,0.006096,1,10
depart,0.006096,1,10
card,0.006096,1,19
pose,0.006096,1,9
core,0.006067,2,129
jam,0.005924,1,14
stock,0.005924,1,15
reduction,0.005924,1,17
puzzle,0.005924,1,71
value,0.005840,3,226
impose,0.005769,1,13
vastness,0.005769,1,20
writer,0.005769,1,22
render,0.005769,1,13
thich,0.005627,1,13
nhat,0.005627,1,13
hanh,0.005627,1,13
self-view,0.005627,1,15
problem,0.005551,3,294
firm,0.005497,1,14
evolution,0.005497,1,16
explicit,0.005497,1,17
gate,0.005497,1,33
generally,0.005419,2,100
truth,0.005394,3,523
secret,0.005376,1,18
entail,0.005376,1,22
