word,tfidf_score,talk_frequency,global_frequency
finitude,0.049249,6,7
death,0.036405,13,161
limitation,0.028488,6,47
woven,0.028467,4,7
eternity,0.022709,3,5
cognitive,0.020845,5,52
design,0.019434,3,9
interbeing,0.018600,2,2
deathlessness,0.018600,2,2
affords,0.018600,2,2
ancestrally,0.018600,2,2
mortality,0.018075,3,13
evolutionary,0.017519,3,16
fitness,0.016416,2,3
golf,0.015139,2,7
worm,0.014233,2,7
overt,0.014233,2,5
insofar,0.014233,2,6
adaptive,0.014233,2,6
mortal,0.013530,2,6
viewed,0.013530,2,6
deathless,0.012956,2,10
uncertainty,0.012885,3,36
valued,0.012471,2,13
flaw,0.012471,2,10
bias,0.011676,3,47
clarify,0.011347,2,13
feature,0.011347,2,15
logical,0.010773,2,16
bored,0.010521,2,20
nibbana,0.010070,2,41
security,0.010070,2,24
priority,0.009676,2,23
die,0.009417,3,107
imposes,0.009300,1,1
contractive,0.009300,1,1
sniff,0.009300,1,1
un-nihilistic,0.009300,1,1
metaphysicians,0.009300,1,1
kafka,0.009300,1,1
threadbare,0.009300,1,1
conservation,0.009300,1,1
corpse,0.009300,1,1
overexuberance,0.009300,1,1
awarding,0.009300,1,1
accounted,0.009300,1,1
narrativize,0.009300,1,1
affirms,0.009300,1,1
marty,0.009300,1,1
haselton,0.009300,1,1
solves,0.009300,1,1
constrains,0.009300,1,1
bulwark,0.009300,1,1
reworked,0.009300,1,1
highest,0.009011,2,35
samsara,0.008590,2,41
reiterate,0.008208,1,2
enchanting,0.008208,1,2
melancholy,0.008208,1,2
forged,0.008208,1,2
coping,0.008208,1,4
hagglund,0.008208,1,2
presupposes,0.008208,1,2
intelligible,0.008208,1,2
poignency,0.008208,1,2
selflessness,0.008208,1,2
testify,0.008208,1,3
death's,0.008208,1,2
centrality,0.008208,1,2
subjectivity,0.008208,1,2
staggering,0.008208,1,2
genius,0.008208,1,2
weighs,0.008208,1,2
instrumental,0.008208,1,2
animating,0.008208,1,2
puzzling,0.008208,1,3
positively,0.008208,1,2
trump,0.008208,1,2
posed,0.008208,1,2
limitless,0.007570,1,7
self-absorbing,0.007570,1,3
pivoting,0.007570,1,3
centerpiece,0.007570,1,3
penetrated,0.007570,1,3
dharmic,0.007570,1,5
metaphysics,0.007570,1,4
remembrance,0.007570,1,4
depart,0.007570,1,3
contributed,0.007570,1,3
emanation,0.007570,1,3
title,0.007493,2,42
forever,0.007143,2,68
hating,0.007117,1,4
follow-up,0.007117,1,4
william,0.007117,1,4
finite,0.007117,1,7
seized,0.007117,1,5
ash,0.007117,1,7
resorting,0.007117,1,4
accuracy,0.007117,1,5
sakkaya-ditthi,0.007117,1,4
appear,0.006827,2,55
solving,0.006765,1,5
circuit,0.006478,1,8
tending,0.006478,1,6
ought,0.006478,1,7
stake,0.006478,1,18
infuse,0.006478,1,8
slipping,0.006235,1,7
meaningless,0.006235,1,8
theoretical,0.006235,1,7
consolation,0.006235,1,8
mara's,0.006235,1,12
notion,0.006155,2,96
increasingly,0.006025,1,11
fabric,0.006025,1,8
trajectory,0.006025,1,12
martin,0.006025,1,12
rendered,0.006025,1,9
core,0.005866,2,125
james,0.005840,1,12
architecture,0.005840,1,14
defense,0.005840,1,10
believed,0.005840,1,10
stock,0.005840,1,14
card,0.005840,1,19
manufacture,0.005674,1,11
reduction,0.005674,1,17
vastness,0.005524,1,20
writer,0.005524,1,22
engineering,0.005524,1,13
thich,0.005387,1,13
nhat,0.005387,1,13
hanh,0.005387,1,13
impacted,0.005387,1,14
self-view,0.005387,1,15
problem,0.005281,3,292
firm,0.005260,1,14
evolution,0.005260,1,16
explicit,0.005260,1,17
gate,0.005260,1,33
entail,0.005260,1,21
truth,0.005242,3,487
generally,0.005218,2,98
conducive,0.005144,1,20
secret,0.005144,1,18
question,0.005101,5,825
front,0.005086,2,114
described,0.005043,2,100
pass,0.005035,1,23
miracle,0.005035,1,50
stabilizing,0.004934,1,28
pretending,0.004934,1,26
critic,0.004934,1,52
shaped,0.004934,1,17
psychologist,0.004934,1,16
mara,0.004838,1,141
chant,0.004838,1,31
logic,0.004838,1,23
recognizes,0.004748,1,21
claim,0.004748,1,26
suggested,0.004748,1,21
precious,0.004748,1,24
possession,0.004748,1,29
hunger,0.004748,1,19
addressed,0.004663,1,22
implicit,0.004663,1,29
realization,0.004663,1,37
agenda,0.004582,1,23
melt,0.004505,1,29
sick,0.004505,1,34
inherently,0.004432,1,32
frequently,0.004432,1,36
aversive,0.004362,1,34
