word,tfidf_score,talk_frequency,global_frequency
finitude,0.051799,6,7
death,0.040798,14,172
limitation,0.028367,6,52
eternity,0.022513,3,6
cognitive,0.021676,5,54
weave,0.019532,4,36
interbeing,0.019524,2,2
deathlessness,0.019524,2,2
ancestrally,0.019524,2,2
mortality,0.019126,3,13
evolutionary,0.018551,3,16
fitness,0.017266,2,3
golf,0.015946,2,7
worm,0.015009,2,7
overt,0.015009,2,5
insofar,0.015009,2,6
adaptive,0.015009,2,6
mortal,0.014282,2,7
deathless,0.013688,2,10
uncertainty,0.013367,3,41
flaw,0.013186,2,12
design,0.013183,3,32
bias,0.012057,3,50
afford,0.012024,2,12
logical,0.011169,2,18
clarify,0.010928,2,21
security,0.010703,2,24
feature,0.010703,2,23
nibbana,0.010493,2,42
priority,0.009933,2,25
mara,0.009933,2,169
contractive,0.009762,1,1
sniff,0.009762,1,1
un-nihilistic,0.009762,1,1
metaphysicians,0.009762,1,1
kafka,0.009762,1,1
threadbare,0.009762,1,1
conservation,0.009762,1,1
corpse,0.009762,1,1
overexuberance,0.009762,1,1
narrativize,0.009762,1,1
marty,0.009762,1,1
haselton,0.009762,1,1
bulwark,0.009762,1,1
rework,0.009762,1,1
samsara,0.009039,2,42
bore,0.008912,2,40
melancholy,0.008633,1,2
hagglund,0.008633,1,2
presuppose,0.008633,1,2
intelligible,0.008633,1,2
poignency,0.008633,1,2
selflessness,0.008633,1,2
award,0.008633,1,2
centrality,0.008633,1,2
subjectivity,0.008633,1,2
stagger,0.008633,1,2
genius,0.008633,1,2
instrumental,0.008633,1,2
positively,0.008633,1,2
trump,0.008633,1,2
limitless,0.007973,1,7
self-absorbing,0.007973,1,3
enchant,0.007973,1,3
centerpiece,0.007973,1,3
forge,0.007973,1,5
cop,0.007973,1,5
dharmic,0.007973,1,5
remembrance,0.007973,1,4
emanation,0.007973,1,3
die,0.007696,3,224
solve,0.007508,2,80
ash,0.007504,1,7
metaphysics,0.007504,1,5
testify,0.007504,1,5
accuracy,0.007504,1,5
sakkaya-ditthi,0.007504,1,4
constrain,0.007504,1,4
forever,0.007349,2,73
follow-up,0.007141,1,5
william,0.007141,1,5
finite,0.007141,1,8
title,0.007125,2,56
circuit,0.006844,1,8
ought,0.006844,1,7
stake,0.006844,1,18
seize,0.006844,1,8
meaningless,0.006593,1,8
theoretical,0.006593,1,7
consolation,0.006593,1,8
resort,0.006593,1,10
notion,0.006471,2,103
fabric,0.006375,1,8
trajectory,0.006375,1,12
martin,0.006375,1,13
affirm,0.006375,1,9
reiterate,0.006184,1,11
pivot,0.006184,1,9
defense,0.006184,1,10
weigh,0.006184,1,10
depart,0.006184,1,10
pose,0.006184,1,9
jam,0.006012,1,14
increasingly,0.006012,1,13
architecture,0.006012,1,15
puzzle,0.006012,1,71
card,0.006012,1,20
core,0.005977,2,134
impose,0.005857,1,13
vastness,0.005857,1,20
writer,0.005857,1,22
stock,0.005857,1,16
thich,0.005715,1,13
nhat,0.005715,1,13
hanh,0.005715,1,13
render,0.005715,1,14
reduction,0.005715,1,19
self-view,0.005715,1,15
value,0.005656,3,242
firm,0.005585,1,14
explicit,0.005585,1,17
gate,0.005585,1,33
problem,0.005541,3,310
truth,0.005466,3,536
secret,0.005464,1,18
front,0.005418,2,118
generally,0.005375,2,105
conducive,0.005352,1,21
evolution,0.005352,1,18
entail,0.005352,1,23
critic,0.005247,1,52
infuse,0.005247,1,22
question,0.005229,5,888
manufacture,0.005148,1,19
hat,0.005148,1,21
possession,0.005055,1,29
animate,0.005055,1,23
miracle,0.004967,1,58
hunger,0.004967,1,20
logic,0.004967,1,27
psychologist,0.004967,1,19
implicit,0.004883,1,30
appear,0.004867,2,138
agenda,0.004804,1,24
realization,0.004804,1,41
precious,0.004728,1,28
account,0.004728,1,32
frequently,0.004655,1,38
aversive,0.004655,1,34
chant,0.004655,1,48
pervasive,0.004586,1,35
claim,0.004586,1,36
sick,0.004586,1,37
inherently,0.004520,1,36
penetrate,0.004520,1,37
engineer,0.004520,1,37
accurate,0.004520,1,31
ultimate,0.004520,1,38
self,0.004489,3,1148
stabilize,0.004456,1,66
slip,0.004456,1,33
standard,0.004456,1,32
high,0.004365,2,246
melt,0.004335,1,42
existence,0.004335,1,48
apparently,0.004335,1,43
nature,0.004164,3,413
capable,0.004019,1,43
pretend,0.004019,1,52
burden,0.004019,1,46
sad,0.004019,1,58
practical,0.004019,1,44
remarkable,0.004019,1,56
commitment,0.003972,1,60
anicca,0.003972,1,59
truly,0.003838,1,47
religion,0.003795,1,103
expansive,0.003754,1,73
write,0.003720,2,251
action,0.003720,2,430
birth,0.003714,1,66
dark,0.003714,1,59
mother,0.003636,1,97
dear,0.003599,1,128
tend,0.003595,2,240
preference,0.003527,1,68
brensilver,0.003492,1,96
matthew,0.003457,1,97
lens,0.003457,1,71
refuge,0.003391,1,175
worth,0.003391,1,91
age,0.003359,1,82
freedom,0.003350,3,691
brain,0.003327,1,112
anyway,0.003327,1,72
impermanence,0.003327,1,145
describe,0.003203,2,289
flavor,0.003177,1,83
realm,0.003177,1,186
task,0.003177,1,86
consideration,0.003177,1,69
house,0.003149,1,121
afraid,0.003121,1,117
matter,0.002993,2,303
liberation,0.002989,1,121
shape,0.002989,1,86
address,0.002939,1,126
believe,0.002932,2,355
meaningful,0.002890,1,102
contribute,0.002866,1,108
view,0.002853,2,761
folk,0.002843,1,127
vast,0.002843,1,128
human,0.002802,3,590
month,0.002797,1,120
perfect,0.002774,1,131
issue,0.002752,1,126
pass,0.002730,1,155
since,0.002730,1,100
lay,0.002709,1,146
impact,0.002709,1,142
would,0.002688,10,2056
suggest,0.002667,1,97
dharmette,0.002653,3,343
cannot,0.002585,1,133
response,0.002565,1,208
week,0.002481,4,744
orient,0.002452,1,223
last,0.002447,3,553
young,0.002433,1,167
limit,0.002380,1,207
surface,0.002363,1,175
equanimity,0.002295,1,461
grind,0.002295,1,172
stick,0.002278,1,196
however,0.002230,1,159
life,0.002202,21,3018
group,0.002198,1,265
space,0.002186,2,755
ordinary,0.002167,1,203
ground,0.002092,1,242
effort,0.002034,1,363
field,0.002006,1,281
purpose,0.002006,1,311
imagine,0.001970,2,480
emotional,0.001965,1,232
pressure,0.001965,1,273
past,0.001965,1,234
system,0.001951,1,317
alive,0.001925,1,214
appreciate,0.001897,2,602
gentle,0.001873,1,277
doe,0.001861,3,916
put,0.001737,3,849
healthy,0.001726,1,329
tradition,0.001714,1,356
buddhist,0.001713,2,892
ago,0.001668,1,279
exactly,0.001646,1,245
sure,0.001646,1,267
natural,0.001634,1,354
forward,0.001580,1,238
fully,0.001569,1,323
topic,0.001538,1,276
early,0.001527,1,297
usually,0.001507,1,260
understand,0.001500,3,1281
far,0.001486,1,369
idea,0.001450,4,1693
safe,0.001449,2,451
lead,0.001446,1,549
fear,0.001427,1,539
example,0.001314,1,395
whether,0.001296,1,331
instead,0.001278,1,478
stop,0.001269,1,480
everything,0.001252,2,957
relationship,0.001251,1,522
friend,0.001242,1,586
quality,0.001234,1,647
return,0.001217,1,299
condition,0.001208,1,702
moment,0.001191,6,1919
grow,0.001149,1,525
enough,0.001147,2,779
still,0.001135,2,827
guide,0.001133,3,955
particular,0.001085,1,474
help,0.001078,2,899
link,0.001011,2,565
morning,0.001000,1,426
anything,0.001000,2,883
leave,0.000978,1,511
recognize,0.000934,1,700
dharma,0.000927,1,870
love,0.000924,2,1809
wish,0.000912,1,604
seem,0.000905,1,526
nice,0.000891,1,579
clear,0.000884,1,594
look,0.000879,3,1512
rather,0.000877,1,578
year,0.000823,1,868
turn,0.000802,1,703
end,0.000794,4,1170
posture,0.000776,1,664
suffer,0.000731,1,1751
stay,0.000725,1,872
okay,0.000718,1,1205
change,0.000706,1,1471
open,0.000695,2,1295
arise,0.000662,1,1093
offer,0.000656,1,742
sometimes,0.000631,4,1977
next,0.000626,1,668
mean,0.000625,2,1547
long,0.000625,2,987
quite,0.000608,1,733
many,0.000605,2,1165
begin,0.000596,2,1493
information,0.000576,2,441
settle,0.000573,1,1552
buddha,0.000568,1,1958
experience,0.000527,3,3247
sense,0.000524,5,3086
attention,0.000473,1,1400
find,0.000460,3,1762
together,0.000456,1,1094
close,0.000430,1,706
present,0.000419,1,1330
away,0.000419,1,1076
call,0.000404,1,1115
without,0.000383,1,1027
make,0.000374,5,2532
heart,0.000352,1,1755
well,0.000347,1,1406
welcome,0.000322,1,751
become,0.000297,2,1881
need,0.000274,1,1638
place,0.000274,1,1656
let,0.000265,4,2887
word,0.000259,1,1481
right,0.000217,1,2321
mind,0.000215,4,4777
thank,0.000198,1,1259
different,0.000198,1,1997
lot,0.000198,1,1640
u,0.000197,6,3581
good,0.000175,2,2632
practice,0.000174,3,3987
world,0.000171,1,2570
body,0.000153,1,3405
little,0.000140,1,2467
take,0.000116,2,2368
even,0.000099,2,1972
time,0.000098,4,3091
feel,0.000057,7,6492
thing,0.000054,1,5117
think,0.000041,2,6192
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,4,3673
center,0.000000,7,1193
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,6,2572
give,0.000000,1,2086
insight,0.000000,1,1714
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
