word,tfidf_score,talk_frequency,global_frequency
finitude,0.051066,6,7
death,0.040490,14,163
limitation,0.029066,6,48
eternity,0.023552,3,5
cognitive,0.021668,5,52
weave,0.019378,4,35
interbeing,0.019280,2,2
deathlessness,0.019280,2,2
ancestrally,0.019280,2,2
mortality,0.018760,3,13
evolutionary,0.018184,3,16
fitness,0.017022,2,3
golf,0.015701,2,7
worm,0.014764,2,7
overt,0.014764,2,5
insofar,0.014764,2,6
adaptive,0.014764,2,6
mortal,0.014037,2,7
deathless,0.013443,2,10
uncertainty,0.013392,3,36
design,0.013001,3,31
flaw,0.012941,2,12
afford,0.012123,2,10
bias,0.011690,3,50
feature,0.011469,2,17
logical,0.011186,2,16
clarify,0.010925,2,20
nibbana,0.010459,2,41
security,0.010459,2,24
priority,0.010051,2,23
mara,0.010051,2,153
contractive,0.009640,1,1
sniff,0.009640,1,1
un-nihilistic,0.009640,1,1
metaphysicians,0.009640,1,1
kafka,0.009640,1,1
threadbare,0.009640,1,1
conservation,0.009640,1,1
corpse,0.009640,1,1
overexuberance,0.009640,1,1
narrativize,0.009640,1,1
marty,0.009640,1,1
haselton,0.009640,1,1
bulwark,0.009640,1,1
rework,0.009640,1,1
samsara,0.008795,2,42
bore,0.008795,2,38
melancholy,0.008511,1,2
cop,0.008511,1,4
hagglund,0.008511,1,2
presuppose,0.008511,1,2
intelligible,0.008511,1,2
poignency,0.008511,1,2
selflessness,0.008511,1,2
award,0.008511,1,2
centrality,0.008511,1,2
subjectivity,0.008511,1,2
stagger,0.008511,1,2
genius,0.008511,1,2
instrumental,0.008511,1,2
positively,0.008511,1,2
trump,0.008511,1,2
limitless,0.007851,1,7
self-absorbing,0.007851,1,3
enchant,0.007851,1,3
centerpiece,0.007851,1,3
forge,0.007851,1,5
dharmic,0.007851,1,5
metaphysics,0.007851,1,4
remembrance,0.007851,1,4
emanation,0.007851,1,3
die,0.007633,3,205
forever,0.007431,2,68
solve,0.007431,2,77
follow-up,0.007382,1,4
william,0.007382,1,4
