word,tfidf_score,talk_frequency,global_frequency
finitude,0.049327,6,7
death,0.038914,14,163
limitation,0.028533,6,47
eternity,0.022745,3,5
cognitive,0.020877,5,52
weave,0.018681,4,35
interbeing,0.018629,2,2
deathlessness,0.018629,2,2
ancestrally,0.018629,2,2
mortality,0.018104,3,13
evolutionary,0.017546,3,16
fitness,0.016442,2,3
golf,0.015163,2,7
worm,0.014256,2,7
overt,0.014256,2,5
insofar,0.014256,2,6
adaptive,0.014256,2,6
mortal,0.013552,2,7
deathless,0.012977,2,10
uncertainty,0.012905,3,36
design,0.012526,3,31
flaw,0.012490,2,12
afford,0.012069,2,9
bias,0.011398,3,49
feature,0.011365,2,15
logical,0.010790,2,16
clarify,0.010538,2,20
nibbana,0.010086,2,41
security,0.010086,2,24
priority,0.009691,2,23
mara,0.009691,2,153
contractive,0.009314,1,1
sniff,0.009314,1,1
un-nihilistic,0.009314,1,1
metaphysicians,0.009314,1,1
kafka,0.009314,1,1
threadbare,0.009314,1,1
conservation,0.009314,1,1
corpse,0.009314,1,1
overexuberance,0.009314,1,1
narrativize,0.009314,1,1
marty,0.009314,1,1
haselton,0.009314,1,1
bulwark,0.009314,1,1
rework,0.009314,1,1
samsara,0.008603,2,41
bore,0.008475,2,38
melancholy,0.008221,1,2
cop,0.008221,1,4
hagglund,0.008221,1,2
presuppose,0.008221,1,2
intelligible,0.008221,1,2
poignency,0.008221,1,2
selflessness,0.008221,1,2
award,0.008221,1,2
centrality,0.008221,1,2
subjectivity,0.008221,1,2
stagger,0.008221,1,2
genius,0.008221,1,2
instrumental,0.008221,1,2
positively,0.008221,1,2
trump,0.008221,1,2
limitless,0.007582,1,7
self-absorbing,0.007582,1,3
enchant,0.007582,1,3
centerpiece,0.007582,1,3
forge,0.007582,1,5
dharmic,0.007582,1,5
metaphysics,0.007582,1,4
remembrance,0.007582,1,4
emanation,0.007582,1,3
die,0.007451,3,202
solve,0.007238,2,76
forever,0.007154,2,68
follow-up,0.007128,1,4
william,0.007128,1,4
finite,0.007128,1,7
ash,0.007128,1,7
testify,0.007128,1,5
accuracy,0.007128,1,5
sakkaya-ditthi,0.007128,1,4
constrain,0.007128,1,4
title,0.006914,2,52
reiterate,0.006488,1,8
circuit,0.006488,1,8
ought,0.006488,1,7
stake,0.006488,1,18
seize,0.006488,1,8
resort,0.006488,1,9
meaningless,0.006245,1,8
theoretical,0.006245,1,7
consolation,0.006245,1,8
weigh,0.006245,1,8
notion,0.006164,2,96
pivot,0.006035,1,8
increasingly,0.006035,1,11
fabric,0.006035,1,8
trajectory,0.006035,1,12
martin,0.006035,1,13
affirm,0.006035,1,9
core,0.005875,2,125
architecture,0.005849,1,14
defense,0.005849,1,10
depart,0.005849,1,10
card,0.005849,1,19
pose,0.005849,1,9
value,0.005745,3,209
impose,0.005683,1,12
jam,0.005683,1,14
stock,0.005683,1,15
render,0.005683,1,12
reduction,0.005683,1,17
puzzle,0.005683,1,71
vastness,0.005532,1,20
writer,0.005532,1,22
thich,0.005395,1,13
nhat,0.005395,1,13
hanh,0.005395,1,13
self-view,0.005395,1,15
problem,0.005290,3,292
firm,0.005269,1,14
evolution,0.005269,1,16
explicit,0.005269,1,17
gate,0.005269,1,33
truth,0.005250,3,487
generally,0.005227,2,98
conducive,0.005152,1,20
secret,0.005152,1,18
infuse,0.005152,1,20
entail,0.005152,1,22
front,0.005094,2,114
manufacture,0.005043,1,17
miracle,0.005043,1,50
animate,0.005043,1,17
question,0.005028,5,835
critic,0.004941,1,52
psychologist,0.004941,1,16
hat,0.004846,1,21
logic,0.004846,1,23
precious,0.004756,1,24
possession,0.004756,1,29
hunger,0.004756,1,19
implicit,0.004670,1,29
realization,0.004670,1,37
account,0.004670,1,28
appear,0.004614,2,133
agenda,0.004589,1,23
sick,0.004512,1,34
engineer,0.004512,1,32
inherently,0.004439,1,32
frequently,0.004439,1,36
claim,0.004439,1,34
chant,0.004439,1,47
aversive,0.004369,1,34
penetrate,0.004369,1,33
slip,0.004369,1,28
accurate,0.004369,1,29
ultimate,0.004369,1,35
self,0.004362,3,1124
apparently,0.004302,1,39
pervasive,0.004302,1,35
stabilize,0.004237,1,63
standard,0.004237,1,30
melt,0.004175,1,40
existence,0.004175,1,46
high,0.004133,2,237
nature,0.003988,3,393
capable,0.003950,1,37
pretend,0.003950,1,47
sad,0.003950,1,52
practical,0.003898,1,41
commitment,0.003848,1,56
remarkable,0.003848,1,53
action,0.003801,2,318
religion,0.003799,1,92
truly,0.003752,1,40
expansive,0.003752,1,63
burden,0.003752,1,46
birth,0.003752,1,59
anicca,0.003752,1,58
write,0.003553,2,237
dark,0.003536,1,57
preference,0.003457,1,62
mother,0.003457,1,94
dear,0.003457,1,125
tend,0.003398,2,224
brensilver,0.003346,1,89
worth,0.003346,1,74
freedom,0.003345,3,597
matthew,0.003310,1,92
refuge,0.003276,1,170
lens,0.003276,1,69
age,0.003242,1,77
task,0.003176,1,71
brain,0.003144,1,110
anyway,0.003113,1,71
impermanence,0.003113,1,144
consideration,0.003082,1,64
flavor,0.003023,1,80
shape,0.003023,1,75
describe,0.003018,2,272
view,0.003018,2,650
house,0.002994,1,118
believe,0.002973,2,320
realm,0.002965,1,185
afraid,0.002965,1,103
matter,0.002908,2,282
meaningful,0.002883,1,88
liberation,0.002856,1,113
contribute,0.002856,1,98
vast,0.002805,1,117
human,0.002802,3,532
address,0.002780,1,123
folk,0.002706,1,123
dharmette,0.002687,3,313
month,0.002682,1,109
pass,0.002659,1,145
suggest,0.002659,1,86
perfect,0.002659,1,123
impact,0.002659,1,127
issue,0.002636,1,108
since,0.002613,1,95
lay,0.002569,1,141
would,0.002561,10,1943
response,0.002526,1,194
limit,0.002484,1,173
orient,0.002443,1,177
cannot,0.002423,1,129
last,0.002336,3,510
young,0.002326,1,156
surface,0.002326,1,155
week,0.002248,4,700
life,0.002240,21,2697
grind,0.002217,1,160
