word,tfidf_score,talk_frequency,global_frequency
woodland,0.023565,5,5
commentary,0.023204,14,86
comment,0.020168,17,182
wholesome,0.016476,16,349
unwholesome,0.016196,11,176
hindrance,0.015596,10,197
arena,0.014426,4,7
road,0.014313,8,115
factory,0.014139,3,3
fertile,0.013132,4,10
fork,0.012214,4,18
car,0.011890,8,134
maze,0.011509,3,10
factor,0.010810,7,114
construct,0.010720,5,52
beyond,0.010677,9,183
objectification,0.010286,3,11
straddling,0.009426,2,2
constructed,0.009133,4,54
field,0.009127,9,246
vitality,0.008576,4,43
fancy,0.008320,2,3
traveled,0.008189,3,37
wellspring,0.007998,3,21
within,0.007816,16,516
anxiety,0.007722,5,91
emerge,0.007655,3,36
hostility,0.007595,4,69
operates,0.007356,3,27
homeostasis,0.007213,2,8
exit,0.007213,2,5
cooperative,0.007213,2,8
wholesomeness,0.007089,3,29
damaged,0.006857,2,8
reinforces,0.006857,2,6
outer,0.006738,3,38
inner,0.006726,10,447
awakening,0.006678,6,283
aggression,0.006320,2,11
partly,0.006118,4,78
distinction,0.006002,4,96
property,0.005919,2,14
coordinated,0.005919,2,22
desire,0.005842,8,723
thrive,0.005751,2,12
source,0.005653,5,307
lead,0.005599,6,363
absence,0.005307,3,96
quiet,0.005261,8,463
self,0.005149,7,1124
identity,0.005134,3,150
state,0.005006,10,807
explicitly,0.004904,2,21
natural,0.004719,6,318
pollution,0.004713,1,1
tilling,0.004713,1,1
thought-construct,0.004713,1,1
covet,0.004713,1,1
externalizing,0.004713,1,1
touchness,0.004713,1,1
grow,0.004665,5,226
lip,0.004492,2,32
ill,0.004376,3,130
organized,0.004353,2,61
huge,0.004336,3,99
verbal,0.004288,2,39
goodness,0.004284,6,466
growing,0.004182,3,104
wildflower,0.004160,1,2
lush,0.004160,1,2
bounce,0.004160,1,2
dealership,0.004160,1,2
inconvenience,0.004160,1,2
numbness,0.004160,1,2
threatens,0.004160,1,2
thoughtfulness,0.004160,1,4
differentiation,0.004160,1,4
labyrinth,0.004160,1,4
deep,0.004112,14,1007
contrast,0.004107,2,37
independent,0.003997,2,49
tied,0.003945,2,41
operating,0.003900,3,170
meadow,0.003836,1,3
twofold,0.003836,1,3
crash,0.003836,1,5
representative,0.003836,1,3
wonderfulness,0.003836,1,3
plant,0.003751,2,62
caught,0.003706,5,358
activity,0.003678,5,438
smog,0.003607,1,6
praising,0.003607,1,4
likens,0.003607,1,4
made-up,0.003607,1,4
weed,0.003607,1,7
objectifying,0.003607,1,14
intellectually,0.003607,1,5
delightfully,0.003607,1,4
exists,0.003538,2,51
sensual,0.003498,2,104
inside,0.003465,6,425
parking,0.003429,1,5
reciprocal,0.003429,1,5
rigidity,0.003429,1,5
hinder,0.003429,1,10
fulfill,0.003429,1,5
swirling,0.003429,1,6
imagination,0.003422,2,95
smile,0.003350,2,111
flow,0.003289,4,413
reinforce,0.003283,1,7
entertain,0.003283,1,7
separating,0.003283,1,11
prompt,0.003283,1,7
abstraction,0.003283,1,21
obsession,0.003283,1,8
self-image,0.003283,1,11
assault,0.003283,1,7
covetousness,0.003283,1,9
indecisiveness,0.003283,1,7
germinate,0.003283,1,9
growth,0.003247,2,67
aliveness,0.003247,2,84
fantasy,0.003214,2,87
