word,tfidf_score,talk_frequency,global_frequency
woodland,0.023697,5,5
commentary,0.023334,14,86
comment,0.019957,17,190
wholesome,0.016568,16,349
unwholesome,0.016287,11,176
construct,0.016193,9,117
hindrance,0.015683,10,197
arena,0.014507,4,7
road,0.014394,8,115
factory,0.014218,3,3
fertile,0.013206,4,10
fork,0.012282,4,18
car,0.011957,8,135
maze,0.011573,3,10
factor,0.010871,7,114
beyond,0.010737,9,183
objectification,0.010343,3,11
straddle,0.009479,2,2
reinforce,0.009184,4,30
field,0.009178,9,247
vitality,0.008624,4,43
fancy,0.008366,2,3
wellspring,0.008043,3,21
within,0.007859,16,516
anxiety,0.007765,5,91
hostility,0.007637,4,69
operate,0.007534,7,250
homeostasis,0.007254,2,8
exit,0.007254,2,6
cooperative,0.007254,2,8
wholesomeness,0.007129,3,29
inner,0.006764,10,447
aggression,0.006355,2,11
partly,0.006152,4,78
distinction,0.006035,4,96
property,0.005952,2,14
emerge,0.005874,3,63
desire,0.005660,8,738
source,0.005640,5,308
damage,0.005490,2,15
thrive,0.005490,2,14
coordinate,0.005490,2,28
absence,0.005337,3,96
awaken,0.005303,6,412
self,0.005178,7,1124
identity,0.005163,3,150
plant,0.005107,3,92
grow,0.005066,9,481
explicitly,0.004931,2,21
state,0.004872,10,816
tie,0.004799,3,73
quiet,0.004793,9,619
natural,0.004745,6,318
pollution,0.004739,1,1
thought-construct,0.004739,1,1
externalize,0.004739,1,1
touchness,0.004739,1,1
lip,0.004517,2,32
ill,0.004401,3,130
huge,0.004360,3,99
verbal,0.004312,2,39
goodness,0.004308,6,466
travel,0.004281,3,111
lead,0.004276,6,526
wildflower,0.004183,1,2
lush,0.004183,1,2
dealership,0.004183,1,2
inconvenience,0.004183,1,2
numbness,0.004183,1,2
thoughtfulness,0.004183,1,4
differentiation,0.004183,1,4
labyrinth,0.004183,1,4
contrast,0.004074,2,39
independent,0.004020,2,49
meadow,0.003858,1,3
twofold,0.003858,1,3
covet,0.003858,1,3
representative,0.003858,1,3
wonderfulness,0.003858,1,3
activity,0.003699,5,438
smog,0.003627,1,6
made-up,0.003627,1,4
weed,0.003627,1,8
intellectually,0.003627,1,5
delightfully,0.003627,1,4
sensual,0.003518,2,104
inside,0.003484,6,425
deep,0.003451,20,1628
crash,0.003448,1,7
reciprocal,0.003448,1,5
rigidity,0.003448,1,5
objectify,0.003448,1,16
fulfill,0.003448,1,5
imagination,0.003442,2,95
organize,0.003333,2,153
abstraction,0.003301,1,21
obsession,0.003301,1,8
self-image,0.003301,1,11
assault,0.003301,1,7
covetousness,0.003301,1,9
indecisiveness,0.003301,1,7
growth,0.003265,2,67
aliveness,0.003265,2,84
engage,0.003234,4,318
catch,0.003232,5,424
fantasy,0.003232,2,87
paradigm,0.003178,1,7
whirlpool,0.003178,1,10
germinate,0.003178,1,10
bounce,0.003071,1,8
egg,0.003071,1,17
