word,tfidf_score,talk_frequency,global_frequency
woodland,0.024278,5,5
commentary,0.024006,14,86
comment,0.020587,17,190
wholesome,0.017113,16,349
unwholesome,0.016770,11,176
construct,0.016651,9,117
hindrance,0.016142,10,197
arena,0.014873,4,7
road,0.014801,8,115
factory,0.014567,3,3
fertile,0.013543,4,10
fork,0.012599,4,18
car,0.012084,8,137
maze,0.011863,3,10
factor,0.011190,7,114
beyond,0.010987,9,185
objectification,0.010606,3,11
straddle,0.009711,2,2
reinforce,0.009432,4,30
field,0.009269,9,251
vitality,0.008860,4,43
fancy,0.008574,2,3
wellspring,0.008254,3,21
within,0.008015,16,524
anxiety,0.007916,5,92
hostility,0.007756,4,70
operate,0.007660,7,256
exit,0.007437,2,6
wholesomeness,0.007320,3,29
homeostasis,0.007070,2,11
cooperative,0.007070,2,9
inner,0.006820,10,456
aggression,0.006518,2,11
distinction,0.006213,4,96
partly,0.006155,4,83
property,0.006106,2,14
emerge,0.006037,3,63
desire,0.005831,8,739
source,0.005642,5,340
damage,0.005634,2,15
coordinate,0.005634,2,28
thrive,0.005503,2,15
absence,0.005488,3,96
awaken,0.005447,6,413
self,0.005293,7,1128
identity,0.005254,3,151
plant,0.005254,3,92
grow,0.005197,9,485
explicitly,0.005063,2,21
state,0.005050,10,818
quiet,0.004960,9,622
tie,0.004939,3,73
pollution,0.004856,1,1
thought-construct,0.004856,1,1
externalize,0.004856,1,1
touchness,0.004856,1,1
natural,0.004845,6,335
lip,0.004640,2,32
huge,0.004490,3,99
ill,0.004490,3,139
verbal,0.004430,2,39
travel,0.004410,3,111
lead,0.004405,6,527
goodness,0.004373,6,474
wildflower,0.004287,1,2
lush,0.004287,1,2
dealership,0.004287,1,2
inconvenience,0.004287,1,2
numbness,0.004287,1,2
thoughtfulness,0.004287,1,4
differentiation,0.004287,1,4
labyrinth,0.004287,1,4
contrast,0.004186,2,39
independent,0.004131,2,49
meadow,0.003954,1,3
twofold,0.003954,1,3
covet,0.003954,1,3
representative,0.003954,1,3
wonderfulness,0.003954,1,3
activity,0.003808,5,439
smog,0.003718,1,6
made-up,0.003718,1,4
weed,0.003718,1,8
intellectually,0.003718,1,5
delightfully,0.003718,1,4
sensual,0.003618,2,104
deep,0.003584,20,1651
inside,0.003573,6,429
crash,0.003535,1,7
objectify,0.003535,1,16
fulfill,0.003535,1,5
imagination,0.003502,2,96
organize,0.003429,2,153
abstraction,0.003386,1,21
obsession,0.003386,1,8
self-image,0.003386,1,11
assault,0.003386,1,7
reciprocal,0.003386,1,6
covetousness,0.003386,1,9
rigidity,0.003386,1,6
indecisiveness,0.003386,1,7
aliveness,0.003360,2,84
catch,0.003334,5,427
engage,0.003326,4,319
growth,0.003326,2,68
fantasy,0.003326,2,87
paradigm,0.003259,1,7
whirlpool,0.003259,1,10
germinate,0.003259,1,10
bounce,0.003150,1,8
egg,0.003150,1,17
clarity,0.003067,3,252
till,0.003053,1,11
prompt,0.003053,1,11
chicken,0.003053,1,12
wealthy,0.003053,1,12
threaten,0.003053,1,27
sprout,0.003053,1,12
abundance,0.003053,1,13
attentiveness,0.003053,1,13
entity,0.003053,1,12
reside,0.003053,1,13
