word,tfidf_score,talk_frequency,global_frequency
woodland,0.024429,5,5
commentary,0.024183,14,87
comment,0.020306,17,195
wholesome,0.016963,16,390
construct,0.016737,9,118
unwholesome,0.016502,11,182
hindrance,0.016288,10,198
arena,0.014994,4,7
road,0.014557,8,119
fertile,0.013664,4,10
factory,0.012952,3,6
fork,0.012720,4,18
car,0.012001,8,143
maze,0.011954,3,10
beyond,0.011086,9,187
factor,0.010884,7,125
objectification,0.010697,3,11
straddle,0.009772,2,2
reinforce,0.009400,4,31
field,0.009336,9,257
fancy,0.008634,2,3
vitality,0.008609,4,54
within,0.008053,16,541
wellspring,0.007993,3,25
anxiety,0.007918,5,99
operate,0.007814,7,257
hostility,0.007522,4,81
exit,0.007497,2,6
wholesomeness,0.007285,3,31
homeostasis,0.007131,2,11
cooperative,0.007131,2,9
inner,0.006727,10,489
aggression,0.006360,2,12
distinction,0.006220,4,100
property,0.006167,2,14
partly,0.006163,4,86
emerge,0.006128,3,63
desire,0.005821,8,769
damage,0.005695,2,15
coordinate,0.005695,2,28
source,0.005581,5,357
thrive,0.005563,2,15
awaken,0.005433,6,437
absence,0.005401,3,109
self,0.005239,7,1143
grow,0.005194,9,511
plant,0.005182,3,96
identity,0.005130,3,162
explicitly,0.005123,2,21
state,0.004994,10,850
quiet,0.004966,9,636
tie,0.004933,3,75
natural,0.004888,6,343
pollution,0.004886,1,1
thought-construct,0.004886,1,1
externalize,0.004886,1,1
touchness,0.004886,1,1
lip,0.004627,2,33
travel,0.004500,3,111
ill,0.004500,3,150
verbal,0.004491,2,39
goodness,0.004397,6,481
huge,0.004384,3,107
lead,0.004335,6,543
wildflower,0.004317,1,2
lush,0.004317,1,2
dealership,0.004317,1,2
inconvenience,0.004317,1,2
numbness,0.004317,1,2
thoughtfulness,0.004317,1,4
differentiation,0.004317,1,4
labyrinth,0.004317,1,4
contrast,0.004085,2,42
independent,0.003986,2,53
twofold,0.003985,1,3
covet,0.003985,1,3
representative,0.003985,1,3
wonderfulness,0.003985,1,3
smog,0.003749,1,6
meadow,0.003749,1,5
made-up,0.003749,1,4
weed,0.003749,1,8
intellectually,0.003749,1,5
delightfully,0.003749,1,4
activity,0.003742,5,455
crash,0.003566,1,7
objectify,0.003566,1,16
fulfill,0.003566,1,5
imagination,0.003563,2,96
inside,0.003541,6,450
deep,0.003492,20,1732
sensual,0.003490,2,118
organize,0.003455,2,154
obsession,0.003416,1,8
self-image,0.003416,1,11
reciprocal,0.003416,1,6
covetousness,0.003416,1,9
rigidity,0.003416,1,6
indecisiveness,0.003416,1,7
aliveness,0.003353,2,90
fantasy,0.003321,2,89
paradigm,0.003290,1,7
abstraction,0.003290,1,22
assault,0.003290,1,8
whirlpool,0.003290,1,10
germinate,0.003290,1,10
growth,0.003289,2,77
engage,0.003281,4,332
catch,0.003268,5,464
bounce,0.003180,1,8
egg,0.003180,1,17
till,0.003083,1,11
prompt,0.003083,1,11
chicken,0.003083,1,12
wealthy,0.003083,1,12
threaten,0.003083,1,27
sprout,0.003083,1,12
entity,0.003083,1,12
reside,0.003083,1,13
clarity,0.003067,3,256
attentiveness,0.002997,1,14
smile,0.002974,2,150
flow,0.002973,4,572
valley,0.002919,1,13
division,0.002919,1,17
imagery,0.002919,1,23
torpor,0.002919,1,26
hind,0.002919,1,20
abundance,0.002919,1,17
sloth,0.002847,1,29
tranquil,0.002847,1,17
swirl,0.002782,1,15
entertain,0.002721,1,19
metaphor,0.002710,2,153
evaluate,0.002664,1,18
biological,0.002664,1,35
sixth,0.002664,1,17
especially,0.002659,3,206
joy,0.002615,4,932
noise,0.002611,1,25
equivalent,0.002611,1,23
liken,0.002611,1,23
phrase,0.002582,2,184
gaze,0.002582,2,159
tree,0.002562,2,205
judgment,0.002562,2,180
grass,0.002562,1,42
defend,0.002562,1,22
gap,0.002515,1,28
involve,0.002485,4,429
beautiful,0.002485,4,564
silently,0.002470,1,26
momentary,0.002470,1,25
quality,0.002449,4,627
advantage,0.002428,1,34
soil,0.002428,1,48
extent,0.002428,1,21
wealth,0.002428,1,42
listen,0.002427,3,397
disturb,0.002350,1,30
separation,0.002350,1,40
profound,0.002335,2,216
destroy,0.002314,1,41
sick,0.002314,1,36
equanimity,0.002266,2,460
breathe,0.002249,8,2506
skilled,0.002245,1,33
resonate,0.002245,1,32
spin,0.002245,1,43
peaceful,0.002241,4,418
exist,0.002216,2,166
well-wishing,0.002213,1,50
regret,0.002213,1,38
urge,0.002182,1,44
shine,0.002182,1,64
outward,0.002182,1,36
restlessness,0.002182,1,75
happily,0.002182,1,36
anxious,0.002152,1,40
criticize,0.002123,1,39
wood,0.002123,1,53
spring,0.002123,1,39
success,0.002123,1,57
therefore,0.002123,1,34
importance,0.002123,1,33
tap,0.002096,1,34
corner,0.002069,1,41
immediate,0.002069,1,47
tranquility,0.002069,1,65
investigation,0.002069,1,65
physical,0.002060,2,212
escape,0.002043,1,57
idea,0.002037,11,1650
expand,0.002030,2,192
step,0.002018,3,432
mindfulness,0.002018,5,1000
distinguish,0.002017,1,50
world,0.002010,23,2443
intimacy,0.001993,1,44
boundary,0.001969,1,64
alive,0.001958,2,205
gentle,0.001944,2,267
object,0.001931,2,302
chase,0.001924,1,63
expansive,0.001924,1,69
play,0.001890,2,283
park,0.001880,1,57
evoke,0.001880,1,71
inherent,0.001860,1,65
build,0.001850,2,240
praise,0.001839,1,75
fifth,0.001839,1,52
delight,0.001837,2,298
path,0.001837,3,912
bodily,0.001800,1,102
upset,0.001800,1,53
direct,0.001798,2,273
environment,0.001781,1,64
principle,0.001781,1,122
forest,0.001763,1,123
recently,0.001763,1,56
ear,0.001763,1,69
unification,0.001763,1,101
seek,0.001745,1,83
maintain,0.001745,1,82
mental,0.001736,2,357
delightful,0.001727,1,63
silent,0.001710,1,112
sensitivity,0.001710,1,96
radiate,0.001677,1,117
radical,0.001644,1,88
prepare,0.001644,1,80
distraction,0.001644,1,73
interpret,0.001644,1,81
arise,0.001621,5,1081
extend,0.001598,1,77
well-being,0.001595,2,574
wholeness,0.001584,1,163
anything,0.001580,6,842
sens,0.001569,1,150
sensitive,0.001569,1,95
capacity,0.001562,2,405
health,0.001555,1,102
agitation,0.001541,1,107
develop,0.001540,2,367
usually,0.001540,2,249
peace,0.001534,3,647
certain,0.001532,4,636
speech,0.001527,1,186
comfort,0.001514,1,115
session,0.001487,1,94
relate,0.001486,2,334
shouldn't,0.001474,1,98
root,0.001474,1,148
samadhi,0.001455,2,1520
create,0.001452,3,542
stable,0.001449,1,109
judge,0.001424,1,114
characteristic,0.001424,1,192
react,0.001412,1,100
reach,0.001389,1,105
perfect,0.001389,1,128
clearly,0.001384,2,412
big,0.001372,3,672
suggest,0.001366,1,91
strain,0.001366,1,135
issue,0.001366,1,125
rather,0.001361,3,550
spend,0.001355,2,301
refer,0.001355,1,108
offer,0.001335,4,708
across,0.001333,1,157
somewhere,0.001333,1,104
appreciation,0.001333,1,209
low,0.001322,1,141
next,0.001322,4,637
edge,0.001301,1,176
buddhist,0.001285,3,856
apply,0.001281,1,166
plan,0.001261,1,163
almost,0.001253,3,566
able,0.001232,3,633
separate,0.001232,1,150
silence,0.001232,1,205
preoccupation,0.001232,1,215
directly,0.001213,1,117
begin,0.001210,8,1452
spread,0.001204,1,247
alone,0.001194,1,147
gently,0.001180,2,412
arrive,0.001168,1,158
list,0.001159,1,270
greed,0.001142,1,251
distract,0.001133,1,156
place,0.001129,8,1613
yesterday,0.001125,1,166
aware,0.001120,2,634
space,0.001120,2,715
lie,0.001108,1,174
emphasize,0.001108,1,169
respect,0.001092,1,234
body,0.001092,14,3309
possibility,0.001084,1,170
anger,0.001076,1,358
hand,0.001071,2,492
live,0.001053,4,1210
question,0.001046,2,863
effort,0.001030,1,341
story,0.001022,2,1019
bear,0.001015,1,240
goodwill,0.001001,1,527
system,0.001001,1,306
pleasant,0.000986,1,351
imagine,0.000983,2,469
foot,0.000972,1,235
outside,0.000972,1,201
upon,0.000972,1,207
recognize,0.000968,2,670
human,0.000968,2,557
answer,0.000965,1,254
sensation,0.000960,2,887
aversion,0.000945,1,488
problem,0.000938,1,297
choose,0.000925,1,260
great,0.000916,3,940
lot,0.000915,9,1561
healthy,0.000886,1,298
pleasure,0.000880,1,720
buddha,0.000880,3,1904
cultivate,0.000868,1,465
water,0.000862,1,494
hear,0.000849,2,871
rest,0.000842,2,559
area,0.000838,1,273
may,0.000831,7,2232
awareness,0.000828,2,1290
wrong,0.000826,1,335
name,0.000815,1,310
aspect,0.000809,1,275
bad,0.000781,1,459
energy,0.000775,1,443
push,0.000775,1,319
would,0.000772,6,2015
difficult,0.000765,1,331
suffer,0.000759,2,1724
buddhism,0.000759,1,543
topic,0.000759,1,270
care,0.000755,3,1655
others,0.000755,3,1078
safe,0.000732,2,439
end,0.000729,7,1122
fear,0.000722,1,522
reason,0.000722,1,282
