word,tfidf_score,talk_frequency,global_frequency
commentary,0.026726,14,58
comment,0.024231,13,85
woodland,0.019189,4,4
wholesome,0.016265,16,374
unwholesome,0.015197,11,192
arena,0.014684,4,7
hindrances,0.014574,9,165
factory,0.014392,3,3
fertile,0.013367,4,10
fork,0.012866,4,17
car,0.012699,8,123
construct,0.011818,5,32
maze,0.011714,3,10
road,0.011317,6,107
beyond,0.010868,9,183
objectification,0.009649,3,13
straddling,0.009594,2,2
field,0.009506,9,231
coordinated,0.009037,3,24
constructed,0.009000,4,56
vitality,0.008729,4,43
fancy,0.008468,2,3
traveled,0.008336,3,37
anxiety,0.007937,5,88
exit,0.007810,2,4
emerge,0.007792,3,36
hostility,0.007730,4,69
factors,0.007636,5,123
within,0.007506,16,529
operates,0.007487,3,27
homeostasis,0.007342,2,8
cooperative,0.007342,2,8
wholesomeness,0.007216,3,29
damaged,0.006980,2,8
reinforces,0.006980,2,6
outer,0.006859,3,38
leads,0.006847,5,173
inner,0.006693,10,452
roads,0.006683,2,8
aggression,0.006433,2,11
distinction,0.006413,4,87
desire,0.006310,7,555
partly,0.006227,4,78
awakening,0.006146,6,305
source,0.006038,5,274
organized,0.006023,3,71
thrive,0.005853,2,12
wellspring,0.005699,2,17
quiet,0.005395,8,438
absence,0.005341,3,97
comments,0.005338,4,97
thoughts,0.005306,16,1192
identity,0.005283,3,129
explicitly,0.004991,2,21
lips,0.004811,2,29
pollution,0.004797,1,1
woodlands,0.004797,1,1
tilling,0.004797,1,1
crashes,0.004797,1,1
covet,0.004797,1,1
externalizing,0.004797,1,1
touchness,0.004797,1,1
labyrinth,0.004797,1,1
grow,0.004749,5,226
natural,0.004663,6,325
ideas,0.004511,7,432
plant,0.004431,2,38
factor,0.004431,2,33
huge,0.004414,3,99
goodness,0.004361,6,466
verbal,0.004240,2,45
wildflowers,0.004234,1,2
lush,0.004234,1,2
meadow,0.004234,1,2
bounce,0.004234,1,2
dealership,0.004234,1,2
inconvenience,0.004234,1,2
numbness,0.004234,1,2
threatens,0.004234,1,2
thoughtfulness,0.004234,1,4
differentiation,0.004234,1,4
spins,0.004234,1,4
growing,0.004218,3,106
ill,0.004218,3,144
fantasies,0.004181,2,50
tied,0.004015,2,41
operating,0.003969,3,170
twofold,0.003905,1,3
prompt,0.003905,1,4
contrasts,0.003905,1,3
representative,0.003905,1,3
wonderfulness,0.003905,1,3
caught,0.003772,5,363
activity,0.003771,4,314
independent,0.003728,2,58
flows,0.003684,2,62
properties,0.003671,1,7
smog,0.003671,1,6
wellsprings,0.003671,1,4
abstraction,0.003671,1,15
obsession,0.003671,1,6
praising,0.003671,1,4
likens,0.003671,1,4
weeds,0.003671,1,7
objectifying,0.003671,1,14
intellectually,0.003671,1,5
delightfully,0.003671,1,4
exists,0.003561,2,53
inside,0.003527,6,424
parking,0.003490,1,5
imaginations,0.003490,1,7
egg,0.003490,1,8
assault,0.003490,1,6
reciprocal,0.003490,1,5
whirlpool,0.003490,1,6
rigidity,0.003490,1,5
fulfill,0.003490,1,5
swirling,0.003490,1,6
deep,0.003428,15,1146
