word,tfidf_score,talk_frequency,global_frequency
woodland,0.024365,5,5
commentary,0.024004,14,87
comment,0.020400,17,193
wholesome,0.016882,16,389
construct,0.016808,9,117
unwholesome,0.016360,11,182
hindrance,0.016160,10,198
arena,0.014943,4,7
road,0.014775,8,117
fertile,0.013613,4,10
factory,0.012913,3,6
fork,0.012669,4,18
car,0.012224,8,137
maze,0.011915,3,10
factor,0.011205,7,118
beyond,0.011144,9,185
objectification,0.010658,3,11
straddle,0.009746,2,2
reinforce,0.009349,4,31
field,0.009288,9,255
fancy,0.008609,2,3
vitality,0.008558,4,54
wellspring,0.008124,3,22
within,0.008101,16,532
anxiety,0.007928,5,93
operate,0.007724,7,257
hostility,0.007643,4,72
exit,0.007471,2,6
wholesomeness,0.007246,3,31
homeostasis,0.007105,2,11
cooperative,0.007105,2,9
inner,0.006794,10,481
aggression,0.006334,2,12
distinction,0.006225,4,99
property,0.006141,2,14
partly,0.006112,4,86
emerge,0.006090,3,63
desire,0.005843,8,743
damage,0.005669,2,15
coordinate,0.005669,2,28
source,0.005601,5,353
thrive,0.005538,2,15
awaken,0.005473,6,419
absence,0.005420,3,100
self,0.005224,7,1140
plant,0.005197,3,95
grow,0.005196,9,503
identity,0.005144,3,156
explicitly,0.005098,2,21
state,0.005063,10,834
quiet,0.004964,9,633
tie,0.004895,3,75
pollution,0.004873,1,1
thought-construct,0.004873,1,1
externalize,0.004873,1,1
touchness,0.004873,1,1
natural,0.004810,6,343
lip,0.004602,2,33
ill,0.004502,3,142
verbal,0.004465,2,39
travel,0.004462,3,111
huge,0.004423,3,102
goodness,0.004382,6,479
lead,0.004351,6,538
wildflower,0.004304,1,2
lush,0.004304,1,2
dealership,0.004304,1,2
inconvenience,0.004304,1,2
numbness,0.004304,1,2
thoughtfulness,0.004304,1,4
differentiation,0.004304,1,4
labyrinth,0.004304,1,4
contrast,0.004166,2,40
independent,0.004009,2,52
twofold,0.003972,1,3
covet,0.003972,1,3
representative,0.003972,1,3
wonderfulness,0.003972,1,3
activity,0.003758,5,448
smog,0.003736,1,6
meadow,0.003736,1,5
made-up,0.003736,1,4
weed,0.003736,1,8
intellectually,0.003736,1,5
delightfully,0.003736,1,4
sensual,0.003575,2,108
inside,0.003570,6,439
crash,0.003553,1,7
objectify,0.003553,1,16
fulfill,0.003553,1,5
imagination,0.003537,2,96
deep,0.003500,20,1699
organize,0.003464,2,153
obsession,0.003403,1,8
self-image,0.003403,1,11
reciprocal,0.003403,1,6
covetousness,0.003403,1,9
rigidity,0.003403,1,6
indecisiveness,0.003403,1,7
aliveness,0.003328,2,90
engage,0.003324,4,323
catch,0.003324,5,435
growth,0.003295,2,76
fantasy,0.003295,2,89
paradigm,0.003277,1,7
abstraction,0.003277,1,22
assault,0.003277,1,8
whirlpool,0.003277,1,10
germinate,0.003277,1,10
bounce,0.003167,1,8
egg,0.003167,1,17
till,0.003071,1,11
prompt,0.003071,1,11
chicken,0.003071,1,12
wealthy,0.003071,1,12
threaten,0.003071,1,27
sprout,0.003071,1,12
entity,0.003071,1,12
reside,0.003071,1,13
clarity,0.003051,3,255
hind,0.002984,1,19
attentiveness,0.002984,1,14
flow,0.002964,4,570
smile,0.002948,2,150
valley,0.002906,1,13
division,0.002906,1,17
imagery,0.002906,1,23
torpor,0.002906,1,26
abundance,0.002906,1,17
sloth,0.002835,1,29
tranquil,0.002835,1,17
swirl,0.002769,1,15
entertain,0.002708,1,19
sixth,0.002708,1,16
metaphor,0.002707,2,151
evaluate,0.002651,1,18
biological,0.002651,1,35
especially,0.002640,3,203
joy,0.002601,4,929
noise,0.002599,1,25
equivalent,0.002599,1,23
liken,0.002599,1,23
gaze,0.002598,2,156
phrase,0.002577,2,183
tree,0.002577,2,202
judgment,0.002556,2,179
grass,0.002549,1,42
defend,0.002549,1,22
involve,0.002507,4,418
gap,0.002502,1,28
beautiful,0.002489,4,558
silently,0.002458,1,26
momentary,0.002458,1,25
quality,0.002452,4,624
listen,0.002440,3,389
advantage,0.002415,1,34
soil,0.002415,1,48
extent,0.002415,1,21
wealth,0.002415,1,42
separation,0.002375,1,39
profound,0.002345,2,212
disturb,0.002337,1,30
destroy,0.002337,1,38
sick,0.002301,1,36
resonate,0.002266,1,30
peaceful,0.002257,4,410
exist,0.002240,2,163
equanimity,0.002240,2,460
skilled,0.002232,1,33
well-wishing,0.002232,1,48
shine,0.002232,1,61
regret,0.002232,1,37
spin,0.002232,1,43
breathe,0.002219,8,2491
anxious,0.002200,1,35
urge,0.002169,1,44
outward,0.002169,1,36
restlessness,0.002169,1,75
happily,0.002169,1,36
spring,0.002139,1,38
therefore,0.002139,1,33
criticize,0.002111,1,39
wood,0.002111,1,53
success,0.002111,1,57
importance,0.002111,1,33
tap,0.002111,1,33
step,0.002068,3,414
corner,0.002056,1,41
immediate,0.002056,1,47
tranquility,0.002056,1,65
investigation,0.002056,1,65
physical,0.002049,2,209
idea,0.002043,11,1634
world,0.002043,23,2377
mindfulness,0.002042,5,983
expand,0.002034,2,184
escape,0.002030,1,57
distinguish,0.002005,1,50
intimacy,0.001980,1,44
boundary,0.001956,1,64
expansive,0.001933,1,68
alive,0.001933,2,205
gentle,0.001919,2,267
chase,0.001911,1,63
park,0.001911,1,54
object,0.001905,2,302
play,0.001891,2,275
inherent,0.001868,1,64
evoke,0.001868,1,71
path,0.001866,3,820
build,0.001851,2,236
praise,0.001827,1,75
fifth,0.001827,1,52
delight,0.001824,2,297
environment,0.001807,1,61
upset,0.001807,1,52
bodily,0.001788,1,102
direct,0.001785,2,272
forest,0.001769,1,118
principle,0.001769,1,122
ear,0.001769,1,68
unification,0.001769,1,99
seek,0.001750,1,82
maintain,0.001750,1,81
recently,0.001750,1,56
mental,0.001735,2,347
delightful,0.001732,1,62
sensitivity,0.001715,1,95
silent,0.001697,1,112
radical,0.001680,1,83
radiate,0.001680,1,112
prepare,0.001632,1,80
distraction,0.001632,1,73
interpret,0.001632,1,81
arise,0.001604,5,1074
wholeness,0.001601,1,154
extend,0.001586,1,77
sens,0.001586,1,146
well-being,0.001581,2,572
anything,0.001574,6,825
sensitive,0.001571,1,94
usually,0.001569,2,240
capacity,0.001558,2,402
health,0.001556,1,97
speech,0.001556,1,175
develop,0.001536,2,364
agitation,0.001528,1,107
certain,0.001522,4,630
peace,0.001519,3,643
comfort,0.001514,1,114
session,0.001487,1,93
relate,0.001482,2,331
shouldn't,0.001474,1,97
root,0.001474,1,146
create,0.001460,3,536
samadhi,0.001450,2,1516
stable,0.001449,1,108
judge,0.001424,1,113
characteristic,0.001412,1,192
react,0.001400,1,100
big,0.001390,3,659
clearly,0.001389,2,403
reach,0.001388,1,104
suggest,0.001376,1,89
issue,0.001376,1,111
perfect,0.001376,1,128
rather,0.001368,3,540
strain,0.001365,1,134
spend,0.001359,2,297
refer,0.001353,1,105
offer,0.001348,4,689
next,0.001335,4,620
across,0.001331,1,152
low,0.001331,1,139
somewhere,0.001320,1,104
appreciation,0.001320,1,209
edge,0.001310,1,173
buddhist,0.001290,3,830
apply,0.001268,1,166
separate,0.001258,1,144
plan,0.001248,1,163
silence,0.001248,1,196
preoccupation,0.001248,1,206
almost,0.001246,3,562
able,0.001236,3,622
begin,0.001231,8,1433
spread,0.001219,1,238
directly,0.001209,1,116
alone,0.001191,1,146
gently,0.001181,2,406
arrive,0.001155,1,158
list,0.001155,1,269
greed,0.001146,1,247
yesterday,0.001137,1,160
aware,0.001129,2,622
place,0.001128,8,1591
distract,0.001120,1,156
space,0.001120,2,711
lie,0.001112,1,169
body,0.001110,14,3278
possibility,0.001103,1,163
emphasize,0.001103,1,166
respect,0.001087,1,232
anger,0.001079,1,354
live,0.001073,4,1172
question,0.001053,2,842
hand,0.001053,2,491
effort,0.001040,1,333
bear,0.001040,1,235
story,0.001029,2,1011
goodwill,0.001002,1,504
system,0.001002,1,299
imagine,0.000981,2,466
foot,0.000981,1,231
outside,0.000973,1,199
upon,0.000973,1,204
answer,0.000973,1,247
pleasant,0.000973,1,351
recognize,0.000965,2,667
human,0.000957,2,555
aversion,0.000952,1,484
sensation,0.000950,2,884
problem,0.000932,1,294
choose,0.000919,1,259
lot,0.000909,9,1537
great,0.000906,3,933
healthy,0.000899,1,291
buddha,0.000887,3,1874
pleasure,0.000880,1,717
cultivate,0.000867,1,462
hear,0.000860,2,861
water,0.000855,1,493
