word,tfidf_score,talk_frequency,global_frequency
metta,0.024720,34,453
neal,0.014514,8,13
dawn,0.010221,8,30
visualization,0.010142,5,9
gesture,0.009120,8,43
graciousness,0.008793,4,5
loving-kindness,0.008725,12,185
helpful,0.008517,23,577
notice,0.008403,47,1214
awareness,0.008346,39,1263
cultivate,0.007973,18,462
attitude,0.007621,15,294
kindness,0.007501,21,545
big-hearted,0.007466,3,3
tejaniya,0.007466,3,3
receptive,0.007382,8,81
intention,0.007005,13,260
sayadaw,0.006952,4,11
category,0.006676,7,75
receive,0.006474,14,368
pair,0.006388,5,45
repeat,0.006186,8,81
tint,0.006085,3,5
cultivation,0.005948,7,109
heart-mind,0.005936,4,21
suffuse,0.005656,4,31
key,0.005178,7,96
direct,0.005014,11,272
predisposition,0.004977,2,2
margo,0.004977,2,2
arise,0.004915,30,1074
optional,0.004852,3,15
invitation,0.004798,7,133
ripple,0.004774,4,32
glance,0.004704,3,12
questioner,0.004664,5,238
phrase,0.004606,7,183
mindfulness,0.004588,22,983
foundation,0.004533,7,164
mute,0.004396,2,3
minute,0.004317,13,347
inclination,0.004311,4,49
benefactor,0.004242,3,38
onward,0.004149,3,57
savor,0.004149,3,20
visualize,0.004062,3,22
bio,0.004057,2,6
immeasurables,0.004057,2,8
instruction,0.004035,7,214
wisdom,0.003957,11,545
image,0.003828,7,210
imaginative,0.003816,2,5
short,0.003735,6,133
patience,0.003731,4,331
hone,0.003629,2,8
playfulness,0.003629,2,8
mantra,0.003629,2,6
system,0.003583,7,299
repetition,0.003476,2,7
aware,0.003458,12,622
embody,0.003427,5,143
stability,0.003427,5,169
hour,0.003381,6,193
appreciation,0.003371,5,209
patient,0.003371,3,116
mood,0.003365,4,92
greatly,0.003347,2,10
generate,0.003323,3,38
train,0.003306,6,306
heart,0.003272,35,1679
offer,0.003269,19,689
blend,0.003235,2,13
precursor,0.003235,2,10
wish,0.003232,14,583
shift,0.003224,10,465
outwards,0.003150,3,48
commentarial,0.003136,2,11
core,0.003121,4,129
habit,0.003093,4,115
benefit,0.003079,7,269
backwards,0.003048,2,12
plus,0.002968,2,17
send,0.002908,4,120
general,0.002817,5,170
towards,0.002817,10,494
healthy,0.002755,6,291
style,0.002708,2,18
resonance,0.002708,2,22
basically,0.002681,3,94
generosity,0.002675,4,257
compassion,0.002668,7,676
playful,0.002654,2,23
classic,0.002654,3,62
fourth,0.002653,4,158
lens,0.002627,3,70
burma,0.002603,2,21
per,0.002603,2,20
hospital,0.002603,2,44
obvious,0.002549,4,150
relationship,0.002542,8,498
quality,0.002504,8,624
couple,0.002504,5,175
fine,0.002490,4,150
interweave,0.002489,1,1
operationalized,0.002489,1,1
counterprogram,0.002489,1,1
p-a-i-r-s,0.002489,1,1
joy-making,0.002489,1,1
care-making,0.002489,1,1
muse,0.002489,1,1
experimental,0.002489,1,1
chisel,0.002489,1,1
sutta-based,0.002489,1,1
meta-level,0.002489,1,1
mini-talk,0.002489,1,1
30-ish,0.002489,1,1
afterglow,0.002489,1,1
neural,0.002489,1,1
efficacious,0.002489,1,1
honorific,0.002489,1,1
sunglass,0.002489,1,1
soundtrack,0.002489,1,1
coloration,0.002489,1,1
dorm,0.002489,1,1
excruciate,0.002489,1,1
rinse,0.002489,1,1
fun,0.002476,3,104
sensation,0.002425,10,884
invite,0.002397,5,319
structure,0.002387,2,29
lip,0.002350,2,33
q,0.002341,4,123
teach,0.002318,19,1441
merit,0.002314,2,46
tend,0.002312,5,225
peaceful,0.002305,8,410
contemplation,0.002280,2,43
automatically,0.002280,2,33
bore,0.002280,2,38
strength,0.002279,3,99
it'll,0.002259,3,100
imagine,0.002254,9,466
simply,0.002254,6,309
stabilize,0.002247,2,66
encouragement,0.002247,2,40
tune,0.002239,3,125
anyone,0.002200,3,116
instructional,0.002198,1,2
proclivity,0.002198,1,2
microcosm,0.002198,1,2
chunk,0.002198,1,2
suffusion,0.002198,1,3
predicate,0.002198,1,2
kinesthetic,0.002198,1,2
five-minute,0.002198,1,2
rapidity,0.002198,1,2
cotton,0.002198,1,7
authorize,0.002198,1,2
haul,0.002198,1,2
sprain,0.002198,1,2
question,0.002151,8,842
either,0.002122,5,229
effect,0.002056,3,163
r,0.002028,1,5
happy-making,0.002028,1,3
wane,0.002028,1,9
experimentation,0.002028,1,3
dose,0.002028,1,6
blunt,0.002028,1,4
leftover,0.002028,1,3
switch,0.002022,2,45
emotion,0.002004,5,388
religion,0.001998,2,94
ancient,0.001990,3,148
capacity,0.001989,5,402
possible,0.001988,8,522
aren't,0.001943,3,135
out-breath,0.001929,2,66
alert,0.001929,2,50
registration,0.001908,1,4
acronym,0.001908,1,6
palpable,0.001908,1,4
out-breaths,0.001908,1,4
learner,0.001908,1,9
reframe,0.001908,1,4
pathway,0.001908,1,4
maximum,0.001908,1,6
suitcase,0.001908,1,8
arisings,0.001908,1,4
pore,0.001908,1,4
tone,0.001886,2,101
lead,0.001852,5,538
sati,0.001845,2,94
case,0.001839,3,171
gratitude,0.001826,2,99
concentration,0.001824,3,227
visuddhimagga,0.001814,1,6
altruistic,0.001814,1,5
in-breaths,0.001814,1,5
graciously,0.001814,1,5
volition,0.001814,1,6
hammer,0.001814,1,7
fake,0.001814,1,7
already,0.001810,4,258
brief,0.001806,2,102
principle,0.001806,2,122
easeful,0.001806,2,69
meditative,0.001788,2,76
focus,0.001782,6,606
internal,0.001769,2,89
sound,0.001760,5,490
mention,0.001756,3,157
aggressive,0.001738,1,6
pro,0.001738,1,6
koan,0.001738,1,10
momentum,0.001734,2,87
radiate,0.001716,2,112
however,0.001716,3,152
participate,0.001683,2,118
acknowledgment,0.001673,1,8
shorthand,0.001673,1,7
yogi,0.001673,1,10
distraction,0.001666,2,73
base,0.001665,3,217
particularly,0.001651,2,87
attention,0.001644,13,1271
familiar,0.001629,3,181
uncomplicated,0.001617,1,13
smoothly,0.001617,1,10
gracious,0.001617,1,8
intensive,0.001617,1,8
backward,0.001617,1,8
pebble,0.001617,1,10
language,0.001605,3,182
interest,0.001601,6,521
presence,0.001570,3,216
till,0.001568,1,11
minimum,0.001568,1,11
recommendation,0.001568,1,9
baggage,0.001568,1,16
affective,0.001568,1,10
month-long,0.001568,1,14
add,0.001558,3,288
state,0.001551,6,834
acknowledge,0.001547,2,99
suttas,0.001533,2,172
term,0.001524,3,265
incorporate,0.001524,1,11
integration,0.001524,1,17
input,0.001524,1,17
dialogue,0.001524,1,18
illustrate,0.001524,1,16
session,0.001519,2,93
smile,0.001506,2,150
emotional,0.001502,3,226
reality,0.001492,2,120
chat,0.001492,2,104
goodness,0.001492,4,479
whatever,0.001484,21,1201
hug,0.001484,1,15
chaplain,0.001484,1,131
nurse,0.001484,1,23
appeal,0.001484,1,13
number,0.001481,3,218
include,0.001474,5,393
rhythm,0.001467,2,111
intro,0.001448,1,26
fundamentally,0.001448,1,20
nearby,0.001448,1,12
purification,0.001448,1,33
problem,0.001428,3,294
build,0.001418,3,236
p,0.001414,1,16
so-called,0.001414,1,13
satipatthana,0.001414,1,16
cell,0.001414,1,16
organ,0.001414,1,18
choose,0.001407,3,259
free,0.001401,10,745
simple,0.001397,6,721
else,0.001385,6,559
component,0.001383,1,18
ask,0.001355,5,676
web,0.001354,1,22
regardless,0.001354,1,15
science,0.001354,1,38
connotation,0.001354,1,16
chaplaincy,0.001354,1,176
whether,0.001348,4,314
period,0.001338,2,113
wherever,0.001338,2,102
everything,0.001337,8,900
replace,0.001327,1,20
multiple,0.001327,1,25
linger,0.001327,1,21
safe,0.001323,7,427
theory,0.001302,1,59
viharas,0.001302,1,42
recall,0.001302,1,22
shade,0.001302,1,18
forefront,0.001302,1,18
pond,0.001302,1,32
warmth,0.001295,2,155
orient,0.001285,2,199
movie,0.001278,1,30
repeatedly,0.001255,1,25
weave,0.001255,1,35
mess,0.001255,1,26
pop,0.001255,1,26
name,0.001255,3,306
listen,0.001246,3,389
ease,0.001234,4,551
extent,0.001234,1,21
whoever,0.001234,1,27
uncommon,0.001234,1,24
tongue,0.001234,1,27
graduate,0.001234,1,55
demonstrate,0.001234,1,30
retreat,0.001228,3,393
comment,0.001226,2,193
brahma,0.001213,1,77
doctor,0.001213,1,45
intend,0.001213,1,31
usually,0.001202,3,240
origin,0.001194,1,31
typically,0.001194,1,38
speed,0.001194,1,28
filter,0.001194,1,32
appreciate,0.001193,5,588
work,0.001191,10,1356
piece,0.001179,2,222
aim,0.001175,1,38
tip,0.001175,1,34
orientation,0.001162,2,200
unhelpful,0.001157,1,49
resonate,0.001157,1,30
matter,0.001143,3,293
self,0.001143,3,1140
elsewhere,0.001140,1,27
gentleness,0.001140,1,37
verbal,0.001140,1,39
formal,0.001140,1,35
early,0.001135,3,292
approach,0.001127,2,276
fellow,0.001124,1,44
fault,0.001124,1,51
there'll,0.001124,1,33
simplify,0.001124,1,48
irritation,0.001124,1,40
hope,0.001111,3,259
practitioner,0.001110,2,200
major,0.001108,1,33
cognitive,0.001108,1,53
transition,0.001108,1,38
hi,0.001108,1,36
feedback,0.001108,1,42
regular,0.001093,1,32
color,0.001093,1,62
confusion,0.001093,1,58
glass,0.001093,1,57
great,0.001079,7,933
