word,tfidf_score,talk_frequency,global_frequency
metta,0.024862,34,461
neal,0.014084,8,16
visualization,0.010254,5,9
dawn,0.010049,8,46
gesture,0.009169,8,44
graciousness,0.008883,4,5
loving-kindness,0.008847,12,187
notice,0.008531,47,1251
helpful,0.008498,23,597
awareness,0.008117,39,1389
cultivate,0.007989,18,471
big-hearted,0.007533,3,3
tejaniya,0.007533,3,3
attitude,0.007529,15,304
kindness,0.007498,21,566
receptive,0.007406,8,83
sayadaw,0.007042,4,11
intention,0.006802,13,281
category,0.006687,7,77
receive,0.006517,14,378
pair,0.006501,5,45
tint,0.006153,3,5
repeat,0.006098,8,86
cultivation,0.006047,7,110
heart-mind,0.005746,4,24
suffuse,0.005622,4,32
key,0.005161,7,103
arise,0.005112,30,1093
direct,0.005051,11,281
predisposition,0.005022,2,2
margo,0.005022,2,2
optional,0.004920,3,15
ripple,0.004790,4,33
glance,0.004772,3,12
invitation,0.004727,7,141
phrase,0.004691,7,185
foundation,0.004619,7,166
questioner,0.004582,5,258
mindfulness,0.004504,22,1055
mute,0.004441,2,3
inclination,0.004402,4,49
minute,0.004393,13,365
benefactor,0.004310,3,38
onward,0.004216,3,57
visualize,0.004130,3,22
immeasurables,0.004102,2,8
savor,0.004049,3,26
wisdom,0.004037,11,556
instruction,0.003986,7,221
image,0.003958,7,211
bio,0.003861,2,7
imaginative,0.003861,2,5
patience,0.003821,4,331
short,0.003784,6,137
hone,0.003674,2,8
playfulness,0.003674,2,8
mantra,0.003674,2,6
system,0.003514,7,317
appreciation,0.003457,5,210
patient,0.003438,3,116
embody,0.003430,5,173
hour,0.003417,6,202
stability,0.003403,5,176
aware,0.003398,12,671
greatly,0.003392,2,10
mood,0.003360,4,96
shift,0.003356,10,471
generate,0.003345,3,39
wish,0.003286,14,604
blend,0.003280,2,13
train,0.003229,6,352
offer,0.003208,19,742
precursor,0.003181,2,11
commentarial,0.003181,2,11
repetition,0.003181,2,10
outwards,0.003177,3,50
heart,0.003172,35,1755
habit,0.003128,4,118
benefit,0.003128,7,278
core,0.003075,4,134
plus,0.003013,2,17
backwards,0.003013,2,13
send,0.002901,4,127
towards,0.002852,10,518
general,0.002827,5,175
style,0.002753,2,18
basically,0.002749,3,94
classic,0.002721,3,62
resonance,0.002699,2,23
lens,0.002668,3,71
healthy,0.002663,6,329
generosity,0.002660,4,267
playful,0.002648,2,24
compassion,0.002640,7,713
fourth,0.002639,4,166
burma,0.002600,2,22
per,0.002600,2,21
obvious,0.002600,4,152
relationship,0.002575,8,522
couple,0.002562,5,181
hospital,0.002555,2,54
quality,0.002539,8,647
fine,0.002523,4,153
interweave,0.002511,1,1
operationalized,0.002511,1,1
counterprogram,0.002511,1,1
p-a-i-r-s,0.002511,1,1
joy-making,0.002511,1,1
care-making,0.002511,1,1
muse,0.002511,1,1
experimental,0.002511,1,1
chisel,0.002511,1,1
sutta-based,0.002511,1,1
meta-level,0.002511,1,1
mini-talk,0.002511,1,1
30-ish,0.002511,1,1
afterglow,0.002511,1,1
neural,0.002511,1,1
efficacious,0.002511,1,1
honorific,0.002511,1,1
sunglass,0.002511,1,1
soundtrack,0.002511,1,1
coloration,0.002511,1,1
excruciate,0.002511,1,1
rinse,0.002511,1,1
sensation,0.002458,10,907
fun,0.002452,3,109
invite,0.002425,5,330
lip,0.002395,2,33
merit,0.002359,2,46
q,0.002327,4,131
contemplation,0.002325,2,43
structure,0.002325,2,33
tend,0.002312,5,240
stabilize,0.002292,2,66
automatically,0.002292,2,34
bore,0.002292,2,40
it'll,0.002287,3,103
imagine,0.002281,9,480
tune,0.002268,3,128
strength,0.002268,3,104
peaceful,0.002265,8,433
teach,0.002257,19,1555
simply,0.002247,6,322
encouragement,0.002230,2,42
instructional,0.002221,1,2
proclivity,0.002221,1,2
microcosm,0.002221,1,2
chunk,0.002221,1,2
suffusion,0.002221,1,3
predicate,0.002221,1,2
kinesthetic,0.002221,1,2
five-minute,0.002221,1,2
rapidity,0.002221,1,2
cotton,0.002221,1,7
authorize,0.002221,1,2
haul,0.002221,1,2
dorm,0.002221,1,2
sprain,0.002221,1,2
anyone,0.002158,3,125
question,0.002152,8,888
either,0.002145,5,238
r,0.002051,1,5
happy-making,0.002051,1,3
wane,0.002051,1,9
experimentation,0.002051,1,3
blunt,0.002051,1,4
leftover,0.002051,1,3
effect,0.002042,3,171
emotion,0.002018,5,397
possible,0.001997,8,542
switch,0.001997,2,48
