word,tfidf_score,talk_frequency,global_frequency
metta,0.024417,34,453
neal,0.014443,8,13
dawn,0.010150,8,30
visualization,0.010097,5,9
gesture,0.009186,8,42
graciousness,0.008757,4,5
helpful,0.008624,23,562
loving-kindness,0.008618,12,185
notice,0.008466,47,1190
awareness,0.008434,39,1247
cultivate,0.007928,18,448
attitude,0.007714,15,290
kindness,0.007533,21,538
big-hearted,0.007439,3,3
tejaniya,0.007439,3,3
receptive,0.007310,8,81
sayadaw,0.006916,4,11
intention,0.006889,13,260
category,0.006768,7,73
pair,0.006464,5,44
receive,0.006350,14,368
repeat,0.006115,8,81
tint,0.006058,3,5
cultivation,0.005944,7,108
heart-mind,0.005900,4,21
suffuse,0.005620,4,31
key,0.005161,7,95
direct,0.004989,11,270
predisposition,0.004959,2,2
margo,0.004959,2,2
arise,0.004845,30,1066
optional,0.004825,3,15
invitation,0.004775,7,132
ripple,0.004739,4,32
questioner,0.004724,5,228
glance,0.004677,3,12
mindfulness,0.004593,22,952
phrase,0.004544,7,183
foundation,0.004471,7,164
mute,0.004379,2,3
minute,0.004297,13,343
inclination,0.004276,4,49
onward,0.004215,3,56
benefactor,0.004215,3,38
savor,0.004122,3,20
bio,0.004039,2,6
immeasurables,0.004039,2,8
visualize,0.004035,3,22
instruction,0.004034,7,212
wisdom,0.003975,11,537
image,0.003823,7,207
imaginative,0.003798,2,5
short,0.003771,6,130
patience,0.003737,4,329
hone,0.003611,2,8
playfulness,0.003611,2,8
mantra,0.003611,2,6
system,0.003573,7,295
aware,0.003512,12,590
repetition,0.003458,2,7
embody,0.003383,5,143
stability,0.003383,5,169
appreciation,0.003383,5,207
patient,0.003344,3,116
mood,0.003330,4,92
greatly,0.003329,2,10
hour,0.003327,6,193
train,0.003327,6,299
offer,0.003324,19,668
generate,0.003297,3,38
heart,0.003252,35,1666
shift,0.003232,10,461
blend,0.003217,2,13
precursor,0.003217,2,10
wish,0.003188,14,577
outwards,0.003123,3,48
commentarial,0.003118,2,11
core,0.003114,4,128
benefit,0.003106,7,253
habit,0.003086,4,114
backwards,0.003030,2,12
plus,0.002950,2,17
send,0.002873,4,120
towards,0.002859,10,480
general,0.002816,5,168
healthy,0.002802,6,267
playful,0.002748,2,20
style,0.002690,2,18
resonance,0.002690,2,22
fourth,0.002684,4,154
generosity,0.002661,4,256
basically,0.002655,3,94
hospital,0.002636,2,43
classic,0.002627,3,62
compassion,0.002625,7,675
lens,0.002600,3,70
burma,0.002585,2,21
per,0.002585,2,20
obvious,0.002555,4,145
relationship,0.002527,8,488
quality,0.002489,8,620
interweave,0.002480,1,1
operationalized,0.002480,1,1
counterprogram,0.002480,1,1
p-a-i-r-s,0.002480,1,1
joy-making,0.002480,1,1
care-making,0.002480,1,1
muse,0.002480,1,1
experimental,0.002480,1,1
chisel,0.002480,1,1
sutta-based,0.002480,1,1
meta-level,0.002480,1,1
mini-talk,0.002480,1,1
30-ish,0.002480,1,1
afterglow,0.002480,1,1
neural,0.002480,1,1
efficacious,0.002480,1,1
honorific,0.002480,1,1
sunglass,0.002480,1,1
soundtrack,0.002480,1,1
coloration,0.002480,1,1
dorm,0.002480,1,1
excruciate,0.002480,1,1
rinse,0.002480,1,1
fun,0.002473,3,103
couple,0.002459,5,175
fine,0.002454,4,150
