word,tfidf_score,talk_frequency,global_frequency
metta,0.028114,34,304
neal,0.013970,8,13
noticing,0.012082,26,329
dawn,0.010398,8,27
visualization,0.009770,5,9
attitude,0.009443,15,188
receiving,0.009259,12,152
gesture,0.009152,8,36
graciousness,0.008475,4,5
loving-kindness,0.008444,12,182
helpful,0.008303,23,561
awareness,0.008258,39,1240
suffusing,0.007816,4,7
offering,0.007812,14,162
directed,0.007425,7,44
kindness,0.007413,21,530
big-hearted,0.007202,3,3
receptive,0.007049,8,81
sayadaw,0.006985,4,10
cultivating,0.006925,11,187
tint,0.006356,3,4
pair,0.005858,4,21
phrases,0.005802,6,85
cultivation,0.005730,7,107
heart-mind,0.005703,4,21
arising,0.005650,13,284
benefited,0.005511,3,6
intentions,0.005468,6,69
repeating,0.005432,4,17
categories,0.005381,5,48
minutes,0.005131,13,262
u,0.004829,3,11
savor,0.004829,3,11
glance,0.004829,3,10
predisposition,0.004801,2,2
tejaniya,0.004801,2,2
margo,0.004801,2,2
invitation,0.004756,7,124
optional,0.004666,3,15
foundations,0.004652,4,30
notice,0.004577,20,731
questioner,0.004557,5,228
mindfulness,0.004496,22,928
key,0.004417,6,87
benefactor,0.004277,3,28
mute,0.004238,2,3
intention,0.004129,7,190
minds,0.004101,8,203
onward,0.004074,3,56
ripple,0.004074,3,18
system,0.004000,7,231
directing,0.003983,3,23
strengths,0.003983,3,18
short,0.003939,6,114
shift,0.003918,8,217
bio,0.003908,2,6
immeasurables,0.003908,2,8
teach,0.003876,7,187
repeat,0.003868,4,43
wisdom,0.003825,11,535
tends,0.003750,5,83
inviting,0.003715,5,118
wishes,0.003687,4,65
visualizing,0.003674,2,5
imaginative,0.003674,2,5
mood,0.003645,4,76
patience,0.003604,4,329
arises,0.003583,10,349
hone,0.003493,2,8
playfulness,0.003493,2,8
mantra,0.003493,2,6
taught,0.003401,6,162
aware,0.003368,12,589
heart,0.003365,31,1415
repetition,0.003344,2,7
generating,0.003344,2,7
instructions,0.003339,5,143
stability,0.003310,5,164
appreciation,0.003310,5,203
patient,0.003276,3,103
inclination,0.003228,3,35
greatly,0.003219,2,10
interest,0.003177,4,103
precursor,0.003111,2,10
kinder,0.003111,2,13
core,0.003057,4,121
words,0.003052,13,474
image,0.003046,5,153
commentarial,0.003015,2,11
outwards,0.003014,3,48
hour,0.003000,4,114
wish,0.002992,9,385
backwards,0.002929,2,12
greater,0.002902,5,216
benefits,0.002866,3,49
plus,0.002852,2,16
embodied,0.002840,4,119
cultivate,0.002834,5,201
healthy,0.002788,6,256
towards,0.002763,10,469
general,0.002747,5,165
training,0.002741,4,186
relationship,0.002741,8,386
sound,0.002726,5,243
style,0.002716,2,15
bored,0.002716,2,20
playful,0.002656,2,20
resonance,0.002656,2,19
generosity,0.002648,4,206
lens,0.002615,3,65
fourth,0.002604,4,153
compassion,0.002584,7,634
basically,0.002559,3,94
classic,0.002533,3,62
category,0.002498,2,24
burma,0.002498,2,21
per,0.002498,2,20
obvious,0.002457,4,145
leading,0.002456,3,105
structure,0.002451,2,22
state,0.002439,6,483
call,0.002427,8,366
lips,0.002407,2,29
sending,0.002407,2,33
interwoven,0.002401,1,1
tejaniya's,0.002401,1,1
operationalized,0.002401,1,1
chunk,0.002401,1,1
counterprogram,0.002401,1,1
p-a-i-r-s,0.002401,1,1
joy-making,0.002401,1,1
care-making,0.002401,1,1
muse,0.002401,1,1
experimental,0.002401,1,1
learners,0.002401,1,1
chisel,0.002401,1,1
sutta-based,0.002401,1,1
meta-level,0.002401,1,1
mini-talk,0.002401,1,1
30-ish,0.002401,1,1
afterglow,0.002401,1,1
neural,0.002401,1,1
cottoned,0.002401,1,1
efficacious,0.002401,1,1
honorific,0.002401,1,1
sunglasses,0.002401,1,1
soundtrack,0.002401,1,1
coloration,0.002401,1,1
illustrated,0.002401,1,1
hauling,0.002401,1,1
dorm,0.002401,1,1
excruciating,0.002401,1,1
pro,0.002401,1,1
pore,0.002401,1,1
rinse,0.002401,1,1
fun,0.002383,3,103
fine,0.002378,4,148
couple,0.002376,5,172
principles,0.002366,2,57
practices,0.002359,4,153
allowing,0.002353,8,465
focus,0.002333,6,342
using,0.002299,6,270
peaceful,0.002281,8,397
q,0.002267,4,120
shifted,0.002252,2,25
contemplation,0.002217,2,41
encouragement,0.002217,2,38
distractions,0.002217,2,28
merit,0.002217,2,44
question,0.002207,7,590
simply,0.002199,6,298
religion,0.002184,2,72
automatically,0.002184,2,33
imagine,0.002173,7,340
it'll,0.002169,3,99
anyone,0.002169,3,109
capacity,0.002157,5,316
hearts,0.002147,4,185
effects,0.002122,2,42
instructional,0.002119,1,2
proclivities,0.002119,1,2
microcosm,0.002119,1,2
suffusion,0.002119,1,3
gentler,0.002119,1,2
predicated,0.002119,1,2
kinesthetic,0.002119,1,2
transitions,0.002119,1,2
five-minute,0.002119,1,2
pathways,0.002119,1,2
rapidity,0.002119,1,2
modeled,0.002119,1,2
wane,0.002119,1,7
authorized,0.002119,1,2
crosses,0.002119,1,2
sprained,0.002119,1,2
popped,0.002119,1,2
meditations,0.002092,2,36
based,0.002056,3,136
arise,0.002040,6,350
cultivated,0.002036,2,43
participate,0.002036,2,59
either,0.002018,5,227
ancient,0.001986,3,138
mentioned,0.001986,3,107
foundation,0.001986,3,134
sensation,0.001986,3,151
tuning,0.001983,2,48
habits,0.001983,2,54
images,0.001983,2,53
relaxing,0.001973,5,364
incorporates,0.001954,1,3
r,0.001954,1,5
happy-making,0.001954,1,3
inputs,0.001954,1,3
hammer,0.001954,1,5
learnings,0.001954,1,4
experimentation,0.001954,1,3
dose,0.001954,1,6
blunt,0.001954,1,3
suitcase,0.001954,1,3
koans,0.001954,1,4
leftover,0.001954,1,3
loving,0.001953,3,126
relating,0.001934,2,46
aren't,0.001889,3,129
alert,0.001888,2,48
send,0.001888,2,48
tone,0.001888,2,92
possible,0.001878,8,509
case,0.001873,3,134
out-breath,0.001865,2,65
spending,0.001865,2,53
term,0.001865,2,60
qualities,0.001859,4,326
choose,0.001858,3,161
earlier,0.001858,3,110
habit,0.001844,2,59
sensations,0.001844,7,712
registration,0.001837,1,4
acronym,0.001837,1,6
palpable,0.001837,1,4
out-breaths,0.001837,1,4
reframe,0.001837,1,4
embodying,0.001837,1,7
maximum,0.001837,1,6
timing,0.001837,1,4
warming,0.001837,1,4
blending,0.001837,1,6
yogi,0.001837,1,5
arisings,0.001837,1,4
rippling,0.001837,1,5
instruction,0.001823,2,69
sati,0.001802,2,89
quality,0.001791,4,294
easeful,0.001782,2,63
smile,0.001762,2,99
brief,0.001762,2,99
gratitude,0.001762,2,98
concentration,0.001755,3,222
materials,0.001746,1,5
visuddhimagga,0.001746,1,6
altruistic,0.001746,1,5
in-breaths,0.001746,1,5
graciously,0.001746,1,5
tapping,0.001746,1,5
volition,0.001746,1,6
aggressive,0.001746,1,5
keys,0.001746,1,7
fake,0.001746,1,7
components,0.001746,1,7
connotation,0.001746,1,5
nurse,0.001746,1,9
refresh,0.001746,1,5
lingering,0.001746,1,7
challenge,0.001743,2,78
already,0.001725,4,255
internal,0.001706,2,88
meditative,0.001706,2,76
momentum,0.001706,2,83
including,0.001701,3,134
blend,0.001672,1,6
pairs,0.001672,1,10
inclinations,0.001672,1,9
hospitals,0.001672,1,7
one's,0.001661,3,187
emotion,0.001654,2,104
problem,0.001648,3,207
however,0.001635,3,151
opens,0.001621,2,74
acknowledgment,0.001610,1,8
links,0.001610,1,10
shorthand,0.001610,1,7
recommendation,0.001610,1,7
switching,0.001610,1,8
intensive,0.001610,1,7
simplify,0.001610,1,10
subtler,0.001610,1,15
vipassana,0.001610,1,10
appealing,0.001610,1,9
pebble,0.001610,1,9
session,0.001605,2,71
attention,0.001603,13,1243
particularly,0.001589,2,86
offer,0.001588,5,342
familiar,0.001586,3,177
hours,0.001573,2,79
language,0.001561,3,162
free,0.001561,10,595
uncomplicated,0.001555,1,13
westerners,0.001555,1,14
smoothly,0.001555,1,10
gracious,0.001555,1,8
till,0.001555,1,10
hug,0.001555,1,12
satipatthana,0.001555,1,11
backward,0.001555,1,8
demonstrate,0.001555,1,12
organ,0.001555,1,12
chat,0.001528,2,90
presence,0.001526,3,207
works,0.001515,3,155
weave,0.001507,1,13
minimum,0.001507,1,11
baggage,0.001507,1,16
movie,0.001507,1,14
affective,0.001507,1,10
month-long,0.001507,1,14
practitioners,0.001486,2,98
starts,0.001481,3,188
suttas,0.001472,2,171
reality,0.001472,2,115
number,0.001469,3,199
integration,0.001465,1,17
replace,0.001465,1,11
generate,0.001465,1,15
resonates,0.001465,1,11
colors,0.001465,1,14
dialogue,0.001465,1,16
chaplain,0.001465,1,81
graduate,0.001465,1,22
glasses,0.001465,1,27
cell,0.001465,1,12
goodness,0.001455,4,466
emotional,0.001447,3,222
rhythm,0.001446,2,106
whatever,0.001441,21,1171
intro,0.001426,1,23
periods,0.001426,1,12
approached,0.001426,1,12
visualize,0.001426,1,15
naming,0.001426,1,16
mess,0.001426,1,16
appreciating,0.001420,2,128
leads,0.001407,2,165
else,0.001397,6,516
involves,0.001395,2,98
grounded,0.001395,2,115
breaks,0.001390,1,14
fundamentally,0.001390,1,20
nearby,0.001390,1,12
recall,0.001390,1,16
purification,0.001390,1,32
intended,0.001390,1,13
piece,0.001383,2,129
safe,0.001367,7,407
asking,0.001359,2,124
web,0.001358,1,20
lock,0.001358,1,22
p,0.001358,1,16
shade,0.001358,1,14
so-called,0.001358,1,13
star,0.001358,1,19
whether,0.001340,4,303
emotions,0.001333,3,275
science,0.001328,1,36
chaplaincy,0.001328,1,174
hospital,0.001328,1,35
filter,0.001328,1,22
tip,0.001328,1,18
add,0.001313,2,154
wherever,0.001302,2,99
picked,0.001300,1,18
stabilize,0.001300,1,24
regardless,0.001300,1,15
block,0.001300,1,28
multiple,0.001300,1,24
doctor,0.001300,1,35
everything,0.001288,8,836
stabilizing,0.001273,1,28
theory,0.001273,1,52
aim,0.001273,1,23
demanding,0.001273,1,20
forefront,0.001273,1,17
pond,0.001273,1,31
dedicate,0.001273,1,20
closing,0.001270,2,95
retreat,0.001256,3,316
viharas,0.001249,1,42
commentaries,0.001249,1,30
presented,0.001249,1,22
receive,0.001249,2,141
feelings,0.001238,3,294
ease,0.001232,4,509
matter,0.001229,3,224
yeah,0.001229,3,767
warmth,0.001228,2,155
whoever,0.001226,1,25
hurting,0.001226,1,26
listen,0.001218,2,172
we'll,0.001215,6,557
orientation,0.001209,2,179
value,0.001209,2,145
repeatedly,0.001204,1,25
origin,0.001204,1,27
attuning,0.001204,1,30
speed,0.001204,1,23
acknowledging,0.001204,1,22
fault,0.001204,1,34
tongue,0.001204,1,26
builds,0.001204,1,23
usually,0.001202,3,227
play,0.001189,2,169
open,0.001184,8,790
examples,0.001183,1,28
extent,0.001183,1,21
discourses,0.001183,1,33
brahma,0.001183,1,74
uncommon,0.001183,1,24
trust,0.001180,2,192
drop,0.001170,2,163
hope,0.001167,3,237
slower,0.001163,1,22
skill,0.001163,1,33
orienting,0.001163,1,31
opinion,0.001163,1,58
aspiration,0.001163,1,52
answer,0.001161,2,184
typically,0.001144,1,38
stands,0.001144,1,26
imagined,0.001144,1,30
gentleness,0.001144,1,33
switch,0.001144,1,27
irritation,0.001144,1,35
softer,0.001144,1,27
self,0.001132,3,1111
applying,0.001126,1,35
pulls,0.001126,1,29
unhelpful,0.001126,1,48
purpose,0.001125,2,224
who's,0.001125,2,167
came,0.001116,3,323
accepting,0.001109,1,37
fellow,0.001109,1,42
program,0.001109,1,80
use,0.001106,5,568
elsewhere,0.001092,1,27
recommend,0.001092,1,28
there'll,0.001092,1,30
confusion,0.001092,1,52
verbal,0.001092,1,39
formal,0.001092,1,35
phenomenon,0.001092,1,35
bit,0.001089,15,1439
family,0.001082,2,227
letting,0.001077,6,758
animal,0.001076,1,62
cognitive,0.001076,1,52
experiment,0.001076,1,34
feedback,0.001076,1,41
simplest,0.001076,1,43
dedication,0.001076,1,35
radiate,0.001076,1,37
name,0.001065,2,188
major,0.001061,1,33
regular,0.001061,1,31
hi,0.001061,1,36
radiating,0.001061,1,51
happy,0.001056,9,786
beginning,0.001053,4,456
virtue,0.001046,1,80
trained,0.001046,1,41
phenomenal,0.001046,1,45
starting,0.001041,2,143
guidance,0.001032,1,40
lets,0.001032,1,34
music,0.001032,1,61
longer,0.001020,3,290
critical,0.001018,1,38
exact,0.001018,1,38
funny,0.001018,1,46
depending,0.001018,1,38
wondering,0.001018,1,40
set,0.001017,2,194
beings,0.001016,6,1026
thoughts,0.001016,6,1183
someone,0.001012,4,541
exploration,0.001005,1,49
quick,0.001005,1,36
although,0.001005,1,43
introduce,0.001005,1,38
practical,0.001005,1,41
maintain,0.001005,1,51
simple,0.001003,4,574
joy,0.000997,3,896
times,0.000995,4,404
strongly,0.000992,1,41
every,0.000987,4,478
lives,0.000982,3,396
lightness,0.000979,1,74
universal,0.000979,1,54
fairly,0.000979,1,44
lightly,0.000979,1,45
arose,0.000979,1,49
confused,0.000979,1,43
wander,0.000979,1,50
basis,0.000967,1,53
monastic,0.000967,1,65
lists,0.000967,1,101
sun,0.000967,1,66
i'll,0.000959,7,831
intentionally,0.000955,1,40
train,0.000955,1,57
conditioning,0.000955,1,63
member,0.000955,1,126
certain,0.000950,5,604
briefly,0.000944,1,51
simpler,0.000944,1,68
harder,0.000944,1,56
version,0.000944,1,53
teaches,0.000944,1,55
hadn't,0.000944,1,49
checking,0.000944,1,50
another,0.000936,6,739
taste,0.000933,1,99
prefer,0.000933,1,45
kindly,0.000933,1,54
acknowledge,0.000933,1,60
none,0.000933,1,49
fantastic,0.000933,1,52
comment,0.000933,1,85
among,0.000933,1,60
mother,0.000933,1,87
school,0.000933,1,75
easier,0.000923,2,195
in-breath,0.000922,1,79
zoom,0.000922,1,75
forget,0.000922,1,46
intentional,0.000922,1,51
slight,0.000922,1,49
