word,tfidf_score,talk_frequency,global_frequency
metta,0.023493,34,445
neal,0.013841,8,13
noticing,0.011971,26,329
dawn,0.010094,8,28
visualization,0.009679,5,9
receiving,0.009173,12,152
gesture,0.008787,8,42
graciousness,0.008397,4,5
loving-kindness,0.008366,12,182
helpful,0.008226,23,561
awareness,0.008181,39,1240
suffusing,0.007743,4,7
offering,0.007620,14,168
attitude,0.007618,15,265
directed,0.007357,7,44
kindness,0.007345,21,530
big-hearted,0.007135,3,3
receptive,0.006984,8,81
sayadaw,0.006921,4,10
pair,0.006888,5,31
cultivating,0.006861,11,187
intention,0.006602,13,259
category,0.006546,7,72
tint,0.006297,3,4
cultivation,0.005677,7,108
heart-mind,0.005650,4,21
arising,0.005597,13,284
benefited,0.005460,3,6
repeating,0.005381,4,17
key,0.004924,7,94
savor,0.004784,3,11
predisposition,0.004757,2,2
tejaniya,0.004757,2,2
margo,0.004757,2,2
optional,0.004623,3,15
glance,0.004623,3,11
invitation,0.004553,7,132
phrase,0.004553,7,175
notice,0.004535,20,736
questioner,0.004514,5,228
mindfulness,0.004454,22,928
foundation,0.004260,7,164
mute,0.004198,2,3
inclination,0.004145,4,44
minute,0.004091,13,342
onward,0.004036,3,56
benefactor,0.004036,3,37
teach,0.003971,8,242
directing,0.003946,3,23
bio,0.003872,2,6
immeasurables,0.003872,2,8
short,0.003869,6,115
instruction,0.003840,7,212
wisdom,0.003790,11,536
repeat,0.003740,4,46
wish,0.003730,13,450
tends,0.003715,5,83
inviting,0.003681,5,118
visualizing,0.003640,2,5
imaginative,0.003640,2,5
image,0.003637,7,206
ripple,0.003577,3,27
patience,0.003571,4,329
arises,0.003550,10,349
system,0.003528,7,288
hone,0.003460,2,8
playfulness,0.003460,2,8
mantra,0.003460,2,6
taught,0.003370,6,162
aware,0.003337,12,589
repetition,0.003313,2,7
generating,0.003313,2,7
stability,0.003280,5,164
appreciation,0.003280,5,203
heart,0.003222,35,1600
patient,0.003198,3,114
greatly,0.003189,2,10
mood,0.003179,4,92
hour,0.003166,6,193
shift,0.003105,8,298
precursor,0.003082,2,10
kinder,0.003082,2,13
interest,0.003058,4,106
core,0.003000,4,125
commentarial,0.002987,2,11
outwards,0.002986,3,48
habit,0.002972,4,113
backwards,0.002902,2,12
greater,0.002876,5,216
plus,0.002825,2,17
embodied,0.002813,4,119
cultivate,0.002808,5,201
healthy,0.002762,6,256
towards,0.002737,10,469
general,0.002721,5,165
training,0.002716,4,191
bored,0.002691,2,20
playful,0.002631,2,20
generosity,0.002624,4,206
fourth,0.002580,4,153
style,0.002575,2,18
resonance,0.002575,2,22
hospital,0.002575,2,42
compassion,0.002560,7,634
basically,0.002536,3,94
classic,0.002509,3,62
lens,0.002509,3,69
burma,0.002475,2,21
per,0.002475,2,20
relationship,0.002442,8,484
obvious,0.002434,4,145
leading,0.002433,3,105
sending,0.002385,2,33
interwoven,0.002378,1,1
tejaniya's,0.002378,1,1
operationalized,0.002378,1,1
counterprogram,0.002378,1,1
p-a-i-r-s,0.002378,1,1
joy-making,0.002378,1,1
care-making,0.002378,1,1
muse,0.002378,1,1
experimental,0.002378,1,1
chisel,0.002378,1,1
sutta-based,0.002378,1,1
meta-level,0.002378,1,1
mini-talk,0.002378,1,1
30-ish,0.002378,1,1
afterglow,0.002378,1,1
neural,0.002378,1,1
cottoned,0.002378,1,1
efficacious,0.002378,1,1
honorific,0.002378,1,1
sunglass,0.002378,1,1
soundtrack,0.002378,1,1
coloration,0.002378,1,1
illustrated,0.002378,1,1
hauling,0.002378,1,1
dorm,0.002378,1,1
excruciating,0.002378,1,1
rinse,0.002378,1,1
fun,0.002361,3,103
fine,0.002356,4,148
couple,0.002354,5,174
quality,0.002349,8,620
structure,0.002344,2,24
allowing,0.002331,8,465
sensation,0.002326,10,863
using,0.002278,6,270
lip,0.002267,2,32
focus,0.002261,6,359
peaceful,0.002260,8,397
q,0.002246,4,120
shifted,0.002231,2,25
merit,0.002197,2,46
strength,0.002188,3,97
simply,0.002178,6,298
contemplation,0.002164,2,43
automatically,0.002164,2,33
encouragement,0.002164,2,39
call,0.002155,8,419
imagine,0.002153,7,340
it'll,0.002148,3,99
anyone,0.002148,3,109
instructional,0.002099,1,2
proclivity,0.002099,1,2
microcosm,0.002099,1,2
chunk,0.002099,1,2
suffusion,0.002099,1,3
gentler,0.002099,1,2
predicated,0.002099,1,2
kinesthetic,0.002099,1,2
five-minute,0.002099,1,2
rapidity,0.002099,1,2
modeled,0.002099,1,2
authorized,0.002099,1,2
sprained,0.002099,1,2
popped,0.002099,1,2
question,0.002087,8,825
based,0.002037,3,136
arise,0.002021,6,350
cultivated,0.002017,2,43
participate,0.002017,2,59
either,0.001999,5,227
capacity,0.001984,5,372
ancient,0.001968,3,138
mentioned,0.001968,3,107
effect,0.001968,3,161
tuning,0.001965,2,48
relaxing,0.001955,5,364
religion,0.001940,2,91
incorporates,0.001936,1,3
r,0.001936,1,5
happy-making,0.001936,1,3
hammer,0.001936,1,5
wane,0.001936,1,9
experimentation,0.001936,1,3
dose,0.001936,1,6
blunt,0.001936,1,3
leftover,0.001936,1,3
loving,0.001935,3,126
relating,0.001916,2,46
emotion,0.001912,5,379
aren't,0.001871,3,129
alert,0.001870,2,48
send,0.001870,2,48
possible,0.001861,8,509
out-breath,0.001848,2,65
spending,0.001848,2,53
choose,0.001841,3,161
earlier,0.001841,3,110
tone,0.001827,2,99
registration,0.001820,1,4
acronym,0.001820,1,6
palpable,0.001820,1,4
out-breaths,0.001820,1,4
learner,0.001820,1,9
reframe,0.001820,1,4
embodying,0.001820,1,7
pathway,0.001820,1,4
maximum,0.001820,1,6
timing,0.001820,1,4
warming,0.001820,1,4
blending,0.001820,1,6
suitcase,0.001820,1,8
arisings,0.001820,1,4
pore,0.001820,1,4
rippling,0.001820,1,5
benefit,0.001787,4,227
sati,0.001785,2,89
easeful,0.001765,2,63
brief,0.001746,2,99
gratitude,0.001746,2,98
case,0.001739,3,167
visuddhimagga,0.001730,1,6
altruistic,0.001730,1,5
in-breaths,0.001730,1,5
graciously,0.001730,1,5
tapping,0.001730,1,5
volition,0.001730,1,6
aggressive,0.001730,1,5
fake,0.001730,1,7
refresh,0.001730,1,5
lingering,0.001730,1,7
concentration,0.001725,3,223
already,0.001710,4,255
principle,0.001709,2,122
smile,0.001690,2,111
internal,0.001690,2,88
meditative,0.001690,2,76
including,0.001685,3,134
momentum,0.001673,2,84
sound,0.001672,5,472
blend,0.001657,1,6
pro,0.001657,1,6
koan,0.001657,1,10
one's,0.001646,3,187
distraction,0.001622,2,69
however,0.001620,3,151
acknowledgment,0.001595,1,8
shorthand,0.001595,1,7
switching,0.001595,1,8
intensive,0.001595,1,7
simplify,0.001595,1,10
subtler,0.001595,1,15
yogi,0.001595,1,10
appealing,0.001595,1,9
attention,0.001588,13,1243
particularly,0.001574,2,86
familiar,0.001571,3,177
language,0.001547,3,165
uncomplicated,0.001541,1,13
westerner,0.001541,1,14
smoothly,0.001541,1,10
gracious,0.001541,1,8
till,0.001541,1,10
hug,0.001541,1,12
recommendation,0.001541,1,8
backward,0.001541,1,8
demonstrate,0.001541,1,12
pebble,0.001541,1,10
free,0.001530,10,626
state,0.001516,6,807
presence,0.001512,3,207
term,0.001501,3,256
minimum,0.001493,1,11
baggage,0.001493,1,16
affective,0.001493,1,10
nurse,0.001493,1,16
month-long,0.001493,1,14
chat,0.001486,2,95
suttas,0.001459,2,171
integration,0.001451,1,17
replace,0.001451,1,11
generate,0.001451,1,15
input,0.001451,1,17
resonates,0.001451,1,11
dialogue,0.001451,1,18
reality,0.001445,2,117
session,0.001445,2,92
goodness,0.001441,4,466
offer,0.001435,5,380
emotional,0.001434,3,222
break,0.001432,2,90
build,0.001432,2,89
whatever,0.001428,21,1171
number,0.001423,3,213
intro,0.001413,1,23
approached,0.001413,1,12
visualize,0.001413,1,15
naming,0.001413,1,16
chaplain,0.001413,1,130
rhythm,0.001407,2,109
appreciating,0.001407,2,128
else,0.001384,6,516
involves,0.001382,2,98
grounded,0.001382,2,115
fundamentally,0.001378,1,20
nearby,0.001378,1,12
purification,0.001378,1,33
mess,0.001378,1,17
cross,0.001378,1,29
graduate,0.001378,1,27
intended,0.001378,1,13
safe,0.001354,7,407
problem,0.001351,3,292
asking,0.001346,2,124
weave,0.001345,1,18
p,0.001345,1,16
so-called,0.001345,1,13
satipatthana,0.001345,1,16
cell,0.001345,1,16
organ,0.001345,1,18
whether,0.001327,4,303
open,0.001327,10,864
web,0.001315,1,21
recall,0.001315,1,19
component,0.001315,1,18
chaplaincy,0.001315,1,174
wherever,0.001290,2,99
picked,0.001288,1,18
stabilize,0.001288,1,24
regardless,0.001288,1,15
multiple,0.001288,1,24
science,0.001288,1,38
connotation,0.001288,1,16
movie,0.001288,1,26
everything,0.001276,8,836
period,0.001268,2,112
stabilizing,0.001262,1,28
lock,0.001262,1,25
aim,0.001262,1,23
demanding,0.001262,1,20
shade,0.001262,1,17
forefront,0.001262,1,17
pond,0.001262,1,31
dedicate,0.001262,1,20
closing,0.001258,2,95
theory,0.001237,1,59
viharas,0.001237,1,42
presented,0.001237,1,22
receive,0.001237,2,141
add,0.001227,2,168
ease,0.001221,4,509
yeah,0.001217,3,767
warmth,0.001217,2,155
whoever,0.001214,1,25
hurting,0.001214,1,26
listen,0.001207,2,172
we'll,0.001204,6,557
comment,0.001197,2,182
repeatedly,0.001192,1,25
attuning,0.001192,1,30
speed,0.001192,1,23
acknowledging,0.001192,1,22
doctor,0.001192,1,43
usually,0.001191,3,227
extent,0.001172,1,21
uncommon,0.001172,1,24
tongue,0.001172,1,27
filter,0.001172,1,30
tip,0.001172,1,26
trust,0.001169,2,192
piece,0.001159,2,216
retreat,0.001156,3,386
brahma,0.001152,1,75
slower,0.001152,1,22
orienting,0.001152,1,31
orientation,0.001150,2,188
