word,tfidf_score,talk_frequency,global_frequency
metta,0.024732,34,456
neal,0.014567,8,13
visualization,0.010174,5,9
dawn,0.010093,8,31
gesture,0.009173,8,43
graciousness,0.008819,4,5
loving-kindness,0.008729,12,186
helpful,0.008546,23,579
notice,0.008474,47,1221
awareness,0.008248,39,1290
cultivate,0.007978,18,465
attitude,0.007555,15,299
big-hearted,0.007485,3,3
tejaniya,0.007485,3,3
kindness,0.007477,21,557
receptive,0.007434,8,81
sayadaw,0.006978,4,11
intention,0.006788,13,269
category,0.006722,7,75
receive,0.006474,14,370
pair,0.006421,5,45
repeat,0.006239,8,81
tint,0.006105,3,5
cultivation,0.005936,7,110
heart-mind,0.005816,4,23
suffuse,0.005682,4,31
key,0.005179,7,97
direct,0.005051,11,273
predisposition,0.004990,2,2
margo,0.004990,2,2
arise,0.004966,30,1081
optional,0.004872,3,15
invitation,0.004844,7,133
ripple,0.004801,4,32
glance,0.004724,3,12
questioner,0.004646,5,242
phrase,0.004615,7,184
foundation,0.004543,7,165
mindfulness,0.004535,22,1000
mute,0.004409,2,3
inclination,0.004338,4,49
minute,0.004277,13,359
benefactor,0.004262,3,38
onward,0.004169,3,57
visualize,0.004082,3,22
savor,0.004082,3,21
bio,0.004070,2,6
immeasurables,0.004070,2,8
instruction,0.004020,7,216
wisdom,0.003973,11,548
image,0.003874,7,210
imaginative,0.003829,2,5
short,0.003774,6,133
patience,0.003757,4,331
hone,0.003642,2,8
playfulness,0.003642,2,8
mantra,0.003642,2,6
system,0.003577,7,306
repetition,0.003489,2,7
aware,0.003433,12,634
stability,0.003432,5,171
embody,0.003404,5,148
appreciation,0.003404,5,209
mood,0.003392,4,92
patient,0.003391,3,116
hour,0.003370,6,200
greatly,0.003360,2,10
generate,0.003343,3,38
train,0.003296,6,315
wish,0.003271,14,585
shift,0.003266,10,466
blend,0.003248,2,13
offer,0.003238,19,708
heart,0.003215,35,1702
precursor,0.003149,2,11
commentarial,0.003149,2,11
outwards,0.003130,3,50
benefit,0.003103,7,270
habit,0.003092,4,116
core,0.003092,4,131
plus,0.002981,2,17
backwards,0.002981,2,13
send,0.002885,4,123
general,0.002850,5,170
towards,0.002839,10,507
style,0.002721,2,18
resonance,0.002721,2,22
healthy,0.002716,6,298
basically,0.002701,3,94
generosity,0.002680,4,261
classic,0.002673,3,62
playful,0.002667,2,23
fourth,0.002658,4,160
compassion,0.002657,7,697
lens,0.002646,3,70
burma,0.002616,2,21
per,0.002568,2,21
hospital,0.002568,2,48
relationship,0.002557,8,501
obvious,0.002536,4,152
fine,0.002516,4,150
quality,0.002501,8,627
couple,0.002500,5,179
interweave,0.002495,1,1
operationalized,0.002495,1,1
counterprogram,0.002495,1,1
p-a-i-r-s,0.002495,1,1
joy-making,0.002495,1,1
care-making,0.002495,1,1
muse,0.002495,1,1
experimental,0.002495,1,1
chisel,0.002495,1,1
sutta-based,0.002495,1,1
meta-level,0.002495,1,1
mini-talk,0.002495,1,1
30-ish,0.002495,1,1
afterglow,0.002495,1,1
neural,0.002495,1,1
efficacious,0.002495,1,1
honorific,0.002495,1,1
sunglass,0.002495,1,1
soundtrack,0.002495,1,1
coloration,0.002495,1,1
excruciate,0.002495,1,1
rinse,0.002495,1,1
fun,0.002472,3,105
sensation,0.002452,10,887
invite,0.002413,5,321
lip,0.002363,2,33
structure,0.002363,2,31
q,0.002332,4,125
merit,0.002327,2,46
tend,0.002312,5,229
teach,0.002304,19,1490
contemplation,0.002293,2,43
automatically,0.002293,2,33
bore,0.002293,2,38
peaceful,0.002289,8,418
simply,0.002261,6,312
stabilize,0.002260,2,66
encouragement,0.002260,2,40
imagine,0.002259,9,469
it'll,0.002258,3,101
tune,0.002258,3,125
strength,0.002258,3,102
instructional,0.002205,1,2
proclivity,0.002205,1,2
microcosm,0.002205,1,2
chunk,0.002205,1,2
suffusion,0.002205,1,3
predicate,0.002205,1,2
kinesthetic,0.002205,1,2
five-minute,0.002205,1,2
rapidity,0.002205,1,2
cotton,0.002205,1,7
authorize,0.002205,1,2
haul,0.002205,1,2
dorm,0.002205,1,2
sprain,0.002205,1,2
anyone,0.002182,3,121
either,0.002139,5,231
question,0.002137,8,863
effect,0.002059,3,165
r,0.002035,1,5
happy-making,0.002035,1,3
wane,0.002035,1,9
experimentation,0.002035,1,3
blunt,0.002035,1,4
leftover,0.002035,1,3
emotion,0.002022,5,390
switch,0.002011,2,46
capacity,0.001994,5,405
possible,0.001993,8,526
religion,0.001988,2,97
ancient,0.001962,3,155
aren't,0.001947,3,136
out-breath,0.001942,2,66
alert,0.001942,2,50
registration,0.001914,1,4
acronym,0.001914,1,6
palpable,0.001914,1,4
out-breaths,0.001914,1,4
learner,0.001914,1,9
pathway,0.001914,1,4
maximum,0.001914,1,6
dose,0.001914,1,7
suitcase,0.001914,1,8
arisings,0.001914,1,4
pore,0.001914,1,4
tone,0.001899,2,101
lead,0.001845,5,543
case,0.001844,3,172
sati,0.001839,2,105
visuddhimagga,0.001821,1,6
altruistic,0.001821,1,5
in-breaths,0.001821,1,5
graciously,0.001821,1,5
volition,0.001821,1,6
hammer,0.001821,1,7
reframe,0.001821,1,5
fake,0.001821,1,7
brief,0.001820,2,102
principle,0.001820,2,122
gratitude,0.001820,2,100
easeful,0.001820,2,69
concentration,0.001802,3,232
meditative,0.001801,2,76
already,0.001798,4,261
focus,0.001795,6,608
internal,0.001782,2,89
mention,0.001775,3,157
sound,0.001768,5,494
aggressive,0.001744,1,6
pro,0.001744,1,6
koan,0.001744,1,10
momentum,0.001729,2,91
radiate,0.001712,2,117
however,0.001710,3,154
acknowledgment,0.001680,1,8
shorthand,0.001680,1,7
yogi,0.001680,1,10
distraction,0.001680,2,73
participate,0.001680,2,119
base,0.001660,3,220
particularly,0.001648,2,93
attention,0.001633,13,1283
familiar,0.001624,3,183
uncomplicated,0.001624,1,13
smoothly,0.001624,1,10
gracious,0.001624,1,8
intensive,0.001624,1,8
backward,0.001624,1,8
pebble,0.001624,1,10
interest,0.001615,6,529
language,0.001589,3,189
till,0.001575,1,11
recommendation,0.001575,1,9
affective,0.001575,1,10
month-long,0.001575,1,14
presence,0.001566,3,222
acknowledge,0.001560,2,99
add,0.001555,3,292
term,0.001533,3,267
suttas,0.001532,2,173
incorporate,0.001530,1,11
input,0.001530,1,17
minimum,0.001530,1,12
baggage,0.001530,1,17
dialogue,0.001530,1,18
state,0.001530,6,850
smile,0.001519,2,150
session,0.001519,2,94
emotional,0.001500,3,229
goodness,0.001497,4,481
integration,0.001491,1,18
hug,0.001491,1,15
illustrate,0.001491,1,17
nurse,0.001491,1,23
number,0.001490,3,220
whatever,0.001486,21,1217
rhythm,0.001480,2,111
reality,0.001480,2,122
chat,0.001480,2,107
intro,0.001454,1,26
fundamentally,0.001454,1,20
purification,0.001454,1,33
chaplain,0.001454,1,160
appeal,0.001454,1,15
include,0.001441,5,417
problem,0.001437,3,297
p,0.001421,1,16
nearby,0.001421,1,13
so-called,0.001421,1,13
satipatthana,0.001421,1,16
organ,0.001421,1,18
choose,0.001417,3,260
build,0.001417,3,240
simple,0.001402,6,725
else,0.001390,6,564
component,0.001390,1,18
cell,0.001390,1,18
free,0.001375,10,764
web,0.001361,1,22
regardless,0.001361,1,15
connotation,0.001361,1,16
ask,0.001356,5,699
whether,0.001345,4,318
period,0.001340,2,114
wherever,0.001340,2,103
replace,0.001334,1,20
multiple,0.001334,1,25
science,0.001334,1,40
chaplaincy,0.001334,1,193
linger,0.001334,1,21
everything,0.001324,8,910
safe,0.001309,7,439
theory,0.001308,1,59
recall,0.001308,1,22
pond,0.001308,1,32
