word,tfidf_score,talk_frequency,global_frequency
metta,0.026500,36,361
neal,0.013456,8,13
noticing,0.011638,26,329
dawn,0.010015,8,27
attitude,0.009021,15,192
visualization,0.008847,5,10
gesture,0.008815,8,36
receiving,0.008668,12,155
kindness,0.008526,35,816
graciousness,0.008163,4,5
helpful,0.007998,23,561
awareness,0.007676,39,1270
suffusing,0.007528,4,7
offering,0.007466,14,163
directed,0.006956,7,47
tejaniya,0.006937,3,3
receptive,0.006790,8,81
sayadaw,0.006443,4,16
foundations,0.006407,6,44
cultivating,0.006351,11,199
loving,0.006274,17,407
tint,0.006122,3,4
phrases,0.005589,6,85
pair,0.005493,4,22
cultivation,0.005356,7,112
benefited,0.005308,3,6
arising,0.005283,13,292
repeating,0.005232,4,17
categories,0.005183,5,49
intentions,0.005149,6,73
minutes,0.004942,13,262
savor,0.004651,3,11
glance,0.004651,3,10
predisposition,0.004624,2,2
margo,0.004624,2,2
mindfulness,0.004617,25,1006
invitation,0.004581,7,124
optional,0.004494,3,15
notice,0.004409,20,731
questioner,0.004389,5,228
benefactor,0.004120,3,29
mute,0.004082,2,3
u,0.003924,3,23
ripple,0.003924,3,18
minds,0.003920,8,206
directing,0.003837,3,23
strengths,0.003837,3,18
shift,0.003774,8,217
bio,0.003764,2,6
system,0.003762,7,235
intention,0.003762,7,202
immeasurables,0.003756,3,23
teach,0.003733,7,188
instructions,0.003730,6,150
repeat,0.003726,4,43
hearted,0.003680,3,23
tends,0.003612,5,83
stability,0.003608,6,174
inviting,0.003578,5,118
wishes,0.003552,4,67
wisdom,0.003549,11,575
imaginative,0.003539,2,5
heart,0.003514,35,1499
mood,0.003511,4,76
short,0.003464,6,141
visualizing,0.003364,2,6
hone,0.003364,2,8
visuddhimagga,0.003364,2,11
playfulness,0.003364,2,8
arises,0.003300,10,370
viharas,0.003254,3,74
patience,0.003252,4,349
r,0.003221,2,12
generating,0.003221,2,7
altruistic,0.003221,2,9
mantra,0.003221,2,7
aware,0.003219,12,593
taught,0.003200,6,171
appreciation,0.003189,5,205
patient,0.003156,3,105
principles,0.003110,3,68
inclination,0.003110,3,35
repetition,0.003101,2,8
greatly,0.003101,2,10
onward,0.003023,3,112
brahma,0.003023,3,120
precursor,0.002996,2,10
kinder,0.002996,2,13
satipatthana,0.002996,2,20
vipassana,0.002996,2,24
key,0.002930,7,176
commentarial,0.002904,2,11
outwards,0.002903,3,48
words,0.002890,13,476
interest,0.002863,4,119
wish,0.002838,9,397
backwards,0.002821,2,12
greater,0.002796,5,216
image,0.002774,5,167
benefits,0.002760,3,49
hour,0.002760,4,126
embodied,0.002735,4,121
healthy,0.002666,6,258
cultivate,0.002646,5,206
training,0.002640,4,189
relationship,0.002620,8,387
bored,0.002616,2,20
sound,0.002605,5,245
general,0.002605,5,167
compassion,0.002581,8,717
playful,0.002558,2,20
p,0.002558,2,18
purification,0.002558,2,38
resonance,0.002558,2,19
towards,0.002557,10,478
lens,0.002519,3,65
plus,0.002504,2,20
detailed,0.002504,2,19
core,0.002487,4,147
basically,0.002465,3,94
burma,0.002406,2,21
per,0.002406,2,20
generosity,0.002406,4,233
fourth,0.002406,4,165
obvious,0.002366,4,147
category,0.002361,2,26
call,0.002338,8,367
lips,0.002319,2,29
classic,0.002318,3,69
interwoven,0.002312,1,1
operationalized,0.002312,1,1
chunk,0.002312,1,1
counterprogram,0.002312,1,1
muse,0.002312,1,1
experimental,0.002312,1,1
learners,0.002312,1,1
chisel,0.002312,1,1
ish,0.002312,1,1
afterglow,0.002312,1,1
cottoned,0.002312,1,1
efficacious,0.002312,1,1
sunglasses,0.002312,1,1
soundtrack,0.002312,1,1
coloration,0.002312,1,1
illustrated,0.002312,1,1
hauling,0.002312,1,1
dorm,0.002312,1,1
excruciating,0.002312,1,1
pore,0.002312,1,1
rinse,0.002312,1,1
fun,0.002295,3,103
fine,0.002291,4,149
couple,0.002289,5,172
structure,0.002278,2,24
cultivated,0.002273,3,77
allowing,0.002266,8,465
style,0.002240,2,23
sending,0.002240,2,38
using,0.002214,6,270
q,0.002184,4,120
focus,0.002182,6,348
peaceful,0.002180,8,399
shifted,0.002169,2,25
distractions,0.002136,2,29
sutta,0.002133,4,434
question,0.002125,7,593
automatically,0.002104,2,33
merit,0.002104,2,45
simply,0.002102,6,299
imagine,0.002093,7,340
capacity,0.002077,5,316
encouragement,0.002073,2,40
hearts,0.002068,4,185
practices,0.002052,4,181
effects,0.002043,2,42
instructional,0.002041,1,2
proclivities,0.002041,1,2
microcosm,0.002041,1,2
suffusion,0.002041,1,3
gentler,0.002041,1,2
predicated,0.002041,1,2
kinesthetic,0.002041,1,2
meta,0.002041,1,2
transitions,0.002041,1,2
neural,0.002041,1,2
pathways,0.002041,1,2
rapidity,0.002041,1,2
modeled,0.002041,1,2
wane,0.002041,1,7
crosses,0.002041,1,2
sprained,0.002041,1,2
popped,0.002041,1,2
anyone,0.002033,3,114
meditations,0.002015,2,37
contemplation,0.002015,2,48
religion,0.002015,2,77
participate,0.001961,2,59
either,0.001943,5,229
based,0.001916,4,201
tuning,0.001910,2,48
habits,0.001910,2,54
images,0.001910,2,53
relaxing,0.001901,5,364
hammer,0.001882,1,5
learnings,0.001882,1,4
experimentation,0.001882,1,3
dose,0.001882,1,6
blunt,0.001882,1,3
authorized,0.001882,1,3
suitcase,0.001882,1,3
pro,0.001882,1,6
koans,0.001882,1,4
leftover,0.001882,1,3
arise,0.001878,6,357
relating,0.001840,2,47
sensation,0.001834,3,160
send,0.001818,2,50
