word,tfidf_score,talk_frequency,global_frequency
metta,0.023723,34,445
neal,0.013976,8,13
dawn,0.009995,8,29
visualization,0.009774,5,9
gesture,0.008873,8,42
graciousness,0.008479,4,5
loving-kindness,0.008447,12,182
helpful,0.008307,23,561
awareness,0.008261,39,1240
notice,0.008118,47,1188
attitude,0.007692,15,265
cultivate,0.007653,18,447
kindness,0.007416,21,530
big-hearted,0.007205,3,3
tejaniya,0.007205,3,3
receptive,0.007052,8,81
sayadaw,0.006692,4,11
intention,0.006666,13,259
category,0.006610,7,72
pair,0.006247,5,44
receive,0.006178,14,366
repeat,0.005947,8,80
tint,0.005864,3,5
cultivation,0.005732,7,108
suffuse,0.005706,4,29
heart-mind,0.005706,4,21
key,0.004972,7,95
direct,0.004854,11,268
predisposition,0.004803,2,2
margo,0.004803,2,2
optional,0.004668,3,15
invitation,0.004597,7,132
arise,0.004586,30,1065
ripple,0.004578,4,32
questioner,0.004558,5,228
glance,0.004524,3,12
mindfulness,0.004497,22,928
phrase,0.004409,7,182
foundation,0.004301,7,164
mute,0.004239,2,3
inclination,0.004186,4,44
minute,0.004131,13,342
onward,0.004075,3,56
benefactor,0.004075,3,38
visualize,0.003985,3,21
savor,0.003985,3,20
bio,0.003910,2,6
immeasurables,0.003910,2,8
instruction,0.003877,7,212
wisdom,0.003827,11,536
imaginative,0.003676,2,5
image,0.003673,7,207
short,0.003627,6,130
patience,0.003606,4,329
system,0.003535,7,289
hone,0.003494,2,8
playfulness,0.003494,2,8
mantra,0.003494,2,6
aware,0.003369,12,589
repetition,0.003346,2,7
stability,0.003312,5,164
appreciation,0.003312,5,203
embody,0.003284,5,141
offer,0.003282,19,651
train,0.003247,6,296
patient,0.003230,3,116
greatly,0.003220,2,10
mood,0.003210,4,92
heart,0.003205,35,1635
hour,0.003197,6,193
generate,0.003184,3,38
wish,0.003124,14,566
blend,0.003112,2,13
precursor,0.003112,2,10
shift,0.003106,10,460
benefit,0.003043,7,242
core,0.003029,4,125
commentarial,0.003016,2,11
outwards,0.003015,3,48
habit,0.003001,4,113
backwards,0.002930,2,12
plus,0.002853,2,17
send,0.002766,4,120
towards,0.002764,10,469
general,0.002748,5,165
healthy,0.002707,6,265
playful,0.002657,2,20
generosity,0.002649,4,206
fourth,0.002605,4,153
style,0.002600,2,18
resonance,0.002600,2,22
hospital,0.002600,2,42
compassion,0.002585,7,634
basically,0.002560,3,94
classic,0.002534,3,62
lens,0.002534,3,69
burma,0.002499,2,21
per,0.002499,2,20
relationship,0.002466,8,484
obvious,0.002458,4,145
interweave,0.002402,1,1
operationalized,0.002402,1,1
counterprogram,0.002402,1,1
p-a-i-r-s,0.002402,1,1
joy-making,0.002402,1,1
care-making,0.002402,1,1
muse,0.002402,1,1
experimental,0.002402,1,1
chisel,0.002402,1,1
sutta-based,0.002402,1,1
meta-level,0.002402,1,1
mini-talk,0.002402,1,1
30-ish,0.002402,1,1
afterglow,0.002402,1,1
neural,0.002402,1,1
efficacious,0.002402,1,1
honorific,0.002402,1,1
sunglass,0.002402,1,1
soundtrack,0.002402,1,1
coloration,0.002402,1,1
dorm,0.002402,1,1
excruciate,0.002402,1,1
rinse,0.002402,1,1
fun,0.002384,3,103
quality,0.002372,8,620
fine,0.002360,4,150
couple,0.002360,5,175
sensation,0.002348,10,863
lip,0.002289,2,32
structure,0.002289,2,29
peaceful,0.002282,8,397
invite,0.002273,5,316
q,0.002268,4,120
teach,0.002230,19,1389
merit,0.002218,2,46
strength,0.002209,3,97
imagine,0.002204,9,446
simply,0.002199,6,298
tend,0.002190,5,224
contemplation,0.002185,2,43
stabilize,0.002185,2,63
automatically,0.002185,2,33
encouragement,0.002185,2,39
bore,0.002185,2,38
it'll,0.002169,3,99
tune,0.002150,3,124
instructional,0.002120,1,2
proclivity,0.002120,1,2
microcosm,0.002120,1,2
chunk,0.002120,1,2
suffusion,0.002120,1,3
predicate,0.002120,1,2
kinesthetic,0.002120,1,2
five-minute,0.002120,1,2
rapidity,0.002120,1,2
cotton,0.002120,1,7
authorize,0.002120,1,2
haul,0.002120,1,2
sprain,0.002120,1,2
anyone,0.002112,3,114
question,0.002074,8,835
either,0.002019,5,227
capacity,0.002004,5,372
ancient,0.001987,3,138
switch,0.001984,2,42
effect,0.001970,3,162
religion,0.001959,2,92
r,0.001955,1,5
happy-making,0.001955,1,3
wane,0.001955,1,9
