word,tfidf_score,talk_frequency,global_frequency
miracle,0.020816,20,50
kevatta,0.019223,10,10
remainder,0.019124,13,16
brahma,0.018625,20,75
consciousness,0.015873,22,129
signless,0.015379,8,8
overcome,0.013740,14,43
nalanda,0.013456,7,7
suffuses,0.013456,7,7
rapture,0.013048,12,32
element,0.012011,20,183
monk,0.011900,20,211
asavas,0.011877,7,8
drenches,0.011534,6,6
debt,0.011209,9,16
cease,0.011203,13,43
heaven,0.011001,11,109
leigh,0.010311,8,57
one's,0.010198,23,187
all-illuminating,0.009612,5,5
glad,0.009471,10,36
sutta,0.009304,18,307
slave,0.008826,6,11
duality,0.008483,5,7
devas,0.008450,7,43
guarding,0.008390,6,11
limitless,0.007823,5,7
rejoice,0.007733,6,15
steep,0.007733,6,15
charm,0.007689,4,4
bright,0.007336,9,45
precept,0.007329,8,93
ill,0.007140,12,130
saturates,0.007037,6,17
crow,0.006992,5,16
imperturbability,0.006787,4,5
footing,0.006787,4,5
intoxicant,0.006695,5,15
conceptualizing,0.006695,5,11
remorse,0.006444,5,12
sens,0.006361,10,139
rejoices,0.006259,4,6
water,0.006081,18,467
concept,0.005854,12,242
conceptualize,0.005767,3,3
torpor,0.005709,5,26
sharp,0.005709,5,18
sensual,0.005708,8,104
mindful,0.005575,14,255
temporarily,0.005567,5,17
sloth,0.005567,5,29
skeptical,0.005356,4,10
sir,0.005099,5,36
cessation,0.005099,5,46
restlessness,0.005097,6,75
supernormal,0.005090,3,4
asava,0.005090,3,4
creator,0.005090,3,4
bahiya,0.005090,3,4
born,0.005000,10,182
suttas,0.004716,8,171
secluded,0.004694,3,5
perilous,0.004694,3,15
soap,0.004694,3,7
wieldy,0.004694,3,5
secondary,0.004691,4,13
input,0.004691,4,17
air,0.004652,9,167
thus,0.004581,5,34
desert,0.004567,4,16
hindrance,0.004453,7,197
earth,0.004429,8,229
participant,0.004349,4,38
gradual,0.004309,5,60
venerable,0.004253,4,41
material,0.004188,5,50
divided,0.004163,4,25
prison,0.004079,4,62
sensory,0.004079,4,33
suffused,0.004017,3,10
sanna,0.004017,3,12
instruction,0.003990,9,212
filled,0.003909,7,102
discourse,0.003872,5,89
lake,0.003872,5,125
brasington,0.003867,3,31
examining,0.003867,3,11
fire,0.003855,6,135
pavarika's,0.003845,2,2
unbeliever,0.003845,2,2
gandharan,0.003845,2,2
manika,0.003845,2,2
tathagata's,0.003845,2,2
flake,0.003845,2,2
land-finding,0.003845,2,2
training,0.003841,7,191
seclusion,0.003736,3,14
malleable,0.003736,3,11
cosmology,0.003736,3,23
happiness,0.003701,15,811
dhamma,0.003664,4,129
lord,0.003621,3,12
doubt,0.003537,6,161
laypeople,0.003518,3,24
ugly,0.003425,3,15
saluted,0.003393,2,4
prosperous,0.003393,2,3
subsiding,0.003393,2,3
retinue,0.003393,2,4
thirty-three,0.003393,2,4
buddha,0.003390,28,1614
king,0.003305,4,478
phone,0.003305,4,61
perform,0.003262,3,19
cell,0.003262,3,16
town,0.003261,4,51
concentration,0.003254,7,223
robe,0.003190,3,33
physically,0.003177,4,44
pure,0.003177,4,59
noble,0.003154,6,263
dukkha,0.003153,7,401
universe,0.003137,4,65
mango,0.003129,2,9
prisoner,0.003129,2,4
honeyball,0.003129,2,9
conceptualization,0.003129,2,5
cognizing,0.003129,2,7
excuse,0.003122,3,20
hopefully,0.003060,5,80
realm,0.003060,5,185
reject,0.003059,3,21
door,0.003050,6,146
someone,0.003038,15,541
count,0.002953,4,164
blessed,0.002944,3,44
lest,0.002942,2,5
bandit,0.002942,2,8
clarified,0.002942,2,5
aware,0.002922,13,589
sign,0.002919,4,71
match,0.002892,3,35
ask,0.002890,8,285
you've,0.002869,10,345
everywhere,0.002868,5,98
story,0.002812,14,985
non-dual,0.002797,2,6
characteristic,0.002792,5,190
nikaya,0.002762,4,69
jhana,0.002762,4,275
enters,0.002748,3,29
jhanas,0.002748,3,57
early,0.002724,6,162
tell,0.002721,9,320
remains,0.002705,3,32
ignorance,0.002705,3,46
guy,0.002704,4,92
desire,0.002680,9,723
persists,0.002678,2,8
guarded,0.002678,2,13
covetousness,0.002678,2,9
abandoned,0.002678,2,9
sariputta,0.002678,2,30
faith,0.002676,4,172
land,0.002674,5,126
lead,0.002664,7,363
grasp,0.002663,3,34
suspect,0.002663,3,36
sits,0.002624,3,33
undertake,0.002578,2,11
ceasing,0.002578,2,9
papanca,0.002578,2,35
microphone,0.002578,2,20
master,0.002548,3,46
hatred,0.002542,5,195
cool,0.002520,4,99
probably,0.002505,10,339
missing,0.002491,2,15
clearly,0.002488,9,386
heard,0.002473,7,297
path,0.002467,10,795
resource,0.002445,3,48
overcoming,0.002414,2,12
white,0.002413,3,59
unwholesome,0.002402,4,176
translated,0.002400,5,136
grove,0.002346,2,19
cross-legged,0.002346,2,12
hears,0.002346,2,17
incline,0.002346,2,16
increased,0.002346,2,14
rate,0.002346,2,15
penetrate,0.002346,2,11
internet,0.002346,2,16
reality,0.002337,4,117
medicine,0.002323,3,83
show,0.002296,8,371
householder,0.002284,2,18
gaining,0.002284,2,13
lotus,0.002284,2,25
noted,0.002284,2,13
content,0.002274,4,142
awakening,0.002270,5,283
rich,0.002267,3,48
send,0.002267,3,48
gain,0.002241,3,80
jataka,0.002227,2,141
mahayana,0.002227,2,18
seeing,0.002204,13,801
great,0.002185,13,666
tale,0.002175,2,30
understands,0.002175,2,27
replied,0.002175,2,20
vedana,0.002175,2,152
metaphysical,0.002175,2,15
becoming,0.002164,7,298
appears,0.002140,3,49
passing,0.002094,3,86
pleasure,0.002088,6,693
fourth,0.002085,4,153
handle,0.002082,2,22
alms,0.002082,2,22
method,0.002082,2,18
nibbana,0.002082,2,41
went,0.002073,6,295
entire,0.002071,3,65
totally,0.002071,3,92
asked,0.002068,5,194
journey,0.002050,3,118
commentary,0.002028,3,86
visual,0.002000,2,24
computer,0.002000,2,24
everybody,0.001984,4,181
yeah,0.001968,6,767
man,0.001966,3,125
except,0.001966,3,65
mindfulness,0.001964,12,928
suggested,0.001963,2,21
grief,0.001947,3,132
sort,0.001946,5,269
refrain,0.001928,2,31
nun,0.001928,2,64
planet,0.001928,2,24
shared,0.001927,3,71
jammed,0.001922,1,1
saddhamma,0.001922,1,1
rampart,0.001922,1,1
worthless,0.001922,1,1
dusty,0.001922,1,1
restrained,0.001922,1,1
adorn,0.001922,1,1
swallowing,0.001922,1,1
abound,0.001922,1,1
baroque,0.001922,1,1
slavery,0.001922,1,1
apprentice,0.001922,1,1
homogeneous,0.001922,1,1
dispersion,0.001922,1,1
ascend,0.001922,1,1
tushita,0.001922,1,1
upstairs,0.001922,1,1
reappeared,0.001922,1,1
rajagaha,0.001922,1,1
principal,0.001922,1,1
despises,0.001922,1,1
kamala,0.001922,1,1
paralyzing,0.001922,1,1
exiting,0.001922,1,1
sharpening,0.001922,1,1
sharpened,0.001922,1,1
mercedes-benz,0.001922,1,1
kolvig,0.001922,1,1
casino,0.001922,1,1
download,0.001922,1,1
shrewd,0.001922,1,1
android,0.001922,1,1
iphone,0.001922,1,1
conflicting,0.001922,1,1
neurological,0.001922,1,1
eardrum,0.001922,1,1
digit,0.001922,1,1
bust,0.001922,1,1
zen-like,0.001922,1,1
hostess,0.001922,1,1
gaseousness,0.001922,1,1
g,0.001922,1,1
ear-consciousness,0.001922,1,1
hesse's,0.001922,1,1
questing,0.001922,1,1
concentrated,0.001908,3,85
power,0.001905,4,213
happy,0.001879,20,786
tonight,0.001871,3,99
evil,0.001863,2,54
object,0.001861,5,293
state,0.001838,9,807
origin,0.001832,2,31
stuff,0.001830,4,178
sat,0.001819,3,70
rule,0.001803,2,50
nobody,0.001803,2,49
majjhima,0.001803,2,30
scholar,0.001776,2,38
regularly,0.001749,2,30
fly,0.001723,2,33
straight,0.001723,2,37
north,0.001723,2,35
book,0.001719,4,247
throw,0.001699,2,49
regard,0.001699,2,52
literal,0.001699,2,33
fisherman,0.001697,1,2
lodging,0.001697,1,4
tathagata,0.001697,1,2
celibacy,0.001697,1,5
luxurious,0.001697,1,3
jewelry,0.001697,1,3
sample,0.001697,1,2
charnel,0.001697,1,3
erect,0.001697,1,2
scarce,0.001697,1,2
progressing,0.001697,1,2
mixing,0.001697,1,2
directs,0.001697,1,2
gruel,0.001697,1,2
announce,0.001697,1,2
chief,0.001697,1,2
mind-reading,0.001697,1,2
archaeological,0.001697,1,4
outrageous,0.001697,1,2
faucet,0.001697,1,4
sharpen,0.001697,1,2
establishment,0.001697,1,2
eric,0.001697,1,3
drunken,0.001697,1,2
screw,0.001697,1,2
determining,0.001697,1,2
vinnana,0.001697,1,2
udana,0.001697,1,2
oakland,0.001697,1,3
paraphrased,0.001697,1,2
desired,0.001697,1,2
cupcake,0.001697,1,4
posit,0.001697,1,2
materiality,0.001697,1,2
liquidity,0.001697,1,2
eye-consciousness,0.001697,1,3
concluded,0.001697,1,2
hermann,0.001697,1,2
sparked,0.001697,1,3
family's,0.001697,1,2
far,0.001680,4,220
smell,0.001675,2,61
progress,0.001675,2,41
fully,0.001652,5,284
oh,0.001642,11,1322
answer,0.001642,4,217
