word,tfidf_score,talk_frequency,global_frequency
miracle,0.020725,20,58
kevatta,0.020495,10,10
remainder,0.020442,13,16
brahma,0.019716,20,78
consciousness,0.016793,22,139
signless,0.016396,8,8
overcome,0.014853,16,58
nalanda,0.014346,7,7
rapture,0.014002,12,32
element,0.013045,20,183
rejoice,0.012934,10,31
cease,0.012853,15,55
suffuse,0.012835,11,31
asavas,0.012677,7,8
monk,0.012586,20,214
debt,0.012005,9,16
heaven,0.011604,11,110
conceptualize,0.011463,8,16
leigh,0.011039,8,57
all-illuminating,0.010247,5,5
drench,0.010029,6,9
glad,0.010018,10,37
sutta,0.009595,18,324
slave,0.009435,6,11
duality,0.009055,5,7
devas,0.009054,7,43
guard,0.008941,8,45
limitless,0.008357,5,7
precept,0.007764,8,97
ill,0.007551,12,150
crow,0.007478,5,16
steep,0.007346,6,20
bright,0.007262,9,68
imperturbability,0.007244,4,5
intoxicant,0.007165,5,15
charm,0.006686,4,6
remorse,0.006670,5,13
sens,0.006582,10,150
water,0.006507,18,494
saturate,0.006447,6,28
torpor,0.006122,5,26
concept,0.006105,12,260
sloth,0.005972,5,29
sensual,0.005856,8,118
temporarily,0.005834,5,18
skeptical,0.005732,4,10
mindful,0.005710,14,275
sharp,0.005588,5,23
restlessness,0.005492,6,75
sir,0.005477,5,36
supernormal,0.005433,3,4
tathagata,0.005433,3,4
creator,0.005433,3,4
sharpen,0.005433,3,4
bahiya,0.005433,3,4
cessation,0.005373,5,48
suttas,0.005034,8,173
input,0.005029,4,17
seclude,0.005014,3,5
perilous,0.005014,3,15
soap,0.005014,3,7
wieldy,0.005014,3,5
asava,0.005014,3,6
thus,0.004929,5,34
air,0.004913,9,171
secondary,0.004897,4,14
hindrance,0.004783,7,198
desert,0.004778,4,18
earth,0.004740,8,235
participant,0.004667,4,39
venerable,0.004565,4,41
gradual,0.004514,5,62
sensory,0.004382,4,33
material,0.004339,5,54
sanna,0.004299,3,12
prison,0.004298,4,70
bear,0.004258,10,240
instruction,0.004246,9,216
divide,0.004231,5,59
brasington,0.004140,3,31
pavarika,0.004099,2,2
unbeliever,0.004099,2,2
gandharan,0.004099,2,2
manika,0.004099,2,2
flake,0.004099,2,2
land-finding,0.004099,2,2
discourse,0.004082,5,93
seclusion,0.004002,3,14
malleable,0.004002,3,11
cosmology,0.004002,3,23
happiness,0.003967,15,860
lake,0.003944,5,132
fire,0.003913,6,144
dhamma,0.003882,4,130
lord,0.003880,3,12
doubt,0.003776,6,165
laypeople,0.003771,3,24
buddha,0.003690,30,1904
householder,0.003673,3,21
reject,0.003661,4,47
prosperous,0.003622,2,3
retinue,0.003622,2,4
thirty-three,0.003622,2,4
gain,0.003587,5,103
ugly,0.003583,3,16
master,0.003471,4,54
king,0.003471,4,493
concentration,0.003454,7,232
pure,0.003428,4,59
phone,0.003428,4,64
robe,0.003424,3,33
cell,0.003424,3,18
far,0.003405,11,364
dukkha,0.003403,7,410
town,0.003385,4,61
excuse,0.003353,3,20
mango,0.003343,2,9
salute,0.003343,2,5
honeyball,0.003343,2,9
conceptualization,0.003343,2,5
ask,0.003343,15,699
noble,0.003328,6,274
realm,0.003322,5,185
examine,0.003286,3,28
physically,0.003265,4,48
universe,0.003265,4,69
door,0.003224,6,155
hopefully,0.003174,5,85
train,0.003159,7,315
despise,0.003145,2,5
prisoner,0.003145,2,5
bandit,0.003145,2,8
exit,0.003145,2,6
fill,0.003126,8,239
everywhere,0.003092,5,99
aware,0.003055,13,634
desire,0.003052,10,769
someone,0.003045,15,640
awaken,0.003039,8,437
lead,0.003031,10,543
story,0.003002,14,1019
non-dual,0.002991,2,6
nikaya,0.002989,4,69
you've,0.002988,10,359
