word,tfidf_score,talk_frequency,global_frequency
miracle,0.020636,20,58
kevatta,0.020450,10,10
remainder,0.020384,13,16
brahma,0.019947,20,77
consciousness,0.016694,22,139
signless,0.016360,8,8
overcome,0.014782,16,58
nalanda,0.014315,7,7
rapture,0.013948,12,32
element,0.012955,20,183
cease,0.012950,15,53
rejoice,0.012889,10,31
suffuse,0.012786,11,31
asavas,0.012645,7,8
monk,0.012608,20,213
debt,0.011965,9,16
heaven,0.011554,11,110
conceptualize,0.011428,8,16
leigh,0.011003,8,57
all-illuminating,0.010225,5,5
glad,0.010141,10,36
drench,0.010002,6,9
sutta,0.009515,18,324
slave,0.009408,6,11
guard,0.009299,8,42
duality,0.009032,5,7
devas,0.009022,7,43
limitless,0.008335,5,7
precept,0.007728,8,97
ill,0.007565,12,142
crow,0.007456,5,16
steep,0.007319,6,20
imperturbability,0.007226,4,5
bright,0.007222,9,68
intoxicant,0.007142,5,15
remorse,0.006877,5,12
charm,0.006668,4,6
sens,0.006660,10,146
saturate,0.006546,6,27
water,0.006473,18,493
torpor,0.006099,5,26
concept,0.006099,12,259
sloth,0.005950,5,29
sensual,0.005942,8,110
temporarily,0.005812,5,18
skeptical,0.005714,4,10
mindful,0.005688,14,274
sharp,0.005566,5,23
restlessness,0.005465,6,75
sir,0.005455,5,36
cessation,0.005455,5,46
supernormal,0.005419,3,4
tathagata,0.005419,3,4
creator,0.005419,3,4
sharpen,0.005419,3,4
bahiya,0.005419,3,4
suttas,0.005043,8,172
input,0.005011,4,17
seclude,0.005001,3,5
perilous,0.005001,3,15
soap,0.005001,3,7
wieldy,0.005001,3,5
asava,0.005001,3,6
air,0.004912,9,170
thus,0.004907,5,34
secondary,0.004879,4,14
desert,0.004760,4,18
hindrance,0.004751,7,198
earth,0.004704,8,235
participant,0.004649,4,39
venerable,0.004547,4,41
gradual,0.004492,5,62
material,0.004373,5,52
prison,0.004364,4,62
sensory,0.004364,4,33
bear,0.004338,10,236
sanna,0.004285,3,12
divide,0.004262,5,58
instruction,0.004237,9,215
brasington,0.004126,3,31
pavarika,0.004090,2,2
unbeliever,0.004090,2,2
gandharan,0.004090,2,2
manika,0.004090,2,2
flake,0.004090,2,2
land-finding,0.004090,2,2
discourse,0.004059,5,93
seclusion,0.003988,3,14
malleable,0.003988,3,11
cosmology,0.003988,3,23
dhamma,0.003925,4,129
lake,0.003922,5,132
happiness,0.003899,15,860
fire,0.003886,6,144
lord,0.003867,3,12
doubt,0.003782,6,164
laypeople,0.003758,3,24
buddha,0.003709,30,1883
householder,0.003660,3,21
ugly,0.003660,3,15
reject,0.003643,4,47
prosperous,0.003613,2,3
retinue,0.003613,2,4
thirty-three,0.003613,2,4
gain,0.003564,5,103
phone,0.003498,4,62
cell,0.003487,3,16
concentration,0.003476,7,230
master,0.003453,4,54
king,0.003453,4,493
robe,0.003411,3,33
pure,0.003410,4,59
far,0.003404,11,361
dukkha,0.003371,7,410
town,0.003367,4,61
excuse,0.003339,3,20
mango,0.003334,2,9
salute,0.003334,2,5
prisoner,0.003334,2,4
honeyball,0.003334,2,9
conceptualization,0.003334,2,5
noble,0.003328,6,268
ask,0.003327,15,679
realm,0.003299,5,185
physically,0.003286,4,47
universe,0.003286,4,68
examine,0.003273,3,28
door,0.003223,6,154
hopefully,0.003180,5,84
train,0.003174,7,306
despise,0.003136,2,5
bandit,0.003136,2,8
exit,0.003136,2,6
fill,0.003135,8,233
aware,0.003089,13,622
desire,0.003073,10,743
everywhere,0.003069,5,99
awaken,0.003046,8,432
lead,0.003029,10,540
someone,0.003026,15,638
story,0.003009,14,1012
perform,0.002992,3,29
you've,0.002986,10,357
l,0.002982,2,6
non-dual,0.002982,2,6
nikaya,0.002971,4,69
characteristic,0.002965,5,192
refrain,0.002944,3,63
jhanas,0.002944,3,57
sign,0.002940,4,89
jhana,0.002940,4,276
ignorance,0.002898,3,46
covetousness,0.002857,2,9
sariputta,0.002857,2,33
cognize,0.002857,2,15
match,0.002854,3,44
count,0.002851,4,311
suspect,0.002812,3,39
faith,0.002795,4,183
guy,0.002795,4,96
subside,0.002751,2,10
papanca,0.002751,2,35
microphone,0.002751,2,20
hatred,0.002707,5,198
hear,0.002696,15,864
cool,0.002664,4,108
announce,0.002659,2,10
probably,0.002658,10,351
remain,0.002639,4,86
resource,0.002624,3,48
clearly,0.002611,9,404
path,0.002599,10,849
translate,0.002590,7,258
progress,0.002590,3,45
land,0.002581,5,166
appear,0.002561,5,134
everybody,0.002561,5,199
white,0.002557,3,60
rate,0.002505,2,15
unwholesome,0.002499,4,182
medicine,0.002465,3,84
reality,0.002455,4,120
grove,0.002440,2,21
cross-legged,0.002440,2,13
undertake,0.002440,2,18
lotus,0.002440,2,25
internet,0.002440,2,17
send,0.002392,4,120
tell,0.002383,11,580
jataka,0.002380,2,141
mahayana,0.002380,2,18
tale,0.002325,2,30
clarify,0.002325,2,20
metaphysical,0.002325,2,15
vedana,0.002274,2,153
fly,0.002228,3,68
entire,0.002228,3,65
content,0.002219,4,171
totally,0.002205,3,93
pleasure,0.002204,6,719
fourth,0.002183,4,158
bless,0.002183,3,119
early,0.002182,7,292
alms,0.002182,2,25
method,0.002182,2,20
nibbana,0.002182,2,42
commentary,0.002160,3,87
handle,0.002140,2,24
visual,0.002140,2,24
computer,0.002140,2,24
rich,0.002139,3,67
journey,0.002117,3,123
persist,0.002064,2,22
nun,0.002064,2,65
planet,0.002064,2,25
man,0.002056,3,139
mindfulness,0.002048,12,990
sort,0.002046,5,279
foot,0.002046,5,232
saddhamma,0.002045,1,1
rampart,0.002045,1,1
worthless,0.002045,1,1
dusty,0.002045,1,1
abound,0.002045,1,1
baroque,0.002045,1,1
slavery,0.002045,1,1
apprentice,0.002045,1,1
dispersion,0.002045,1,1
tushita,0.002045,1,1
upstairs,0.002045,1,1
rajagaha,0.002045,1,1
principal,0.002045,1,1
kamala,0.002045,1,1
mercedes-benz,0.002045,1,1
kolvig,0.002045,1,1
casino,0.002045,1,1
download,0.002045,1,1
shrewd,0.002045,1,1
android,0.002045,1,1
iphone,0.002045,1,1
neurological,0.002045,1,1
eardrum,0.002045,1,1
digit,0.002045,1,1
zen-like,0.002045,1,1
hostess,0.002045,1,1
gaseousness,0.002045,1,1
g,0.002045,1,1
ear-consciousness,0.002045,1,1
grief,0.002036,3,137
show,0.002034,8,545
acquire,0.002028,2,34
except,0.002017,3,74
object,0.002002,5,302
evil,0.001995,2,54
power,0.001986,4,219
tonight,0.001979,3,105
origin,0.001963,2,31
stuff,0.001941,4,185
majjhima,0.001932,2,30
state,0.001904,9,843
incline,0.001903,2,32
scholar,0.001903,2,38
penetrate,0.001875,2,37
grasp,0.001858,3,141
happy,0.001855,20,873
north,0.001848,2,35
generate,0.001822,2,38
reply,0.001822,2,47
regularly,0.001822,2,33
literal,0.001822,2,33
fisherman,0.001806,1,2
celibacy,0.001806,1,5
adorn,0.001806,1,3
jewelry,0.001806,1,3
charnel,0.001806,1,3
scarce,0.001806,1,2
homogeneous,0.001806,1,2
gruel,0.001806,1,2
ascend,0.001806,1,2
chief,0.001806,1,2
mind-reading,0.001806,1,2
archaeological,0.001806,1,4
outrageous,0.001806,1,2
faucet,0.001806,1,4
paralyze,0.001806,1,2
establishment,0.001806,1,2
eric,0.001806,1,3
drunken,0.001806,1,2
udana,0.001806,1,2
oakland,0.001806,1,3
bust,0.001806,1,2
cupcake,0.001806,1,4
materiality,0.001806,1,2
liquidity,0.001806,1,2
eye-consciousness,0.001806,1,3
hermann,0.001806,1,2
hesse,0.001806,1,2
eat,0.001794,3,137
concentrate,0.001794,3,123
book,0.001787,4,253
rule,0.001773,2,58
nobody,0.001773,2,58
pass,0.001734,3,149
although,0.001727,2,43
fully,0.001710,5,299
family,0.001710,4,266
hot,0.001705,2,62
practical,0.001705,2,42
lodge,0.001667,1,6
peacemaker,0.001667,1,4
luxurious,0.001667,1,5
sample,0.001667,1,3
midday,0.001667,1,4
straw,0.001667,1,4
provision,0.001667,1,4
basin,0.001667,1,5
sailor,0.001667,1,3
standpoint,0.001667,1,3
psychic,0.001667,1,3
unsustainable,0.001667,1,7
screw,0.001667,1,4
vinnana,0.001667,1,6
non-duality,0.001667,1,7
posit,0.001667,1,3
dhatu,0.001667,1,3
sentiment,0.001667,1,3
switch,0.001663,2,45
drink,0.001643,2,63
straight,0.001643,2,47
quick,0.001643,2,42
great,0.001641,13,937
answer,0.001625,4,250
spiritual,0.001625,4,573
abandon,0.001624,2,85
regard,0.001569,2,77
mastery,0.001568,1,5
perfume,0.001568,1,6
garland,0.001568,1,5
heap,0.001568,1,4
erect,0.001568,1,4
colorful,0.001568,1,4
mythical,0.001568,1,4
odds,0.001568,1,5
curriculum,0.001568,1,5
knife,0.001568,1,7
apps,0.001568,1,4
cortex,0.001568,1,4
toy,0.001568,1,9
customer,0.001568,1,5
clerk,0.001568,1,4
problem,0.001567,4,294
sight,0.001551,2,63
question,0.001540,7,845
short,0.001537,3,133
sleep,0.001534,2,72
miss,0.001534,2,65
investigate,0.001534,2,102
sati,0.001518,2,94
smell,0.001501,2,81
digha,0.001491,1,6
wield,0.001491,1,5
ochre,0.001491,1,5
restrain,0.001491,1,7
abusive,0.001491,1,9
toilet,0.001491,1,7
hillside,0.001491,1,9
beset,0.001491,1,12
ship,0.001491,1,17
wooden,0.001491,1,8
sober,0.001491,1,5
physic,0.001491,1,5
miraculous,0.001491,1,5
anecdote,0.001491,1,6
clear,0.001487,8,577
ear,0.001486,2,68
basically,0.001470,2,94
share,0.001461,5,462
conscious,0.001440,2,69
q,0.001434,3,124
educational,0.001428,1,6
mythological,0.001428,1,6
unimpeded,0.001428,1,7
chatter,0.001428,1,12
silver,0.001428,1,11
swallow,0.001428,1,8
shelter,0.001428,1,6
resort,0.001428,1,9
attendant,0.001428,1,10
metal,0.001428,1,6
sheet,0.001428,1,9
reappear,0.001428,1,8
hardness,0.001428,1,8
alter,0.001428,1,7
wiggle,0.001428,1,6
blink,0.001428,1,10
innate,0.001428,1,9
categorize,0.001428,1,6
pragmatic,0.001428,1,6
siddhartha,0.001428,1,7
acquaintance,0.001428,1,6
throw,0.001398,2,98
god,0.001398,2,190
increase,0.001384,2,89
shave,0.001375,1,7
beard,0.001375,1,7
open-handed,0.001375,1,10
earn,0.001375,1,9
recluse,0.001375,1,13
command,0.001375,1,8
butter,0.001375,1,11
consistent,0.001375,1,9
heady,0.001375,1,9
interpret,0.001371,2,81
name,0.001368,4,307
enter,0.001359,4,381
bird,0.001358,2,113
familiar,0.001340,3,181
note,0.001332,2,108
tuesday,0.001329,1,13
idle,0.001329,1,14
cave,0.001329,1,16
spiral,0.001329,1,10
sustainable,0.001329,1,11
camera,0.001329,1,11
load,0.001329,1,20
misunderstand,0.001329,1,8
e,0.001329,1,14
definitely,0.001320,2,79
zen,0.001320,2,139
gossip,0.001289,1,14
scent,0.001289,1,23
chew,0.001289,1,11
rub,0.001289,1,14
static,0.001289,1,11
deva,0.001289,1,28
imperfection,0.001289,1,13
conclude,0.001289,1,10
fond,0.001289,1,9
disappear,0.001284,2,125
near,0.001272,2,115
detail,0.001272,2,106
pay,0.001255,3,223
pressure,0.001255,3,263
jam,0.001253,1,14
faithful,0.001253,1,11
household,0.001253,1,10
gold,0.001253,1,21
hind,0.001253,1,19
piti,0.001253,1,21
declare,0.001253,1,13
mud,0.001253,1,16
tv,0.001253,1,10
reduction,0.001253,1,17
taste,0.001250,2,149
discussion,0.001250,2,90
root,0.001239,2,146
culture,0.001239,2,138
live,0.001234,11,1197
without,0.001234,15,982
everything,0.001231,9,902
it'll,0.001228,2,101
phenomenon,0.001228,2,105
upon,0.001228,3,204
stroke,0.001220,1,19
division,0.001220,1,17
continually,0.001220,1,17
bath,0.001220,1,14
rice,0.001220,1,17
quantum,0.001220,1,15
button,0.001220,1,11
paraphrase,0.001220,1,19
self-criticism,0.001220,1,21
plus,0.001220,1,17
quest,0.001220,1,16
safety,0.001217,2,118
deal,0.001217,2,110
metta,0.001196,2,453
side,0.001193,3,277
cloth,0.001190,1,41
he'll,0.001190,1,19
hint,0.001190,1,14
anguttara,0.001190,1,15
guess,0.001186,2,121
decide,0.001186,2,128
wave,0.001186,2,162
memory,0.001176,2,149
excellent,0.001162,1,16
comprehension,0.001162,1,34
holy,0.001162,1,24
proliferation,0.001162,1,29
climate,0.001162,1,17
satipatthana,0.001162,1,16
organ,0.001162,1,18
spark,0.001162,1,17
sound,0.001160,4,490
suggest,0.001156,2,89
isn't,0.001152,4,406
since,0.001147,2,97
you'll,0.001142,3,227
entertain,0.001137,1,19
savor,0.001137,1,20
dissolution,0.001137,1,29
party,0.001137,1,22
advance,0.001137,1,17
childhood,0.001137,1,19
join,0.001128,2,113
texture,0.001113,1,15
compose,0.001113,1,51
lucky,0.001113,1,21
summary,0.001113,1,20
satisfy,0.001109,2,141
low,0.001109,2,140
teach,0.001099,11,1458
kick,0.001091,1,19
pour,0.001091,1,25
permeate,0.001091,1,24
press,0.001091,1,27
ultimately,0.001091,1,21
defilement,0.001091,1,29
reborn,0.001091,1,32
hell,0.001091,1,59
vibrate,0.001091,1,19
flap,0.001091,1,25
solidity,0.001091,1,26
walk,0.001079,4,552
wouldn't,0.001074,2,131
tree,0.001074,2,203
moon,0.001070,1,27
pond,0.001070,1,32
signal,0.001070,1,20
explanation,0.001070,1,22
foundation,0.001057,2,165
friend,0.001055,4,562
south,0.001050,1,24
shower,0.001050,1,31
purify,0.001050,1,34
storm,0.001050,1,29
disciple,0.001050,1,24
movie,0.001050,1,30
obvious,0.001041,2,151
hair,0.001032,1,29
extremely,0.001032,1,23
political,0.001032,1,34
limitation,0.001032,1,48
personal,0.001024,2,163
worry,0.001016,2,155
extent,0.001014,1,21
dislike,0.001014,1,29
sexual,0.001014,1,47
tongue,0.001014,1,27
blue,0.001014,1,68
heaviness,0.001014,1,41
table,0.001014,1,31
throat,0.001014,1,31
total,0.001014,1,30
crowd,0.000997,1,31
round,0.000997,1,34
flood,0.000997,1,120
century,0.000997,1,36
late,0.000997,3,275
usually,0.000983,3,242
discus,0.000981,1,28
harsh,0.000981,1,31
ball,0.000981,1,39
etc,0.000981,1,32
frequently,0.000981,1,36
food,0.000978,2,198
arrive,0.000971,2,158
dive,0.000966,1,29
sing,0.000966,1,38
dance,0.000966,1,45
bowl,0.000966,1,56
tip,0.000966,1,34
verse,0.000966,1,78
aim,0.000966,1,38
freedom,0.000965,4,638
cause,0.000955,3,395
illness,0.000951,1,34
east,0.000951,1,34
accurate,0.000951,1,30
merit,0.000951,1,46
nose,0.000937,1,31
wing,0.000937,1,42
bore,0.000937,1,38
skilled,0.000937,1,33
mix,0.000937,1,29
bind,0.000937,1,39
discuss,0.000937,1,34
famous,0.000937,1,31
samsara,0.000937,1,42
permanent,0.000937,1,40
automatic,0.000937,1,43
tibetan,0.000937,1,48
theravada,0.000937,1,51
conceptual,0.000937,1,36
though,0.000935,3,242
doe,0.000930,7,877
pretty,0.000928,2,176
afterwards,0.000924,1,29
simplify,0.000924,1,48
previous,0.000924,1,36
patient,0.000924,1,116
twice,0.000924,1,33
emphasize,0.000921,2,169
transition,0.000911,1,38
violence,0.000911,1,62
red,0.000911,1,46
obviously,0.000911,1,33
determine,0.000911,1,33
advice,0.000911,1,37
wheel,0.000898,1,62
form,0.000894,4,450
spring,0.000886,1,39
bunch,0.000886,1,32
wisdom,0.000883,3,546
figure,0.000880,2,219
length,0.000875,1,53
meal,0.000875,1,45
equanimous,0.000875,1,75
hit,0.000875,1,67
accord,0.000875,1,38
interest,0.000873,4,524
amount,0.000868,2,172
field,0.000868,2,255
step,0.000864,3,419
dream,0.000863,1,55
dwell,0.000863,1,43
tranquility,0.000863,1,65
father,0.000863,1,59
feed,0.000863,1,49
impermanent,0.000863,1,58
corner,0.000863,1,41
recommend,0.000863,1,38
body,0.000862,26,3281
would,0.000858,16,2002
convince,0.000852,1,40
access,0.000852,1,47
blow,0.000852,1,58
commit,0.000852,1,57
screen,0.000852,1,62
system,0.000843,2,299
clothe,0.000842,1,50
next,0.000837,6,621
birth,0.000832,1,59
fairly,0.000832,1,45
trigger,0.000832,1,43
enlighten,0.000832,1,49
foundational,0.000832,1,49
imagine,0.000827,4,466
end,0.000822,19,1107
character,0.000822,1,51
sun,0.000822,1,67
west,0.000822,1,54
india,0.000822,1,79
reminder,0.000822,1,54
speaker,0.000822,1,69
store,0.000822,1,54
realize,0.000815,3,412
possible,0.000813,4,523
number,0.000813,2,218
pali,0.000813,2,229
wall,0.000812,1,60
