word,tfidf_score,talk_frequency,global_frequency
miracle,0.021167,20,50
kevatta,0.019548,10,10
remainder,0.019447,13,16
brahma,0.018940,20,77
consciousness,0.016141,22,129
signless,0.015638,8,8
overcome,0.014021,16,58
nalanda,0.013683,7,7
rapture,0.013269,12,32
suffuse,0.012771,11,29
rejoice,0.012275,10,31
cease,0.012271,15,53
element,0.012214,20,183
asavas,0.012077,7,8
monk,0.011990,20,212
debt,0.011398,9,16
heaven,0.010978,11,110
conceptualize,0.010893,8,16
leigh,0.010485,8,57
all-illuminating,0.009774,5,5
glad,0.009631,10,36
drench,0.009547,6,9
sutta,0.009461,18,307
guard,0.009058,8,40
slave,0.008975,6,11
duality,0.008627,5,7
devas,0.008592,7,43
limitless,0.007956,5,7
precept,0.007453,8,93
ill,0.007260,12,130
crow,0.007110,5,16
steep,0.006966,6,20
imperturbability,0.006901,4,5
bright,0.006835,9,68
intoxicant,0.006808,5,15
remorse,0.006553,5,12
sens,0.006468,10,139
charm,0.006364,4,6
saturate,0.006350,6,26
water,0.006184,18,484
concept,0.005953,12,242
torpor,0.005805,5,26
sensual,0.005804,8,104
mindful,0.005669,14,255
temporarily,0.005661,5,17
sloth,0.005661,5,29
skeptical,0.005447,4,10
sharp,0.005292,5,23
sir,0.005185,5,36
cessation,0.005185,5,46
restlessness,0.005183,6,75
supernormal,0.005176,3,4
tathagata,0.005176,3,4
asava,0.005176,3,4
creator,0.005176,3,4
sharpen,0.005176,3,4
bahiya,0.005176,3,4
suttas,0.004796,8,171
seclude,0.004773,3,5
perilous,0.004773,3,15
soap,0.004773,3,7
wieldy,0.004773,3,5
secondary,0.004770,4,13
input,0.004770,4,17
air,0.004691,9,168
thus,0.004658,5,34
desert,0.004644,4,16
hindrance,0.004528,7,197
earth,0.004504,8,233
participant,0.004423,4,39
gradual,0.004381,5,60
venerable,0.004325,4,41
material,0.004259,5,50
bear,0.004174,10,231
prison,0.004148,4,62
sensory,0.004148,4,33
divide,0.004145,5,54
sanna,0.004085,3,12
instruction,0.004058,9,212
discourse,0.003937,5,89
lake,0.003937,5,125
brasington,0.003932,3,31
pavarika,0.003910,2,2
unbeliever,0.003910,2,2
gandharan,0.003910,2,2
manika,0.003910,2,2
flake,0.003910,2,2
land-finding,0.003910,2,2
seclusion,0.003799,3,14
malleable,0.003799,3,11
cosmology,0.003799,3,23
happiness,0.003763,15,811
dhamma,0.003726,4,129
lord,0.003682,3,12
fire,0.003664,6,144
buddha,0.003655,30,1769
laypeople,0.003578,3,24
doubt,0.003564,6,164
reject,0.003557,4,43
householder,0.003483,3,21
ugly,0.003483,3,15
prosperous,0.003451,2,3
retinue,0.003451,2,4
thirty-three,0.003451,2,4
gain,0.003367,5,103
king,0.003361,4,489
phone,0.003361,4,61
cell,0.003317,3,16
town,0.003316,4,56
concentration,0.003309,7,223
far,0.003282,11,349
master,0.003272,4,54
robe,0.003244,3,33
physically,0.003230,4,44
pure,0.003230,4,59
noble,0.003207,6,264
dukkha,0.003206,7,401
ask,0.003191,15,666
universe,0.003189,4,65
mango,0.003182,2,9
salute,0.003182,2,5
prisoner,0.003182,2,4
honeyball,0.003182,2,9
conceptualization,0.003182,2,5
excuse,0.003175,3,20
hopefully,0.003112,5,80
realm,0.003112,5,185
examine,0.003111,3,28
door,0.003101,6,147
train,0.003083,7,296
fill,0.003027,8,222
despise,0.002992,2,5
bandit,0.002992,2,8
exit,0.002992,2,6
aware,0.002971,13,589
someone,0.002940,15,577
lead,0.002940,10,526
desire,0.002918,10,738
you've,0.002918,10,345
everywhere,0.002917,5,98
