word,tfidf_score,talk_frequency,global_frequency
remainder,0.017295,13,17
kevatta,0.016142,10,13
brahma,0.015938,20,120
signless,0.014631,8,8
āsavas,0.014528,9,10
miracle,0.014162,14,37
elements,0.013042,19,123
nālandā,0.012802,7,7
suffuses,0.012802,7,7
overcome,0.012615,14,45
consciousness,0.012398,25,187
cease,0.012369,13,32
rapture,0.011921,13,45
leigh,0.011036,9,58
debt,0.011036,9,15
charm,0.010973,6,6
drenches,0.010973,6,6
steeps,0.010973,6,6
glad,0.009011,10,36
sutta,0.008858,21,434
miracles,0.008397,6,14
slave,0.008397,6,11
guarding,0.007983,6,11
heavens,0.007810,7,48
devas,0.007810,7,51
conceptualizing,0.007644,6,12
limitless,0.007443,5,7
illuminating,0.007443,5,7
rejoice,0.007109,6,16
precepts,0.006973,8,87
bright,0.006800,9,47
concepts,0.006793,12,164
saturates,0.006695,6,17
imperturbability,0.006457,4,5
crow,0.006457,4,9
footing,0.006457,4,5
ill,0.006433,12,144
intoxicants,0.006370,5,14
senses,0.005993,10,140
tathāgata,0.005954,4,6
rejoices,0.005954,4,6
remorse,0.005924,5,18
input,0.005924,5,16
thus,0.005912,7,39
sensual,0.005850,9,111
realms,0.005821,6,84
monk,0.005814,14,190
water,0.005743,18,473
gandhāran,0.005487,3,3
maṇikā,0.005487,3,3
dualities,0.005487,3,3
conceptualize,0.005487,3,3
torpor,0.005431,5,30
sharp,0.005431,5,18
temporarily,0.005296,5,17
mindful,0.005264,14,257
sloth,0.005173,5,36
counts,0.005096,4,10
saññā,0.005096,4,17
sensory,0.004992,6,48
jhānas,0.004919,6,84
brasington,0.004905,4,32
skeptical,0.004905,4,12
instruction,0.004860,7,70
sir,0.004851,5,36
restlessness,0.004849,6,80
supernormal,0.004843,3,4
āsava,0.004843,3,5
suttas,0.004825,9,204
divided,0.004757,5,28
monks,0.004598,7,131
powers,0.004594,4,24
dhamma,0.004592,6,154
cessation,0.004592,6,70
secluded,0.004466,3,5
perilous,0.004466,3,15
soap,0.004466,3,7
bāhiya,0.004466,3,8
duality,0.004466,3,12
secondary,0.004463,4,13
kings,0.004463,4,22
pāli,0.004389,9,296
air,0.004352,9,170
desert,0.004345,4,18
participant,0.004345,4,35
hindrances,0.004321,7,165
material,0.004263,6,62
wieldy,0.004199,3,6
creator,0.004199,3,6
born,0.004185,10,205
gradual,0.004099,5,60
earth,0.004070,8,241
prison,0.004046,4,54
discourses,0.004000,7,95
cosmology,0.003961,4,37
fire,0.003900,6,119
venerable,0.003881,4,44
signs,0.003881,4,35
nikāya,0.003878,5,77
householder,0.003822,3,17
suffused,0.003822,3,10
papañca,0.003822,3,42
heaven,0.003806,4,71
desire,0.003780,11,555
lake,0.003778,5,118
filled,0.003687,7,104
examining,0.003679,3,11
pāvārika,0.003658,2,2
saddhamma,0.003658,2,2
unbeliever,0.003658,2,2
flakes,0.003658,2,2
rejects,0.003658,2,2
training,0.003655,7,189
sorts,0.003604,4,28
land,0.003561,6,104
seclusion,0.003555,3,15
buddha,0.003530,35,2034
malleable,0.003445,3,12
lord,0.003445,3,13
happiness,0.003387,15,846
vedanā,0.003347,3,153
cell,0.003347,3,12
jhāna,0.003285,5,290
jātaka,0.003259,3,108
ugly,0.003259,3,15
ignorance,0.003233,4,61
phone,0.003233,4,51
saluted,0.003228,2,4
prosperous,0.003228,2,3
prisoner,0.003228,2,3
bandits,0.003228,2,3
subsiding,0.003228,2,3
retinue,0.003228,2,4
town,0.003188,4,53
perform,0.003104,3,19
excuse,0.003104,3,17
nibbāna,0.003104,3,50
stories,0.003070,9,366
laypeople,0.003035,3,29
physically,0.003022,4,44
universe,0.002984,4,65
mango,0.002977,2,7
regards,0.002977,2,4
thirty,0.002977,2,5
sāriputta,0.002977,2,13
honeyball,0.002977,2,9
conceptualization,0.002977,2,5
cognizing,0.002977,2,7
viññāṇa,0.002977,2,4
aggregates,0.002971,3,33
pure,0.002911,4,69
hopefully,0.002911,5,80
ear,0.002911,3,28
dukkha,0.002897,8,565
tell,0.002893,9,270
commentaries,0.002854,3,31
blessed,0.002801,3,45
lest,0.002799,2,5
clarified,0.002799,2,5
shows,0.002779,5,123
doubt,0.002779,5,154
aware,0.002758,13,593
someone,0.002751,15,580
ask,0.002749,8,285
everywhere,0.002729,5,98
mahayana,0.002703,3,36
grasp,0.002703,3,30
thinks,0.002685,4,66
dīgha,0.002661,2,9
robe,0.002661,2,13
joins,0.002661,2,6
satipaṭṭhāna,0.002661,2,10
leads,0.002610,5,173
enters,0.002573,3,30
remains,0.002573,3,32
suspect,0.002573,3,36
noble,0.002571,6,310
persists,0.002548,2,8
guarded,0.002548,2,13
covetousness,0.002548,2,9
scholars,0.002548,2,12
nuns,0.002534,3,57
sits,0.002496,3,33
early,0.002473,6,178
undertake,0.002452,2,11
ceasing,0.002452,2,9
microphone,0.002452,2,18
guys,0.002424,3,52
literal,0.002424,3,37
faith,0.002421,4,193
cool,0.002421,4,100
probably,0.002383,10,339
missing,0.002370,2,15
abandoned,0.002370,2,11
clearly,0.002367,9,386
heard,0.002335,7,298
hatred,0.002321,5,212
overcoming,0.002297,2,12
saṅgha,0.002297,2,34
gods,0.002297,2,113
saṃsāra,0.002297,2,24
dual,0.002297,2,11
everybody,0.002283,5,196
medicine,0.002238,3,82
becoming,0.002233,8,323
grove,0.002232,2,16
hears,0.002232,2,17
pīti,0.002232,2,34
increased,0.002232,2,14
rate,0.002232,2,12
penetrate,0.002232,2,11
internet,0.002232,2,16
door,0.002223,4,107
white,0.002210,3,63
characteristics,0.002203,4,170
tales,0.002172,2,29
legged,0.002172,2,13
gaining,0.002172,2,13
method,0.002172,2,16
noted,0.002172,2,13
believed,0.002172,2,13
rich,0.002157,3,48
send,0.002157,3,50
content,0.002144,4,140
deva,0.002119,2,40
unwholesome,0.002107,4,192
reality,0.002093,5,169
master,0.002083,3,63
sees,0.002083,3,55
subject,0.002083,3,110
replied,0.002069,2,20
proliferation,0.002069,2,33
mindfulness,0.002045,14,1006
great,0.002024,13,680
understands,0.002023,2,28
seeing,0.001988,13,831
handle,0.001980,2,22
alms,0.001980,2,22
metaphysical,0.001980,2,17
piṭaka,0.001980,2,16
went,0.001972,6,295
entire,0.001971,3,65
totally,0.001971,3,92
asked,0.001968,5,195
awakening,0.001953,5,305
appears,0.001950,3,54
computer,0.001940,2,23
magic,0.001940,2,29
journey,0.001929,3,116
rules,0.001903,2,26
visual,0.001903,2,24
fourth,0.001903,4,165
passing,0.001890,3,91
yeah,0.001872,6,767
except,0.001871,3,65
suggested,0.001867,2,21
fly,0.001834,2,26
refrain,0.001834,2,31
defilements,0.001834,2,29
detail,0.001834,2,29
match,0.001834,2,33
grief,0.001834,3,133
jammed,0.001829,1,1
ramparts,0.001829,1,1
worthless,0.001829,1,1
dusty,0.001829,1,1
restrained,0.001829,1,1
adorn,0.001829,1,1
scents,0.001829,1,1
swallowing,0.001829,1,1
abound,0.001829,1,1
baroque,0.001829,1,1
slavery,0.001829,1,1
apprentice,0.001829,1,1
homogeneous,0.001829,1,1
dispersion,0.001829,1,1
ascend,0.001829,1,1
tushita,0.001829,1,1
upstairs,0.001829,1,1
reappeared,0.001829,1,1
sailors,0.001829,1,1
rājagaha,0.001829,1,1
despises,0.001829,1,1
kamala,0.001829,1,1
faucets,0.001829,1,1
paralyzing,0.001829,1,1
exiting,0.001829,1,1
sharpening,0.001829,1,1
sharpened,0.001829,1,1
mercedes,0.001829,1,1
benz,0.001829,1,1
kolvig,0.001829,1,1
casino,0.001829,1,1
exits,0.001829,1,1
download,0.001829,1,1
shrewd,0.001829,1,1
screw,0.001829,1,1
android,0.001829,1,1
iphone,0.001829,1,1
conflicting,0.001829,1,1
neurological,0.001829,1,1
eardrum,0.001829,1,1
digits,0.001829,1,1
bust,0.001829,1,1
toys,0.001829,1,1
hostess,0.001829,1,1
cupcakes,0.001829,1,1
gaseousness,0.001829,1,1
questing,0.001829,1,1
clerks,0.001829,1,1
sorcery,0.001829,1,1
gandhāra,0.001829,1,1
feats,0.001829,1,1
levitation,0.001829,1,1
man,0.001816,3,140
planet,0.001802,2,26
shared,0.001798,3,73
happy,0.001787,20,791
tonight,0.001780,3,103
objects,0.001780,3,97
evil,0.001772,2,57
concentrated,0.001763,3,89
stuff,0.001741,4,178
translated,0.001738,8,318
concentration,0.001724,8,437
sat,0.001714,3,71
origin,0.001689,2,32
doors,0.001689,2,41
resources,0.001689,2,38
foundations,0.001689,2,44
regularly,0.001664,2,30
mean,0.001657,8,479
zen,0.001652,3,203
throw,0.001640,2,47
straight,0.001640,2,37
north,0.001640,2,35
bound,0.001640,2,33
majjhima,0.001640,2,53
friends,0.001636,4,215
pleasure,0.001631,5,644
family,0.001623,4,233
cross,0.001616,2,45
fisherman,0.001614,1,2
lodgings,0.001614,1,4
shaves,0.001614,1,2
luxurious,0.001614,1,3
perfumes,0.001614,1,4
garlands,0.001614,1,2
jewelry,0.001614,1,3
sample,0.001614,1,2
wing,0.001614,1,3
resorts,0.001614,1,2
charnel,0.001614,1,3
erect,0.001614,1,2
commands,0.001614,1,2
scarce,0.001614,1,2
progressing,0.001614,1,2
mixing,0.001614,1,2
directs,0.001614,1,2
gruel,0.001614,1,2
intoxicant,0.001614,1,2
announce,0.001614,1,2
