word,tfidf_score,talk_frequency,global_frequency
miracle,0.020988,20,58
kevatta,0.020626,10,10
remainder,0.020612,13,16
brahma,0.019979,20,78
consciousness,0.017081,22,139
signless,0.016501,8,8
overcome,0.014855,16,59
nalanda,0.014438,7,7
rapture,0.014160,12,32
element,0.013074,20,185
cease,0.013050,15,55
asavas,0.012769,7,8
monk,0.012738,20,219
rejoice,0.012703,10,32
suffuse,0.012699,11,32
debt,0.012123,9,16
conceptualize,0.011568,8,16
heaven,0.011543,11,120
leigh,0.011144,8,57
all-illuminating,0.010313,5,5
glad,0.010149,10,37
drench,0.010107,6,9
sutta,0.009536,18,329
slave,0.009513,6,11
devas,0.009146,7,43
duality,0.009120,5,7
guard,0.008701,8,48
limitless,0.008423,5,7
precept,0.007640,8,104
crow,0.007544,5,16
steep,0.007425,6,20
ill,0.007327,12,164
bright,0.007298,9,70
imperturbability,0.007296,4,5
intoxicant,0.007230,5,15
charm,0.006738,4,6
water,0.006652,18,497
sens,0.006595,10,153
remorse,0.006533,5,15
saturate,0.006408,6,29
concept,0.006263,12,260
torpor,0.006038,5,27
sloth,0.005900,5,30
skeptical,0.005784,4,10
temporarily,0.005772,5,19
sensual,0.005731,8,126
sharp,0.005654,5,23
mindful,0.005616,14,286
sir,0.005543,5,36
restlessness,0.005496,6,76
supernormal,0.005472,3,4
tathagata,0.005472,3,4
creator,0.005472,3,4
sharpen,0.005472,3,4
bahiya,0.005472,3,4
cessation,0.005438,5,48
seclude,0.005054,3,5
perilous,0.005054,3,15
soap,0.005054,3,7
wieldy,0.005054,3,5
asava,0.005054,3,6
suttas,0.005009,8,176
air,0.004992,9,172
secondary,0.004950,4,14
thus,0.004918,5,35
desert,0.004830,4,18
hindrance,0.004830,7,208
earth,0.004805,8,244
input,0.004720,4,25
venerable,0.004618,4,41
participant,0.004618,4,40
gradual,0.004519,5,63
material,0.004405,5,54
sanna,0.004338,3,12
bear,0.004239,10,249
instruction,0.004210,9,221
prison,0.004198,4,72
sensory,0.004198,4,36
brasington,0.004179,3,31
pavarika,0.004125,2,2
unbeliever,0.004125,2,2
gandharan,0.004125,2,2
manika,0.004125,2,2
flake,0.004125,2,2
land-finding,0.004125,2,2
discourse,0.004100,5,95
happiness,0.004049,15,869
seclusion,0.004041,3,14
malleable,0.004041,3,11
cosmology,0.004041,3,23
divide,0.004010,5,77
lake,0.003966,5,133
fire,0.003922,6,147
lord,0.003920,3,12
dhamma,0.003876,4,131
laypeople,0.003811,3,24
doubt,0.003789,6,169
reject,0.003664,4,48
prosperous,0.003648,2,3
retinue,0.003648,2,4
thirty-three,0.003648,2,4
householder,0.003623,3,22
ugly,0.003623,3,16
gain,0.003617,5,105
buddha,0.003598,30,1958
king,0.003524,4,493
master,0.003480,4,55
robe,0.003463,3,33
cell,0.003463,3,18
far,0.003454,11,369
dukkha,0.003444,7,415
phone,0.003438,4,65
town,0.003397,4,62
pure,0.003397,4,61
excuse,0.003392,3,20
mango,0.003369,2,9
salute,0.003369,2,5
honeyball,0.003369,2,9
conceptualization,0.003369,2,5
realm,0.003357,5,186
concentration,0.003345,7,247
ask,0.003339,15,723
examine,0.003326,3,28
universe,0.003318,4,69
noble,0.003252,6,283
door,0.003252,6,157
physically,0.003208,4,52
despise,0.003171,2,5
prisoner,0.003171,2,5
bandit,0.003171,2,8
exit,0.003171,2,6
hopefully,0.003157,5,88
everywhere,0.003131,5,101
fill,0.003101,8,250
train,0.003094,7,352
desire,0.003056,10,785
lead,0.003056,10,549
story,0.003048,14,1137
nikaya,0.003042,4,69
awaken,0.003038,8,447
aware,0.003023,13,671
non-dual,0.003018,2,6
you've,0.003014,10,365
sign,0.003011,4,89
jhana,0.003011,4,276
refrain,0.002997,3,63
someone,0.002983,15,675
characteristic,0.002979,5,195
perform,0.002951,3,32
jhanas,0.002951,3,58
ignorance,0.002907,3,47
count,0.002894,4,312
l,0.002892,2,7
covetousness,0.002892,2,9
sariputta,0.002892,2,33
cognize,0.002892,2,15
suspect,0.002865,3,39
match,0.002865,3,45
subside,0.002786,2,10
papanca,0.002786,2,35
microphone,0.002786,2,20
guy,0.002760,4,114
faith,0.002735,4,188
probably,0.002718,10,360
hear,0.002715,15,937
cool,0.002710,4,109
announce,0.002694,2,10
resource,0.002677,3,48
hatred,0.002669,5,214
progress,0.002643,3,45
clearly,0.002640,9,423
remain,0.002615,4,91
everybody,0.002590,5,205
white,0.002578,3,61
appear,0.002571,5,138
translate,0.002552,7,279
path,0.002534,10,1006
land,0.002514,5,176
unwholesome,0.002505,4,188
medicine,0.002488,3,85
grove,0.002475,2,21
cross-legged,0.002475,2,13
undertake,0.002475,2,18
lotus,0.002475,2,25
rate,0.002475,2,16
internet,0.002475,2,17
mahayana,0.002415,2,18
reality,0.002403,4,126
send,0.002383,4,127
jataka,0.002360,2,142
metaphysical,0.002360,2,15
tell,0.002359,11,647
tale,0.002309,2,33
vedana,0.002309,2,153
clarify,0.002309,2,21
fly,0.002281,3,68
early,0.002259,7,297
content,0.002254,4,175
pleasure,0.002248,6,727
entire,0.002235,3,68
alms,0.002217,2,25
method,0.002217,2,20
nibbana,0.002217,2,42
totally,0.002213,3,98
commentary,0.002213,3,87
bless,0.002191,3,121
handle,0.002175,2,24
fourth,0.002168,4,166
journey,0.002149,3,124
visual,0.002136,2,25
computer,0.002136,2,25
persist,0.002099,2,22
sort,0.002090,5,289
man,0.002070,3,142
except,0.002070,3,74
nun,0.002063,2,66
planet,0.002063,2,26
saddhamma,0.002063,1,1
rampart,0.002063,1,1
worthless,0.002063,1,1
dusty,0.002063,1,1
abound,0.002063,1,1
baroque,0.002063,1,1
slavery,0.002063,1,1
apprentice,0.002063,1,1
dispersion,0.002063,1,1
tushita,0.002063,1,1
rajagaha,0.002063,1,1
principal,0.002063,1,1
kamala,0.002063,1,1
mercedes-benz,0.002063,1,1
kolvig,0.002063,1,1
casino,0.002063,1,1
download,0.002063,1,1
shrewd,0.002063,1,1
android,0.002063,1,1
iphone,0.002063,1,1
neurological,0.002063,1,1
eardrum,0.002063,1,1
digit,0.002063,1,1
zen-like,0.002063,1,1
hostess,0.002063,1,1
gaseousness,0.002063,1,1
g,0.002063,1,1
ear-consciousness,0.002063,1,1
rich,0.002051,3,76
object,0.002047,5,321
tonight,0.002032,3,105
grief,0.002032,3,143
evil,0.002030,2,54
acquire,0.002030,2,35
mindfulness,0.002018,12,1055
show,0.002013,8,572
foot,0.002006,5,252
power,0.001982,4,227
majjhima,0.001967,2,30
origin,0.001938,2,33
stuff,0.001925,4,194
scholar,0.001910,2,39
penetrate,0.001910,2,37
grasp,0.001894,3,142
state,0.001888,9,872
happy,0.001883,20,900
incline,0.001883,2,34
north,0.001857,2,38
generate,0.001832,2,39
literal,0.001832,2,34
concentrate,0.001832,3,125
fisherman,0.001824,1,2
celibacy,0.001824,1,5
adorn,0.001824,1,3
jewelry,0.001824,1,3
charnel,0.001824,1,3
scarce,0.001824,1,2
homogeneous,0.001824,1,2
gruel,0.001824,1,2
ascend,0.001824,1,2
upstairs,0.001824,1,2
chief,0.001824,1,2
mind-reading,0.001824,1,2
archaeological,0.001824,1,4
outrageous,0.001824,1,2
faucet,0.001824,1,4
paralyze,0.001824,1,2
establishment,0.001824,1,2
eric,0.001824,1,3
drunken,0.001824,1,2
udana,0.001824,1,2
oakland,0.001824,1,3
bust,0.001824,1,2
cupcake,0.001824,1,4
materiality,0.001824,1,2
liquidity,0.001824,1,2
eye-consciousness,0.001824,1,3
hermann,0.001824,1,2
hesse,0.001824,1,2
reply,0.001808,2,50
book,0.001806,4,272
eat,0.001802,3,142
nobody,0.001784,2,59
regularly,0.001784,2,37
pass,0.001731,3,155
hot,0.001719,2,63
although,0.001719,2,45
practical,0.001698,2,44
family,0.001696,4,278
lodge,0.001685,1,6
peacemaker,0.001685,1,4
luxurious,0.001685,1,5
sample,0.001685,1,3
midday,0.001685,1,4
straw,0.001685,1,4
provision,0.001685,1,4
basin,0.001685,1,5
sailor,0.001685,1,3
