word,tfidf_score,talk_frequency,global_frequency
miracle,0.021237,20,52
kevatta,0.020368,10,10
remainder,0.020277,13,16
brahma,0.019782,20,77
consciousness,0.016882,22,129
signless,0.016294,8,8
overcome,0.014650,16,58
nalanda,0.014257,7,7
rapture,0.013850,12,32
cease,0.012826,15,53
rejoice,0.012807,10,31
element,0.012790,20,183
suffuse,0.012696,11,31
asavas,0.012588,7,8
monk,0.012557,20,212
debt,0.011891,9,16
heaven,0.011464,11,110
conceptualize,0.011362,8,16
leigh,0.010937,8,57
all-illuminating,0.010184,5,5
glad,0.010059,10,36
drench,0.009952,6,9
sutta,0.009837,18,308
guard,0.009454,8,40
slave,0.009358,6,11
duality,0.008991,5,7
devas,0.008965,7,43
limitless,0.008294,5,7
precept,0.007785,8,93
ill,0.007534,12,139
crow,0.007415,5,16
steep,0.007270,6,20
imperturbability,0.007193,4,5
bright,0.007148,9,68
intoxicant,0.007101,5,15
remorse,0.006836,5,12
sens,0.006771,10,139
charm,0.006635,4,6
saturate,0.006629,6,26
water,0.006418,18,487
concept,0.006194,12,243
sensual,0.006071,8,104
torpor,0.006058,5,26
sloth,0.005908,5,29
mindful,0.005870,14,257
temporarily,0.005771,5,18
skeptical,0.005681,4,10
sharp,0.005525,5,23
restlessness,0.005416,6,75
sir,0.005413,5,36
cessation,0.005413,5,46
supernormal,0.005395,3,4
tathagata,0.005395,3,4
asava,0.005395,3,4
creator,0.005395,3,4
sharpen,0.005395,3,4
bahiya,0.005395,3,4
suttas,0.005023,8,171
secondary,0.004978,4,13
input,0.004978,4,17
seclude,0.004976,3,5
perilous,0.004976,3,15
soap,0.004976,3,7
wieldy,0.004976,3,5
air,0.004919,9,168
thus,0.004866,5,34
desert,0.004847,4,16
hindrance,0.004740,7,197
earth,0.004638,8,235
participant,0.004617,4,39
venerable,0.004515,4,41
gradual,0.004513,5,61
material,0.004390,5,51
bear,0.004386,10,231
prison,0.004331,4,62
sensory,0.004331,4,33
divide,0.004275,5,55
sanna,0.004261,3,12
instruction,0.004260,9,212
discourse,0.004117,5,89
brasington,0.004101,3,31
pavarika,0.004074,2,2
unbeliever,0.004074,2,2
gandharan,0.004074,2,2
manika,0.004074,2,2
flake,0.004074,2,2
land-finding,0.004074,2,2
lake,0.004018,5,127
seclusion,0.003964,3,14
malleable,0.003964,3,11
cosmology,0.003964,3,23
happiness,0.003893,15,830
dhamma,0.003892,4,129
lord,0.003842,3,12
fire,0.003837,6,144
buddha,0.003818,30,1777
laypeople,0.003733,3,24
doubt,0.003733,6,164
reject,0.003716,4,43
householder,0.003635,3,21
ugly,0.003635,3,15
prosperous,0.003597,2,3
retinue,0.003597,2,4
thirty-three,0.003597,2,4
gain,0.003523,5,103
king,0.003512,4,489
phone,0.003512,4,61
concentration,0.003472,7,223
town,0.003466,4,56
cell,0.003462,3,16
master,0.003420,4,54
robe,0.003386,3,33
physically,0.003377,4,44
pure,0.003377,4,59
dukkha,0.003365,7,401
far,0.003363,11,355
noble,0.003362,6,264
ask,0.003360,15,667
mango,0.003317,2,9
salute,0.003317,2,5
prisoner,0.003317,2,4
honeyball,0.003317,2,9
conceptualization,0.003317,2,5
excuse,0.003315,3,20
universe,0.003293,4,67
realm,0.003258,5,185
examine,0.003248,3,28
hopefully,0.003228,5,81
door,0.003199,6,153
train,0.003189,7,299
fill,0.003161,8,223
aware,0.003125,13,590
despise,0.003119,2,5
bandit,0.003119,2,8
exit,0.003119,2,6
lead,0.003080,10,527
desire,0.003057,10,739
you've,0.003057,10,346
awaken,0.003047,8,413
everywhere,0.003028,5,99
someone,0.003026,15,601
perform,0.003018,3,28
story,0.003014,14,988
characteristic,0.002975,5,190
sign,0.002970,4,80
refrain,0.002967,3,62
l,0.002966,2,6
non-dual,0.002966,2,6
nikaya,0.002938,4,69
jhana,0.002938,4,275
jhanas,0.002919,3,57
match,0.002919,3,41
ignorance,0.002873,3,46
faith,0.002848,4,172
count,0.002848,4,310
covetousness,0.002840,2,9
sariputta,0.002840,2,33
cognize,0.002840,2,15
guy,0.002819,4,94
suspect,0.002787,3,39
subside,0.002734,2,10
papanca,0.002734,2,35
microphone,0.002734,2,20
hear,0.002711,15,844
hatred,0.002688,5,197
translate,0.002666,7,243
cool,0.002656,4,107
clearly,0.002652,9,387
announce,0.002642,2,10
probably,0.002635,10,343
path,0.002635,10,796
remain,0.002606,4,86
resource,0.002599,3,48
progress,0.002565,3,45
white,0.002565,3,59
everybody,0.002560,5,196
unwholesome,0.002558,4,176
appear,0.002540,5,133
land,0.002540,5,166
grove,0.002489,2,19
rate,0.002489,2,15
internet,0.002489,2,16
reality,0.002489,4,117
medicine,0.002440,3,84
tell,0.002426,11,560
cross-legged,0.002423,2,13
undertake,0.002423,2,18
lotus,0.002423,2,25
jataka,0.002363,2,141
mahayana,0.002363,2,18
send,0.002360,4,120
tale,0.002308,2,30
clarify,0.002308,2,20
metaphysical,0.002308,2,15
vedana,0.002257,2,153
content,0.002241,4,167
fly,0.002227,3,66
pleasure,0.002219,6,697
alms,0.002210,2,22
method,0.002210,2,18
nibbana,0.002210,2,41
fourth,0.002204,4,154
entire,0.002204,3,65
totally,0.002204,3,92
early,0.002172,7,287
handle,0.002165,2,23
bless,0.002158,3,119
rich,0.002158,3,65
commentary,0.002158,3,86
journey,0.002136,3,120
visual,0.002124,2,24
computer,0.002124,2,24
man,0.002072,3,137
mindfulness,0.002058,12,952
grief,0.002051,3,133
except,0.002051,3,71
persist,0.002047,2,22
nun,0.002047,2,65
planet,0.002047,2,25
show,0.002045,8,525
saddhamma,0.002037,1,1
rampart,0.002037,1,1
worthless,0.002037,1,1
dusty,0.002037,1,1
abound,0.002037,1,1
baroque,0.002037,1,1
slavery,0.002037,1,1
apprentice,0.002037,1,1
homogeneous,0.002037,1,1
dispersion,0.002037,1,1
tushita,0.002037,1,1
upstairs,0.002037,1,1
rajagaha,0.002037,1,1
principal,0.002037,1,1
kamala,0.002037,1,1
mercedes-benz,0.002037,1,1
kolvig,0.002037,1,1
casino,0.002037,1,1
download,0.002037,1,1
shrewd,0.002037,1,1
android,0.002037,1,1
iphone,0.002037,1,1
neurological,0.002037,1,1
eardrum,0.002037,1,1
digit,0.002037,1,1
bust,0.002037,1,1
zen-like,0.002037,1,1
hostess,0.002037,1,1
gaseousness,0.002037,1,1
g,0.002037,1,1
ear-consciousness,0.002037,1,1
sort,0.002035,5,276
foot,0.002035,5,229
acquire,0.002012,2,34
tonight,0.001992,3,103
power,0.001984,4,216
evil,0.001978,2,54
object,0.001961,5,302
origin,0.001946,2,31
stuff,0.001938,4,183
majjhima,0.001916,2,30
state,0.001907,9,818
grasp,0.001901,3,134
incline,0.001886,2,32
scholar,0.001886,2,38
penetrate,0.001886,2,34
happy,0.001882,20,840
eat,0.001833,3,131
north,0.001831,2,35
regularly,0.001831,2,32
book,0.001822,4,248
generate,0.001805,2,38
reply,0.001805,2,47
literal,0.001805,2,33
concentrate,0.001801,3,118
fisherman,0.001798,1,2
celibacy,0.001798,1,5
luxurious,0.001798,1,3
adorn,0.001798,1,3
jewelry,0.001798,1,3
charnel,0.001798,1,3
scarce,0.001798,1,2
gruel,0.001798,1,2
ascend,0.001798,1,2
chief,0.001798,1,2
mind-reading,0.001798,1,2
archaeological,0.001798,1,4
outrageous,0.001798,1,2
faucet,0.001798,1,4
paralyze,0.001798,1,2
establishment,0.001798,1,2
eric,0.001798,1,3
drunken,0.001798,1,2
vinnana,0.001798,1,2
udana,0.001798,1,2
oakland,0.001798,1,3
cupcake,0.001798,1,4
materiality,0.001798,1,2
liquidity,0.001798,1,2
eye-consciousness,0.001798,1,3
hermann,0.001798,1,2
hesse,0.001798,1,2
rule,0.001780,2,57
nobody,0.001780,2,57
pass,0.001754,3,145
fully,0.001744,5,288
although,0.001710,2,43
practical,0.001710,2,41
family,0.001702,4,262
great,0.001689,13,911
hot,0.001688,2,62
switch,0.001667,2,43
spiritual,0.001665,4,557
lodge,0.001659,1,6
peacemaker,0.001659,1,4
sample,0.001659,1,3
midday,0.001659,1,4
straw,0.001659,1,4
provision,0.001659,1,4
colorful,0.001659,1,3
basin,0.001659,1,5
sailor,0.001659,1,3
standpoint,0.001659,1,3
psychic,0.001659,1,3
unsustainable,0.001659,1,7
screw,0.001659,1,4
non-duality,0.001659,1,7
posit,0.001659,1,3
dhatu,0.001659,1,3
sentiment,0.001659,1,3
clerk,0.001659,1,3
straight,0.001647,2,46
drink,0.001627,2,63
abandon,0.001627,2,82
quick,0.001627,2,42
answer,0.001616,4,245
question,0.001568,7,835
mastery,0.001560,1,5
perfume,0.001560,1,6
garland,0.001560,1,5
heap,0.001560,1,4
erect,0.001560,1,4
mythical,0.001560,1,4
odds,0.001560,1,5
curriculum,0.001560,1,5
knife,0.001560,1,7
apps,0.001560,1,4
cortex,0.001560,1,4
miraculous,0.001560,1,4
toy,0.001560,1,9
customer,0.001560,1,5
problem,0.001557,4,292
miss,0.001552,2,63
regard,0.001552,2,77
short,0.001549,3,130
sleep,0.001535,2,69
sight,0.001535,2,63
clear,0.001522,8,560
sati,0.001518,2,92
ear,0.001518,2,65
investigate,0.001518,2,102
smell,0.001501,2,78
digha,0.001483,1,6
mythological,0.001483,1,5
wield,0.001483,1,5
ochre,0.001483,1,5
restrain,0.001483,1,7
abusive,0.001483,1,9
toilet,0.001483,1,7
hillside,0.001483,1,9
beset,0.001483,1,12
ship,0.001483,1,17
wooden,0.001483,1,8
sober,0.001483,1,5
physic,0.001483,1,5
anecdote,0.001483,1,6
pragmatic,0.001483,1,5
basically,0.001454,2,94
conscious,0.001454,2,66
q,0.001454,3,120
share,0.001452,5,458
educational,0.001420,1,6
unimpeded,0.001420,1,7
chatter,0.001420,1,12
silver,0.001420,1,11
swallow,0.001420,1,8
shelter,0.001420,1,6
resort,0.001420,1,9
attendant,0.001420,1,10
metal,0.001420,1,6
sheet,0.001420,1,9
reappear,0.001420,1,8
hardness,0.001420,1,8
alter,0.001420,1,7
wiggle,0.001420,1,6
blink,0.001420,1,10
innate,0.001420,1,9
categorize,0.001420,1,6
siddhartha,0.001420,1,7
acquaintance,0.001420,1,6
throw,0.001395,2,96
god,0.001381,2,190
interpret,0.001381,2,79
increase,0.001368,2,89
shave,0.001367,1,7
beard,0.001367,1,7
open-handed,0.001367,1,10
earn,0.001367,1,9
recluse,0.001367,1,13
command,0.001367,1,8
butter,0.001367,1,11
load,0.001367,1,19
consistent,0.001367,1,9
heady,0.001367,1,9
name,0.001355,4,302
bird,0.001354,2,112
familiar,0.001346,3,178
enter,0.001335,4,375
definitely,0.001328,2,77
tuesday,0.001321,1,13
gossip,0.001321,1,12
idle,0.001321,1,14
scent,0.001321,1,17
cave,0.001321,1,16
spiral,0.001321,1,10
sustainable,0.001321,1,11
camera,0.001321,1,11
misunderstand,0.001321,1,8
e,0.001321,1,14
note,0.001316,2,108
zen,0.001316,2,136
near,0.001291,2,112
chew,0.001281,1,11
rice,0.001281,1,15
rub,0.001281,1,14
tv,0.001281,1,9
static,0.001281,1,11
deva,0.001281,1,28
imperfection,0.001281,1,13
conclude,0.001281,1,10
fond,0.001281,1,9
disappear,0.001267,2,125
detail,0.001267,2,105
pay,0.001258,3,215
root,0.001256,2,143
live,0.001255,11,1127
jam,0.001244,1,14
faithful,0.001244,1,11
household,0.001244,1,10
gold,0.001244,1,21
hind,0.001244,1,19
bath,0.001244,1,13
piti,0.001244,1,21
declare,0.001244,1,13
mud,0.001244,1,16
reduction,0.001244,1,17
paraphrase,0.001244,1,17
taste,0.001244,2,148
culture,0.001244,2,135
everything,0.001243,9,881
it'll,0.001233,2,99
discussion,0.001233,2,90
without,0.001232,15,957
pressure,0.001230,3,263
deal,0.001222,2,107
phenomenon,0.001222,2,104
upon,0.001221,3,200
stroke,0.001212,1,19
division,0.001212,1,17
continually,0.001212,1,17
quantum,0.001212,1,15
button,0.001212,1,11
self-criticism,0.001212,1,21
plus,0.001212,1,17
quest,0.001212,1,16
safety,0.001211,2,117
decide,0.001201,2,123
side,0.001185,3,275
cloth,0.001182,1,41
he'll,0.001182,1,19
hint,0.001182,1,14
anguttara,0.001182,1,15
spark,0.001182,1,16
guess,0.001180,2,117
metta,0.001180,2,453
memory,0.001170,2,148
wave,0.001170,2,162
suggest,0.001160,2,87
excellent,0.001154,1,16
entertain,0.001154,1,17
comprehension,0.001154,1,34
holy,0.001154,1,24
proliferation,0.001154,1,29
climate,0.001154,1,17
satipatthana,0.001154,1,16
organ,0.001154,1,18
you'll,0.001151,3,216
since,0.001150,2,95
isn't,0.001144,4,392
sound,0.001136,4,489
savor,0.001129,1,20
compose,0.001129,1,37
dissolution,0.001129,1,29
party,0.001129,1,22
advance,0.001129,1,17
childhood,0.001129,1,19
low,0.001121,2,135
teach,0.001116,11,1396
join,0.001111,2,113
satisfy,0.001111,2,136
texture,0.001105,1,15
lucky,0.001105,1,21
summary,0.001105,1,20
walk,0.001094,4,537
tree,0.001084,2,196
kick,0.001083,1,19
pour,0.001083,1,25
permeate,0.001083,1,24
pond,0.001083,1,31
press,0.001083,1,27
disciple,0.001083,1,20
movie,0.001083,1,27
ultimately,0.001083,1,21
defilement,0.001083,1,29
reborn,0.001083,1,32
hell,0.001083,1,59
vibrate,0.001083,1,19
flap,0.001083,1,25
solidity,0.001083,1,26
wouldn't,0.001075,2,128
moon,0.001062,1,27
signal,0.001062,1,20
explanation,0.001062,1,22
friend,0.001062,4,536
obvious,0.001049,2,145
foundation,0.001049,2,164
hair,0.001042,1,24
south,0.001042,1,24
shower,0.001042,1,31
purify,0.001042,1,34
storm,0.001042,1,29
total,0.001042,1,28
personal,0.001032,2,158
sexual,0.001024,1,46
extremely,0.001024,1,23
heaviness,0.001024,1,33
political,0.001024,1,34
limitation,0.001024,1,48
usually,0.001009,3,232
worry,0.001008,2,154
extent,0.001006,1,21
dislike,0.001006,1,29
crowd,0.001006,1,30
tongue,0.001006,1,27
round,0.001006,1,31
blue,0.001006,1,68
table,0.001006,1,31
throat,0.001006,1,31
food,0.000992,2,192
flood,0.000989,1,120
etc,0.000989,1,31
century,0.000989,1,36
late,0.000987,3,269
freedom,0.000984,4,600
discus,0.000973,1,28
harsh,0.000973,1,31
dance,0.000973,1,44
bowl,0.000973,1,53
ball,0.000973,1,39
frequently,0.000973,1,36
aim,0.000973,1,37
cause,0.000966,3,374
dive,0.000958,1,29
sing,0.000958,1,38
illness,0.000958,1,31
east,0.000958,1,33
tip,0.000958,1,34
verse,0.000958,1,78
automatic,0.000958,1,41
accurate,0.000958,1,29
doe,0.000957,7,839
arrive,0.000954,2,158
though,0.000951,3,233
wing,0.000943,1,40
skilled,0.000943,1,32
famous,0.000943,1,30
merit,0.000943,1,46
simplify,0.000929,1,46
nose,0.000929,1,31
bore,0.000929,1,38
mix,0.000929,1,29
bind,0.000929,1,39
discuss,0.000929,1,34
samsara,0.000929,1,42
permanent,0.000929,1,40
tibetan,0.000929,1,48
theravada,0.000929,1,51
conceptual,0.000929,1,36
emphasize,0.000925,2,159
pretty,0.000918,2,175
afterwards,0.000916,1,29
previous,0.000916,1,36
patient,0.000916,1,116
obviously,0.000916,1,32
twice,0.000916,1,33
advice,0.000916,1,36
transition,0.000903,1,38
violence,0.000903,1,62
spring,0.000903,1,37
red,0.000903,1,46
determine,0.000903,1,33
bunch,0.000903,1,30
form,0.000896,4,443
interest,0.000896,4,504
wisdom,0.000891,3,537
wheel,0.000890,1,62
step,0.000884,3,394
would,0.000881,16,1958
meal,0.000878,1,42
feed,0.000878,1,46
amount,0.000871,2,165
figure,0.000871,2,218
length,0.000866,1,53
tranquility,0.000866,1,64
equanimous,0.000866,1,75
father,0.000866,1,55
hit,0.000866,1,67
recommend,0.000866,1,36
accord,0.000866,1,38
field,0.000864,2,251
body,0.000858,26,3238
dream,0.000855,1,55
convince,0.000855,1,39
clothe,0.000855,1,48
dwell,0.000855,1,43
impermanent,0.000855,1,58
corner,0.000855,1,41
screen,0.000855,1,59
access,0.000844,1,47
blow,0.000844,1,58
commit,0.000844,1,57
enlighten,0.000844,1,46
end,0.000843,19,1089
system,0.000839,2,295
next,0.000837,6,610
character,0.000834,1,48
speaker,0.000834,1,66
store,0.000834,1,52
pali,0.000832,2,218
imagine,0.000827,4,456
sun,0.000823,1,66
birth,0.000823,1,59
fairly,0.000823,1,45
india,0.000823,1,77
trigger,0.000823,1,43
statement,0.000823,1,57
