word,tfidf_score,talk_frequency,global_frequency
kevatta,0.019400,10,10
remainder,0.019300,13,16
brahma,0.019117,20,74
signless,0.015520,8,8
miracle,0.015363,14,36
consciousness,0.015291,21,127
elements,0.014321,19,120
overcome,0.013867,14,43
nālandā,0.013580,7,7
suffuses,0.013580,7,7
āsavas,0.013580,7,7
rapture,0.013169,12,32
cease,0.013120,13,32
debt,0.011707,9,15
drenches,0.011640,6,6
steeps,0.011640,6,6
leigh,0.010406,8,57
one's,0.010292,23,187
monk,0.009970,14,99
all-illuminating,0.009700,5,5
glad,0.009559,10,36
sutta,0.009390,18,307
miracles,0.008907,6,14
slave,0.008907,6,11
devas,0.008527,7,43
guarding,0.008468,6,11
heavens,0.008285,7,45
limitless,0.007895,5,7
rejoice,0.007804,6,15
charm,0.007760,4,4
precepts,0.007647,8,83
bright,0.007404,9,45
ill,0.007273,12,129
concepts,0.007132,11,153
saturates,0.007101,6,17
imperturbability,0.006849,4,5
crow,0.006849,4,9
footing,0.006849,4,5
conceptualizing,0.006757,5,11
remorse,0.006504,5,12
senses,0.006420,10,139
rejoices,0.006316,4,6
water,0.006137,18,462
dualities,0.005820,3,3
conceptualize,0.005820,3,3
torpor,0.005761,5,26
sharp,0.005761,5,18
sensual,0.005760,8,104
mindful,0.005626,14,255
temporarily,0.005618,5,17
sloth,0.005618,5,29
realms,0.005487,5,74
counts,0.005406,4,10
intoxicants,0.005406,4,13
skeptical,0.005406,4,10
input,0.005203,4,14
instruction,0.005155,7,69
sir,0.005146,5,36
cessation,0.005146,5,46
restlessness,0.005144,6,75
supernormal,0.005137,3,4
āsava,0.005137,3,4
creator,0.005137,3,4
bāhiya,0.005137,3,4
born,0.005046,10,182
powers,0.005027,4,23
discourses,0.004779,5,33
suttas,0.004760,8,171
secluded,0.004737,3,5
perilous,0.004737,3,15
soap,0.004737,3,7
wieldy,0.004737,3,5
secondary,0.004734,4,13
desert,0.004734,4,15
kings,0.004734,4,22
air,0.004695,9,167
monks,0.004632,6,112
hindrances,0.004630,7,156
thus,0.004623,5,34
participant,0.004609,4,34
earth,0.004470,8,229
material,0.004413,5,45
heaven,0.004390,4,64
gradual,0.004348,5,60
venerable,0.004292,4,41
prison,0.004292,4,54
fire,0.004226,6,115
divided,0.004201,4,25
signs,0.004117,4,35
sensory,0.004117,4,33
lake,0.004059,5,114
suffused,0.004054,3,10
saññā,0.004054,3,10
filled,0.003945,7,102
brasington,0.003902,3,31
examining,0.003902,3,11
pāvārika's,0.003880,2,2
unbeliever,0.003880,2,2
gandhāran,0.003880,2,2
maṇikā,0.003880,2,2
tathāgata's,0.003880,2,2
flakes,0.003880,2,2
land-finding,0.003880,2,2
rejects,0.003880,2,2
training,0.003877,7,186
sorts,0.003823,4,28
seclusion,0.003771,3,14
malleable,0.003771,3,11
cosmology,0.003771,3,23
happiness,0.003763,15,805
dhamma,0.003698,4,129
lord,0.003655,3,12
laypeople,0.003551,3,24
cell,0.003551,3,12
buddha,0.003531,28,1594
nikāya,0.003530,4,43
desire,0.003457,9,521
ugly,0.003457,3,15
town,0.003429,4,48
phone,0.003429,4,51
saluted,0.003425,2,4
prosperous,0.003425,2,3
prisoner,0.003425,2,3
bandits,0.003425,2,3
subsiding,0.003425,2,3
retinue,0.003425,2,4
thirty-three,0.003425,2,4
duality,0.003425,2,4
concentration,0.003310,7,222
perform,0.003292,3,19
excuse,0.003292,3,17
stories,0.003256,9,361
physically,0.003206,4,44
pure,0.003206,4,59
universe,0.003206,4,63
noble,0.003183,6,263
dukkha,0.003182,7,401
mango,0.003158,2,7
regards,0.003158,2,4
sāriputta,0.003158,2,10
honeyball,0.003158,2,9
conceptualization,0.003158,2,5
cognizing,0.003158,2,7
hopefully,0.003088,5,80
tell,0.003068,9,270
someone,0.003066,15,541
