word,tfidf_score,talk_frequency,global_frequency
scatter,0.030325,11,42
unification,0.022715,13,101
gather,0.018107,18,333
gravitational,0.014135,4,8
trampoline,0.014135,4,24
subtle,0.013860,16,378
movement,0.013353,23,458
expansive,0.013345,7,69
motion,0.012241,5,33
organize,0.011984,7,154
pull,0.009990,13,329
towards,0.009918,18,507
chaotic,0.009167,3,15
everything,0.008353,26,910
together,0.008137,35,1037
elbow,0.008090,3,32
wholeness,0.007848,5,163
nicely,0.007764,3,24
harmony,0.007214,4,121
samadhi,0.007211,10,1520
fisted,0.007067,2,11
ball,0.006987,3,39
circle,0.006883,5,153
settleness,0.006771,2,11
unify,0.006647,4,94
desire,0.006490,9,769
anxious,0.006399,3,40
preoccupation,0.006104,5,215
relax,0.005868,19,1265
heighten,0.005514,2,21
middle,0.005271,6,231
inconstant,0.005176,2,34
settle,0.005069,18,1526
restless,0.004984,2,29
orient,0.004959,4,217
connect,0.004910,10,675
hum,0.004897,2,30
decentered,0.004842,1,1
disjoint,0.004842,1,1
well-tuned,0.004842,1,1
well-centered,0.004842,1,1
outermost,0.004842,1,1
pinch,0.004842,1,1
emanate,0.004842,1,1
neediness,0.004842,1,1
mahita,0.004842,1,1
desire-driven,0.004842,1,1
7-day,0.004842,1,1
sesshin,0.004842,1,1
toward,0.004581,3,153
change,0.004507,13,1444
inconstancy,0.004387,2,74
fragment,0.004387,2,41
review,0.004387,2,37
whole,0.004339,17,1210
mill,0.004279,1,2
scrunch,0.004279,1,2
impermanent,0.004101,2,58
nothing,0.004053,8,485
shoulder,0.003966,4,211
wide,0.003854,4,262
sensation,0.003806,8,887
erect,0.003715,1,4
odds,0.003715,1,5
insistent,0.003715,1,4
collect,0.003646,2,72
gravity,0.003646,2,52
calm,0.003614,6,820
receptive,0.003607,2,81
willful,0.003534,1,6
needy,0.003534,1,5
hallmark,0.003534,1,6
disconnect,0.003531,2,94
jhana,0.003495,2,276
belly,0.003465,4,268
psychological,0.003390,2,76
constant,0.003356,2,74
momentum,0.003356,2,91
acute,0.003260,1,8
predominant,0.003260,1,11
excessive,0.003260,1,8
oppose,0.003198,2,87
fit,0.003198,2,84
simple,0.003174,7,725
engine,0.003152,1,8
smoothly,0.003152,1,10
weigh,0.003152,1,9
backward,0.003152,1,8
emotion,0.003140,4,390
zen,0.003139,2,139
breathe,0.003065,11,2506
widen,0.003056,1,17
skull,0.002970,1,19
forceful,0.002970,1,10
tendency,0.002922,2,108
random,0.002893,1,12
downward,0.002893,1,12
muscle,0.002872,2,112
decide,0.002823,2,128
aversion,0.002809,3,488
weight,0.002753,2,152
cheek,0.002697,1,22
hand,0.002653,5,492
psychophysical,0.002640,1,17
emphasis,0.002559,2,116
tight,0.002539,2,140
instead,0.002536,4,463
fist,0.002492,1,55
direction,0.002491,3,258
awareness,0.002462,6,1290
organization,0.002448,1,27
meditate,0.002436,5,518
enter,0.002422,3,382
zero,0.002407,1,28
distinct,0.002407,1,24
worry,0.002386,2,158
crowd,0.002367,1,31
condition,0.002357,4,695
open,0.002317,13,1244
chance,0.002280,2,160
orientation,0.002229,2,226
essence,0.002225,1,49
subtleness,0.002225,1,33
shake,0.002193,1,33
grip,0.002193,1,50
approach,0.002164,2,281
activation,0.002163,1,44
outward,0.002163,1,36
existence,0.002163,1,47
move,0.002158,6,644
wheel,0.002133,1,62
vacation,0.002133,1,53
spine,0.002105,1,47
oneself,0.002101,2,190
aspiration,0.002077,1,75
almost,0.002070,5,566
roll,0.002050,1,42
hop,0.002050,1,38
physical,0.002041,2,212
inward,0.002024,1,45
divide,0.001999,1,59
absorption,0.001999,1,46
system,0.001983,2,306
ring,0.001952,1,65
emotional,0.001941,2,229
physically,0.001929,1,48
skin,0.001929,1,62
jaw,0.001906,1,48
continue,0.001888,4,428
activate,0.001864,1,86
inherent,0.001843,1,65
soft,0.001833,2,248
lifetime,0.001803,1,72
seem,0.001799,4,506
search,0.001784,1,71
fullness,0.001784,1,65
intimate,0.001766,1,58
healthy,0.001757,2,298
meditative,0.001747,1,76
difference,0.001733,2,235
cut,0.001712,1,61
fight,0.001712,1,105
sensitivity,0.001695,1,96
finish,0.001678,1,66
rest,0.001670,4,559
lean,0.001662,1,81
beneficial,0.001630,1,104
participate,0.001630,1,119
anyway,0.001630,1,72
work,0.001627,7,1379
stand,0.001626,2,296
bell,0.001614,1,110
retreat,0.001603,2,401
influence,0.001584,1,87
anxiety,0.001570,1,99
kid,0.001555,1,106
distinction,0.001541,1,100
energy,0.001537,2,443
push,0.001537,2,319
partly,0.001527,1,86
agitation,0.001527,1,107
disappear,0.001527,1,125
certain,0.001518,4,636
pattern,0.001513,1,134
buddhism,0.001505,2,543
heal,0.001500,1,107
week,0.001498,5,726
belong,0.001487,1,105
discussion,0.001474,1,91
leave,0.001473,3,490
far,0.001463,2,364
phenomenon,0.001461,1,105
forget,0.001436,1,94
contribute,0.001436,1,105
onto,0.001436,1,96
preoccupy,0.001436,1,124
set,0.001422,2,326
quickly,0.001412,1,91
characteristic,0.001412,1,192
eye,0.001400,4,647
mostly,0.001388,1,103
angry,0.001354,1,181
spend,0.001343,2,301
refer,0.001343,1,108
wander,0.001343,1,138
tension,0.001324,2,610
attend,0.001321,1,132
simplicity,0.001311,1,262
encourage,0.001300,1,124
arm,0.001300,1,123
remind,0.001300,1,112
generosity,0.001300,1,261
period,0.001300,1,114
slowly,0.001290,1,108
edge,0.001290,1,176
gaze,0.001280,1,159
become,0.001274,17,1805
mine,0.001259,1,232
return,0.001240,2,282
involve,0.001231,2,429
limit,0.001230,1,187
daily,0.001230,1,154
opposite,0.001221,1,129
separate,0.001221,1,150
short,0.001221,1,133
expression,0.001211,1,131
deep,0.001211,7,1732
strong,0.001205,2,468
unfold,0.001202,1,172
surface,0.001193,1,165
large,0.001184,1,145
posture,0.001179,3,615
power,0.001175,1,220
inside,0.001170,2,450
gently,0.001170,2,412
contact,0.001166,1,229
chest,0.001166,1,144
focus,0.001161,2,608
profound,0.001157,1,216
piece,0.001148,1,223
i'd,0.001144,2,438
want,0.001143,21,3076
around,0.001119,8,1175
include,0.001119,2,417
operate,0.001106,1,257
occur,0.001098,1,145
emphasize,0.001098,1,169
particular,0.001094,2,447
quiet,0.001094,2,636
ordinary,0.001090,1,194
respect,0.001082,1,234
body,0.001082,14,3309
group,0.001074,1,255
ready,0.001074,1,183
soften,0.001061,2,555
provide,0.001036,1,214
everyone,0.001029,2,465
field,0.001028,1,257
force,0.001006,1,220
expand,0.001006,1,192
every,0.000998,2,507
goodwill,0.000992,1,527
imagine,0.000974,2,469
possible,0.000967,2,526
outside,0.000964,1,201
slow,0.000964,1,167
create,0.000959,2,542
side,0.000943,1,283
degree,0.000943,1,235
watch,0.000930,1,254
least,0.000910,1,207
you'll,0.000891,1,231
especially,0.000879,1,206
tomorrow,0.000866,1,191
mental,0.000860,1,357
enough,0.000854,3,764
normal,0.000842,1,186
series,0.000842,1,256
place,0.000839,6,1613
sense,0.000835,16,2996
face,0.000830,1,251
either,0.000830,1,231
call,0.000809,4,1079
fall,0.000802,1,287
listen,0.000802,1,397
home,0.000774,1,262
difficult,0.000758,1,331
mind,0.000752,27,4619
begin,0.000750,5,1452
part,0.000749,8,1640
care,0.000748,3,1655
activity,0.000742,1,455
fear,0.000716,1,522
true,0.000716,1,418
fronsdal,0.000701,1,298
nature,0.000696,1,401
clearly,0.000686,1,412
assume,0.000681,1,244
