word,tfidf_score,talk_frequency,global_frequency
scatter,0.031755,11,37
unification,0.022335,13,95
gather,0.017777,18,318
gravitational,0.013769,4,8
trampoline,0.013769,4,24
subtle,0.013404,16,372
expansive,0.013344,7,63
movement,0.012926,23,448
motion,0.011863,5,33
organize,0.011648,7,153
towards,0.009802,18,469
pull,0.009745,13,319
chaotic,0.009197,3,14
everything,0.008165,26,879
wholeness,0.008067,5,146
elbow,0.008030,3,31
together,0.007789,35,1016
nicely,0.007686,3,23
harmony,0.007354,4,111
fisted,0.006884,2,11
samadhi,0.006855,10,1514
ball,0.006765,3,39
circle,0.006696,5,151
settleness,0.006592,2,11
unify,0.006587,4,90
anxious,0.006364,3,35
desire,0.006357,9,738
preoccupation,0.006053,5,204
relax,0.005967,19,1213
heighten,0.005353,2,21
middle,0.005140,6,212
settle,0.005139,18,1490
inconstant,0.005020,2,34
hum,0.005020,2,25
orient,0.004964,4,177
restless,0.004923,2,28
decentered,0.004732,1,1
disjoint,0.004732,1,1
well-tuned,0.004732,1,1
well-centered,0.004732,1,1
outermost,0.004732,1,1
pinch,0.004732,1,1
emanate,0.004732,1,1
neediness,0.004732,1,1
mahita,0.004732,1,1
desire-driven,0.004732,1,1
7-day,0.004732,1,1
sesshin,0.004732,1,1
connect,0.004705,10,654
toward,0.004435,3,152
change,0.004424,13,1409
fragment,0.004305,2,40
review,0.004305,2,36
whole,0.004282,17,1124
inconstancy,0.004242,2,74
mill,0.004176,1,2
scrunch,0.004176,1,2
nothing,0.004120,8,462
impermanent,0.003961,2,58
shoulder,0.003891,4,201
wide,0.003862,4,252
erect,0.003852,1,3
sensation,0.003702,8,863
collect,0.003634,2,69
odds,0.003621,1,5
insistent,0.003621,1,4
gravity,0.003593,2,50
calm,0.003588,6,782
disconnect,0.003512,2,85
receptive,0.003474,2,81
willful,0.003442,1,6
needy,0.003442,1,5
hallmark,0.003442,1,6
psychological,0.003436,2,69
jhana,0.003399,2,275
constant,0.003328,2,70
momentum,0.003328,2,84
belly,0.003326,4,260
acute,0.003296,1,7
oppose,0.003260,2,78
weigh,0.003173,1,8
predominant,0.003173,1,11
excessive,0.003173,1,8
simple,0.003131,7,685
fit,0.003101,2,83
zen,0.003101,2,134
breathe,0.003072,11,2412
engine,0.003066,1,8
smoothly,0.003066,1,10
backward,0.003066,1,8
emotion,0.003043,4,379
skull,0.002971,1,18
widen,0.002971,1,17
forceful,0.002971,1,9
downward,0.002887,1,10
tendency,0.002850,2,105
muscle,0.002824,2,104
random,0.002810,1,12
decide,0.002774,2,123
aversion,0.002748,3,482
psychophysical,0.002741,1,13
weight,0.002655,2,150
cheek,0.002617,1,22
hand,0.002596,5,472
direction,0.002532,3,238
emphasis,0.002523,2,112
awareness,0.002504,6,1240
tight,0.002482,2,134
organization,0.002462,1,23
fist,0.002462,1,54
instead,0.002448,4,439
meditate,0.002412,5,493
condition,0.002355,4,672
open,0.002346,13,1183
worry,0.002344,2,153
enter,0.002334,3,373
crowd,0.002331,1,30
zero,0.002331,1,28
distinct,0.002331,1,24
chance,0.002307,2,148
orientation,0.002289,2,188
essence,0.002219,1,46
shake,0.002153,1,32
subtleness,0.002153,1,33
existence,0.002121,1,46
grip,0.002121,1,50
approach,0.002116,2,275
spine,0.002091,1,45
activation,0.002091,1,44
outward,0.002091,1,36
oneself,0.002084,2,175
wheel,0.002062,1,62
vacation,0.002062,1,53
move,0.002042,6,629
aspiration,0.002034,1,73
almost,0.002032,5,551
divide,0.002007,1,54
roll,0.002007,1,40
hop,0.002007,1,37
system,0.001990,2,289
inward,0.001980,1,44
physical,0.001975,2,207
physically,0.001955,1,44
absorption,0.001955,1,45
emotional,0.001902,2,222
ring,0.001883,1,65
skin,0.001883,1,61
seem,0.001851,4,470
jaw,0.001838,1,48
activate,0.001838,1,83
inherent,0.001838,1,62
continue,0.001820,4,416
fullness,0.001817,1,58
search,0.001796,1,66
healthy,0.001778,2,265
soft,0.001778,2,243
intimate,0.001776,1,53
lifetime,0.001756,1,71
difference,0.001701,2,225
cut,0.001682,1,58
meditative,0.001682,1,76
sensitivity,0.001664,1,91
fight,0.001664,1,103
beneficial,0.001647,1,91
finish,0.001647,1,64
lean,0.001630,1,79
participate,0.001613,1,116
stand,0.001591,2,273
anyway,0.001581,1,71
work,0.001578,7,1341
rest,0.001568,4,550
bell,0.001566,1,109
influence,0.001551,1,85
anxiety,0.001551,1,91
partly,0.001536,1,78
buddhism,0.001522,2,507
retreat,0.001522,2,389
kid,0.001521,1,101
distinction,0.001506,1,96
certain,0.001498,4,604
agitation,0.001492,1,104
pattern,0.001492,1,129
push,0.001466,2,316
belong,0.001465,1,101
disappear,0.001465,1,125
energy,0.001455,2,439
contribute,0.001451,1,98
heal,0.001451,1,103
far,0.001445,2,349
eye,0.001442,4,610
preoccupy,0.001438,1,117
leave,0.001435,3,466
set,0.001434,2,307
week,0.001427,5,700
discussion,0.001425,1,90
phenomenon,0.001412,1,104
forget,0.001387,1,93
onto,0.001387,1,95
characteristic,0.001375,1,190
mostly,0.001363,1,95
angry,0.001363,1,174
quickly,0.001351,1,91
become,0.001324,17,1722
attend,0.001316,1,125
tension,0.001311,2,596
spend,0.001311,2,290
refer,0.001305,1,104
wander,0.001305,1,136
generosity,0.001305,1,206
simplicity,0.001294,1,255
encourage,0.001283,1,120
arm,0.001272,1,120
remind,0.001272,1,108
gaze,0.001272,1,149
limit,0.001262,1,173
period,0.001262,1,112
return,0.001252,2,265
slowly,0.001251,1,106
edge,0.001251,1,173
involve,0.001233,2,399
mine,0.001231,1,228
strong,0.001224,2,436
opposite,0.001221,1,117
expression,0.001221,1,123
separate,0.001211,1,143
deep,0.001206,7,1628
posture,0.001198,3,586
we'll,0.001198,3,557
daily,0.001191,1,152
short,0.001191,1,130
surface,0.001182,1,155
profound,0.001172,1,195
gently,0.001169,2,393
unfold,0.001163,1,168
large,0.001163,1,139
inside,0.001160,2,425
power,0.001153,1,215
around,0.001144,8,1116
piece,0.001144,1,217
include,0.001142,2,377
want,0.001138,21,2937
contact,0.001126,1,224
chest,0.001117,1,143
focus,0.001115,2,597
occur,0.001109,1,136
respect,0.001109,1,208
i'd,0.001098,2,426
ordinary,0.001091,1,175
body,0.001091,14,3198
emphasize,0.001083,1,154
particular,0.001081,2,431
operate,0.001075,1,250
quiet,0.001063,2,619
soften,0.001055,2,535
ready,0.001050,1,175
group,0.001042,1,245
provide,0.001042,1,200
everyone,0.001022,2,442
goodwill,0.001018,1,427
field,0.001018,1,247
expand,0.000995,1,177
every,0.000973,2,478
force,0.000965,1,216
imagine,0.000965,2,446
outside,0.000944,1,195
slow,0.000937,1,161
create,0.000933,2,526
side,0.000930,1,272
