word,tfidf_score,talk_frequency,global_frequency
scatter,0.030666,11,42
unification,0.022004,13,110
gather,0.017778,18,366
trampoline,0.014259,4,24
subtle,0.014066,16,384
gravitational,0.013666,4,9
expansive,0.013118,7,73
movement,0.013102,23,475
motion,0.012396,5,33
organize,0.012201,7,154
pull,0.009978,13,338
towards,0.009962,18,518
chaotic,0.009260,3,15
everything,0.008127,26,957
together,0.007974,35,1094
nicely,0.007857,3,24
elbow,0.007857,3,34
wholeness,0.007655,5,179
samadhi,0.007269,10,1556
fisted,0.007129,2,11
ball,0.007080,3,39
harmony,0.006836,4,148
settleness,0.006833,2,11
circle,0.006815,5,159
unify,0.006520,4,101
desire,0.006498,9,785
anxious,0.006492,3,40
preoccupation,0.006029,5,227
relax,0.005770,19,1325
heighten,0.005455,2,22
middle,0.005168,6,250
settle,0.005152,18,1552
inconstant,0.005139,2,35
restless,0.004959,2,30
connect,0.004918,10,707
orient,0.004895,4,223
decentered,0.004873,1,1
disjoint,0.004873,1,1
well-tuned,0.004873,1,1
well-centered,0.004873,1,1
outermost,0.004873,1,1
emanate,0.004873,1,1
neediness,0.004873,1,1
mahita,0.004873,1,1
desire-driven,0.004873,1,1
7-day,0.004873,1,1
sesshin,0.004873,1,1
hum,0.004796,2,32
toward,0.004633,3,154
change,0.004579,13,1471
fragment,0.004449,2,41
review,0.004449,2,37
inconstancy,0.004328,2,76
mill,0.004310,1,2
pinch,0.004310,1,2
scrunch,0.004310,1,2
whole,0.004243,17,1332
impermanent,0.004111,2,60
nothing,0.003964,8,514
shoulder,0.003951,4,220
sensation,0.003817,8,907
wide,0.003791,4,297
erect,0.003746,1,4
odds,0.003746,1,5
insistent,0.003746,1,4
collect,0.003631,2,74
gravity,0.003631,2,54
receptive,0.003593,2,83
calm,0.003567,6,853
willful,0.003565,1,6
needy,0.003565,1,5
hallmark,0.003565,1,6
jhana,0.003557,2,276
belly,0.003469,4,280
disconnect,0.003452,2,100
momentum,0.003418,2,91
constant,0.003385,2,75
psychological,0.003385,2,78
predominant,0.003291,1,11
oppose,0.003201,2,90
fit,0.003201,2,87
engine,0.003183,1,8
smoothly,0.003183,1,10
backward,0.003183,1,8
acute,0.003183,1,10
excessive,0.003183,1,10
emotion,0.003133,4,397
zen,0.003116,2,143
simple,0.003114,7,749
weigh,0.003087,1,10
breathe,0.003022,11,2612
skull,0.003001,1,19
widen,0.003001,1,18
forceful,0.003001,1,10
tendency,0.002959,2,109
random,0.002924,1,12
downward,0.002924,1,12
muscle,0.002909,2,113
decide,0.002862,2,129
aversion,0.002843,3,495
weight,0.002770,2,159
cheek,0.002728,1,22
hand,0.002688,5,511
psychophysical,0.002570,1,19
instead,0.002551,4,478
emphasis,0.002542,2,120
fist,0.002523,1,55
tight,0.002522,2,146
direction,0.002515,3,262
enter,0.002498,3,384
organization,0.002479,1,27
worry,0.002448,2,158
awareness,0.002423,6,1389
condition,0.002412,4,702
distinct,0.002398,1,25
meditate,0.002367,5,538
crowd,0.002360,1,32
zero,0.002360,1,30
chance,0.002291,2,164
subtleness,0.002256,1,33
open,0.002254,13,1295
essence,0.002224,1,50
grip,0.002224,1,50
approach,0.002210,2,282
move,0.002208,6,671
orientation,0.002194,2,245
shake,0.002194,1,36
activation,0.002194,1,44
outward,0.002194,1,36
wheel,0.002164,1,62
