word,tfidf_score,talk_frequency,global_frequency
scatter,0.030901,11,41
unification,0.022787,13,99
gather,0.018142,18,330
gravitational,0.014084,4,8
trampoline,0.014084,4,24
subtle,0.013754,16,377
expansive,0.013412,7,68
movement,0.013359,23,455
motion,0.012178,5,33
organize,0.012017,7,153
pull,0.009895,13,326
towards,0.009839,18,494
chaotic,0.009416,3,14
everything,0.008432,26,900
together,0.008186,35,1029
elbow,0.008051,3,32
wholeness,0.007932,5,154
nicely,0.007726,3,24
harmony,0.007241,4,119
samadhi,0.007186,10,1516
fisted,0.007042,2,11
ball,0.006949,3,39
circle,0.006877,5,152
settleness,0.006745,2,11
unify,0.006661,4,93
anxious,0.006542,3,35
desire,0.006515,9,743
preoccupation,0.006184,5,206
relax,0.005981,19,1244
heighten,0.005488,2,21
middle,0.005308,6,214
inconstant,0.005151,2,34
settle,0.005056,18,1516
orient,0.004987,4,199
restless,0.004959,2,29
connect,0.004899,10,661
hum,0.004871,2,30
decentered,0.004829,1,1
disjoint,0.004829,1,1
well-tuned,0.004829,1,1
well-centered,0.004829,1,1
outermost,0.004829,1,1
pinch,0.004829,1,1
emanate,0.004829,1,1
neediness,0.004829,1,1
mahita,0.004829,1,1
desire-driven,0.004829,1,1
7-day,0.004829,1,1
sesshin,0.004829,1,1
toward,0.004543,3,153
change,0.004425,13,1441
whole,0.004370,17,1149
inconstancy,0.004361,2,74
fragment,0.004361,2,41
review,0.004361,2,37
mill,0.004266,1,2
scrunch,0.004266,1,2
nothing,0.004110,8,478
impermanent,0.004075,2,58
shoulder,0.003915,4,211
wide,0.003887,4,258
sensation,0.003765,8,884
erect,0.003702,1,4
odds,0.003702,1,5
insistent,0.003702,1,4
collect,0.003620,2,72
gravity,0.003620,2,52
calm,0.003591,6,810
receptive,0.003581,2,81
disconnect,0.003543,2,89
willful,0.003521,1,6
needy,0.003521,1,5
hallmark,0.003521,1,6
jhana,0.003506,2,275
belly,0.003439,4,266
psychological,0.003433,2,73
acute,0.003373,1,7
momentum,0.003364,2,87
constant,0.003331,2,74
predominant,0.003247,1,11
excessive,0.003247,1,8
oppose,0.003203,2,86
fit,0.003203,2,83
