word,tfidf_score,talk_frequency,global_frequency
scatter,0.030924,11,41
unification,0.022577,13,101
gather,0.018180,18,330
gravitational,0.014092,4,8
trampoline,0.014092,4,24
subtle,0.013789,16,377
expansive,0.013427,7,68
movement,0.013308,23,456
motion,0.012188,5,33
organize,0.011909,7,154
pull,0.009923,13,326
towards,0.009877,18,494
chaotic,0.009423,3,14
everything,0.008405,26,902
together,0.008261,35,1029
elbow,0.008058,3,32
wholeness,0.007868,5,155
nicely,0.007732,3,24
harmony,0.007171,4,121
samadhi,0.007156,10,1519
fisted,0.007046,2,11
ball,0.006956,3,39
circle,0.006887,5,152
settleness,0.006750,2,11
unify,0.006670,4,93
anxious,0.006548,3,35
desire,0.006534,9,743
preoccupation,0.006146,5,207
relax,0.005962,19,1245
heighten,0.005492,2,21
middle,0.005283,6,227
inconstant,0.005155,2,34
settle,0.005040,18,1517
orient,0.004995,4,199
restless,0.004963,2,29
connect,0.004882,10,666
hum,0.004875,2,30
decentered,0.004832,1,1
disjoint,0.004832,1,1
well-tuned,0.004832,1,1
well-centered,0.004832,1,1
outermost,0.004832,1,1
pinch,0.004832,1,1
emanate,0.004832,1,1
neediness,0.004832,1,1
mahita,0.004832,1,1
desire-driven,0.004832,1,1
7-day,0.004832,1,1
sesshin,0.004832,1,1
toward,0.004549,3,153
change,0.004453,13,1441
inconstancy,0.004365,2,74
fragment,0.004365,2,41
review,0.004365,2,37
whole,0.004356,17,1151
mill,0.004268,1,2
scrunch,0.004268,1,2
nothing,0.004095,8,479
impermanent,0.004079,2,58
shoulder,0.003924,4,211
wide,0.003867,4,259
sensation,0.003782,8,884
erect,0.003704,1,4
odds,0.003704,1,5
insistent,0.003704,1,4
collect,0.003625,2,72
gravity,0.003625,2,52
calm,0.003604,6,810
receptive,0.003586,2,81
willful,0.003523,1,6
needy,0.003523,1,5
hallmark,0.003523,1,6
disconnect,0.003510,2,94
jhana,0.003473,2,276
belly,0.003447,4,266
psychological,0.003403,2,75
acute,0.003375,1,7
momentum,0.003368,2,87
constant,0.003335,2,74
predominant,0.003250,1,11
excessive,0.003250,1,8
fit,0.003207,2,83
simple,0.003177,7,721
oppose,0.003177,2,87
engine,0.003141,1,8
smoothly,0.003141,1,10
weigh,0.003141,1,9
backward,0.003141,1,8
emotion,0.003119,4,388
zen,0.003118,2,139
breathe,0.003047,11,2491
widen,0.003045,1,17
skull,0.002960,1,19
forceful,0.002960,1,10
tendency,0.002926,2,106
random,0.002882,1,12
downward,0.002882,1,12
muscle,0.002851,2,112
aversion,0.002838,3,484
decide,0.002802,2,128
weight,0.002732,2,152
cheek,0.002686,1,22
