word,tfidf_score,talk_frequency,global_frequency
scattered,0.031401,11,27
unification,0.016581,13,143
gathering,0.015891,13,185
movement,0.014273,22,365
samādhi,0.013650,8,254
sesshin,0.013638,3,3
gravitational,0.013228,4,8
trampoline,0.013228,4,24
subtle,0.013168,16,363
expansive,0.012820,7,64
motion,0.011825,5,31
centered,0.011479,9,154
pull,0.011189,9,131
balls,0.009921,3,9
wants,0.009782,10,217
organized,0.009513,5,71
towards,0.009050,18,478
simpler,0.008937,5,68
chaotic,0.008836,3,14
circle,0.008531,5,82
elbows,0.008100,3,17
everything,0.007764,26,882
wholeness,0.007750,5,152
together,0.007387,35,1022
nicely,0.007384,3,23
harmony,0.006903,4,115
fisted,0.006614,2,11
jhāna,0.006532,4,290
connected,0.006530,9,310
settleness,0.006333,2,11
unified,0.006323,5,102
becoming,0.006245,9,323
anxious,0.006114,3,37
settled,0.006069,8,416
desire,0.005979,7,555
relaxed,0.005804,7,268
zen,0.005476,4,203
heightened,0.005400,2,19
sensing,0.005122,5,325
retreats,0.005062,3,72
pulling,0.004952,3,65
collected,0.004899,3,60
inconstant,0.004823,2,34
restless,0.004730,2,28
gather,0.004698,3,76
review,0.004559,2,30
decentered,0.004546,1,1
disjointed,0.004546,1,1
hums,0.004546,1,1
weighing,0.004546,1,1
outermost,0.004546,1,1
pinched,0.004546,1,1
scrunched,0.004546,1,1
emanating,0.004546,1,1
neediness,0.004546,1,1
mahita,0.004546,1,1
sashines,0.004546,1,1
fragmented,0.004405,2,30
preoccupation,0.004383,3,122
changing,0.004368,5,392
middle,0.004321,6,242
toward,0.004182,3,156
decide,0.004136,2,53
change,0.004120,8,811
whole,0.004065,17,1128
milling,0.004012,1,2
erect,0.004012,1,2
deeper,0.003990,8,576
shoulders,0.003973,4,171
nothing,0.003926,8,464
inconstancy,0.003908,2,91
hand,0.003821,5,300
aversions,0.003805,2,42
calm,0.003777,6,614
relaxing,0.003737,5,364
disconnected,0.003709,2,58
crowds,0.003700,1,3
impermanent,0.003663,2,61
meditate,0.003628,5,261
centering,0.003533,2,62
fit,0.003492,2,59
sensations,0.003491,7,713
humming,0.003479,1,4
odds,0.003479,1,5
insistent,0.003479,1,4
gravity,0.003413,2,51
orient,0.003375,2,72
working,0.003366,4,287
receptive,0.003337,2,81
jaws,0.003307,1,5
willful,0.003307,1,6
needy,0.003307,1,5
hallmark,0.003307,1,6
breathing,0.003302,10,1992
emotions,0.003292,4,281
belly,0.003292,4,255
psychological,0.003266,2,73
momentum,0.003231,2,83
widening,0.003167,1,6
anxieties,0.003167,1,6
absorptions,0.003167,1,6
coming,0.003150,11,698
oriented,0.003132,2,88
opposed,0.003132,2,77
direction,0.003049,3,186
rang,0.003048,1,8
shaking,0.003048,1,8
acute,0.003048,1,8
predominant,0.003048,1,11
excessive,0.003048,1,8
muscles,0.003039,2,81
relax,0.003034,7,552
settle,0.003017,6,505
open,0.002984,11,818
preoccupations,0.002951,2,109
engine,0.002945,1,8
smoothly,0.002945,1,10
backward,0.002945,1,8
zeroing,0.002945,1,8
gripping,0.002945,1,13
wider,0.002895,2,108
chance,0.002867,2,86
skull,0.002855,1,18
desiring,0.002855,1,12
intensive,0.002855,1,9
constant,0.002841,2,88
tendency,0.002841,2,86
cheeks,0.002774,1,10
downward,0.002774,1,10
gathers,0.002774,1,10
forceful,0.002774,1,10
parts,0.002741,3,211
referring,0.002738,2,76
entering,0.002738,2,123
random,0.002700,1,12
attended,0.002700,1,12
continue,0.002694,4,256
tuned,0.002633,1,13
influenced,0.002633,1,17
psychophysical,0.002633,1,13
include,0.002596,2,106
organization,0.002572,1,17
forgotten,0.002572,1,13
forcing,0.002572,1,15
aspirations,0.002572,1,21
weight,0.002551,2,148
emphasis,0.002551,2,106
period,0.002551,2,104
settling,0.002537,4,507
roll,0.002514,1,18
conditions,0.002451,3,367
tight,0.002445,2,128
left,0.002433,3,209
move,0.002425,4,289
pāli,0.002424,2,296
organize,0.002412,1,32
worrying,0.002412,1,17
japanese,0.002412,1,35
desires,0.002384,2,207
divided,0.002365,1,28
operates,0.002365,1,27
fist,0.002365,1,52
instead,0.002352,4,440
approach,0.002345,2,186
wide,0.002326,2,155
awareness,0.002322,6,1270
focuses,0.002321,1,24
samadhi,0.002293,3,1428
orientation,0.002289,2,183
organizing,0.002279,1,60
wanders,0.002202,1,26
wheel,0.002202,1,53
cares,0.002202,1,24
finished,0.002202,1,24
wanting,0.002193,3,393
energies,0.002167,1,34
follows,0.002167,1,28
stages,0.002167,1,35
representing,0.002167,1,25
needs,0.002161,3,267
lean,0.002132,1,29
distinct,0.002132,1,27
meanings,0.002132,1,29
hoping,0.002132,1,28
system,0.002114,2,235
searching,0.002100,1,34
limited,0.002100,1,42
seemed,0.002068,1,36
subtleness,0.002068,1,33
worried,0.002068,1,29
emphasizing,0.002068,1,28
driven,0.002068,1,28
activation,0.002038,1,43
separated,0.002038,1,32
spine,0.002009,1,45
gathered,0.002009,1,46
essence,0.001981,1,54
unfolds,0.001981,1,32
pieces,0.001981,1,87
outward,0.001981,1,37
fighting,0.001981,1,56
vacation,0.001981,1,52
activated,0.001954,1,70
almost,0.001952,5,552
sides,0.001928,1,37
participate,0.001928,1,59
set,0.001927,2,196
seem,0.001927,2,165
kids,0.001903,1,59
disappear,0.001903,1,48
oneself,0.001883,2,187
becomes,0.001883,5,515
physically,0.001878,1,44
remind,0.001878,1,45
inward,0.001878,1,45
belong,0.001878,1,49
feeling,0.001876,17,1865
soft,0.001855,2,216
welcoming,0.001854,1,40
cut,0.001854,1,47
lifetime,0.001854,1,50
skin,0.001809,1,62
emotional,0.001787,2,228
physical,0.001787,2,223
spending,0.001766,1,53
healthy,0.001747,2,258
wishes,0.001746,1,67
fears,0.001746,1,49
fullness,0.001726,1,59
involved,0.001708,2,244
intimate,0.001706,1,53
traditionally,0.001706,1,43
healing,0.001687,1,65
eyes,0.001675,4,497
thinking,0.001655,10,1628
encourage,0.001651,1,59
difference,0.001646,2,216
patterns,0.001616,1,78
sensitivity,0.001616,1,90
monastery,0.001599,1,103
closer,0.001582,1,72
meditative,0.001570,3,295
bell,0.001566,1,93
contribute,0.001566,1,65
discussion,0.001550,1,74
beneficial,0.001535,1,99
opening,0.001528,2,280
distinction,0.001519,1,87
edges,0.001519,1,111
anyway,0.001519,1,71
getting,0.001507,4,538
occur,0.001504,1,58
returning,0.001504,1,60
rest,0.001484,3,374
partly,0.001475,1,78
corrected,0.001461,1,67
gets,0.001449,3,445
certain,0.001439,4,605
agitation,0.001434,1,105
called,0.001426,4,558
done,0.001425,3,416
quieter,0.001420,1,95
phenomena,0.001407,1,93
moves,0.001394,1,75
component,0.001394,1,67
strong,0.001388,2,341
arms,0.001381,1,78
held,0.001369,1,98
pulled,0.001369,1,94
characteristics,0.001369,1,170
tension,0.001367,2,544
week,0.001360,4,597
provides,0.001357,1,88
large,0.001357,1,84
movements,0.001333,1,96
gaze,0.001333,1,116
preoccupied,0.001333,1,123
expand,0.001321,1,86
mostly,0.001309,1,95
angry,0.001309,1,174
watch,0.001298,1,115
stand,0.001298,1,103
creates,0.001298,1,106
onto,0.001298,1,98
quickly,0.001298,1,91
tranquility,0.001298,1,114
gone,0.001287,1,99
longer,0.001278,2,293
knew,0.001254,1,105
begin,0.001246,3,555
body,0.001244,14,3140
creating,0.001243,1,107
expression,0.001243,1,114
inherent,0.001243,1,108
simplicity,0.001233,1,256
activities,0.001222,1,132
condition,0.001212,1,160
standing,0.001212,1,115
turning,0.001202,1,136
slowly,0.001202,1,106
closing,0.001202,1,95
sensation,0.001202,1,160
opposite,0.001192,1,110
push,0.001192,1,133
generosity,0.001182,1,233
lots,0.001182,1,129
mine,0.001182,1,228
posture,0.001182,3,575
imagine,0.001176,2,340
weeks,0.001173,1,114
surface,0.001163,1,151
listen,0.001154,1,172
place,0.001152,6,1275
contact,0.001144,1,214
interested,0.001144,1,118
short,0.001135,1,141
power,0.001126,1,196
daily,0.001126,1,156
gently,0.001123,2,393
existence,0.001117,1,134
pushing,0.001117,1,139
inside,0.001114,2,424
resting,0.001099,1,165
respect,0.001099,1,191
enter,0.001091,1,190
beings,0.001085,4,1092
around,0.001079,8,1126
group,0.001074,1,190
chest,0.001074,1,143
concentration,0.001071,2,437
slow,0.001057,1,120
taught,0.001049,1,171
knows,0.001049,1,148
particular,0.001038,2,430
fall,0.001032,1,152
ordinary,0.001032,1,178
connect,0.001024,1,182
talking,0.001014,2,445
ready,0.001009,1,176
field,0.001001,1,231
original,0.000993,1,205
everyone,0.000982,2,442
putting,0.000978,1,172
far,0.000978,1,223
work,0.000962,3,850
profound,0.000956,1,224
degree,0.000949,1,208
thoughts,0.000943,3,1192
based,0.000942,1,201
every,0.000935,2,478
starts,0.000935,1,188
shift,0.000928,1,217
spend,0.000928,1,162
simple,0.000912,2,581
sit,0.000905,3,598
feels,0.000900,4,919
outside,0.000893,1,197
aversion,0.000893,1,475
possible,0.000889,2,509
point,0.000887,3,751
assume,0.000874,1,151
lost,0.000874,1,245
softening,0.000854,1,223
least,0.000854,1,202
goodwill,0.000848,1,475
level,0.000848,1,258
happen,0.000845,2,527
tomorrow,0.000835,1,179
enough,0.000832,3,728
key,0.000823,1,176
normal,0.000817,1,176
face,0.000811,1,216
moving,0.000805,1,220
absorption,0.000793,1,195
term,0.000776,1,258
return,0.000770,1,181
want,0.000767,8,2082
soften,0.000764,1,280
home,0.000764,1,246
series,0.000764,1,255
either,0.000764,1,229
seeing,0.000760,2,831
bring,0.000753,2,643
especially,0.000747,1,216
begins,0.000736,1,280
