word,tfidf_score,talk_frequency,global_frequency
scattered,0.032143,11,27
unification,0.021965,13,95
gathering,0.016131,13,186
subtle,0.013580,16,350
gravitational,0.013541,4,8
trampoline,0.013541,4,24
expansive,0.013123,7,63
movement,0.012712,23,448
motion,0.011666,5,33
centered,0.010912,8,143
organized,0.010746,5,61
pull,0.010291,9,160
towards,0.009640,18,469
simpler,0.009148,5,68
chaotic,0.009045,3,14
everything,0.008113,26,836
wholeness,0.007934,5,146
elbow,0.007897,3,31
together,0.007660,35,1016
nicely,0.007559,3,23
harmony,0.007232,4,111
unified,0.006987,4,64
connected,0.006937,9,296
fisted,0.006771,2,11
circle,0.006760,5,126
samadhi,0.006742,10,1513
becoming,0.006734,9,298
ball,0.006653,3,39
settleness,0.006483,2,11
anxious,0.006258,3,35
settled,0.006212,8,413
gather,0.006041,4,86
preoccupation,0.005953,5,204
relaxed,0.005941,7,268
desire,0.005768,8,723
heightened,0.005528,2,19
sensing,0.005243,5,324
pulling,0.005069,3,65
middle,0.005055,6,212
inconstant,0.004937,2,34
restless,0.004842,2,28
changing,0.004783,5,378
decentered,0.004654,1,1
disjointed,0.004654,1,1
well-tuned,0.004654,1,1
well-centered,0.004654,1,1
weighing,0.004654,1,1
outermost,0.004654,1,1
pinched,0.004654,1,1
scrunched,0.004654,1,1
emanating,0.004654,1,1
neediness,0.004654,1,1
mahita,0.004654,1,1
desire-driven,0.004654,1,1
7-day,0.004654,1,1
sesshin,0.004654,1,1
review,0.004586,2,31
fragmented,0.004509,2,30
toward,0.004362,3,152
collected,0.004298,2,32
decide,0.004234,2,53
nothing,0.004217,8,452
whole,0.004211,17,1124
inconstancy,0.004172,2,74
milling,0.004107,1,2
erect,0.004107,1,2
calm,0.004075,6,594
impermanent,0.003895,2,58
shoulder,0.003827,4,201
relaxing,0.003825,5,364
disconnected,0.003796,2,57
meditate,0.003714,5,261
change,0.003671,8,932
deeper,0.003661,7,563
sensation,0.003641,8,863
centering,0.003616,2,62
oriented,0.003574,2,71
humming,0.003561,1,4
odds,0.003561,1,5
insistent,0.003561,1,4
gravity,0.003533,2,50
working,0.003472,4,283
breathing,0.003446,10,1985
orient,0.003416,2,75
receptive,0.003416,2,81
willful,0.003385,1,6
needy,0.003385,1,5
hallmark,0.003385,1,6
psychological,0.003379,2,69
jhana,0.003343,2,275
constant,0.003273,2,70
opposed,0.003273,2,75
momentum,0.003273,2,84
belly,0.003271,4,260
widening,0.003242,1,6
acute,0.003242,1,7
coming,0.003224,11,707
rang,0.003120,1,8
shaking,0.003120,1,8
zeroing,0.003120,1,7
predominant,0.003120,1,11
excessive,0.003120,1,8
fit,0.003110,2,80
relax,0.003106,7,552
zen,0.003050,2,134
engine,0.003015,1,8
smoothly,0.003015,1,10
backward,0.003015,1,8
gripping,0.003015,1,13
emotion,0.002993,4,379
wider,0.002991,2,107
settle,0.002990,6,570
crowd,0.002922,1,13
skull,0.002922,1,18
desiring,0.002922,1,12
forceful,0.002922,1,9
open,0.002855,11,864
downward,0.002839,1,10
influenced,0.002839,1,13
entering,0.002803,2,123
tendency,0.002803,2,105
condition,0.002779,4,519
muscle,0.002777,2,104
include,0.002777,2,99
random,0.002764,1,12
attended,0.002764,1,12
continue,0.002758,4,255
aversion,0.002703,3,480
psychophysical,0.002695,1,13
hum,0.002632,1,21
forgotten,0.002632,1,13
forcing,0.002632,1,15
weight,0.002611,2,150
settling,0.002597,4,507
cheek,0.002574,1,22
hand,0.002573,5,466
divided,0.002520,1,25
tight,0.002503,2,128
left,0.002490,3,209
direction,0.002490,3,238
emphasis,0.002482,2,112
roll,0.002469,1,20
organize,0.002469,1,32
worrying,0.002469,1,17
awareness,0.002463,6,1240
wide,0.002461,2,143
move,0.002451,5,363
organization,0.002421,1,23
operates,0.002421,1,27
fist,0.002421,1,54
instead,0.002407,4,439
organizing,0.002333,1,58
referring,0.002293,1,23
distinct,0.002293,1,24
approach,0.002287,2,204
chance,0.002269,2,148
wanders,0.002254,1,26
follows,0.002254,1,27
finished,0.002254,1,24
orientation,0.002251,2,188
wanting,0.002245,3,391
essence,0.002183,1,46
lean,0.002183,1,29
limited,0.002183,1,41
hoping,0.002183,1,28
searching,0.002149,1,34
emphasizing,0.002149,1,27
becomes,0.002125,5,475
seemed,0.002117,1,36
subtleness,0.002117,1,33
worried,0.002117,1,29
separated,0.002086,1,32
existence,0.002086,1,46
spine,0.002056,1,45
activation,0.002056,1,44
outward,0.002056,1,36
gathered,0.002056,1,46
oneself,0.002049,2,175
unfolds,0.002028,1,32
wheel,0.002028,1,62
fighting,0.002028,1,56
vacation,0.002028,1,53
activated,0.002000,1,70
aspiration,0.002000,1,73
almost,0.001998,5,551
participate,0.001973,1,59
seem,0.001972,2,165
system,0.001972,2,288
inward,0.001947,1,44
disappear,0.001947,1,48
physical,0.001943,2,207
physically,0.001922,1,44
remind,0.001922,1,45
belong,0.001922,1,49
absorption,0.001922,1,45
soft,0.001913,2,214
welcoming,0.001898,1,40
cut,0.001875,1,46
emotional,0.001871,2,222
skin,0.001852,1,61
jaw,0.001808,1,48
inherent,0.001808,1,62
spending,0.001808,1,53
healthy,0.001802,2,256
fullness,0.001787,1,58
involved,0.001775,2,241
healing,0.001767,1,58
intimate,0.001747,1,53
lifetime,0.001727,1,71
thinking,0.001694,10,1621
encourage,0.001690,1,59
set,0.001685,2,233
difference,0.001672,2,225
meditative,0.001654,1,76
sensitivity,0.001637,1,91
feeling,0.001628,17,2135
beneficial,0.001620,1,91
closer,0.001620,1,72
contribute,0.001603,1,65
occur,0.001571,1,56
opening,0.001565,2,283
called,0.001556,4,540
anyway,0.001555,1,71
getting,0.001542,4,537
bell,0.001540,1,109
returning,0.001540,1,60
kid,0.001525,1,97
anxiety,0.001525,1,91
partly,0.001510,1,78
provides,0.001510,1,75
retreat,0.001508,2,386
buddhism,0.001497,2,505
rest,0.001483,3,382
distinction,0.001481,1,96
focus,0.001474,2,359
certain,0.001473,4,604
agitation,0.001468,1,104
pattern,0.001468,1,127
want,0.001464,18,2298
done,0.001459,3,416
quieter,0.001454,1,95
energy,0.001431,2,439
large,0.001427,1,79
strong,0.001421,2,340
week,0.001419,5,687
eye,0.001419,4,609
preoccupied,0.001414,1,115
held,0.001401,1,98
pulled,0.001401,1,94
discussion,0.001401,1,90
phenomenon,0.001389,1,104
gaze,0.001364,1,116
onto,0.001364,1,95
expand,0.001352,1,86
characteristic,0.001352,1,190
mostly,0.001340,1,95
gone,0.001340,1,97
angry,0.001340,1,174
creates,0.001328,1,106
quickly,0.001328,1,91
longer,0.001318,2,290
watch,0.001306,1,121
creating,0.001306,1,104
tension,0.001289,2,596
knew,0.001283,1,105
arm,0.001283,1,116
generosity,0.001283,1,206
standing,0.001273,1,112
simplicity,0.001273,1,255
short,0.001262,1,115
turning,0.001241,1,134
period,0.001241,1,112
begin,0.001235,4,835
slowly,0.001231,1,106
closing,0.001231,1,95
edge,0.001231,1,173
mine,0.001210,1,228
imagine,0.001204,2,340
opposite,0.001200,1,117
expression,0.001200,1,123
posture,0.001199,3,584
push,0.001181,1,139
listen,0.001181,1,172
we'll,0.001178,3,557
daily,0.001171,1,152
interested,0.001171,1,118
surface,0.001162,1,151
power,0.001153,1,213
profound,0.001153,1,195
respect,0.001153,1,189
gently,0.001149,2,393
contact,0.001143,1,219
stand,0.001143,1,126
pushing,0.001143,1,139
inside,0.001140,2,425
piece,0.001134,1,216
around,0.001125,8,1116
resting,0.001125,1,165
enter,0.001116,1,189
taught,0.001099,1,162
chest,0.001099,1,143
slow,0.001082,1,120
i'd,0.001080,2,426
ordinary,0.001073,1,175
body,0.001073,14,3168
particular,0.001063,2,431
connect,0.001049,1,181
everyone,0.001038,2,410
talking,0.001038,2,445
group,0.001032,1,244
ready,0.001032,1,175
far,0.001017,1,220
putting,0.001009,1,168
goodwill,0.001001,1,427
field,0.001001,1,246
need,0.000983,5,1251
simple,0.000973,2,574
meaning,0.000964,1,244
every,0.000957,2,478
spend,0.000949,1,162
fall,0.000942,1,195
outside,0.000928,1,195
sit,0.000927,3,596
side,0.000914,1,271
degree,0.000914,1,226
possible,0.000910,2,509
assume,0.000894,1,151
lost,0.000894,1,242
work,0.000889,3,977
place,0.000875,6,1508
softening,0.000874,1,223
least,0.000874,1,202
happen,0.000872,2,526
you'll,0.000868,1,216
tomorrow,0.000861,1,177
enough,0.000851,3,728
care,0.000842,3,1245
normal,0.000836,1,176
moving,0.000824,1,217
mental,0.000824,1,342
especially,0.000824,1,202
seeing,0.000821,2,801
face,0.000806,1,230
series,0.000800,1,247
soften,0.000782,1,280
either,0.000782,1,227
bring,0.000778,2,641
mind,0.000767,27,4396
home,0.000759,1,251
shift,0.000759,1,298
return,0.000748,1,188
difficult,0.000732,1,323
part,0.000728,8,1585
full,0.000726,1,255
activity,0.000726,1,438
fronsdal,0.000721,1,265
seems,0.000700,1,266
guided,0.000700,3,774
fear,0.000689,1,489
true,0.000689,1,387
point,0.000682,3,900
breathe,0.000674,1,408
people,0.000672,10,3081
clearly,0.000669,1,386
nature,0.000664,1,389
quiet,0.000649,1,463
made,0.000644,1,315
doe,0.000630,2,829
example,0.000625,1,367
become,0.000623,3,820
room,0.000616,1,410
always,0.000605,2,716
beautiful,0.000597,1,538
away,0.000573,3,1000
allowing,0.000570,1,465
link,0.000568,2,483
may,0.000565,5,2140
wish,0.000561,1,450
sense,0.000561,11,2543
sometimes,0.000553,7,1836
peaceful,0.000553,1,397
form,0.000544,1,405
big,0.000544,1,461
appreciate,0.000544,1,409
aware,0.000544,1,589
heart,0.000540,3,1600
still,0.000537,2,745
space,0.000531,1,698
gil,0.000527,1,392
bit,0.000512,4,1460
beginning,0.000506,1,478
mean,0.000490,2,1037
