word,tfidf_score,talk_frequency,global_frequency
scattered,0.032424,11,27
unification,0.022157,13,95
gathering,0.016409,13,184
movement,0.015301,22,356
subtle,0.013699,16,350
gravitational,0.013660,4,8
trampoline,0.013660,4,24
expansive,0.013238,7,63
samādhi,0.012619,7,213
motion,0.012210,5,31
pull,0.011553,9,131
centered,0.011008,8,143
organized,0.010840,5,61
balls,0.010245,3,9
wants,0.010100,10,216
towards,0.009724,18,469
simpler,0.009228,5,68
chaotic,0.009124,3,14
circle,0.008910,5,79
elbows,0.008364,3,17
everything,0.008184,26,836
wholeness,0.008003,5,146
together,0.007727,35,1016
nicely,0.007625,3,23
harmony,0.007296,4,111
unified,0.007048,4,64
connected,0.006998,9,296
fisted,0.006830,2,11
becoming,0.006793,9,298
settleness,0.006540,2,11
anxious,0.006313,3,35
settled,0.006266,8,413
relaxed,0.005993,7,268
desire,0.005576,6,521
heightened,0.005576,2,19
sensing,0.005289,5,324
pulling,0.005113,3,65
middle,0.005099,6,212
inconstant,0.004981,2,34
restless,0.004884,2,28
gather,0.004851,3,76
preoccupation,0.004851,3,97
changing,0.004825,5,378
review,0.004707,2,30
decentered,0.004694,1,1
disjointed,0.004694,1,1
hums,0.004694,1,1
well-tuned,0.004694,1,1
well-centered,0.004694,1,1
weighing,0.004694,1,1
outermost,0.004694,1,1
pinched,0.004694,1,1
scrunched,0.004694,1,1
emanating,0.004694,1,1
neediness,0.004694,1,1
mahita,0.004694,1,1
desire-driven,0.004694,1,1
7-day,0.004694,1,1
sesshin,0.004694,1,1
fragmented,0.004548,2,30
toward,0.004400,3,152
change,0.004391,8,798
collected,0.004336,2,32
decide,0.004271,2,53
nothing,0.004254,8,452
whole,0.004248,17,1124
inconstancy,0.004209,2,74
calm,0.004173,6,588
milling,0.004143,1,2
erect,0.004143,1,2
shoulders,0.004103,4,171
hand,0.004004,5,296
impermanent,0.003929,2,58
aversions,0.003929,2,42
relaxing,0.003859,5,364
disconnected,0.003830,2,57
crowds,0.003821,1,3
meditate,0.003746,5,261
deeper,0.003693,7,563
fit,0.003648,2,58
centering,0.003648,2,62
oriented,0.003605,2,71
sensations,0.003605,7,712
humming,0.003592,1,4
odds,0.003592,1,5
insistent,0.003592,1,4
hallmark,0.003592,1,5
gravity,0.003564,2,50
jhāna,0.003564,2,232
orient,0.003524,2,71
retreats,0.003524,2,70
working,0.003502,4,282
breathing,0.003476,10,1983
emotions,0.003476,4,275
receptive,0.003446,2,81
jaws,0.003415,1,5
willful,0.003415,1,6
needy,0.003415,1,5
psychological,0.003409,2,69
belly,0.003399,4,254
momentum,0.003337,2,83
constant,0.003302,2,70
opposed,0.003302,2,75
widening,0.003270,1,6
acute,0.003270,1,7
anxieties,0.003270,1,6
absorptions,0.003270,1,6
coming,0.003253,11,697
open,0.003184,11,790
muscles,0.003169,2,80
direction,0.003149,3,186
rang,0.003147,1,8
shaking,0.003147,1,8
zeroing,0.003147,1,7
predominant,0.003147,1,11
excessive,0.003147,1,8
relax,0.003133,7,552
settle,0.003115,6,505
tendency,0.003107,2,77
zen,0.003076,2,134
preoccupations,0.003047,2,107
engine,0.003041,1,8
smoothly,0.003041,1,10
backward,0.003041,1,8
gripping,0.003041,1,13
wider,0.003018,2,107
chance,0.002961,2,86
skull,0.002948,1,18
desiring,0.002948,1,12
forceful,0.002948,1,9
cheeks,0.002864,1,10
downward,0.002864,1,10
gathers,0.002864,1,10
influenced,0.002864,1,13
parts,0.002830,3,209
entering,0.002827,2,123
include,0.002802,2,99
random,0.002788,1,12
attended,0.002788,1,12
continue,0.002782,4,255
focuses,0.002719,1,17
psychophysical,0.002719,1,13
organization,0.002655,1,16
roll,0.002655,1,17
forgotten,0.002655,1,13
forcing,0.002655,1,15
aspirations,0.002655,1,21
weight,0.002634,2,148
emphasis,0.002634,2,106
conditions,0.002626,3,359
settling,0.002620,4,507
desires,0.002546,2,202
divided,0.002542,1,25
tight,0.002524,2,128
approach,0.002524,2,179
left,0.002512,3,209
move,0.002504,4,289
organize,0.002490,1,32
worrying,0.002490,1,17
awareness,0.002484,6,1240
wide,0.002483,2,143
operates,0.002442,1,27
fist,0.002442,1,52
meanings,0.002442,1,21
instead,0.002428,4,439
samadhi,0.002367,3,1300
orientation,0.002363,2,179
organizing,0.002354,1,58
referring,0.002313,1,23
wheel,0.002313,1,52
distinct,0.002313,1,24
wanders,0.002274,1,26
follows,0.002274,1,27
cares,0.002274,1,24
finished,0.002274,1,24
wanting,0.002264,3,391
needs,0.002248,3,265
energies,0.002237,1,34
system,0.002235,2,231
essence,0.002202,1,46
lean,0.002202,1,29
limited,0.002202,1,41
hoping,0.002202,1,28
searching,0.002168,1,34
emphasizing,0.002168,1,27
feeling,0.002151,17,1841
becomes,0.002144,5,475
seemed,0.002136,1,36
subtleness,0.002136,1,33
worried,0.002136,1,29
activation,0.002104,1,43
separated,0.002104,1,32
existence,0.002104,1,43
spine,0.002074,1,45
outward,0.002074,1,36
gathered,0.002074,1,46
oneself,0.002067,2,175
unfolds,0.002045,1,32
pieces,0.002045,1,87
fighting,0.002045,1,56
vacation,0.002045,1,52
activated,0.002018,1,70
almost,0.002016,5,551
sides,0.001991,1,37
participate,0.001991,1,59
set,0.001990,2,194
seem,0.001990,2,165
kids,0.001965,1,59
inward,0.001965,1,44
cut,0.001965,1,43
disappear,0.001965,1,48
physical,0.001960,2,207
physically,0.001939,1,44
remind,0.001939,1,45
belong,0.001939,1,49
soft,0.001930,2,214
welcoming,0.001915,1,40
lifetime,0.001915,1,50
emotional,0.001887,2,222
skin,0.001868,1,61
fears,0.001824,1,48
inherent,0.001824,1,62
spending,0.001824,1,53
healthy,0.001817,2,256
wishes,0.001803,1,65
fullness,0.001803,1,58
involved,0.001791,2,241
healing,0.001782,1,58
intimate,0.001762,1,53
eyes,0.001730,4,497
phenomena,0.001723,1,69
difference,0.001712,2,215
thinking,0.001709,10,1621
encourage,0.001704,1,59
patterns,0.001668,1,78
sensitivity,0.001668,1,90
meditative,0.001668,1,76
beneficial,0.001634,1,91
closer,0.001634,1,72
bell,0.001617,1,93
contribute,0.001617,1,65
discussion,0.001601,1,73
opening,0.001590,2,279
occur,0.001585,1,56
called,0.001570,4,540
distinction,0.001569,1,87
edges,0.001569,1,111
anyway,0.001569,1,71
getting,0.001556,4,537
returning,0.001553,1,60
rest,0.001545,3,373
partly,0.001523,1,78
provides,0.001523,1,75
buddhism,0.001510,2,503
gets,0.001496,3,444
agitation,0.001494,1,103
certain,0.001486,4,604
done,0.001472,3,416
quieter,0.001467,1,95
week,0.001458,4,573
moves,0.001453,1,74
characteristics,0.001453,1,160
large,0.001440,1,79
strong,0.001433,2,340
arms,0.001426,1,78
preoccupied,0.001426,1,115
tension,0.001422,2,539
movements,0.001414,1,92
held,0.001414,1,98
pulled,0.001414,1,94
gaze,0.001376,1,116
onto,0.001376,1,95
expand,0.001364,1,86
mostly,0.001352,1,95
stand,0.001352,1,100
gone,0.001352,1,97
angry,0.001352,1,174
watch,0.001340,1,115
creates,0.001340,1,106
quickly,0.001340,1,91
longer,0.001330,2,290
period,0.001329,1,100
beings,0.001324,4,1026
body,0.001318,14,3075
creating,0.001317,1,104
knew,0.001295,1,105
generosity,0.001295,1,206
expression,0.001295,1,111
sensation,0.001295,1,151
begin,0.001286,3,555
short,0.001284,1,114
standing,0.001284,1,112
simplicity,0.001284,1,255
activities,0.001273,1,130
turning,0.001252,1,133
condition,0.001252,1,160
slowly,0.001241,1,106
closing,0.001241,1,95
opposite,0.001241,1,107
push,0.001241,1,132
place,0.001223,6,1269
lots,0.001221,1,129
mine,0.001221,1,228
posture,0.001220,3,575
imagine,0.001214,2,340
weeks,0.001211,1,114
surface,0.001201,1,148
power,0.001201,1,190
listen,0.001191,1,172
respect,0.001191,1,181
we'll,0.001188,3,557
contact,0.001182,1,209
daily,0.001182,1,152
interested,0.001182,1,118
profound,0.001163,1,195
gently,0.001159,2,393
pushing,0.001153,1,139
inside,0.001150,2,424
around,0.001135,8,1116
resting,0.001135,1,165
enter,0.001126,1,189
work,0.001125,3,822
group,0.001117,1,186
taught,0.001109,1,162
chest,0.001109,1,143
slow,0.001091,1,120
i'd,0.001089,2,426
knows,0.001083,1,148
ordinary,0.001083,1,175
particular,0.001072,2,429
fall,0.001066,1,152
connect,0.001058,1,181
everyone,0.001047,2,410
talking,0.001047,2,445
field,0.001042,1,230
ready,0.001042,1,175
far,0.001026,1,220
putting,0.001018,1,168
goodwill,0.001010,1,427
aversion,0.001010,1,438
degree,0.001002,1,203
thoughts,0.000993,3,1183
simple,0.000981,2,574
every,0.000965,2,478
starts,0.000965,1,188
shift,0.000958,1,217
spend,0.000958,1,162
outside,0.000936,1,195
sit,0.000935,3,596
point,0.000935,3,746
feels,0.000929,4,917
possible,0.000918,2,509
assume,0.000902,1,151
lost,0.000902,1,242
mind,0.000896,27,4193
softening,0.000882,1,223
least,0.000882,1,202
happen,0.000880,2,526
you'll,0.000875,1,216
face,0.000869,1,209
tomorrow,0.000869,1,177
enough,0.000859,3,728
normal,0.000844,1,176
means,0.000843,2,572
moving,0.000831,1,217
mental,0.000831,1,342
especially,0.000831,1,202
seeing,0.000828,2,800
series,0.000807,1,247
return,0.000807,1,178
want,0.000792,8,2082
soften,0.000789,1,280
home,0.000789,1,245
either,0.000789,1,227
bring,0.000785,2,641
energy,0.000783,1,405
begins,0.000760,1,280
focus,0.000760,1,342
difficult,0.000738,1,323
full,0.000733,1,255
fronsdal,0.000727,1,265
form,0.000706,1,277
seems,0.000706,1,266
guided,0.000706,3,774
true,0.000695,1,387
breathe,0.000680,1,408
people,0.000678,10,3076
nature,0.000675,1,388
clearly,0.000675,1,386
quiet,0.000665,1,436
made,0.000650,1,315
example,0.000650,1,339
room,0.000640,1,388
heart,0.000637,3,1415
become,0.000628,3,820
always,0.000610,2,716
beautiful,0.000602,1,538
ways,0.000599,4,1055
part,0.000595,5,1376
care,0.000585,2,1221
link,0.000579,2,473
away,0.000578,3,1000
allowing,0.000575,1,465
may,0.000570,5,2140
bit,0.000568,4,1439
sense,0.000566,11,2543
sometimes,0.000558,7,1836
peaceful,0.000558,1,397
space,0.000549,1,680
big,0.000549,1,461
appreciate,0.000549,1,409
aware,0.000549,1,589
still,0.000548,2,740
idea,0.000536,2,1145
gil,0.000532,1,392
feel,0.000529,20,3042
need,0.000524,2,986
beginning,0.000515,1,456
hold,0.000503,1,469
they're,0.000488,2,1054
within,0.000487,1,516
experience,0.000486,4,2371
goes,0.000479,1,460
clear,0.000463,1,504
dharmette,0.000451,1,313
rather,0.000444,1,505
today,0.000442,2,788
world,0.000434,5,2281
little,0.000425,7,2286
last,0.000425,1,463
sitting,0.000396,2,754
safe,0.000382,1,407
without,0.000380,2,944
allow,0.000358,1,602
let,0.000349,3,1453
thank,0.000349,3,1084
thing,0.000347,2,1366
happening,0.000344,1,915
welcome,0.000336,2,617
lot,0.000327,3,1358
long,0.000324,1,589
