word,tfidf_score,talk_frequency,global_frequency
empathy,0.029229,10,78
karuna,0.023383,8,42
tenderness,0.021538,8,56
brahma,0.015241,6,120
ada,0.014235,3,7
limón,0.014235,3,7
viharas,0.013672,5,74
compassion,0.011387,14,717
hit,0.010608,4,49
hostile,0.010387,3,15
heartbroken,0.010291,2,3
broken,0.010022,4,46
daughter,0.009673,3,31
steel,0.009490,2,5
dementia,0.009490,2,4
nodded,0.009490,2,4
joan,0.008922,2,6
halifax,0.008922,2,6
vessel,0.008922,2,9
hungry,0.008769,3,52
energy,0.008374,9,428
gather,0.008032,4,76
willing,0.007708,5,148
heart,0.007593,30,1499
isolated,0.007554,2,10
laugh,0.007554,2,16
suffering,0.007503,19,1656
movement,0.007488,9,365
tender,0.007225,3,49
hospice,0.007113,2,24
woman,0.007045,3,100
truly,0.006960,3,41
recall,0.006753,2,16
container,0.006753,2,15
vow,0.006595,2,27
bed,0.006282,3,58
compassionate,0.006150,3,74
d,0.006053,13,637
ebb,0.005830,1,1
storti,0.005830,1,1
favorites,0.005830,1,1
etched,0.005830,1,1
remedy,0.005830,1,1
burnishes,0.005830,1,1
gracing,0.005830,1,1
hieroglyphs,0.005830,1,1
souvenirs,0.005830,1,1
facile,0.005830,1,1
lashed,0.005830,1,1
gornstein,0.005830,1,1
littering,0.005830,1,1
dizziness,0.005830,1,1
venom,0.005830,1,1
snoring,0.005830,1,1
bleak,0.005830,1,1
stepfather,0.005830,1,1
grill,0.005830,1,1
bajaras,0.005830,1,1
adah,0.005830,1,1
leone,0.005830,1,1
husband,0.005745,2,39
maria,0.005469,2,81
jittery,0.005145,1,2
tag,0.005145,1,2
cardiology,0.005145,1,2
piled,0.005145,1,2
cockroaches,0.005145,1,2
buds,0.005145,1,2
snippets,0.005145,1,2
buddy,0.005145,1,2
anthropologist,0.005145,1,2
commitment,0.005080,2,47
hand,0.004900,5,300
touched,0.004823,3,110
tentative,0.004745,1,3
coughing,0.004745,1,4
con,0.004745,1,3
artists,0.004745,1,3
openhearted,0.004745,1,5
sustains,0.004745,1,3
id,0.004745,1,3
russia,0.004745,1,3
debbie,0.004745,1,3
darkest,0.004745,1,3
pizza,0.004745,1,3
bites,0.004745,1,3
laureate,0.004745,1,6
loving,0.004652,5,407
emptiness,0.004640,2,98
muster,0.004461,1,4
tenderly,0.004461,1,4
breadth,0.004461,1,4
scars,0.004461,1,4
formerly,0.004461,1,6
nods,0.004461,1,4
pain,0.004351,5,518
poet,0.004327,2,82
stopped,0.004280,2,59
changeable,0.004241,1,5
