word,tfidf_score,talk_frequency,global_frequency
empathy,0.033143,10,89
tenderness,0.023661,8,57
karuna,0.021523,6,36
she'd,0.019762,5,18
viharas,0.013505,4,42
brahma,0.012588,4,77
compassion,0.011887,12,676
nod,0.011547,3,13
heartbroken,0.011400,2,3
hostile,0.011263,3,16
hit,0.011038,4,67
steel,0.010519,2,5
dementia,0.010519,2,4
ada,0.010519,2,5
limon,0.010519,2,5
daughter,0.010326,3,33
vessel,0.009895,2,9
hungry,0.009767,3,51
suffer,0.009196,18,1695
energy,0.009109,9,443
heart,0.007972,33,1680
tender,0.007968,3,50
hospice,0.007905,2,24
truly,0.007685,3,43
isolate,0.007509,2,15
container,0.007335,2,18
compassionate,0.007031,3,75
break,0.006997,5,195
movement,0.006955,9,456
woman,0.006887,3,171
vow,0.006884,2,30
he'd,0.006884,2,23
bed,0.006816,3,62
recall,0.006753,2,22
scar,0.006753,2,25
gather,0.006744,5,330
laugh,0.006629,2,44
storti,0.006453,1,1
etch,0.006453,1,1
remedy,0.006453,1,1
burnish,0.006453,1,1
hieroglyph,0.006453,1,1
souvenir,0.006453,1,1
facile,0.006453,1,1
gornstein,0.006453,1,1
dizziness,0.006453,1,1
venom,0.006453,1,1
bleak,0.006453,1,1
stepfather,0.006453,1,1
grill,0.006453,1,1
maria,0.006400,2,75
husband,0.006193,2,41
flow,0.005901,6,570
jittery,0.005700,1,2
self-focused,0.005700,1,2
id,0.005700,1,2
tag,0.005700,1,2
cardiology,0.005700,1,2
litter,0.005700,1,2
cockroach,0.005700,1,2
bud,0.005700,1,2
emptiness,0.005519,2,85
cry,0.005448,2,55
tentative,0.005260,1,3
openhearted,0.005260,1,5
russian,0.005260,1,4
russia,0.005260,1,3
debbie,0.005260,1,3
snore,0.005260,1,3
snippet,0.005260,1,3
buddy,0.005260,1,3
pizza,0.005260,1,3
commitment,0.005247,2,59
type,0.005208,3,182
sustain,0.005123,2,141
pain,0.004953,5,514
muster,0.004947,1,4
ebb,0.004947,1,7
cough,0.004947,1,6
breadth,0.004947,1,4
joan,0.004947,1,5
halifax,0.004947,1,5
changeable,0.004705,1,5
tenderly,0.004705,1,5
formerly,0.004705,1,5
totally,0.004639,2,93
i'd,0.004567,6,434
nasty,0.004507,1,6
department,0.004507,1,7
lash,0.004507,1,9
sensitivity,0.004499,2,96
smoothness,0.004340,1,9
locate,0.004340,1,8
useless,0.004340,1,13
con,0.004195,1,8
toss,0.004195,1,11
restaurant,0.004195,1,9
violent,0.004067,1,15
toward,0.004051,2,153
near,0.004014,2,115
gently,0.003922,5,406
action,0.003902,3,346
straatmann,0.003849,1,11
artist,0.003849,1,13
pile,0.003849,1,19
pack,0.003849,1,14
brilliant,0.003754,1,12
poem,0.003742,2,404
memory,0.003711,2,149
soft,0.003683,3,246
warn,0.003668,1,16
stillness,0.003618,2,181
front,0.003588,2,114
night,0.003588,2,174
black,0.003587,1,20
determination,0.003587,1,20
underestimate,0.003587,1,19
hand,0.003499,5,491
ourself,0.003442,1,21
tell,0.003418,5,580
story,0.003391,5,1012
head,0.003380,3,270
explanation,0.003376,1,22
blade,0.003376,1,21
blood,0.003314,1,30
grace,0.003314,1,23
energetic,0.003256,1,29
dish,0.003256,1,26
cat,0.003256,1,41
everybody,0.003232,2,199
table,0.003200,1,31
instance,0.003096,1,35
selfish,0.003096,1,30
coffee,0.003096,1,39
dog,0.003096,1,41
arrive,0.003062,2,158
piece,0.003062,2,222
sorry,0.003048,1,29
smooth,0.003002,1,33
volunteer,0.002958,1,57
gentleness,0.002958,1,37
source,0.002949,2,355
overcome,0.002915,1,58
somebody,0.002905,2,352
red,0.002874,1,46
hi,0.002835,1,37
entirely,0.002835,1,36
tear,0.002835,1,38
phone,0.002760,1,62
isn't,0.002726,3,406
softness,0.002724,1,38
white,0.002690,1,60
sorrow,0.002656,1,51
sadness,0.002624,1,62
bias,0.002624,1,50
tiny,0.002592,1,50
leave,0.002587,4,488
sort,0.002582,2,279
sink,0.002532,1,54
jaw,0.002532,1,48
alert,0.002503,1,50
dark,0.002475,1,57
allow,0.002463,11,1528
write,0.002455,2,241
favorite,0.002447,1,58
whose,0.002447,1,45
tire,0.002447,1,82
stop,0.002442,3,474
stay,0.002442,5,826
willingness,0.002420,1,72
interact,0.002420,1,55
sleep,0.002420,1,72
show,0.002406,3,545
touch,0.002405,4,497
fade,0.002394,1,64
mother,0.002394,1,96
vision,0.002369,1,179
massage,0.002369,1,99
easeful,0.002344,1,69
friendly,0.002344,1,122
recently,0.002319,1,56
street,0.002319,1,91
final,0.002296,1,70
anywhere,0.002296,1,62
cut,0.002296,1,59
completely,0.002253,2,252
fascinate,0.002249,1,65
space,0.002215,3,712
afternoon,0.002205,1,67
face,0.002190,2,251
fantasy,0.002183,1,89
painful,0.002162,1,102
anyway,0.002162,1,72
listen,0.002143,2,392
enter,0.002143,2,381
form,0.002116,3,450
love,0.002101,7,1743
kid,0.002082,1,104
fast,0.002082,1,96
introduce,0.002063,1,77
expectation,0.002044,1,112
fire,0.002044,1,144
position,0.002025,1,86
core,0.002007,1,130
belong,0.001971,1,105
strength,0.001971,1,99
yes,0.001953,2,400
everywhere,0.001937,1,99
death,0.001920,1,167
put,0.001910,5,810
someone,0.001909,3,638
loving-kindness,0.001887,1,185
eat,0.001887,1,137
month,0.001871,1,111
settle,0.001870,5,1517
read,0.001844,2,427
beauty,0.001840,1,167
sound,0.001830,2,490
hold,0.001830,5,1026
literally,0.001794,1,96
somewhere,0.001750,1,104
respond,0.001750,1,156
response,0.001736,1,198
eventually,0.001736,1,104
arm,0.001736,1,122
warm,0.001736,1,122
couldn't,0.001736,1,108
hurt,0.001695,1,138
die,0.001681,1,217
aren't,0.001681,1,135
mine,0.001668,1,232
friend,0.001665,2,562
quite,0.001660,4,701
rest,0.001644,3,558
surface,0.001591,1,164
condition,0.001581,2,691
power,0.001567,1,219
alone,0.001567,1,147
require,0.001543,1,154
food,0.001543,1,198
would,0.001523,9,2002
primary,0.001520,1,164
aware,0.001500,2,622
reflect,0.001497,1,199
place,0.001488,8,1599
breathe,0.001480,4,2491
still,0.001480,4,804
lie,0.001463,1,173
possibility,0.001463,1,163
opportunity,0.001463,1,173
anger,0.001431,1,354
book,0.001410,1,253
ground,0.001399,1,221
figure,0.001389,1,219
everyone,0.001389,2,457
nothing,0.001367,2,479
away,0.001352,5,1020
future,0.001349,1,217
suppose,0.001339,1,177
shoulder,0.001310,1,211
attitude,0.001310,1,296
others,0.001291,4,1077
past,0.001291,1,227
emotional,0.001291,1,228
outside,0.001291,1,199
number,0.001282,1,218
gentle,0.001273,1,267
play,0.001254,1,275
invite,0.001245,1,319
watch,0.001245,1,250
comfortable,0.001236,1,215
fill,0.001236,1,233
behind,0.001228,1,193
direct,0.001184,1,272
middle,0.001176,1,227
belly,0.001151,1,266
awareness,0.001115,2,1263
important,0.001098,3,824
call,0.001096,4,1053
stand,0.001087,1,280
last,0.001068,2,533
real,0.001049,1,233
late,0.001049,1,275
body,0.001046,10,3281
wasn't,0.001041,1,293
bad,0.001041,1,456
push,0.001019,1,318
difficult,0.001012,1,329
topic,0.001005,1,267
believe,0.000998,1,337
move,0.000959,2,640
reason,0.000949,1,277
you've,0.000942,1,357
kindness,0.000929,1,545
whatever,0.000913,5,1202
person,0.000872,2,1105
whether,0.000870,1,315
present,0.000867,3,1238
everything,0.000863,2,902
minute,0.000857,1,353
walk,0.000851,1,552
lose,0.000845,1,423
bring,0.000844,3,1197
probably,0.000839,1,351
small,0.000839,1,393
relax,0.000838,2,1245
remember,0.000832,1,392
relationship,0.000826,1,498
end,0.000819,6,1107
strong,0.000802,1,454
inside,0.000784,1,441
guide,0.000779,3,898
without,0.000779,3,982
people,0.000774,9,3319
freedom,0.000761,1,638
grow,0.000761,1,508
day,0.000757,3,1006
use,0.000757,3,1198
didn't,0.000755,1,516
need,0.000717,4,1576
link,0.000716,2,522
ask,0.000700,1,679
question,0.000694,1,845
wonderful,0.000694,1,504
morning,0.000678,1,399
peace,0.000668,1,645
understand,0.000661,2,1224
try,0.000651,3,1286
happen,0.000650,5,2094
may,0.000637,4,2204
recognize,0.000636,1,668
continue,0.000631,1,423
human,0.000631,1,556
actually,0.000630,2,1098
dharmette,0.000606,1,323
simple,0.000606,1,721
wish,0.000601,1,583
nice,0.000582,1,559
today,0.000578,2,842
year,0.000548,1,830
back,0.000546,4,1504
let,0.000512,11,2733
turn,0.000511,1,691
good,0.000492,8,2501
idea,0.000490,2,1638
safe,0.000488,1,430
well,0.000476,2,1348
eye,0.000471,1,635
change,0.000457,1,1441
offer,0.000445,1,696
long,0.000427,2,943
doe,0.000419,1,877
learn,0.000411,1,781
information,0.000406,2,415
become,0.000406,4,1773
moment,0.000400,3,1854
week,0.000394,1,717
live,0.000354,1,1197
world,0.000352,3,2405
anything,0.000346,1,831
care,0.000338,1,1613
right,0.000305,2,2158
want,0.000295,4,3042
close,0.000281,1,674
sit,0.000276,3,1503
feel,0.000269,47,6274
thank,0.000266,2,1197
part,0.000247,2,1621
open,0.000238,1,1220
deep,0.000231,1,1709
begin,0.000203,1,1436
many,0.000203,1,1092
look,0.000196,1,1467
around,0.000189,1,1159
word,0.000179,1,1369
bite,0.000169,1,1541
think,0.000158,11,5995
life,0.000141,2,2821
different,0.000133,1,1936
even,0.000127,4,1894
take,0.000113,3,2267
mind,0.000113,3,4578
make,0.000105,2,2446
find,0.000105,1,1691
little,0.000083,1,2387
u,0.000081,4,3385
thing,0.000075,2,4908
practice,0.000075,2,3793
sense,0.000068,1,2977
much,0.000068,1,1676
time,0.000057,4,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,4,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,3,2454
give,0.000000,5,1917
insight,0.000000,1,1683
center,0.000000,15,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,2,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
