word,tfidf_score,talk_frequency,global_frequency
empathy,0.033114,10,89
tenderness,0.023638,8,57
karuna,0.021506,6,36
she'd,0.019748,5,18
viharas,0.013494,4,42
brahma,0.012576,4,77
compassion,0.011853,12,676
nod,0.011538,3,13
heartbroken,0.011394,2,3
hostile,0.011255,3,16
hit,0.011027,4,67
steel,0.010514,2,5
dementia,0.010514,2,4
ada,0.010514,2,5
limon,0.010514,2,5
daughter,0.010318,3,33
vessel,0.009889,2,9
hungry,0.009758,3,51
suffer,0.009227,18,1686
energy,0.009083,9,443
heart,0.007995,33,1679
tender,0.007960,3,50
hospice,0.007899,2,24
truly,0.007676,3,43
isolate,0.007503,2,15
container,0.007329,2,18
compassionate,0.007023,3,75
vow,0.007019,2,29
break,0.006983,5,195
movement,0.006981,9,455
he'd,0.006879,2,23
woman,0.006878,3,171
bed,0.006808,3,62
recall,0.006747,2,22
scar,0.006747,2,25
gather,0.006730,5,330
laugh,0.006623,2,44
storti,0.006450,1,1
etch,0.006450,1,1
remedy,0.006450,1,1
burnish,0.006450,1,1
hieroglyph,0.006450,1,1
souvenir,0.006450,1,1
facile,0.006450,1,1
gornstein,0.006450,1,1
dizziness,0.006450,1,1
venom,0.006450,1,1
bleak,0.006450,1,1
stepfather,0.006450,1,1
grill,0.006450,1,1
maria,0.006394,2,75
husband,0.006187,2,41
flow,0.005884,6,570
jittery,0.005697,1,2
self-focused,0.005697,1,2
id,0.005697,1,2
tag,0.005697,1,2
cardiology,0.005697,1,2
litter,0.005697,1,2
cockroach,0.005697,1,2
bud,0.005697,1,2
emptiness,0.005514,2,85
cry,0.005442,2,55
tentative,0.005257,1,3
openhearted,0.005257,1,5
russian,0.005257,1,4
russia,0.005257,1,3
debbie,0.005257,1,3
snore,0.005257,1,3
snippet,0.005257,1,3
buddy,0.005257,1,3
pizza,0.005257,1,3
commitment,0.005242,2,59
type,0.005200,3,182
sustain,0.005118,2,141
muster,0.004944,1,4
ebb,0.004944,1,7
cough,0.004944,1,6
breadth,0.004944,1,4
joan,0.004944,1,5
halifax,0.004944,1,5
pain,0.004939,5,514
changeable,0.004702,1,5
tenderly,0.004702,1,5
formerly,0.004702,1,5
totally,0.004633,2,93
i'd,0.004585,6,433
sensitivity,0.004539,2,95
nasty,0.004504,1,6
department,0.004504,1,7
lash,0.004504,1,9
smoothness,0.004337,1,9
locate,0.004337,1,8
useless,0.004337,1,13
con,0.004192,1,8
toss,0.004192,1,11
restaurant,0.004192,1,9
violent,0.004064,1,15
toward,0.004045,2,153
near,0.004045,2,114
action,0.003922,3,341
gently,0.003908,5,406
straatmann,0.003846,1,11
artist,0.003846,1,13
pile,0.003846,1,19
pack,0.003846,1,14
brilliant,0.003752,1,12
poem,0.003737,2,404
memory,0.003705,2,149
soft,0.003674,3,246
warn,0.003665,1,16
stillness,0.003612,2,181
black,0.003584,1,20
determination,0.003584,1,20
underestimate,0.003584,1,19
front,0.003582,2,114
night,0.003582,2,174
hand,0.003485,5,491
ourself,0.003439,1,21
tell,0.003431,5,577
story,0.003404,5,1011
explanation,0.003373,1,22
blade,0.003373,1,21
head,0.003371,3,270
blood,0.003311,1,30
grace,0.003311,1,23
energetic,0.003253,1,29
dish,0.003253,1,26
cat,0.003253,1,41
everybody,0.003227,2,199
table,0.003197,1,31
instance,0.003094,1,35
selfish,0.003094,1,30
coffee,0.003094,1,39
dog,0.003094,1,41
arrive,0.003057,2,158
piece,0.003057,2,222
sorry,0.003045,1,29
smooth,0.002999,1,33
source,0.002965,2,353
volunteer,0.002955,1,57
gentleness,0.002955,1,37
overcome,0.002912,1,58
somebody,0.002899,2,352
hi,0.002871,1,36
red,0.002871,1,46
tear,0.002871,1,36
entirely,0.002832,1,36
phone,0.002757,1,62
white,0.002721,1,59
softness,0.002721,1,38
isn't,0.002717,3,406
sorrow,0.002653,1,51
sadness,0.002621,1,62
bias,0.002621,1,50
leave,0.002596,4,484
tiny,0.002589,1,50
sort,0.002577,2,279
sink,0.002529,1,54
jaw,0.002529,1,48
alert,0.002500,1,50
dark,0.002472,1,57
stop,0.002452,3,469
stay,0.002450,5,821
write,0.002449,2,241
favorite,0.002444,1,58
whose,0.002444,1,45
tire,0.002444,1,82
allow,0.002432,11,1528
willingness,0.002418,1,72
interact,0.002418,1,55
sleep,0.002418,1,72
touch,0.002413,4,496
show,0.002398,3,545
fade,0.002391,1,64
mother,0.002391,1,96
massage,0.002391,1,98
vision,0.002366,1,179
easeful,0.002341,1,69
friendly,0.002341,1,122
recently,0.002317,1,56
street,0.002317,1,91
final,0.002293,1,70
anywhere,0.002293,1,62
