word,tfidf_score,talk_frequency,global_frequency
empathy,0.031639,10,73
tenderness,0.022470,8,56
karuna,0.020641,6,33
she'd,0.018552,5,18
viharas,0.012656,4,42
brahma,0.011785,4,77
compassion,0.011223,12,634
nod,0.011131,3,12
hostile,0.010837,3,15
heartbroken,0.010736,2,3
hit,0.010316,4,67
steel,0.009901,2,5
dementia,0.009901,2,4
ada,0.009901,2,5
limon,0.009901,2,5
daughter,0.009878,3,31
vessel,0.009308,2,9
hungry,0.009148,3,51
suffer,0.008824,18,1574
energy,0.008417,9,439
heart,0.007653,33,1635
tender,0.007537,3,49
hospice,0.007421,2,24
truly,0.007350,3,40
isolate,0.007045,2,15
container,0.006880,2,18
compassionate,0.006848,3,66
break,0.006747,5,185
woman,0.006625,3,167
scar,0.006586,2,23
vow,0.006586,2,29
movement,0.006501,9,448
he'd,0.006453,2,23
bed,0.006350,3,62
gather,0.006347,5,318
recall,0.006328,2,22
laugh,0.006328,2,42
storti,0.006082,1,1
etch,0.006082,1,1
remedy,0.006082,1,1
burnish,0.006082,1,1
hieroglyph,0.006082,1,1
souvenir,0.006082,1,1
facile,0.006082,1,1
gornstein,0.006082,1,1
dizziness,0.006082,1,1
venom,0.006082,1,1
bleak,0.006082,1,1
stepfather,0.006082,1,1
grill,0.006082,1,1
maria,0.005993,2,75
husband,0.005797,2,41
flow,0.005529,6,559
jittery,0.005368,1,2
self-focused,0.005368,1,2
id,0.005368,1,2
tag,0.005368,1,2
cardiology,0.005368,1,2
litter,0.005368,1,2
cockroach,0.005368,1,2
bud,0.005368,1,2
emptiness,0.005158,2,85
cry,0.005090,2,55
commitment,0.005025,2,56
tentative,0.004950,1,3
openhearted,0.004950,1,5
russian,0.004950,1,4
russia,0.004950,1,3
debbie,0.004950,1,3
snore,0.004950,1,3
snippet,0.004950,1,3
buddy,0.004950,1,3
pizza,0.004950,1,3
type,0.004947,3,178
sustain,0.004782,2,141
muster,0.004654,1,4
tenderly,0.004654,1,4
ebb,0.004654,1,7
cough,0.004654,1,6
breadth,0.004654,1,4
joan,0.004654,1,5
halifax,0.004654,1,5
formerly,0.004654,1,4
pain,0.004607,5,503
changeable,0.004424,1,5
department,0.004424,1,6
totally,0.004369,2,92
sensitivity,0.004277,2,91
nasty,0.004236,1,6
lash,0.004236,1,9
i'd,0.004233,6,426
smoothness,0.004078,1,9
locate,0.004078,1,8
useless,0.004078,1,13
restaurant,0.004078,1,8
con,0.003940,1,8
toss,0.003940,1,11
near,0.003872,2,111
violent,0.003819,1,15
toward,0.003800,2,152
gently,0.003755,5,393
action,0.003723,3,318
artist,0.003710,1,12
straatmann,0.003612,1,11
brilliant,0.003612,1,11
pile,0.003612,1,19
pack,0.003612,1,14
poem,0.003503,2,393
memory,0.003472,2,148
stillness,0.003442,2,178
underestimate,0.003440,1,17
warn,0.003440,1,16
soft,0.003428,3,243
black,0.003364,1,20
determination,0.003364,1,20
night,0.003355,2,173
hand,0.003336,5,472
front,0.003326,2,114
blade,0.003293,1,19
tell,0.003230,5,560
ourself,0.003226,1,21
head,0.003183,3,260
story,0.003178,5,987
explanation,0.003164,1,22
grace,0.003164,1,22
cat,0.003164,1,37
blood,0.003105,1,30
dish,0.003105,1,25
energetic,0.003049,1,29
everybody,0.003037,2,196
table,0.002997,1,31
dog,0.002946,1,40
piece,0.002941,2,217
