word,tfidf_score,talk_frequency,global_frequency
empathy,0.031968,10,73
karuna,0.024721,6,18
tenderness,0.022704,8,56
she'd,0.018745,5,18
viharas,0.012787,4,42
brahma,0.012111,4,74
compassion,0.011340,12,634
hit,0.011182,4,49
hostile,0.010949,3,15
steel,0.010847,2,4
heartbroken,0.010847,2,3
broken,0.010710,4,42
daughter,0.010197,3,30
dementia,0.010004,2,4
ada,0.010004,2,5
limón,0.010004,2,5
nodded,0.010004,2,4
suffering,0.009585,18,1420
vessel,0.009405,2,9
hungry,0.009243,3,51
energy,0.009228,9,405
gather,0.008467,4,76
heart,0.008335,30,1415
movement,0.008194,9,356
willing,0.008125,5,148
isolated,0.007962,2,10
laugh,0.007962,2,16
tender,0.007616,3,48
hospice,0.007498,2,23
truly,0.007427,3,40
woman,0.007427,3,97
recall,0.007119,2,16
container,0.007119,2,15
vow,0.006952,2,25
compassionate,0.006919,3,66
bed,0.006622,3,58
he'd,0.006520,2,23
ebb,0.006145,1,1
storti,0.006145,1,1
favorites,0.006145,1,1
etched,0.006145,1,1
remedy,0.006145,1,1
burnishes,0.006145,1,1
gracing,0.006145,1,1
hieroglyphs,0.006145,1,1
souvenirs,0.006145,1,1
facile,0.006145,1,1
lashed,0.006145,1,1
gornstein,0.006145,1,1
littering,0.006145,1,1
dizziness,0.006145,1,1
venom,0.006145,1,1
snoring,0.006145,1,1
bleak,0.006145,1,1
stepfather,0.006145,1,1
grill,0.006145,1,1
maria,0.006055,2,75
husband,0.006055,2,36
jittery,0.005424,1,2
located,0.005424,1,2
self-focused,0.005424,1,2
id,0.005424,1,2
tag,0.005424,1,2
cardiology,0.005424,1,2
piled,0.005424,1,2
cockroaches,0.005424,1,2
buds,0.005424,1,2
snippets,0.005424,1,2
buddy,0.005424,1,2
commitment,0.005355,2,47
hand,0.005242,5,296
emptiness,0.005212,2,85
touched,0.005084,3,110
tentative,0.005002,1,3
coughing,0.005002,1,4
con,0.005002,1,3
artists,0.005002,1,3
openhearted,0.005002,1,5
sustains,0.005002,1,3
russian,0.005002,1,4
russia,0.005002,1,3
debbie,0.005002,1,3
darkest,0.005002,1,3
pizza,0.005002,1,3
bites,0.005002,1,3
loving,0.004999,3,126
pain,0.004868,5,489
muster,0.004702,1,4
tenderly,0.004702,1,4
breadth,0.004702,1,4
joan,0.004702,1,5
halifax,0.004702,1,5
scars,0.004702,1,4
formerly,0.004702,1,4
nods,0.004702,1,4
stopped,0.004511,2,59
changeable,0.004470,1,5
instances,0.004470,1,5
visions,0.004470,1,6
warned,0.004470,1,6
department,0.004470,1,6
packed,0.004470,1,6
toss,0.004470,1,8
restaurant,0.004470,1,5
fired,0.004470,1,5
totally,0.004415,2,92
sensitivity,0.004368,2,90
nasty,0.004281,1,6
i'd,0.004277,6,426
type,0.004148,2,93
hearts,0.004122,3,185
smoothness,0.004120,1,9
useless,0.004120,1,13
fascinated,0.004120,1,10
warmed,0.004120,1,7
near,0.004027,2,107
wrote,0.003988,2,70
visited,0.003859,1,11
violent,0.003859,1,15
believed,0.003859,1,10
overcoming,0.003859,1,12
toward,0.003840,2,152
gently,0.003794,5,393
soft,0.003790,3,214
straatmann,0.003650,1,11
scared,0.003650,1,17
watched,0.003650,1,13
massaged,0.003650,1,12
brilliant,0.003650,1,11
nights,0.003650,1,17
head,0.003623,3,219
story,0.003588,4,624
determination,0.003559,1,16
underestimate,0.003559,1,16
cry,0.003559,1,12
flowing,0.003539,2,144
poem,0.003539,2,329
piece,0.003539,2,129
flow,0.003516,3,352
stillness,0.003478,2,178
listened,0.003476,1,13
introducing,0.003476,1,16
thoughts,0.003467,8,1183
black,0.003399,1,20
dishes,0.003399,1,21
streets,0.003399,1,27
action,0.003390,2,173
front,0.003361,2,114
show,0.003337,3,248
volunteer,0.003327,1,27
explanation,0.003327,1,19
everybody's,0.003327,1,15
broke,0.003327,1,24
blades,0.003327,1,19
stay,0.003290,5,560
allow,0.003278,7,602
ourself,0.003260,1,21
sustain,0.003260,1,27
cat,0.003260,1,33
crying,0.003260,1,29
told,0.003223,2,136
arm,0.003197,1,38
faces,0.003197,1,21
source,0.003170,2,261
blood,0.003137,1,30
sink,0.003137,1,23
table,0.003137,1,29
tears,0.003137,1,24
energetic,0.003081,1,29
fills,0.003081,1,21
dog,0.003081,1,36
interact,0.002977,1,30
selfish,0.002929,1,30
gentleness,0.002929,1,33
coffee,0.002929,1,38
smooth,0.002882,1,30
sorry,0.002882,1,29
came,0.002856,3,323
fade,0.002796,1,33
lies,0.002796,1,37
tired,0.002796,1,38
bias,0.002796,1,33
somebody,0.002791,2,318
form,0.002772,3,277
red,0.002755,1,42
kid,0.002755,1,38
hi,0.002715,1,36
someone's,0.002715,1,36
