word,tfidf_score,talk_frequency,global_frequency
empathy,0.032140,10,93
tenderness,0.023433,8,58
karuna,0.021158,6,38
she'd,0.019833,5,18
viharas,0.013314,4,43
brahma,0.012442,4,78
compassion,0.011804,12,697
nod,0.011589,3,13
heartbroken,0.011428,2,3
hostile,0.011306,3,16
hit,0.011095,4,67
steel,0.010548,2,5
dementia,0.010548,2,4
ada,0.010548,2,5
limon,0.010548,2,5
daughter,0.010369,3,33
vessel,0.009923,2,9
hungry,0.009809,3,51
energy,0.009237,9,443
suffer,0.009044,18,1724
tender,0.008011,3,50
hospice,0.007933,2,24
heart,0.007856,33,1702
truly,0.007551,3,47
container,0.007363,2,18
isolate,0.007363,2,16
compassionate,0.007074,3,75
movement,0.006978,9,458
break,0.006965,5,199
he'd,0.006913,2,23
woman,0.006859,3,172
bed,0.006790,3,63
recall,0.006781,2,22
scar,0.006781,2,25
vow,0.006781,2,31
gather,0.006717,5,333
laugh,0.006657,2,44
storti,0.006467,1,1
etch,0.006467,1,1
remedy,0.006467,1,1
burnish,0.006467,1,1
hieroglyph,0.006467,1,1
souvenir,0.006467,1,1
facile,0.006467,1,1
gornstein,0.006467,1,1
dizziness,0.006467,1,1
venom,0.006467,1,1
bleak,0.006467,1,1
stepfather,0.006467,1,1
grill,0.006467,1,1
maria,0.006428,2,75
husband,0.006125,2,42
flow,0.005902,6,572
jittery,0.005714,1,2
self-focused,0.005714,1,2
id,0.005714,1,2
tag,0.005714,1,2
cardiology,0.005714,1,2
litter,0.005714,1,2
cockroach,0.005714,1,2
bud,0.005714,1,2
emptiness,0.005548,2,85
cry,0.005407,2,62
tentative,0.005274,1,3
openhearted,0.005274,1,5
russian,0.005274,1,4
russia,0.005274,1,3
debbie,0.005274,1,3
snore,0.005274,1,3
snippet,0.005274,1,3
buddy,0.005274,1,3
pizza,0.005274,1,3
commitment,0.005213,2,60
type,0.005209,3,187
sustain,0.005092,2,142
pain,0.004989,5,516
muster,0.004962,1,4
ebb,0.004962,1,7
cough,0.004962,1,6
breadth,0.004962,1,4
joan,0.004962,1,5
halifax,0.004962,1,5
changeable,0.004719,1,5
tenderly,0.004719,1,5
formerly,0.004719,1,5
i'd,0.004583,6,438
totally,0.004573,2,98
sensitivity,0.004527,2,96
nasty,0.004521,1,6
department,0.004521,1,7
lash,0.004521,1,9
smoothness,0.004354,1,9
useless,0.004354,1,13
locate,0.004209,1,9
con,0.004209,1,8
toss,0.004209,1,11
restaurant,0.004209,1,9
violent,0.004081,1,15
toward,0.004079,2,153
near,0.004042,2,115
gently,0.003906,5,412
action,0.003888,3,348
straatmann,0.003863,1,11
artist,0.003863,1,13
pile,0.003863,1,19
pack,0.003863,1,14
brilliant,0.003769,1,12
memory,0.003739,2,149
poem,0.003739,2,405
warn,0.003682,1,16
soft,0.003673,3,248
stillness,0.003646,2,181
black,0.003601,1,20
determination,0.003601,1,20
underestimate,0.003601,1,19
front,0.003587,2,116
night,0.003558,2,176
hand,0.003543,5,492
ourself,0.003456,1,21
tell,0.003409,5,588
head,0.003398,3,273
explanation,0.003390,1,22
blade,0.003390,1,21
story,0.003383,5,1019
grace,0.003328,1,23
energetic,0.003270,1,29
blood,0.003270,1,31
dish,0.003270,1,26
cat,0.003270,1,41
everybody,0.003235,2,201
table,0.003161,1,33
selfish,0.003111,1,30
coffee,0.003111,1,39
dog,0.003111,1,41
arrive,0.003091,2,158
piece,0.003067,2,223
instance,0.003062,1,36
smooth,0.003016,1,33
sorry,0.003016,1,30
gentleness,0.002972,1,37
source,0.002955,2,357
volunteer,0.002929,1,64
overcome,0.002929,1,58
somebody,0.002911,2,354
hi,0.002849,1,37
