word,tfidf_score,talk_frequency,global_frequency
empathy,0.032024,10,98
tenderness,0.023764,8,58
karuna,0.020986,6,39
she'd,0.020040,5,18
viharas,0.013479,4,43
brahma,0.012608,4,78
compassion,0.011729,12,713
nod,0.011714,3,13
heartbroken,0.011511,2,3
hostile,0.011430,3,16
hit,0.011261,4,67
steel,0.010631,2,5
dementia,0.010631,2,4
ada,0.010631,2,5
limon,0.010631,2,5
daughter,0.010493,3,33
vessel,0.010006,2,9
hungry,0.009933,3,51
energy,0.009416,9,448
suffer,0.008771,18,1751
tender,0.008135,3,50
hospice,0.007809,2,25
heart,0.007750,33,1755
truly,0.007675,3,47
isolate,0.007285,2,17
container,0.007136,2,21
compassionate,0.007053,3,78
break,0.007022,5,206
he'd,0.006995,2,23
recall,0.006864,2,22
vow,0.006864,2,31
woman,0.006847,3,174
bed,0.006847,3,64
movement,0.006847,9,475
scar,0.006740,2,26
laugh,0.006740,2,44
gather,0.006595,5,366
maria,0.006511,2,75
storti,0.006508,1,1
etch,0.006508,1,1
remedy,0.006508,1,1
burnish,0.006508,1,1
hieroglyph,0.006508,1,1
souvenir,0.006508,1,1
facile,0.006508,1,1
gornstein,0.006508,1,1
dizziness,0.006508,1,1
venom,0.006508,1,1
bleak,0.006508,1,1
stepfather,0.006508,1,1
grill,0.006508,1,1
husband,0.006207,2,42
flow,0.005945,6,578
jittery,0.005755,1,2
self-focused,0.005755,1,2
id,0.005755,1,2
tag,0.005755,1,2
cardiology,0.005755,1,2
litter,0.005755,1,2
cockroach,0.005755,1,2
bud,0.005755,1,2
emptiness,0.005630,2,85
cry,0.005423,2,64
russian,0.005315,1,4
russia,0.005315,1,3
snore,0.005315,1,3
snippet,0.005315,1,3
buddy,0.005315,1,3
pizza,0.005315,1,3
commitment,0.005296,2,60
type,0.005251,3,190
pain,0.005160,5,518
sustain,0.005117,2,143
tentative,0.005003,1,4
muster,0.005003,1,4
ebb,0.005003,1,7
cough,0.005003,1,6
openhearted,0.005003,1,6
joan,0.005003,1,5
halifax,0.005003,1,5
debbie,0.005003,1,4
changeable,0.004761,1,5
tenderly,0.004761,1,5
breadth,0.004761,1,5
formerly,0.004761,1,5
totally,0.004655,2,98
nasty,0.004563,1,6
lash,0.004563,1,9
i'd,0.004532,6,454
sensitivity,0.004436,2,110
smoothness,0.004395,1,9
useless,0.004395,1,13
department,0.004395,1,8
locate,0.004250,1,9
con,0.004250,1,8
toss,0.004250,1,11
restaurant,0.004250,1,9
toward,0.004125,2,154
violent,0.004122,1,15
near,0.004089,2,116
gently,0.003914,5,426
straatmann,0.003905,1,11
pile,0.003905,1,19
pack,0.003905,1,14
memory,0.003760,2,152
poem,0.003760,2,411
artist,0.003723,1,16
action,0.003720,3,430
stillness,0.003699,2,182
soft,0.003694,3,254
determination,0.003643,1,20
warn,0.003643,1,18
brilliant,0.003643,1,14
front,0.003612,2,118
hand,0.003590,5,511
underestimate,0.003568,1,21
night,0.003555,2,180
black,0.003498,1,22
head,0.003475,3,276
story,0.003435,5,1137
ourself,0.003432,1,22
tell,0.003384,5,647
blade,0.003370,1,22
energetic,0.003311,1,29
blood,0.003311,1,31
explanation,0.003311,1,24
grace,0.003311,1,24
everybody,0.003269,2,205
dish,0.003255,1,27
cat,0.003255,1,42
table,0.003152,1,34
arrive,0.003127,2,161
instance,0.003104,1,36
selfish,0.003104,1,31
dog,0.003104,1,42
piece,0.003016,2,232
smooth,0.003013,1,37
gentleness,0.003013,1,37
coffee,0.003013,1,42
source,0.002973,2,362
somebody,0.002973,2,363
sorry,0.002930,1,33
volunteer,0.002930,1,65
overcome,0.002930,1,59
red,0.002890,1,49
tear,0.002852,1,39
hi,0.002815,1,40
entirely,0.002815,1,38
softness,0.002745,1,39
isn't,0.002738,3,419
white,0.002712,1,61
phone,0.002712,1,65
bias,0.002679,1,50
sorrow,0.002679,1,52
sort,0.002638,2,289
sadness,0.002617,1,64
leave,0.002607,4,511
sink,0.002587,1,54
tiny,0.002587,1,53
stop,0.002538,3,480
tire,0.002503,1,82
jaw,0.002503,1,51
write,0.002480,2,251
alert,0.002476,1,53
favorite,0.002476,1,59
dark,0.002476,1,59
allow,0.002473,11,1581
touch,0.002452,4,513
willingness,0.002450,1,77
sleep,0.002450,1,73
fade,0.002424,1,65
mother,0.002424,1,97
whose,0.002424,1,48
stay,0.002415,5,872
vision,0.002399,1,180
interact,0.002399,1,59
massage,0.002399,1,100
friendly,0.002399,1,122
show,0.002382,3,572
easeful,0.002351,1,73
final,0.002305,1,72
street,0.002305,1,94
anywhere,0.002282,1,67
recently,0.002282,1,63
cut,0.002282,1,65
fascinate,0.002261,1,68
completely,0.002239,2,264
face,0.002239,2,256
enter,0.002224,2,384
anyway,0.002218,1,72
space,0.002186,3,755
fantasy,0.002177,1,93
painful,0.002177,1,105
afternoon,0.002157,1,72
love,0.002155,7,1809
form,0.002154,3,472
fast,0.002118,1,97
listen,0.002107,2,480
expectation,0.002081,1,113
kid,0.002063,1,110
fire,0.002063,1,147
position,0.002010,1,92
core,0.001992,1,134
introduce,0.001992,1,86
belong,0.001976,1,108
everywhere,0.001976,1,101
strength,0.001959,1,104
death,0.001943,1,172
put,0.001931,5,849
yes,0.001928,2,418
settle,0.001911,5,1552
loving-kindness,0.001911,1,187
beauty,0.001895,1,167
eat,0.001895,1,142
someone,0.001882,3,675
month,0.001865,1,120
sound,0.001851,2,508
read,0.001851,2,444
hold,0.001835,5,1072
literally,0.001792,1,102
somewhere,0.001778,1,106
eventually,0.001778,1,106
arm,0.001750,1,128
warm,0.001737,1,128
respond,0.001723,1,164
response,0.001710,1,208
die,0.001710,1,224
hurt,0.001710,1,143
couldn't,0.001697,1,116
mine,0.001684,1,236
rest,0.001672,3,573
aren't,0.001659,1,143
friend,0.001657,2,586
quite,0.001622,4,733
would,0.001613,9,2056
condition,0.001611,2,702
surface,0.001575,1,175
alone,0.001575,1,154
power,0.001564,1,227
food,0.001564,1,203
require,0.001530,1,160
reflect,0.001519,1,206
still,0.001514,4,827
opportunity,0.001476,1,180
primary,0.001476,1,179
breathe,0.001468,4,2612
aware,0.001468,2,671
place,0.001459,8,1656
lie,0.001445,1,189
possibility,0.001434,1,176
book,0.001424,1,272
away,0.001397,5,1076
anger,0.001395,1,375
ground,0.001395,1,242
figure,0.001385,1,228
everyone,0.001374,2,480
future,0.001347,1,224
nothing,0.001323,2,514
shoulder,0.001319,1,220
suppose,0.001319,1,193
others,0.001319,4,1138
past,0.001310,1,234
number,0.001310,1,222
emotional,0.001310,1,232
attitude,0.001301,1,304
outside,0.001283,1,211
comfortable,0.001274,1,217
invite,0.001257,1,330
gentle,0.001248,1,277
play,0.001248,1,289
watch,0.001231,1,264
behind,0.001231,1,202
fill,0.001223,1,250
direct,0.001190,1,281
belly,0.001158,1,280
middle,0.001150,1,250
last,0.001088,2,553
stand,0.001082,1,319
awareness,0.001079,2,1389
important,0.001078,3,881
call,0.001076,4,1115
late,0.001068,1,282
push,0.001053,1,321
real,0.001046,1,245
wasn't,0.001046,1,310
bad,0.001039,1,467
topic,0.001025,1,276
body,0.001021,10,3405
difficult,0.001018,1,339
move,0.000983,2,671
believe,0.000977,1,355
you've,0.000951,1,365
reason,0.000951,1,296
kindness,0.000925,1,566
whatever,0.000896,5,1271
minute,0.000876,1,365
person,0.000867,2,1156
whether,0.000864,1,331
probably,0.000858,1,360
walk,0.000846,1,579
present,0.000838,3,1330
everything,0.000835,2,957
relationship,0.000834,1,522
remember,0.000828,1,426
lose,0.000828,1,450
bring,0.000817,3,1269
small,0.000817,1,417
relax,0.000811,2,1325
inside,0.000805,1,459
strong,0.000805,1,477
end,0.000794,6,1170
day,0.000776,3,1063
use,0.000776,3,1237
grow,0.000766,1,525
