word,tfidf_score,talk_frequency,global_frequency
benefactor,0.024546,11,38
goodwill,0.019068,23,496
metta,0.012546,11,453
dear,0.011610,8,126
brahma,0.009562,5,77
phrase,0.009278,9,183
brahmavihara,0.008238,3,14
broadly,0.008238,3,10
viharas,0.008212,4,42
comfy,0.007876,2,2
beam,0.007664,3,11
quality,0.007413,15,620
who've,0.007294,4,32
wordless,0.007218,3,14
abide,0.006882,5,155
extend,0.006420,5,76
stir,0.006159,3,31
ill,0.006070,5,139
weed,0.006031,2,8
sati,0.005869,4,92
crowd,0.005835,3,30
front,0.005417,5,114
tenderness,0.005389,3,57
basic,0.005372,5,130
god,0.005341,4,190
heavenly,0.005287,2,18
aggression,0.005287,2,11
apathy,0.005287,2,17
threaten,0.004952,2,27
range,0.004900,4,93
nail,0.004812,2,12
polish,0.004812,2,12
sustain,0.004661,3,141
friendliness,0.004502,3,177
healthy,0.004451,6,267
join,0.004298,4,113
yes,0.004293,7,380
helpful,0.004168,7,562
die,0.004158,4,205
uprightness,0.004106,2,22
deliberately,0.004030,2,40
problematic,0.003958,2,27
reinvigorate,0.003938,1,1
resourcing,0.003938,1,1
numbed-out,0.003938,1,1
ramana,0.003938,1,1
maharshi,0.003938,1,1
sentimentality,0.003938,1,1
optimistic,0.003938,1,1
kindfulness,0.003938,1,1
heartfulness,0.003938,1,1
unlovely,0.003938,1,1
well-wisher,0.003938,1,1
unfeasibly,0.003938,1,1
well-nourished,0.003938,1,1
medium-sized,0.003938,1,1
kaylin,0.003938,1,1
haught,0.003938,1,1
sweetcakes,0.003938,1,1
vividness,0.003938,1,1
chatty,0.003938,1,1
invite,0.003764,5,316
dog,0.003763,2,41
attach,0.003744,3,108
near,0.003744,3,112
incline,0.003647,2,32
smile,0.003609,3,144
formal,0.003593,2,35
heart,0.003542,24,1666
somebody,0.003523,4,343
microcosm,0.003477,1,2
mute,0.003477,1,3
negation,0.003477,1,2
coexistence,0.003477,1,2
wishful,0.003477,1,2
australia,0.003477,1,2
proximate,0.003477,1,2
unappealing,0.003477,1,2
sunbeam,0.003477,1,4
downside,0.003477,1,2
scaffold,0.003477,1,2
question,0.003465,8,835
ease,0.003433,7,533
interaction,0.003395,2,39
earth,0.003363,3,235
presence,0.003341,4,213
