word,tfidf_score,talk_frequency,global_frequency
benefactor,0.019522,9,29
goodwill,0.016346,24,475
metta,0.012789,11,361
phrases,0.011770,8,85
dear,0.010844,8,124
beaming,0.009670,3,4
brahmavihara,0.008384,3,12
brahma,0.007957,5,120
crowd,0.007346,3,10
ramana,0.007304,2,2
maharshi,0.007304,2,2
comfy,0.007304,2,2
caring,0.006954,8,210
extending,0.006880,3,13
viharas,0.006852,4,74
broadly,0.006684,3,14
wordless,0.006684,3,14
aan,0.006447,2,3
ill,0.006423,6,144
qualities,0.006418,10,353
died,0.006195,4,53
smiling,0.006060,3,19
brahm,0.005945,2,6
cared,0.005700,3,27
threatening,0.005589,2,8
benefactors,0.005589,2,9
basic,0.005352,5,110
dana,0.005313,2,13
sati,0.005192,4,113
polish,0.005088,2,7
supported,0.005079,5,105
tenderness,0.005060,3,56
god,0.004981,4,90
front,0.004951,5,115
sensing,0.004937,6,325
aggression,0.004897,2,11
nail,0.004897,2,8
abiding,0.004774,3,57
apathy,0.004732,2,18
friendliness,0.004564,4,205
range,0.004564,4,92
cultivating,0.004560,5,199
heavenly,0.004456,2,28
healthy,0.004210,6,258
interactions,0.004132,2,17
brahmavihāras,0.003955,2,33
yes,0.003931,7,378
helpful,0.003845,7,561
heart,0.003805,24,1499
uprightness,0.003800,2,22
deliberately,0.003729,2,41
wear,0.003729,2,30
respond,0.003698,3,94
problematic,0.003662,2,27
issuing,0.003652,1,1
donating,0.003652,1,1
fee,0.003652,1,1
reinvigorate,0.003652,1,1
resourcing,0.003652,1,1
numbed,0.003652,1,1
predisposed,0.003652,1,1
communications,0.003652,1,1
weeded,0.003652,1,1
sentimentality,0.003652,1,1
optimistic,0.003652,1,1
kindfulness,0.003652,1,1
heartfulness,0.003652,1,1
unlovely,0.003652,1,1
descending,0.003652,1,1
wishers,0.003652,1,1
unfeasibly,0.003652,1,1
kaylin,0.003652,1,1
haught,0.003652,1,1
sweetcakes,0.003652,1,1
enliven,0.003652,1,1
vividness,0.003652,1,1
chatty,0.003652,1,1
scaffolding,0.003652,1,1
mahari,0.003652,1,1
brah,0.003652,1,1
braho,0.003652,1,1
connecting,0.003625,3,156
wishing,0.003618,4,147
near,0.003555,3,110
attached,0.003455,3,104
extend,0.003426,2,29
virtues,0.003373,2,51
sustained,0.003323,2,43
somebody,0.003292,4,341
formal,0.003274,2,36
microcosm,0.003223,1,2
mute,0.003223,1,3
negation,0.003223,1,2
coexistence,0.003223,1,2
wishful,0.003223,1,2
exposing,0.003223,1,2
proximate,0.003223,1,2
unappealing,0.003223,1,2
bask,0.003223,1,2
sunbeam,0.003223,1,4
downside,0.003223,1,2
quality,0.003185,5,314
nourished,0.003183,2,32
asked,0.003143,4,195
vipassanā,0.003139,2,121
mettā,0.003139,2,184
ease,0.003132,7,526
kindness,0.003078,8,816
presence,0.003072,4,208
student,0.003057,2,63
individuals,0.003057,2,45
earth,0.003048,3,241
offered,0.003022,3,106
invite,0.003022,3,144
peaceful,0.003012,7,399
abode,0.002973,1,3
australia,0.002973,1,3
counteract,0.002973,1,4
unworthiness,0.002973,1,4
kitten,0.002973,1,3
sponge,0.002973,1,3
sized,0.002973,1,4
melodramatic,0.002973,1,5
attachment,0.002946,3,178
joining,0.002942,2,40
sympathetic,0.002942,2,61
hostility,0.002942,2,69
standing,0.002921,3,115
pāli,0.002921,3,296
loving,0.002914,5,407
turning,0.002897,3,136
basis,0.002872,2,56
questions,0.002849,4,239
may,0.002836,32,2142
noticing,0.002828,4,329
larger,0.002805,2,57
registration,0.002795,1,4
format,0.002795,1,4
salient,0.002795,1,4
muster,0.002795,1,4
vihara,0.002795,1,7
weeds,0.002795,1,7
coldness,0.002795,1,4
qualitatively,0.002795,1,4
analytical,0.002795,1,6
befriending,0.002795,1,6
props,0.002795,1,4
listing,0.002795,1,4
archetypal,0.002795,1,5
rays,0.002795,1,7
dogs,0.002795,1,4
overflowing,0.002795,1,4
paragraph,0.002795,1,4
consistency,0.002795,1,5
succession,0.002795,1,4
radiation,0.002795,1,19
join,0.002773,2,48
willingness,0.002741,2,70
holds,0.002741,2,52
short,0.002736,3,141
rachel,0.002657,1,10
lewis,0.002657,1,8
brighten,0.002657,1,7
uprooting,0.002657,1,8
tunnel,0.002657,1,6
pet,0.002657,1,6
unmute,0.002657,1,5
quicker,0.002657,1,6
stirred,0.002657,1,5
merge,0.002657,1,5
australian,0.002657,1,5
answer,0.002628,3,185
mindfulness,0.002625,9,1006
ajahn,0.002624,2,147
hang,0.002596,2,56
helped,0.002596,2,56
group,0.002587,3,190
scenes,0.002544,1,7
mutually,0.002544,1,6
rehearsing,0.002544,1,7
supply,0.002544,1,7
hurtful,0.002544,1,6
broadening,0.002544,1,9
sleepy,0.002544,1,9
ribs,0.002544,1,7
earn,0.002544,1,8
networks,0.002544,1,10
region,0.002544,1,6
honey,0.002544,1,13
captures,0.002544,1,6
idealized,0.002544,1,7
inclining,0.002544,1,6
ram,0.002544,1,20
potential,0.002490,2,80
remote,0.002449,1,9
potentially,0.002449,1,8
obstruct,0.002449,1,8
grounds,0.002449,1,11
strings,0.002449,1,10
soaking,0.002449,1,7
beside,0.002449,1,9
dāna,0.002449,1,26
build,0.002441,2,67
practices,0.002431,3,181
towards,0.002423,6,478
shared,0.002393,2,73
salzberg,0.002366,1,12
awesome,0.002366,1,8
relatives,0.002366,1,10
stirring,0.002366,1,11
incline,0.002366,1,11
originally,0.002366,1,12
feels,0.002349,13,919
complicated,0.002348,2,79
corrected,0.002348,2,67
relationships,0.002325,2,101
chat,0.002325,2,90
imagining,0.002303,2,76
building,0.002303,2,89
weave,0.002293,1,13
sharon,0.002293,1,17
goldstein,0.002293,1,13
disagreement,0.002293,1,12
embarrassment,0.002293,1,11
household,0.002293,1,9
turn,0.002280,4,276
oneself,0.002269,3,187
meaningful,0.002261,2,88
interest,0.002261,2,119
inviting,0.002261,2,118
effect,0.002261,2,125
equanimity,0.002235,3,528
valuing,0.002228,1,13
test,0.002228,1,13
vast,0.002220,2,115
allowed,0.002220,2,108
entering,0.002199,2,123
collective,0.002169,1,11
quotes,0.002169,1,11
generations,0.002169,1,13
recorded,0.002169,1,13
letters,0.002169,1,18
stir,0.002169,1,15
sage,0.002169,1,18
live,0.002143,6,641
mutual,0.002115,1,22
settings,0.002115,1,15
joseph,0.002115,1,16
garden,0.002115,1,15
disconnection,0.002115,1,20
friendships,0.002115,1,29
strengthening,0.002115,1,13
boundless,0.002115,1,19
okay,0.002101,8,1136
poem,0.002067,2,341
foreground,0.002066,1,26
overly,0.002066,1,19
behaviors,0.002066,1,18
collapsing,0.002066,1,15
explicit,0.002066,1,17
scope,0.002066,1,17
seated,0.002066,1,15
medium,0.002066,1,18
hindu,0.002066,1,15
telling,0.002049,2,107
compassion,0.002038,4,717
talking,0.002036,5,445
speaking,0.002032,2,135
thrill,0.002020,1,22
tranquil,0.002020,1,19
genuine,0.002020,1,15
directing,0.002020,1,23
playful,0.002020,1,20
arise,0.001978,4,357
lives,0.001978,4,405
align,0.001977,1,15
colleagues,0.001977,1,18
picked,0.001977,1,18
picking,0.001977,1,16
immeasurables,0.001977,1,23
dwelling,0.001937,1,17
chosen,0.001937,1,19
neighborhood,0.001937,1,17
question,0.001918,4,593
relational,0.001900,1,35
shut,0.001900,1,24
reinforcing,0.001900,1,19
motion,0.001900,1,31
visual,0.001900,1,24
radiance,0.001900,1,23
ups,0.001900,1,23
downs,0.001900,1,23
muditā,0.001900,1,45
attitude,0.001900,2,192
generosity,0.001900,2,233
imagine,0.001889,4,340
case,0.001884,2,136
later,0.001883,3,224
sure,0.001883,3,247
precious,0.001865,1,24
hindrance,0.001865,1,41
inspires,0.001865,1,18
flavors,0.001865,1,23
karuṇā,0.001865,1,34
hatred,0.001854,2,212
beautiful,0.001846,4,549
delusion,0.001839,2,234
sustaining,0.001831,1,87
implicit,0.001831,1,29
dog,0.001831,1,37
enlightenment,0.001824,2,150
warmth,0.001824,2,158
listening,0.001824,2,181
speak,0.001809,2,181
structure,0.001799,1,24
connects,0.001799,1,22
receptivity,0.001799,1,24
glad,0.001799,1,36
safe,0.001783,6,408
keeps,0.001780,2,136
natural,0.001775,3,325
skills,0.001769,1,36
sending,0.001769,1,38
british,0.001769,1,25
using,0.001749,3,270
switch,0.001740,1,27
options,0.001740,1,29
tongue,0.001740,1,29
light,0.001723,3,402
discernment,0.001713,1,71
interacting,0.001713,1,24
distinct,0.001713,1,27
alertness,0.001713,1,25
expands,0.001713,1,36
support,0.001712,5,559
means,0.001702,6,646
treat,0.001687,1,31
likes,0.001687,1,31
greed,0.001685,2,258
offering,0.001685,2,163
taught,0.001685,2,171
well,0.001674,27,1963
emphasizing,0.001661,1,28
addressing,0.001661,1,32
upekkhā,0.001661,1,41
renowned,0.001661,1,26
goodness,0.001660,3,466
appreciative,0.001637,1,99
obviously,0.001637,1,32
pretty,0.001633,2,176
dedicated,0.001614,1,29
highlight,0.001614,1,38
spine,0.001614,1,45
technique,0.001614,1,40
side,0.001608,2,235
happy,0.001606,9,791
events,0.001591,1,44
continued,0.001591,1,36
unfolds,0.001591,1,32
humanity,0.001591,1,43
nothing,0.001577,4,464
year,0.001572,2,303
grateful,0.001570,1,41
boundaries,0.001570,1,49
lets,0.001570,1,34
everyday,0.001570,1,39
traditional,0.001570,1,36
widely,0.001549,1,32
participate,0.001549,1,59
teachers,0.001548,2,198
seem,0.001548,2,165
set,0.001548,2,196
small,0.001540,3,343
grew,0.001528,1,52
freely,0.001509,1,55
aligned,0.001490,1,51
sight,0.001490,1,45
welcoming,0.001490,1,40
theravāda,0.001490,1,67
perceive,0.001471,1,56
name,0.001468,2,217
emptiness,0.001453,1,98
relating,0.001453,1,47
try,0.001453,4,443
ever,0.001446,2,188
dark,0.001436,1,52
harmful,0.001436,1,75
steadiness,0.001436,1,104
send,0.001436,1,50
enjoying,0.001436,1,51
whereas,0.001436,1,46
activity,0.001435,2,314
