word,tfidf_score,talk_frequency,global_frequency
benefactor,0.024817,11,38
goodwill,0.018664,23,527
metta,0.012708,11,456
dear,0.011681,8,127
brahma,0.009530,5,78
phrase,0.009424,9,184
brahmavihara,0.008312,3,14
viharas,0.008158,4,43
broadly,0.008004,3,11
comfy,0.007925,2,2
beam,0.007737,3,11
quality,0.007449,15,627
wordless,0.007292,3,14
who've,0.007284,4,33
abide,0.007005,5,155
extend,0.006482,5,77
stir,0.006233,3,31
ill,0.006084,5,150
weed,0.006081,2,8
sati,0.005841,4,105
crowd,0.005811,3,31
front,0.005495,5,116
basic,0.005406,5,132
tenderness,0.005385,3,58
heavenly,0.005336,2,18
apathy,0.005336,2,17
god,0.005335,4,199
aggression,0.005158,2,12
threaten,0.005001,2,27
nail,0.004861,2,12
polish,0.004861,2,12
range,0.004824,4,97
sustain,0.004680,3,142
friendliness,0.004525,3,178
join,0.004396,4,113
healthy,0.004314,6,298
yes,0.004160,7,405
uprightness,0.004155,2,22
helpful,0.004131,7,579
die,0.004123,4,223
deliberately,0.004007,2,42
problematic,0.004007,2,27
reinvigorate,0.003963,1,1
resourcing,0.003963,1,1
numbed-out,0.003963,1,1
ramana,0.003963,1,1
maharshi,0.003963,1,1
sentimentality,0.003963,1,1
kindfulness,0.003963,1,1
unlovely,0.003963,1,1
well-wisher,0.003963,1,1
unfeasibly,0.003963,1,1
well-nourished,0.003963,1,1
medium-sized,0.003963,1,1
kaylin,0.003963,1,1
haught,0.003963,1,1
sweetcakes,0.003963,1,1
vividness,0.003963,1,1
chatty,0.003963,1,1
invite,0.003832,5,321
dog,0.003812,2,41
near,0.003716,3,115
attach,0.003683,3,122
incline,0.003642,2,33
smile,0.003618,3,150
formal,0.003590,2,36
somebody,0.003568,4,354
microcosm,0.003501,1,2
mute,0.003501,1,3
negation,0.003501,1,2
coexistence,0.003501,1,2
wishful,0.003501,1,2
optimistic,0.003501,1,2
australia,0.003501,1,2
heartfulness,0.003501,1,4
proximate,0.003501,1,2
unappealing,0.003501,1,2
sunbeam,0.003501,1,4
downside,0.003501,1,2
scaffold,0.003501,1,2
heart,0.003501,24,1702
ease,0.003476,7,552
earth,0.003437,3,235
interaction,0.003399,2,40
question,0.003394,8,863
presence,0.003317,4,222
