word,tfidf_score,talk_frequency,global_frequency
benefactor,0.024721,11,38
goodwill,0.018735,23,504
metta,0.012721,11,453
dear,0.011737,8,126
brahma,0.009642,5,77
phrase,0.009346,9,184
brahmavihara,0.008286,3,14
broadly,0.008286,3,10
viharas,0.008276,4,42
comfy,0.007908,2,2
beam,0.007711,3,11
quality,0.007428,15,625
who've,0.007358,4,32
wordless,0.007266,3,14
abide,0.006962,5,155
extend,0.006439,5,77
stir,0.006207,3,31
ill,0.006094,5,142
weed,0.006063,2,8
sati,0.005869,4,94
crowd,0.005785,3,31
front,0.005497,5,114
tenderness,0.005437,3,57
god,0.005405,4,190
basic,0.005363,5,132
heavenly,0.005319,2,18
apathy,0.005319,2,17
aggression,0.005141,2,12
threaten,0.004984,2,27
nail,0.004844,2,12
polish,0.004844,2,12
range,0.004790,4,97
sustain,0.004709,3,141
friendliness,0.004549,3,177
join,0.004361,4,113
healthy,0.004354,6,293
yes,0.004189,7,400
uprightness,0.004138,2,22
die,0.004121,4,217
helpful,0.004099,7,578
deliberately,0.003990,2,42
problematic,0.003990,2,27
reinvigorate,0.003954,1,1
resourcing,0.003954,1,1
numbed-out,0.003954,1,1
ramana,0.003954,1,1
maharshi,0.003954,1,1
sentimentality,0.003954,1,1
optimistic,0.003954,1,1
kindfulness,0.003954,1,1
heartfulness,0.003954,1,1
unlovely,0.003954,1,1
well-wisher,0.003954,1,1
unfeasibly,0.003954,1,1
well-nourished,0.003954,1,1
medium-sized,0.003954,1,1
kaylin,0.003954,1,1
haught,0.003954,1,1
sweetcakes,0.003954,1,1
vividness,0.003954,1,1
chatty,0.003954,1,1
invite,0.003816,5,319
dog,0.003795,2,41
attach,0.003723,3,120
near,0.003690,3,115
incline,0.003679,2,32
smile,0.003592,3,150
formal,0.003572,2,36
somebody,0.003560,4,352
heart,0.003553,24,1680
microcosm,0.003493,1,2
mute,0.003493,1,3
negation,0.003493,1,2
coexistence,0.003493,1,2
wishful,0.003493,1,2
australia,0.003493,1,2
proximate,0.003493,1,2
unappealing,0.003493,1,2
sunbeam,0.003493,1,4
downside,0.003493,1,2
scaffold,0.003493,1,2
ease,0.003441,7,551
interaction,0.003427,2,39
earth,0.003411,3,235
question,0.003404,8,845
presence,0.003331,4,216
brahm,0.003223,1,3
analytical,0.003223,1,5
archetypal,0.003223,1,3
unworthiness,0.003223,1,4
bask,0.003223,1,3
descend,0.003223,1,3
sponge,0.003223,1,3
region,0.003223,1,3
melodramatic,0.003223,1,5
respond,0.003218,3,156
peaceful,0.003192,7,412
attachment,0.003166,3,244
individual,0.003140,3,109
may,0.003124,32,2204
enlightenment,0.003103,2,70
hostility,0.003103,2,72
wear,0.003067,2,69
pick,0.003066,3,124
well,0.003063,21,1348
registration,0.003032,1,4
remote,0.003032,1,6
format,0.003032,1,4
salient,0.003032,1,4
muster,0.003032,1,4
vihara,0.003032,1,6
coldness,0.003032,1,4
qualitatively,0.003032,1,4
counteract,0.003032,1,5
self-reinforcing,0.003032,1,4
consistency,0.003032,1,5
succession,0.003032,1,4
radiation,0.003032,1,19
build,0.003009,4,236
short,0.002971,3,133
mindfulness,0.002970,9,990
support,0.002967,11,960
willingness,0.002966,2,72
large,0.002903,3,143
care,0.002902,14,1613
rachel,0.002883,1,10
lewis,0.002883,1,8
non-ill,0.002883,1,7
unmute,0.002883,1,5
kindness,0.002845,5,545
cultivate,0.002821,4,462
student,0.002813,2,164
widely,0.002762,1,7
mutually,0.002762,1,6
predispose,0.002762,1,6
hurtful,0.002762,1,6
befriend,0.002762,1,10
tunnel,0.002762,1,8
sleepy,0.002762,1,9
ray,0.002762,1,11
align,0.002729,2,83
towards,0.002694,6,494
stand,0.002664,4,280
potentially,0.002659,1,8
rehearse,0.002659,1,8
broaden,0.002659,1,12
earn,0.002659,1,9
overflow,0.002659,1,8
beside,0.002659,1,9
honey,0.002659,1,15
paragraph,0.002659,1,8
idealize,0.002659,1,8
potential,0.002650,2,85
group,0.002630,3,249
wish,0.002579,7,583
ask,0.002573,6,679
donate,0.002570,1,9
salzberg,0.002570,1,11
obstruct,0.002570,1,13
awesome,0.002570,1,8
enliven,0.002570,1,10
native,0.002570,1,8
merge,0.002570,1,10
originally,0.002570,1,12
oneself,0.002554,3,190
well-being,0.002553,4,574
sharon,0.002492,1,15
uproot,0.002492,1,13
disagreement,0.002492,1,12
expose,0.002492,1,14
embarrassment,0.002492,1,10
boundless,0.002492,1,16
complicate,0.002460,2,88
brighten,0.002422,1,35
goldstein,0.002422,1,12
supply,0.002422,1,13
prop,0.002422,1,11
household,0.002422,1,10
meaningful,0.002416,2,93
connect,0.002397,6,666
imagine,0.002397,6,466
seat,0.002395,2,120
chat,0.002374,2,104
vast,0.002374,2,120
okay,0.002372,8,1161
dana,0.002359,1,28
mutual,0.002359,1,21
collective,0.002359,1,12
kitten,0.002359,1,17
soak,0.002359,1,17
traditionally,0.002359,1,11
answer,0.002357,3,250
send,0.002313,2,120
disconnection,0.002301,1,20
tranquil,0.002301,1,17
poem,0.002293,2,404
speak,0.002276,4,438
notice,0.002264,8,1217
hang,0.002255,2,101
sympathetic,0.002247,1,24
joseph,0.002247,1,15
foreground,0.002247,1,26
overly,0.002247,1,19
explicit,0.002247,1,17
communication,0.002198,1,18
scope,0.002198,1,18
genuine,0.002198,1,15
network,0.002198,1,37
turn,0.002191,7,691
effect,0.002163,2,165
divine,0.002152,1,25
garden,0.002109,1,22
playful,0.002109,1,23
hatred,0.002094,2,198
relational,0.002069,1,33
visual,0.002069,1,24
string,0.002069,1,24
radiance,0.002069,1,23
pet,0.002069,1,25
capture,0.002069,1,21
warmth,0.002060,2,155
scene,0.002031,1,30
thrill,0.002031,1,27
generation,0.002031,1,28
test,0.002031,1,23
relationship,0.002025,4,498
sure,0.002013,3,256
delusion,0.002012,2,219
beautiful,0.002010,4,559
weave,0.001995,1,35
precious,0.001995,1,25
implicit,0.001995,1,29
motion,0.001995,1,33
teacher,0.001981,4,566
receptivity,0.001961,1,24
distinct,0.001961,1,24
glad,0.001961,1,36
neighborhood,0.001961,1,22
tongue,0.001961,1,27
natural,0.001956,3,343
case,0.001950,2,171
comment,0.001935,2,194
letter,0.001928,1,32
late,0.001928,3,275
structure,0.001897,1,29
discernment,0.001897,1,70
colleague,0.001897,1,32
relative,0.001897,1,28
alertness,0.001868,1,25
greed,0.001862,2,247
compassion,0.001821,3,676
equanimity,0.001820,2,460
appreciative,0.001812,1,83
theravada,0.001812,1,51
safe,0.001795,6,430
pretty,0.001793,2,176
set,0.001782,3,315
goodness,0.001782,3,479
fee,0.001761,1,41
rib,0.001761,1,36
obviously,0.001761,1,33
technique,0.001761,1,48
shut,0.001737,1,40
strengthen,0.001737,1,35
live,0.001735,8,1197
you've,0.001732,3,357
light,0.001719,3,468
spine,0.001714,1,47
share,0.001695,3,462
grateful,0.001691,1,41
emptiness,0.001691,1,85
vipassana,0.001691,1,88
everyday,0.001691,1,40
help,0.001678,8,866
nothing,0.001676,4,479
dwell,0.001669,1,43
humanity,0.001669,1,50
ever,0.001629,2,183
option,0.001628,1,53
happy,0.001614,9,873
switch,0.001608,1,45
attitude,0.001606,2,296
boundary,0.001588,1,64
quick,0.001588,1,42
arise,0.001572,6,1074
basis,0.001570,1,56
skill,0.001570,1,68
steadiness,0.001551,1,105
development,0.001551,1,58
small,0.001542,3,393
inspire,0.001537,2,240
side,0.001537,2,277
whenever,0.001534,1,43
collapse,0.001534,1,54
dark,0.001516,1,57
harmful,0.001516,1,83
whereas,0.001516,1,49
friendship,0.001500,1,127
sight,0.001500,1,63
patience,0.001483,1,331
interact,0.001483,1,55
gravity,0.001483,1,52
awaken,0.001472,2,432
receive,0.001472,2,368
love,0.001471,8,1743
dedicate,0.001467,1,55
vision,0.001451,1,179
available,0.001451,2,224
external,0.001436,1,73
ajahn,0.001436,1,108
already,0.001431,2,259
positive,0.001421,1,79
monastic,0.001407,1,110
perceive,0.001407,1,99
loss,0.001407,1,123
grow,0.001399,3,508
serve,0.001392,1,110
treat,0.001392,1,66
negative,0.001392,1,79
completely,0.001381,2,252
circumstance,0.001378,1,88
momentum,0.001378,1,87
relaxation,0.001365,1,63
unknown,0.001365,1,50
direction,0.001351,2,254
news,0.001351,1,76
cultivation,0.001351,1,109
important,0.001345,6,824
behavior,0.001338,1,82
country,0.001338,1,97
event,0.001325,1,83
participate,0.001325,1,119
class,0.001325,1,116
name,0.001323,2,307
enter,0.001313,2,381
listen,0.001313,2,392
hindrance,0.001312,1,198
fit,0.001312,1,83
version,0.001312,1,97
grief,0.001312,1,137
curious,0.001300,1,94
awake,0.001300,1,82
skillful,0.001300,1,143
form,0.001296,3,450
influence,0.001288,1,87
flavor,0.001288,1,81
describe,0.001286,2,280
real,0.001286,2,233
everyone,0.001276,3,457
single,0.001276,1,87
home,0.001267,2,259
interest,0.001267,3,524
immediately,0.001264,1,77
distinction,0.001264,1,99
tell,0.001257,3,580
agitation,0.001241,1,107
topic,0.001232,2,267
aside,0.001230,1,112
naturally,0.001219,1,87
activity,0.001214,2,453
highlight,0.001208,1,105
steady,0.001208,1,168
unpleasant,0.001208,1,233
relate,0.001205,2,331
useful,0.001205,2,284
others,0.001187,6,1077
address,0.001187,1,124
everywhere,0.001187,1,99
someone,0.001170,3,638
pause,0.001166,1,197
choice,0.001166,1,149
people,0.001159,22,3319
folk,0.001156,1,124
loving-kindness,0.001156,1,185
dharma,0.001151,3,842
guess,0.001147,1,121
anybody,0.001137,1,119
extra,0.001127,1,181
mostly,0.001127,1,103
big,0.001124,3,662
weight,0.001118,1,152
keep,0.001109,5,817
issue,0.001109,1,112
invitation,0.001090,1,133
offer,0.001090,4,696
use,0.001082,7,1198
somewhere,0.001073,1,104
nourish,0.001073,1,127
encourage,0.001073,1,122
english,0.001073,1,122
person,0.001069,4,1105
whether,0.001066,2,315
warm,0.001064,1,122
type,0.001064,1,182
period,0.001064,1,113
try,0.001063,8,1286
function,0.001055,1,123
uncomfortable,0.001055,1,207
minute,0.001051,2,353
supportive,0.001047,1,133
encounter,0.001047,1,115
judgment,0.001038,1,179
door,0.001038,1,154
complete,0.001038,1,138
bring,0.001035,6,1197
probably,0.001028,2,351
difficulty,0.001022,1,219
separate,0.001022,1,144
remember,0.001020,2,392
obvious,0.001006,1,151
job,0.001006,1,196
opposite,0.000998,1,127
gift,0.000998,1,147
fine,0.000990,1,150
unfold,0.000983,1,170
balance,0.000975,1,233
posture,0.000973,3,608
quote,0.000968,1,150
check,0.000968,1,167
together,0.000966,5,1029
concentration,0.000960,1,230
won't,0.000953,1,136
appropriate,0.000953,1,175
chance,0.000945,1,153
grind,0.000945,1,163
list,0.000938,1,269
i'd,0.000933,2,434
q,0.000924,1,124
orientation,0.000917,1,204
mean,0.000901,7,1471
general,0.000897,1,170
context,0.000897,1,185
possibility,0.000897,1,163
lie,0.000897,1,173
emphasize,0.000890,1,169
harm,0.000883,1,466
practitioner,0.000877,1,201
base,0.000877,1,219
ready,0.000877,1,182
image,0.000870,1,210
enjoy,0.000858,1,194
record,0.000858,1,119
figure,0.000851,1,219
intention,0.000851,1,261
language,0.000845,1,186
whole,0.000839,4,1151
purpose,0.000833,1,280
story,0.000831,2,1012
future,0.000827,1,217
expand,0.000821,1,186
term,0.000809,1,265
wow,0.000809,1,215
attention,0.000801,4,1275
couple,0.000797,1,175
meditate,0.000793,2,514
value,0.000791,1,227
pleasant,0.000791,1,351
outside,0.000791,1,199
possible,0.000786,2,523
always,0.000786,3,742
pali,0.000786,1,229
spiritual,0.000786,1,573
drop,0.000780,1,275
teach,0.000773,4,1458
actually,0.000773,4,1098
connection,0.000769,1,216
watch,0.000763,1,250
problem,0.000758,1,294
behind,0.000752,1,193
right,0.000749,8,2158
choose,0.000747,1,259
seem,0.000743,2,500
simple,0.000743,2,721
challenge,0.000742,1,307
least,0.000742,1,206
act,0.000742,1,344
truth,0.000731,1,525
else,0.000731,2,562
direct,0.000726,1,272
translate,0.000715,1,258
difference,0.000710,1,233
belly,0.000705,1,266
sense,0.000704,17,2977
certainly,0.000700,1,211
mental,0.000700,1,352
series,0.000695,1,248
still,0.000680,3,804
ago,0.000676,1,268
call,0.000672,4,1053
year,0.000672,2,830
face,0.000671,1,251
