word,tfidf_score,talk_frequency,global_frequency
etiquette,0.039633,5,5
sincerity,0.029744,8,43
ego,0.022353,7,78
teachers,0.020624,12,193
student,0.020168,6,59
transference,0.018198,3,6
liked,0.016373,5,46
rodney,0.015853,2,2
load-bearing,0.015853,2,2
approaching,0.014011,4,59
michael,0.013993,2,3
scott,0.013993,2,4
clip,0.013993,2,7
teacher,0.013524,10,329
freud,0.012904,2,6
context,0.010884,6,169
teacher's,0.010271,2,10
relationships,0.010191,4,98
examine,0.009955,2,12
arriving,0.009027,3,60
dynamics,0.008769,2,19
merely,0.008583,2,22
dramatically,0.008583,2,16
foraging,0.007927,1,1
scrap,0.007927,1,1
satiates,0.007927,1,1
surgical,0.007927,1,1
annoys,0.007927,1,1
self-absorption,0.007927,1,1
unpressured,0.007927,1,1
dramatized,0.007927,1,1
infantile,0.007927,1,1
emptier,0.007927,1,1
westen,0.007927,1,1
gabbard,0.007927,1,1
displacement,0.007927,1,1
libidinal,0.007927,1,1
regulating,0.007927,1,1
idealization,0.007927,1,1
toleration,0.007927,1,1
contend,0.007927,1,1
smith,0.007927,1,1
bureaucracy,0.007927,1,1
congeals,0.007927,1,1
wasp,0.007927,1,1
insatiable,0.007927,1,1
15-plus,0.007927,1,1
extent,0.007811,2,21
teaching,0.007121,7,477
students,0.007107,2,103
understood,0.007033,3,100
parameters,0.006996,1,2
currency,0.006996,1,3
code,0.006996,1,3
freudian,0.006996,1,2
therapeutic,0.006996,1,2
glen,0.006996,1,2
transfer,0.006996,1,2
coexistence,0.006996,1,2
ferocious,0.006996,1,2
tolerates,0.006996,1,2
loved,0.006730,3,110
touched,0.006559,3,110
ending,0.006549,2,59
perceive,0.006467,2,55
heartache,0.006452,1,3
anonymous,0.006452,1,3
portal,0.006452,1,3
depiction,0.006452,1,3
pad,0.006452,1,3
reads,0.006452,1,7
psychotherapeutic,0.006452,1,4
nurtured,0.006452,1,3
reproduce,0.006452,1,3
stereotypes,0.006452,1,3
compliment,0.006452,1,3
proposed,0.006452,1,3
reconstruction,0.006452,1,3
ambivalence,0.006452,1,3
self,0.006232,5,1111
self-consciousness,0.006066,1,6
non-existence,0.006066,1,7
devotional,0.006066,1,6
faded,0.006066,1,5
sub,0.006066,1,5
relevant,0.006018,2,51
contact,0.005986,3,209
willingness,0.005950,2,70
bless,0.005766,1,7
unfamiliar,0.005766,1,11
desk,0.005766,1,5
stirred,0.005766,1,5
cast,0.005766,1,7
flaw,0.005766,1,6
viewed,0.005766,1,6
agnes,0.005766,1,6
callard,0.005766,1,6
ashamed,0.005766,1,5
elevated,0.005766,1,6
ajahn,0.005694,2,108
irresponsible,0.005522,1,6
unsafe,0.005522,1,6
conversely,0.005522,1,6
sujato,0.005522,1,24
exceptional,0.005522,1,6
veil,0.005522,1,8
drew,0.005522,1,8
carefully,0.005517,2,56
dharma,0.005335,7,823
bells,0.005315,1,16
relinquishment,0.005315,1,16
shinzen,0.005315,1,8
defense,0.005315,1,7
construction,0.005315,1,9
strings,0.005315,1,10
debt,0.005315,1,15
question,0.005204,5,590
alarm,0.005135,1,12
strike,0.005135,1,10
treated,0.005135,1,8
fades,0.005135,1,10
modicum,0.005135,1,8
flexibility,0.004977,1,10
plays,0.004977,1,16
projection,0.004977,1,10
evoked,0.004977,1,13
static,0.004977,1,11
nest,0.004977,1,42
sufficient,0.004977,1,11
pacific,0.004977,1,11
refreshed,0.004836,1,15
compulsive,0.004836,1,12
praised,0.004836,1,15
flexible,0.004836,1,11
classical,0.004836,1,10
continual,0.004836,1,11
integration,0.004836,1,17
demands,0.004836,1,12
manifestation,0.004836,1,12
fluidity,0.004836,1,19
possession,0.004836,1,15
remembered,0.004708,1,14
terrain,0.004708,1,14
historical,0.004708,1,13
maturity,0.004708,1,14
onto,0.004647,2,95
subtly,0.004591,1,12
partially,0.004591,1,14
letter,0.004591,1,15
models,0.004591,1,13
shadow,0.004591,1,18
therapy,0.004591,1,24
representation,0.004591,1,18
relationship,0.004525,4,386
office,0.004484,1,19
sympathetic,0.004484,1,24
vehicle,0.004484,1,17
amidst,0.004484,1,17
wish,0.004391,4,385
tip,0.004384,1,18
roles,0.004384,1,20
therapist,0.004384,1,22
phase,0.004384,1,21
dwell,0.004384,1,20
gil's,0.004384,1,15
loving,0.004299,2,126
indeed,0.004292,1,19
tracking,0.004292,1,29
approach,0.004263,2,179
job,0.004227,2,157
yoga,0.004205,1,28
manifests,0.004205,1,18
evocative,0.004205,1,17
engage,0.004192,2,132
old,0.004157,2,153
lineage,0.004124,1,22
establish,0.004124,1,18
relate,0.004123,2,132
posture,0.004121,6,575
melt,0.004047,1,22
suppose,0.004047,1,26
expresses,0.004047,1,22
opening,0.004027,3,279
image,0.004023,2,153
implicit,0.003974,1,29
meet,0.003939,3,293
distinct,0.003906,1,24
reminds,0.003906,1,20
etc,0.003840,1,31
decision,0.003840,1,31
blessing,0.003778,1,39
meal,0.003718,1,34
longing,0.003718,1,34
accurate,0.003718,1,29
offering,0.003685,2,162
refer,0.003661,1,28
burden,0.003661,1,30
freed,0.003661,1,39
praise,0.003661,1,43
grown,0.003661,1,29
teach,0.003657,2,187
one's,0.003657,2,187
rush,0.003606,1,30
highly,0.003606,1,33
material,0.003606,1,45
authority,0.003606,1,34
goodness,0.003603,3,466
however,0.003600,2,151
activation,0.003553,1,43
simplest,0.003553,1,43
seeking,0.003503,1,42
restlessness,0.003503,1,75
directed,0.003503,1,44
writing,0.003454,1,38
represents,0.003454,1,41
screen,0.003454,1,51
answers,0.003454,1,33
breathe,0.003445,3,408
tranquility,0.003407,1,63
guidance,0.003407,1,40
model,0.003407,1,52
affect,0.003407,1,37
quick,0.003317,1,36
disappear,0.003317,1,48
shape,0.003275,1,42
service,0.003233,1,71
names,0.003193,1,43
moved,0.003193,1,49
relating,0.003193,1,46
conditioning,0.003154,1,63
associate,0.003154,1,44
checking,0.003117,1,50
need,0.003095,7,986
questions,0.003092,2,235
none,0.003080,1,49
fears,0.003080,1,48
write,0.003044,1,52
wishes,0.003044,1,65
healing,0.003009,1,58
join,0.003009,1,48
patience,0.002975,1,329
reflecting,0.002975,1,62
retreats,0.002975,1,70
phenomena,0.002910,1,69
absolutely,0.002910,1,64
thinks,0.002910,1,66
money,0.002910,1,75
perception,0.002910,1,147
stepping,0.002878,1,78
brensilver,0.002847,1,89
totally,0.002847,1,92
modern,0.002847,1,75
matthew,0.002817,1,91
hurt,0.002817,1,60
patterns,0.002817,1,78
sensitivity,0.002817,1,90
closely,0.002817,1,53
measure,0.002788,1,65
calls,0.002788,1,53
silent,0.002788,1,110
space,0.002780,3,680
history,0.002759,1,62
metta,0.002730,1,304
sure,0.002725,2,247
strength,0.002703,1,79
die,0.002676,1,107
distinction,0.002649,1,87
somewhat,0.002623,1,68
special,0.002623,1,81
consideration,0.002623,1,64
attached,0.002597,1,100
giving,0.002587,2,296
wrote,0.002572,1,70
individual,0.002572,1,63
function,0.002572,1,71
needs,0.002530,2,265
gets,0.002526,3,444
agitation,0.002524,1,103
helping,0.002500,1,80
ill,0.002476,1,129
reflections,0.002476,1,94
role,0.002476,1,100
sangha,0.002453,1,206
compassion,0.002438,2,634
shifting,0.002431,1,137
simply,0.002420,2,298
anyone,0.002387,1,109
movements,0.002387,1,92
stable,0.002365,1,103
folks,0.002344,1,118
love,0.002313,5,1462
quietly,0.002303,1,92
lying,0.002303,1,89
dharmette,0.002287,3,313
mostly,0.002283,1,95
quickly,0.002263,1,91
stillness,0.002243,1,178
isn't,0.002229,2,390
literally,0.002205,1,94
young,0.002186,1,130
expression,0.002186,1,111
enjoy,0.002168,1,113
careful,0.002149,1,120
forms,0.002114,1,128
offer,0.002098,2,342
willing,0.002096,1,148
buddha's,0.002062,1,155
delusion,0.002045,1,211
wait,0.002045,1,120
meeting,0.001979,1,178
listening,0.001979,1,180
aspect,0.001963,1,114
food,0.001948,1,182
certain,0.001882,3,604
early,0.001872,1,162
week,0.001847,3,573
didn't,0.001839,2,505
object,0.001814,1,205
particular,0.001810,2,429
equanimity,0.001800,1,458
nothing,0.001796,2,452
heart,0.001792,5,1415
sensing,0.001786,1,324
saw,0.001772,1,182
hearts,0.001772,1,185
direct,0.001759,1,199
field,0.001759,1,230
years,0.001753,2,558
beginning,0.001739,2,456
peace,0.001725,2,619
sort,0.001706,1,241
aversion,0.001706,1,438
person,0.001694,3,998
ones,0.001693,1,188
minds,0.001693,1,203
