word,tfidf_score,talk_frequency,global_frequency
etiquette,0.035151,5,5
sincerity,0.026380,8,43
transference,0.021519,4,8
rodney,0.021091,3,3
ego,0.018898,7,86
teachers,0.017877,12,198
student,0.017653,6,63
teacher,0.014603,15,421
liked,0.014522,5,46
westen,0.014060,2,2
gabbard,0.014060,2,2
smith,0.014060,2,2
approaching,0.012426,4,59
michael,0.012410,2,3
scott,0.012410,2,4
clip,0.012410,2,7
glen,0.012410,2,3
relationships,0.011191,5,101
freud,0.010760,2,8
load,0.010760,2,17
agnes,0.010228,2,8
callard,0.010228,2,10
drew,0.009794,2,9
sujato,0.009427,2,26
shinzen,0.009427,2,13
bearing,0.009109,2,10
examine,0.008829,2,12
arriving,0.008006,3,60
context,0.007913,7,241
dynamics,0.007777,2,19
merely,0.007613,2,22
dramatically,0.007613,2,16
ajahn,0.007576,3,147
therapist,0.007315,2,27
foraging,0.007030,1,1
scrap,0.007030,1,1
satiates,0.007030,1,1
surgical,0.007030,1,1
annoys,0.007030,1,1
unpressured,0.007030,1,1
dramatized,0.007030,1,1
infantile,0.007030,1,1
emptier,0.007030,1,1
displacement,0.007030,1,1
libidinal,0.007030,1,1
regulating,0.007030,1,1
idealization,0.007030,1,1
toleration,0.007030,1,1
contend,0.007030,1,1
bureaucracy,0.007030,1,1
wasp,0.007030,1,1
insatiable,0.007030,1,1
mathematical,0.007030,1,1
psychopathology,0.007030,1,1
extent,0.006928,2,21
american,0.006528,3,81
students,0.006213,2,108
parameters,0.006205,1,2
currency,0.006205,1,3
freudian,0.006205,1,2
therapeutic,0.006205,1,2
transfer,0.006205,1,2
coexistence,0.006205,1,2
congeals,0.006205,1,2
ferocious,0.006205,1,2
tolerates,0.006205,1,2
psychoanalysis,0.006205,1,2
redirected,0.006205,1,2
researchers,0.006205,1,3
chicago,0.006205,1,2
understood,0.006128,3,104
teaching,0.005937,7,504
loved,0.005917,3,111
touched,0.005817,3,110
heartache,0.005722,1,3
anonymous,0.005722,1,3
