word,tfidf_score,talk_frequency,global_frequency
etiquette,0.041046,5,5
sincerity,0.030884,8,43
teacher,0.025102,24,536
ego,0.023228,7,81
student,0.023193,8,164
transference,0.018860,3,6
rodney,0.016419,2,2
load-bearing,0.016419,2,2
michael,0.014496,2,3
scott,0.014496,2,4
clip,0.013371,2,8
freud,0.013371,2,6
context,0.011272,6,177
approach,0.011101,6,275
merely,0.008907,2,22
examine,0.008728,2,28
dramatically,0.008728,2,17
relationship,0.008367,8,488
surgical,0.008209,1,1
self-absorption,0.008209,1,1
unpressured,0.008209,1,1
infantile,0.008209,1,1
westen,0.008209,1,1
gabbard,0.008209,1,1
libidinal,0.008209,1,1
idealization,0.008209,1,1
toleration,0.008209,1,1
smith,0.008209,1,1
bureaucracy,0.008209,1,1
wasp,0.008209,1,1
insatiable,0.008209,1,1
15-plus,0.008209,1,1
extent,0.008109,2,21
parameter,0.007248,1,2
forage,0.007248,1,2
currency,0.007248,1,3
code,0.007248,1,3
freudian,0.007248,1,2
therapeutic,0.007248,1,2
glen,0.007248,1,2
displacement,0.007248,1,2
regulate,0.007248,1,2
coexistence,0.007248,1,2
ferocious,0.007248,1,2
dynamic,0.007078,2,46
scrap,0.006686,1,3
heartache,0.006686,1,3
anonymous,0.006686,1,3
portal,0.006686,1,3
pad,0.006686,1,3
psychotherapeutic,0.006686,1,4
reconstruction,0.006686,1,3
ambivalence,0.006686,1,3
contend,0.006686,1,3
self,0.006392,5,1128
praise,0.006328,2,67
model,0.006328,2,75
question,0.006321,7,835
self-consciousness,0.006287,1,6
non-existence,0.006287,1,7
devotional,0.006287,1,6
dramatize,0.006287,1,6
reproduce,0.006287,1,4
stereotype,0.006287,1,4
compliment,0.006287,1,4
relevant,0.006256,2,51
willingness,0.006117,2,72
fade,0.006051,2,64
satiate,0.005977,1,7
unfamiliar,0.005977,1,11
desk,0.005977,1,5
transfer,0.005977,1,5
agnes,0.005977,1,6
callard,0.005977,1,8
ashamed,0.005977,1,5
ajahn,0.005922,2,108
contact,0.005905,3,224
bless,0.005798,2,119
perceive,0.005798,2,99
arrive,0.005768,3,158
carefully,0.005739,2,56
irresponsible,0.005724,1,6
unsafe,0.005724,1,6
conversely,0.005724,1,6
exceptional,0.005724,1,6
congeal,0.005724,1,6
sub,0.005724,1,9
relinquishment,0.005510,1,16
depiction,0.005510,1,10
sujato,0.005510,1,25
shinzen,0.005510,1,8
flaw,0.005510,1,12
dharma,0.005505,7,838
debt,0.005325,1,16
modicum,0.005325,1,8
elevate,0.005325,1,9
flexibility,0.005162,1,10
veil,0.005162,1,11
defense,0.005162,1,10
static,0.005162,1,11
pacific,0.005162,1,11
compulsive,0.005016,1,12
