word,tfidf_score,talk_frequency,global_frequency
etiquette,0.041567,5,5
sincerity,0.031717,8,43
teacher,0.024863,24,581
ego,0.023957,7,81
student,0.023554,8,172
transference,0.019172,3,6
rodney,0.016627,2,2
load-bearing,0.016627,2,2
scott,0.014704,2,4
michael,0.013579,2,5
clip,0.013579,2,8
freud,0.013579,2,6
approach,0.011311,6,282
context,0.010994,6,209
examine,0.008936,2,28
merely,0.008768,2,24
dramatically,0.008768,2,18
relationship,0.008524,8,522
extent,0.008317,2,21
surgical,0.008313,1,1
self-absorption,0.008313,1,1
unpressured,0.008313,1,1
infantile,0.008313,1,1
westen,0.008313,1,1
gabbard,0.008313,1,1
libidinal,0.008313,1,1
idealization,0.008313,1,1
toleration,0.008313,1,1
smith,0.008313,1,1
bureaucracy,0.008313,1,1
wasp,0.008313,1,1
insatiable,0.008313,1,1
15-plus,0.008313,1,1
parameter,0.007352,1,2
forage,0.007352,1,2
freudian,0.007352,1,2
therapeutic,0.007352,1,2
glen,0.007352,1,2
displacement,0.007352,1,2
regulate,0.007352,1,2
coexistence,0.007352,1,2
ferocious,0.007352,1,2
dynamic,0.006928,2,56
scrap,0.006790,1,3
heartache,0.006790,1,3
anonymous,0.006790,1,3
pad,0.006790,1,3
code,0.006790,1,4
psychotherapeutic,0.006790,1,4
reconstruction,0.006790,1,3
ambivalence,0.006790,1,3
contend,0.006790,1,3
model,0.006394,2,78
self-consciousness,0.006391,1,6
non-existence,0.006391,1,7
currency,0.006391,1,5
devotional,0.006391,1,6
dramatize,0.006391,1,6
reproduce,0.006391,1,4
stereotype,0.006391,1,4
compliment,0.006391,1,4
self,0.006372,5,1148
praise,0.006326,2,75
relevant,0.006259,2,55
willingness,0.006259,2,77
question,0.006234,7,888
fade,0.006194,2,65
ajahn,0.006130,2,108
satiate,0.006081,1,7
portal,0.006081,1,5
unfamiliar,0.006081,1,11
desk,0.006081,1,5
agnes,0.006081,1,6
callard,0.006081,1,8
ashamed,0.006081,1,5
perceive,0.006006,2,99
arrive,0.005992,3,161
contact,0.005905,3,237
bless,0.005888,2,121
carefully,0.005831,2,58
irresponsible,0.005828,1,6
unsafe,0.005828,1,6
conversely,0.005828,1,6
exceptional,0.005828,1,6
transfer,0.005828,1,6
congeal,0.005828,1,6
sub,0.005828,1,9
relinquishment,0.005614,1,16
depiction,0.005614,1,10
sujato,0.005614,1,25
shinzen,0.005614,1,8
flaw,0.005614,1,12
dharma,0.005524,7,870
debt,0.005429,1,16
modicum,0.005429,1,8
flexibility,0.005266,1,10
veil,0.005266,1,11
defense,0.005266,1,10
elevate,0.005266,1,10
compulsive,0.005120,1,12
flexible,0.005120,1,11
cast,0.005120,1,12
classical,0.005120,1,10
continual,0.005120,1,11
static,0.005120,1,12
fluidity,0.005120,1,19
sufficient,0.005120,1,12
historical,0.004988,1,13
integration,0.004988,1,18
onto,0.004963,2,97
subtly,0.004867,1,12
partially,0.004867,1,14
terrain,0.004867,1,16
maturity,0.004867,1,15
pacific,0.004867,1,14
role,0.004802,2,145
vehicle,0.004756,1,17
nest,0.004756,1,58
write,0.004751,3,251
sympathetic,0.004653,1,25
therapy,0.004653,1,27
representation,0.004653,1,27
construction,0.004653,1,17
tolerate,0.004653,1,16
alarm,0.004557,1,21
office,0.004557,1,22
propose,0.004557,1,17
amidst,0.004557,1,19
shadow,0.004468,1,28
indeed,0.004468,1,22
yoga,0.004384,1,30
stir,0.004384,1,31
evocative,0.004384,1,18
string,0.004384,1,24
annoy,0.004305,1,30
possession,0.004305,1,29
job,0.004239,2,200
manifestation,0.004230,1,27
lineage,0.004158,1,29
