word,tfidf_score,talk_frequency,global_frequency
etiquette,0.041303,5,5
sincerity,0.031294,8,43
teacher,0.024844,24,568
ego,0.023587,7,81
student,0.023364,8,169
transference,0.019013,3,6
rodney,0.016521,2,2
load-bearing,0.016521,2,2
michael,0.014598,2,3
scott,0.014598,2,4
clip,0.013474,2,8
freud,0.013474,2,6
context,0.011240,6,194
approach,0.011075,6,281
merely,0.008830,2,23
examine,0.008830,2,28
dramatically,0.008830,2,17
relationship,0.008465,8,501
surgical,0.008261,1,1
self-absorption,0.008261,1,1
unpressured,0.008261,1,1
infantile,0.008261,1,1
westen,0.008261,1,1
gabbard,0.008261,1,1
libidinal,0.008261,1,1
idealization,0.008261,1,1
toleration,0.008261,1,1
smith,0.008261,1,1
bureaucracy,0.008261,1,1
wasp,0.008261,1,1
insatiable,0.008261,1,1
15-plus,0.008261,1,1
extent,0.008211,2,21
parameter,0.007299,1,2
forage,0.007299,1,2
currency,0.007299,1,3
code,0.007299,1,3
freudian,0.007299,1,2
therapeutic,0.007299,1,2
glen,0.007299,1,2
displacement,0.007299,1,2
regulate,0.007299,1,2
coexistence,0.007299,1,2
ferocious,0.007299,1,2
dynamic,0.006995,2,48
scrap,0.006737,1,3
heartache,0.006737,1,3
anonymous,0.006737,1,3
pad,0.006737,1,3
psychotherapeutic,0.006737,1,4
reconstruction,0.006737,1,3
ambivalence,0.006737,1,3
contend,0.006737,1,3
model,0.006431,2,75
self-consciousness,0.006338,1,6
non-existence,0.006338,1,7
portal,0.006338,1,4
devotional,0.006338,1,6
dramatize,0.006338,1,6
reproduce,0.006338,1,4
stereotype,0.006338,1,4
compliment,0.006338,1,4
self,0.006327,5,1143
praise,0.006220,2,75
willingness,0.006220,2,72
question,0.006191,7,863
relevant,0.006153,2,55
fade,0.006088,2,65
satiate,0.006028,1,7
unfamiliar,0.006028,1,11
desk,0.006028,1,5
transfer,0.006028,1,5
agnes,0.006028,1,6
callard,0.006028,1,8
ashamed,0.006028,1,5
ajahn,0.006024,2,108
contact,0.005967,3,229
arrive,0.005922,3,158
bless,0.005901,2,119
perceive,0.005901,2,99
carefully,0.005783,2,57
irresponsible,0.005775,1,6
unsafe,0.005775,1,6
conversely,0.005775,1,6
exceptional,0.005775,1,6
congeal,0.005775,1,6
sub,0.005775,1,9
relinquishment,0.005562,1,16
depiction,0.005562,1,10
sujato,0.005562,1,25
shinzen,0.005562,1,8
flaw,0.005562,1,12
dharma,0.005547,7,854
debt,0.005376,1,16
modicum,0.005376,1,8
