word,tfidf_score,talk_frequency,global_frequency
etiquette,0.038954,5,5
sincerity,0.029233,8,43
student,0.022150,8,162
teacher,0.021996,22,522
ego,0.021970,7,79
transference,0.017885,3,6
liked,0.016093,5,46
rodney,0.015581,2,2
load-bearing,0.015581,2,2
approaching,0.013771,4,59
michael,0.013753,2,3
scott,0.013753,2,4
clip,0.012683,2,8
freud,0.012683,2,6
context,0.010615,6,177
teacher's,0.010095,2,10
examine,0.009784,2,12
arriving,0.008873,3,60
merely,0.008436,2,22
dramatically,0.008436,2,16
relationship,0.007999,8,484
foraging,0.007791,1,1
scrap,0.007791,1,1
satiates,0.007791,1,1
surgical,0.007791,1,1
annoys,0.007791,1,1
self-absorption,0.007791,1,1
unpressured,0.007791,1,1
dramatized,0.007791,1,1
infantile,0.007791,1,1
emptier,0.007791,1,1
westen,0.007791,1,1
gabbard,0.007791,1,1
libidinal,0.007791,1,1
regulating,0.007791,1,1
idealization,0.007791,1,1
toleration,0.007791,1,1
contend,0.007791,1,1
smith,0.007791,1,1
bureaucracy,0.007791,1,1
congeals,0.007791,1,1
wasp,0.007791,1,1
insatiable,0.007791,1,1
15-plus,0.007791,1,1
extent,0.007677,2,21
understood,0.006912,3,100
parameter,0.006876,1,2
currency,0.006876,1,3
code,0.006876,1,3
freudian,0.006876,1,2
therapeutic,0.006876,1,2
glen,0.006876,1,2
displacement,0.006876,1,2
coexistence,0.006876,1,2
ferocious,0.006876,1,2
tolerates,0.006876,1,2
dynamic,0.006697,2,46
loved,0.006614,3,110
touched,0.006446,3,110
model,0.006356,2,65
perceive,0.006356,2,55
heartache,0.006341,1,3
anonymous,0.006341,1,3
portal,0.006341,1,3
pad,0.006341,1,3
psychotherapeutic,0.006341,1,4
nurtured,0.006341,1,3
reproduce,0.006341,1,3
proposed,0.006341,1,3
transfer,0.006341,1,3
reconstruction,0.006341,1,3
ambivalence,0.006341,1,3
self,0.006080,5,1124
ending,0.005984,2,87
question,0.005983,7,825
self-consciousness,0.005962,1,6
non-existence,0.005962,1,7
devotional,0.005962,1,6
stereotype,0.005962,1,4
compliment,0.005962,1,4
faded,0.005962,1,5
sub,0.005962,1,5
relevant,0.005915,2,51
willingness,0.005848,2,70
contact,0.005743,3,219
bless,0.005667,1,7
unfamiliar,0.005667,1,11
desk,0.005667,1,5
stirred,0.005667,1,5
viewed,0.005667,1,6
agnes,0.005667,1,6
callard,0.005667,1,6
ashamed,0.005667,1,5
elevated,0.005667,1,6
ajahn,0.005597,2,108
irresponsible,0.005427,1,6
unsafe,0.005427,1,6
conversely,0.005427,1,6
sujato,0.005427,1,24
exceptional,0.005427,1,6
cast,0.005427,1,8
drew,0.005427,1,8
carefully,0.005423,2,56
dharma,0.005244,7,827
relinquishment,0.005224,1,16
depiction,0.005224,1,10
shinzen,0.005224,1,8
flaw,0.005224,1,10
veil,0.005047,1,10
debt,0.005047,1,16
treated,0.005047,1,8
modicum,0.005047,1,8
flexibility,0.004892,1,10
evoked,0.004892,1,13
defense,0.004892,1,10
static,0.004892,1,11
sufficient,0.004892,1,11
pacific,0.004892,1,11
refreshed,0.004753,1,15
alarm,0.004753,1,14
compulsive,0.004753,1,12
praised,0.004753,1,15
flexible,0.004753,1,11
classical,0.004753,1,10
continual,0.004753,1,11
integration,0.004753,1,17
fluidity,0.004753,1,19
nest,0.004753,1,46
wish,0.004699,5,450
role,0.004692,2,120
remembered,0.004627,1,14
terrain,0.004627,1,14
historical,0.004627,1,13
construction,0.004627,1,14
