word,tfidf_score,talk_frequency,global_frequency
impermanence,0.032202,21,144
inconstancy,0.030854,15,74
anicca,0.018485,10,58
mood,0.016868,11,92
predominant,0.015382,5,11
flex,0.013765,3,3
flux,0.012785,4,11
suzuki,0.012690,5,25
characteristic,0.011998,9,190
roshi,0.011713,5,29
blizzard,0.010534,3,15
pass,0.010479,8,145
crave,0.010038,8,272
tightly,0.009737,4,29
fix,0.009650,10,271
change,0.009240,28,1409
ticker,0.009177,2,2
unmoored,0.009177,2,2
coffee,0.008747,4,39
contentment,0.008682,6,284
rope,0.008644,3,17
mei,0.008398,3,56
elliott,0.008398,3,42
discuss,0.008350,4,34
cling,0.008237,11,532
sound,0.008198,13,489
nutshell,0.008100,2,3
tape,0.008100,2,3
reveal,0.007487,4,56
elliot,0.007470,2,9
inconstant,0.007303,3,34
sensation,0.007179,16,863
deliberately,0.007028,3,40
kaleidoscope,0.006676,2,6
tingle,0.006457,3,30
constant,0.006454,4,70
noble,0.006274,5,264
object,0.006218,7,294
draw,0.006195,4,95
grip,0.006171,3,50
pulse,0.006153,2,9
lecture,0.006153,2,8
widen,0.005762,2,17
beneath,0.005762,2,12
gross,0.005762,2,12
cultivate,0.005687,7,447
suffer,0.005548,15,1574
soundscape,0.005451,2,18
rain,0.005412,3,82
coast,0.005315,2,27
nature,0.005239,8,393
attention,0.005184,22,1243
perceive,0.004892,3,98
closely,0.004892,3,53
ultimately,0.004868,2,21
laugh,0.004774,2,42
shift,0.004747,8,460
vibration,0.004685,2,25
depression,0.004601,2,28
sliver,0.004588,1,1
intruder,0.004588,1,1
of5,0.004588,1,1
groundwork,0.004588,1,1
nicca,0.004588,1,1
unsupportive,0.004588,1,1
calcify,0.004588,1,1
paradise,0.004588,1,1
rooftop,0.004588,1,1
snapshot,0.004588,1,1
monolith,0.004588,1,1
swiss,0.004588,1,1
inextricable,0.004588,1,1
immutable,0.004588,1,1
perception,0.004555,3,207
typically,0.004373,2,38
core,0.004341,3,125
truth,0.004311,5,487
notice,0.004290,13,1188
level,0.004279,5,282
pas,0.004221,3,88
reality,0.004183,3,117
crest,0.004050,1,2
pulsation,0.004050,1,2
digestion,0.004050,1,2
17-year-old,0.004050,1,2
transitory,0.004050,1,2
punctuate,0.004050,1,2
fingertip,0.004050,1,3
rainer,0.004050,1,2
burn,0.003944,2,57
ongoing,0.003841,2,40
sadness,0.003841,2,59
impermanent,0.003841,2,58
refer,0.003796,3,104
choiceless,0.003735,1,4
sunrise,0.003735,1,3
imprison,0.003735,1,4
fluctuation,0.003735,1,3
liberative,0.003735,1,4
destabilize,0.003735,1,4
sufficiently,0.003735,1,3
theme,0.003522,3,123
momentarily,0.003511,1,4
secondly,0.003511,1,5
teacup,0.003511,1,4
glimmer,0.003511,1,4
cheese,0.003511,1,5
we'll,0.003484,9,557
story,0.003356,7,987
belief,0.003355,3,280
horizon,0.003338,1,5
heartbeat,0.003338,1,7
transformational,0.003338,1,5
storyline,0.003338,1,5
ever-present,0.003338,1,6
boil,0.003338,1,7
neurosis,0.003338,1,6
rilke,0.003338,1,5
transient,0.003338,1,7
not-self,0.003296,2,162
arise,0.003213,11,1065
mind-heart,0.003196,1,7
terror,0.003196,1,10
connect,0.003194,7,654
aperture,0.003076,1,9
unchanging,0.003076,1,13
unreliable,0.003076,1,10
latter,0.003076,1,7
sip,0.003076,1,9
zen,0.003007,2,134
view,0.002973,4,650
beam,0.002973,1,11
upcoming,0.002973,1,8
modicum,0.002973,1,8
camera,0.002973,1,11
spouse,0.002973,1,8
pot,0.002973,1,19
pull,0.002908,4,319
glide,0.002881,1,12
dominate,0.002881,1,10
glance,0.002881,1,12
ouch,0.002881,1,15
facilitate,0.002799,1,17
poke,0.002799,1,15
palm,0.002658,1,17
dy,0.002658,1,15
compulsion,0.002658,1,26
overlay,0.002596,1,34
intuitively,0.002596,1,14
cruz,0.002538,1,17
