word,tfidf_score,talk_frequency,global_frequency
impermanence,0.034208,21,145
inconstancy,0.031839,15,76
anicca,0.019447,10,59
mood,0.017588,11,96
predominant,0.016141,5,11
flux,0.013404,4,11
suzuki,0.012844,5,27
flex,0.012681,3,4
characteristic,0.012425,9,195
roshi,0.011955,5,31
blizzard,0.011023,3,15
pass,0.010695,8,155
crave,0.010611,8,285
fix,0.009960,10,292
tightly,0.009900,4,31
change,0.009675,28,1471
ticker,0.009560,2,2
unmoored,0.009560,2,2
contentment,0.009089,6,295
rope,0.009083,3,17
coffee,0.008852,4,42
sound,0.008836,13,508
mei,0.008831,3,56
elliott,0.008831,3,42
discuss,0.008727,4,35
nutshell,0.008454,2,3
tape,0.008454,2,3
cling,0.008060,11,643
reveal,0.007871,4,57
elliot,0.007808,2,9
inconstant,0.007562,3,35
sensation,0.007487,16,907
deliberately,0.007173,3,43
kaleidoscope,0.006993,2,6
tingle,0.006838,3,30
object,0.006642,7,321
constant,0.006641,4,75
grip,0.006545,3,50
draw,0.006516,4,97
pulse,0.006456,2,9
lecture,0.006456,2,8
noble,0.006280,5,283
gross,0.006055,2,12
cultivate,0.005914,7,471
widen,0.005887,2,18
beneath,0.005887,2,13
soundscape,0.005735,2,18
coast,0.005597,2,27
nature,0.005437,8,413
rain,0.005398,3,100
suffer,0.005368,15,1751
perceive,0.005180,3,99
closely,0.005129,3,56
shift,0.005110,8,471
attention,0.005091,22,1400
ultimately,0.005041,2,22
laugh,0.004950,2,44
vibration,0.004782,2,27
depression,0.004782,2,29
sliver,0.004780,1,1
intruder,0.004780,1,1
of5,0.004780,1,1
groundwork,0.004780,1,1
nicca,0.004780,1,1
calcify,0.004780,1,1
rooftop,0.004780,1,1
snapshot,0.004780,1,1
monolith,0.004780,1,1
swiss,0.004780,1,1
inextricable,0.004780,1,1
perception,0.004710,3,212
level,0.004584,5,291
typically,0.004559,2,39
notice,0.004492,13,1251
truth,0.004461,5,536
pas,0.004390,3,95
core,0.004390,3,134
crest,0.004227,1,2
pulsation,0.004227,1,2
digestion,0.004227,1,2
unsupportive,0.004227,1,2
paradise,0.004227,1,2
17-year-old,0.004227,1,2
transitory,0.004227,1,2
punctuate,0.004227,1,2
fingertip,0.004227,1,3
immutable,0.004227,1,2
rainer,0.004227,1,2
reality,0.004176,3,126
burn,0.004083,2,59
impermanent,0.004032,2,60
ongoing,0.003983,2,42
refer,0.003948,3,111
sunrise,0.003904,1,3
fluctuation,0.003904,1,3
liberative,0.003904,1,4
destabilize,0.003904,1,4
sufficiently,0.003904,1,3
sadness,0.003844,2,64
theme,0.003683,3,129
choiceless,0.003674,1,5
imprison,0.003674,1,5
teacup,0.003674,1,4
cheese,0.003674,1,5
arise,0.003568,11,1093
story,0.003532,7,1137
not-self,0.003524,2,162
heartbeat,0.003496,1,7
momentarily,0.003496,1,5
transformational,0.003496,1,5
storyline,0.003496,1,5
secondly,0.003496,1,6
ever-present,0.003496,1,6
glimmer,0.003496,1,5
rilke,0.003496,1,5
transient,0.003496,1,7
belief,0.003420,3,294
connect,0.003377,7,707
horizon,0.003351,1,6
mind-heart,0.003351,1,7
boil,0.003351,1,8
neurosis,0.003351,1,7
terror,0.003351,1,10
aperture,0.003228,1,9
unchanging,0.003228,1,13
latter,0.003228,1,7
sip,0.003228,1,9
beam,0.003122,1,11
upcoming,0.003122,1,8
modicum,0.003122,1,8
unreliable,0.003122,1,11
pot,0.003122,1,19
zen,0.003056,2,143
glide,0.003028,1,12
camera,0.003028,1,13
spouse,0.003028,1,9
glance,0.003028,1,12
pull,0.003012,4,338
dominate,0.002944,1,11
poke,0.002944,1,15
ouch,0.002944,1,25
facilitate,0.002868,1,18
dy,0.002798,1,15
view,0.002794,4,761
palm,0.002734,1,18
intuitively,0.002734,1,14
compulsion,0.002734,1,27
overlay,0.002675,1,35
cruz,0.002620,1,18
regardless,0.002620,1,15
flap,0.002569,1,25
recall,0.002521,1,22
anytime,0.002521,1,21
hurt,0.002512,2,143
supportive,0.002493,2,140
hole,0.002475,1,38
wake,0.002456,2,138
everything,0.002453,8,957
aren't,0.002437,2,143
job,0.002437,2,200
prison,0.002432,1,72
concept,0.002419,2,260
lineage,0.002391,1,29
demonstrate,0.002391,1,30
reliable,0.002391,1,33
maria,0.002391,1,75
explore,0.002331,2,205
temperature,0.002315,1,25
discus,0.002246,1,32
depress,0.002246,1,27
initially,0.002246,1,28
yesterday,0.002231,2,167
seem,0.002216,5,526
santa,0.002213,1,38
conceptual,0.002213,1,36
source,0.002183,2,362
stabilize,0.002182,1,66
non-clinging,0.002182,1,68
primary,0.002168,2,179
hold,0.002156,8,1072
image,0.002152,2,211
afterwards,0.002152,1,30
reduce,0.002123,1,36
narrative,0.002123,1,47
hand,0.002109,4,511
territory,0.002095,1,31
investigation,0.002041,1,65
clearly,0.002039,3,423
able,0.001997,5,658
temple,0.001992,1,71
convince,0.001968,1,42
sad,0.001968,1,58
anchor,0.001945,1,77
example,0.001930,3,395
pressure,0.001924,2,273
sun,0.001922,1,68
tiny,0.001900,1,53
sustain,0.001879,1,143
diminish,0.001879,1,69
intentionally,0.001858,1,46
upright,0.001838,1,68
actively,0.001838,1,51
trap,0.001818,1,79
investigate,0.001818,1,102
monastery,0.001799,1,113
impulse,0.001799,1,73
condition,0.001774,3,702
dear,0.001762,1,128
receptive,0.001762,1,83
brief,0.001762,1,102
smell,0.001762,1,82
you'll,0.001760,2,238
gratitude,0.001727,1,103
zoom,0.001727,1,91
subtle,0.001725,2,384
rather,0.001718,4,578
focus,0.001700,3,624
student,0.001693,1,172
final,0.001693,1,72
translate,0.001690,2,279
neither,0.001676,1,80
i'd,0.001664,3,454
abide,0.001660,1,159
slight,0.001644,1,65
always,0.001637,5,759
parent,0.001629,1,82
area,0.001622,2,281
ahead,0.001614,1,78
significant,0.001614,1,76
bird,0.001599,1,115
narrow,0.001599,1,93
name,0.001590,2,325
fall,0.001590,2,292
distraction,0.001584,1,76
flavor,0.001556,1,83
note,0.001542,1,113
hate,0.001542,1,106
emotion,0.001537,2,397
learn,0.001533,5,831
pain,0.001516,2,518
near,0.001502,1,116
acknowledge,0.001502,1,100
anxiety,0.001502,1,105
tell,0.001491,3,647
position,0.001476,1,92
unpleasant,0.001476,1,235
grasp,0.001463,1,142
phenomenon,0.001451,1,107
suttas,0.001451,1,176
repeat,0.001451,1,86
taste,0.001451,1,152
steady,0.001451,1,174
unwholesome,0.001451,1,188
buddhism,0.001446,2,578
specific,0.001439,1,97
