word,tfidf_score,talk_frequency,global_frequency
impermanence,0.031880,21,144
inconstancy,0.030545,15,74
anicca,0.018300,10,58
mood,0.016699,11,92
fixed,0.016317,10,90
predominant,0.015229,5,11
fluxing,0.013628,3,3
flexing,0.013628,3,3
suzuki,0.012563,5,25
characteristic,0.011878,9,190
passing,0.011545,7,86
blizzard,0.010429,3,15
learns,0.010429,3,6
changing,0.010272,11,378
tightly,0.009639,4,29
roshi,0.009277,4,27
ticker,0.009085,2,2
unmoored,0.009085,2,2
coffee,0.008659,4,38
contentment,0.008595,6,284
crave,0.008557,3,21
rope,0.008557,3,17
draw,0.008523,4,34
mei,0.008314,3,56
elliott,0.008314,3,42
sound,0.008302,13,472
cling,0.008158,5,102
pulsing,0.008019,2,3
nutshell,0.008019,2,3
tape,0.008019,2,3
change,0.007615,17,932
elliot,0.007395,2,9
coasting,0.007395,2,10
inconstant,0.007229,3,34
sensation,0.007108,16,863
deliberately,0.006958,3,40
laughed,0.006952,2,6
grip,0.006833,3,37
kaleidoscope,0.006609,2,6
tingling,0.006495,3,29
craving,0.006428,5,250
constant,0.006390,4,70
lecture,0.006329,2,7
noble,0.006211,5,263
object,0.006156,7,293
reveal,0.006091,2,11
gross,0.006091,2,10
connecting,0.006013,4,155
arising,0.005757,7,284
discussed,0.005705,2,10
beneath,0.005705,2,12
rain,0.005630,3,69
soundscape,0.005396,2,18
nature,0.005186,8,389
attention,0.005132,22,1243
suffering,0.005117,13,1427
discussing,0.004919,2,21
burn,0.004919,2,25
closely,0.004843,3,53
ultimately,0.004820,2,21
seem,0.004813,5,165
clinging,0.004790,6,428
vibration,0.004638,2,25
depression,0.004555,2,28
sliver,0.004543,1,1
cresting,0.004543,1,1
intruder,0.004543,1,1
of5,0.004543,1,1
groundwork,0.004543,1,1
nicca,0.004543,1,1
dominated,0.004543,1,1
unsupportive,0.004543,1,1
calcify,0.004543,1,1
paradise,0.004543,1,1
rooftop,0.004543,1,1
snapshot,0.004543,1,1
monolith,0.004543,1,1
swiss,0.004543,1,1
punctuated,0.004543,1,1
inextricable,0.004543,1,1
immutable,0.004543,1,1
perception,0.004510,3,207
typically,0.004330,2,38
core,0.004298,3,125
truth,0.004268,5,487
level,0.004236,5,282
refer,0.004196,2,28
shifting,0.004179,3,137
pas,0.004179,3,88
reality,0.004141,3,117
pulled,0.004104,3,94
beaming,0.004009,1,4
pulsation,0.004009,1,2
digestion,0.004009,1,2
roshi's,0.004009,1,2
imprisoned,0.004009,1,2
17-year-old,0.004009,1,2
transitory,0.004009,1,2
fingertip,0.004009,1,3
boiling,0.004009,1,4
rainer,0.004009,1,2
seeing,0.004007,10,801
notice,0.003898,9,736
ongoing,0.003802,2,40
sadness,0.003802,2,59
impermanent,0.003802,2,58
shift,0.003707,5,298
perceive,0.003706,2,55
choiceless,0.003697,1,4
recalling,0.003697,1,3
sunrise,0.003697,1,3
demonstrating,0.003697,1,4
fluctuation,0.003697,1,3
poked,0.003697,1,3
liberative,0.003697,1,4
destabilizing,0.003697,1,4
sufficiently,0.003697,1,3
noticing,0.003518,4,329
theme,0.003487,3,123
widen,0.003476,1,10
momentarily,0.003476,1,4
secondly,0.003476,1,5
teacup,0.003476,1,4
glimmer,0.003476,1,4
