word,tfidf_score,talk_frequency,global_frequency
inconstancy,0.030999,16,91
impermanence,0.027352,22,192
anicca,0.017623,11,113
mood,0.017113,10,76
fixed,0.016021,10,91
predominant,0.015112,5,11
suzuki,0.014960,6,41
roshi,0.013561,6,45
fluxing,0.013524,3,3
flexing,0.013524,3,3
characteristics,0.012217,9,170
passing,0.010870,7,91
blizzard,0.010349,3,15
learns,0.010349,3,6
tightly,0.009566,4,29
sensation,0.009536,8,160
changing,0.009528,11,392
ticker,0.009016,2,2
unmoored,0.009016,2,2
draws,0.008762,3,10
coffee,0.008593,4,39
crave,0.008492,3,21
rope,0.008492,3,17
contentment,0.008450,6,289
cling,0.008274,5,100
mei,0.008251,3,57
elliott,0.008251,3,43
pulsing,0.007958,2,3
nutshell,0.007958,2,3
tape,0.007958,2,3
elliot,0.007339,2,9
coasting,0.007339,2,10
inconstant,0.007174,3,34
grip,0.007035,3,35
deliberately,0.006905,3,41
laughed,0.006899,2,6
rainer,0.006899,2,5
change,0.006638,13,811
kaleidoscope,0.006559,2,6
rilke,0.006559,2,8
tingling,0.006445,3,29
craving,0.006164,5,262
sounds,0.006155,7,230
sound,0.006095,6,245
reveal,0.006045,2,11
gross,0.006045,2,10
insights,0.006026,4,125
connecting,0.005967,4,156
rain,0.005893,3,62
beneath,0.005661,2,12
constant,0.005633,4,88
arising,0.005546,7,292
zen,0.005430,4,203
soundscape,0.005355,2,18
clinging,0.005305,7,490
noble,0.005281,5,310
discussed,0.005222,2,13
burn,0.004987,2,17
attention,0.004908,22,1262
object,0.004813,5,243
vibration,0.004783,2,22
discussing,0.004783,2,22
ultimately,0.004783,2,21
seem,0.004776,5,165
closely,0.004756,3,57
perception,0.004611,3,168
changes,0.004539,4,134
sliver,0.004508,1,1
cresting,0.004508,1,1
intruders,0.004508,1,1
of5,0.004508,1,1
groundwork,0.004508,1,1
nicca,0.004508,1,1
dominated,0.004508,1,1
unsupportive,0.004508,1,1
calcify,0.004508,1,1
paradise,0.004508,1,1
rooftop,0.004508,1,1
snapshot,0.004508,1,1
monolith,0.004508,1,1
swiss,0.004508,1,1
punctuated,0.004508,1,1
inextricable,0.004508,1,1
immutable,0.004508,1,1
depression,0.004297,2,32
suffering,0.004275,14,1656
maria,0.004229,2,81
level,0.004204,5,258
nature,0.004183,8,455
knows,0.004159,4,148
shifting,0.004147,3,137
pass,0.004072,3,90
