word,tfidf_score,talk_frequency,global_frequency
impermanence,0.033895,21,144
inconstancy,0.032270,15,74
anicca,0.019374,10,58
mood,0.017754,11,92
predominant,0.015989,5,11
flex,0.014248,3,3
flux,0.013283,4,11
suzuki,0.013225,5,25
characteristic,0.012462,9,192
roshi,0.012223,5,29
blizzard,0.010932,3,15
pass,0.010712,8,150
crave,0.010452,8,277
tightly,0.010154,4,29
fix,0.009939,10,286
change,0.009521,28,1444
ticker,0.009499,2,2
unmoored,0.009499,2,2
coffee,0.009138,4,39
rope,0.008992,3,17
contentment,0.008987,6,294
sound,0.008748,13,494
mei,0.008740,3,56
elliott,0.008740,3,42
discuss,0.008730,4,34
nutshell,0.008393,2,3
tape,0.008393,2,3
cling,0.008291,11,578
reveal,0.007750,4,57
elliot,0.007747,2,9
inconstant,0.007615,3,34
sensation,0.007467,16,887
deliberately,0.007204,3,42
kaleidoscope,0.006932,2,6
tingle,0.006747,3,30
constant,0.006584,4,74
object,0.006569,7,302
draw,0.006519,4,95
grip,0.006454,3,50
noble,0.006428,5,274
pulse,0.006395,2,9
lecture,0.006395,2,8
widen,0.005995,2,17
beneath,0.005995,2,12
gross,0.005995,2,12
cultivate,0.005906,7,465
soundscape,0.005675,2,18
rain,0.005546,3,84
coast,0.005536,2,27
suffer,0.005536,15,1724
nature,0.005461,8,401
attention,0.005260,22,1283
perceive,0.005089,3,99
closely,0.005089,3,54
ultimately,0.004980,2,22
shift,0.004974,8,466
laugh,0.004889,2,44
depression,0.004803,2,28
sliver,0.004749,1,1
intruder,0.004749,1,1
of5,0.004749,1,1
groundwork,0.004749,1,1
nicca,0.004749,1,1
unsupportive,0.004749,1,1
calcify,0.004749,1,1
paradise,0.004749,1,1
rooftop,0.004749,1,1
snapshot,0.004749,1,1
monolith,0.004749,1,1
swiss,0.004749,1,1
inextricable,0.004749,1,1
vibration,0.004721,2,27
perception,0.004661,3,210
typically,0.004569,2,38
level,0.004496,5,288
notice,0.004462,13,1221
core,0.004414,3,131
truth,0.004401,5,532
pas,0.004299,3,95
reality,0.004225,3,122
crest,0.004197,1,2
pulsation,0.004197,1,2
digestion,0.004197,1,2
17-year-old,0.004197,1,2
transitory,0.004197,1,2
punctuate,0.004197,1,2
fingertip,0.004197,1,3
immutable,0.004197,1,2
rainer,0.004197,1,2
burn,0.004128,2,57
impermanent,0.004022,2,58
ongoing,0.003971,2,41
refer,0.003952,3,108
sadness,0.003875,2,62
choiceless,0.003873,1,4
sunrise,0.003873,1,3
fluctuation,0.003873,1,3
liberative,0.003873,1,4
destabilize,0.003873,1,4
sufficiently,0.003873,1,3
theme,0.003677,3,126
imprison,0.003644,1,5
secondly,0.003644,1,5
teacup,0.003644,1,4
cheese,0.003644,1,5
story,0.003478,7,1019
arise,0.003466,11,1081
horizon,0.003466,1,5
heartbeat,0.003466,1,7
momentarily,0.003466,1,5
transformational,0.003466,1,5
storyline,0.003466,1,5
ever-present,0.003466,1,6
glimmer,0.003466,1,5
boil,0.003466,1,7
rilke,0.003466,1,5
transient,0.003466,1,7
not-self,0.003464,2,162
belief,0.003405,3,290
connect,0.003371,7,675
mind-heart,0.003321,1,7
neurosis,0.003321,1,7
terror,0.003321,1,10
aperture,0.003198,1,9
unchanging,0.003198,1,13
latter,0.003198,1,7
sip,0.003198,1,9
beam,0.003091,1,11
upcoming,0.003091,1,8
modicum,0.003091,1,8
camera,0.003091,1,11
unreliable,0.003091,1,11
pot,0.003091,1,19
zen,0.003079,2,139
pull,0.003015,4,329
glide,0.002997,1,12
spouse,0.002997,1,9
glance,0.002997,1,12
view,0.002931,4,729
dominate,0.002913,1,11
poke,0.002913,1,15
ouch,0.002913,1,25
facilitate,0.002837,1,18
palm,0.002768,1,17
dy,0.002768,1,15
intuitively,0.002704,1,14
compulsion,0.002704,1,27
cruz,0.002645,1,17
overlay,0.002645,1,35
regardless,0.002590,1,15
flap,0.002538,1,25
anytime,0.002538,1,18
supportive,0.002530,2,133
everything,0.002521,8,910
hurt,0.002510,2,138
wake,0.002490,2,126
recall,0.002490,1,22
prison,0.002490,1,70
aren't,0.002471,2,136
hole,0.002445,1,38
job,0.002413,2,198
lineage,0.002361,1,29
demonstrate,0.002361,1,30
reliable,0.002361,1,33
maria,0.002361,1,75
explore,0.002358,2,199
concept,0.002358,2,260
temperature,0.002285,1,25
discus,0.002285,1,28
depress,0.002249,1,26
primary,0.002219,2,166
santa,0.002215,1,37
