word,tfidf_score,talk_frequency,global_frequency
impermanence,0.033276,21,144
inconstancy,0.031828,15,74
anicca,0.019079,10,58
mood,0.017430,11,92
predominant,0.015841,5,11
flex,0.014160,3,3
flux,0.013165,4,11
suzuki,0.013077,5,25
characteristic,0.012411,9,190
roshi,0.012075,5,29
blizzard,0.010844,3,15
pass,0.010841,8,145
crave,0.010389,8,272
tightly,0.010036,4,29
fix,0.009937,10,275
change,0.009508,28,1414
ticker,0.009440,2,2
unmoored,0.009440,2,2
coffee,0.009020,4,39
contentment,0.008975,6,284
rope,0.008904,3,17
mei,0.008651,3,56
elliott,0.008651,3,42
discuss,0.008612,4,34
sound,0.008554,13,489
cling,0.008448,11,535
nutshell,0.008335,2,3
tape,0.008335,2,3
reveal,0.007727,4,56
elliot,0.007688,2,9
inconstant,0.007527,3,34
sensation,0.007418,16,867
deliberately,0.007245,3,40
kaleidoscope,0.006873,2,6
constant,0.006667,4,70
tingle,0.006659,3,30
noble,0.006493,5,264
draw,0.006402,4,95
grip,0.006366,3,50
object,0.006362,7,302
pulse,0.006336,2,9
lecture,0.006336,2,8
widen,0.005936,2,17
beneath,0.005936,2,12
gross,0.005936,2,12
cultivate,0.005869,7,448
suffer,0.005648,15,1632
soundscape,0.005616,2,18
rain,0.005521,3,83
coast,0.005477,2,27
nature,0.005423,8,395
attention,0.005237,22,1261
closely,0.005053,3,53
ultimately,0.005018,2,21
perceive,0.005001,3,99
laugh,0.004921,2,42
shift,0.004921,8,461
vibration,0.004744,2,26
depression,0.004744,2,28
sliver,0.004720,1,1
intruder,0.004720,1,1
of5,0.004720,1,1
groundwork,0.004720,1,1
nicca,0.004720,1,1
unsupportive,0.004720,1,1
calcify,0.004720,1,1
paradise,0.004720,1,1
rooftop,0.004720,1,1
snapshot,0.004720,1,1
monolith,0.004720,1,1
swiss,0.004720,1,1
inextricable,0.004720,1,1
immutable,0.004720,1,1
perception,0.004707,3,207
typically,0.004510,2,38
truth,0.004478,5,487
notice,0.004457,13,1190
core,0.004446,3,128
level,0.004445,5,282
pas,0.004325,3,89
reality,0.004325,3,117
crest,0.004167,1,2
pulsation,0.004167,1,2
digestion,0.004167,1,2
17-year-old,0.004167,1,2
transitory,0.004167,1,2
punctuate,0.004167,1,2
fingertip,0.004167,1,3
rainer,0.004167,1,2
burn,0.004070,2,57
ongoing,0.003963,2,40
impermanent,0.003963,2,58
refer,0.003929,3,104
sadness,0.003913,2,60
choiceless,0.003844,1,4
sunrise,0.003844,1,3
imprison,0.003844,1,4
fluctuation,0.003844,1,3
liberative,0.003844,1,4
destabilize,0.003844,1,4
sufficiently,0.003844,1,3
theme,0.003647,3,123
momentarily,0.003615,1,4
secondly,0.003615,1,5
teacup,0.003615,1,4
glimmer,0.003615,1,4
cheese,0.003615,1,5
story,0.003492,7,988
belief,0.003476,3,280
horizon,0.003437,1,5
heartbeat,0.003437,1,7
transformational,0.003437,1,5
storyline,0.003437,1,5
ever-present,0.003437,1,6
boil,0.003437,1,7
rilke,0.003437,1,5
transient,0.003437,1,7
not-self,0.003405,2,162
arise,0.003382,11,1066
connect,0.003299,7,658
mind-heart,0.003291,1,7
neurosis,0.003291,1,7
terror,0.003291,1,10
aperture,0.003168,1,9
unchanging,0.003168,1,13
unreliable,0.003168,1,10
latter,0.003168,1,7
sip,0.003168,1,9
beam,0.003062,1,11
upcoming,0.003062,1,8
modicum,0.003062,1,8
camera,0.003062,1,11
pot,0.003062,1,19
view,0.003050,4,652
zen,0.003049,2,136
pull,0.003005,4,320
glide,0.002968,1,12
dominate,0.002968,1,10
spouse,0.002968,1,9
glance,0.002968,1,12
ouch,0.002968,1,15
facilitate,0.002884,1,17
poke,0.002884,1,15
palm,0.002738,1,17
dy,0.002738,1,15
overlay,0.002675,1,34
intuitively,0.002675,1,14
compulsion,0.002675,1,27
cruz,0.002615,1,17
everything,0.002561,8,881
regardless,0.002560,1,15
supportive,0.002512,2,131
wake,0.002512,2,121
flap,0.002509,1,25
prison,0.002509,1,62
anytime,0.002509,1,18
aren't,0.002492,2,129
hurt,0.002471,2,127
recall,0.002461,1,22
demonstrate,0.002461,1,27
hole,0.002461,1,37
job,0.002412,2,194
concept,0.002392,2,243
explore,0.002373,2,195
lineage,0.002372,1,27
reliable,0.002331,1,33
maria,0.002331,1,75
seem,0.002299,5,478
temperature,0.002292,1,24
non-clinging,0.002292,1,57
primary,0.002281,2,158
santa,0.002255,1,31
discus,0.002255,1,28
depress,0.002220,1,26
initially,0.002220,1,27
yesterday,0.002211,2,158
source,0.002194,2,340
conceptual,0.002153,1,36
hold,0.002140,8,1003
stabilize,0.002122,1,66
afterwards,0.002122,1,29
reduce,0.002122,1,34
narrative,0.002092,1,46
image,0.002079,2,207
hand,0.002077,4,474
clearly,0.002049,3,387
territory,0.002035,1,31
able,0.002023,5,610
investigation,0.002008,1,64
anchor,0.001982,1,59
convince,0.001982,1,39
sad,0.001982,1,54
temple,0.001956,1,70
diminish,0.001956,1,57
example,0.001930,3,367
sun,0.001908,1,66
tiny,0.001908,1,49
pressure,0.001900,2,263
intentionally,0.001885,1,40
upright,0.001862,1,63
actively,0.001862,1,46
sustain,0.001862,1,141
impulse,0.001862,1,65
trap,0.001840,1,74
rather,0.001779,4,511
you'll,0.001778,2,216
translate,0.001765,2,243
condition,0.001763,3,676
monastery,0.001759,1,109
investigate,0.001759,1,102
zoom,0.001759,1,79
dear,0.001739,1,126
receptive,0.001739,1,81
smell,0.001739,1,78
gratitude,0.001721,1,99
brief,0.001702,1,102
final,0.001702,1,66
focus,0.001697,3,597
subtle,0.001689,2,372
i'd,0.001671,3,426
student,0.001667,1,164
neither,0.001650,1,78
narrow,0.001650,1,83
abide,0.001650,1,155
slight,0.001633,1,62
area,0.001628,2,264
distraction,0.001616,1,69
significant,0.001600,1,70
parent,0.001600,1,80
ahead,0.001585,1,76
name,0.001570,2,302
bird,0.001569,1,112
always,0.001569,5,717
fall,0.001559,2,279
learn,0.001553,5,759
hate,0.001539,1,94
flavor,0.001539,1,80
anxiety,0.001539,1,92
tell,0.001533,3,560
note,0.001524,1,108
emotion,0.001514,2,385
buddhism,0.001503,2,515
near,0.001496,1,112
unwholesome,0.001482,1,176
though,0.001470,2,233
position,0.001468,1,86
grasp,0.001468,1,134
acknowledge,0.001468,1,93
suttas,0.001455,1,171
repeat,0.001455,1,81
pain,0.001449,2,503
specific,0.001442,1,92
taste,0.001442,1,148
unpleasant,0.001429,1,233
steady,0.001429,1,168
relate,0.001427,2,328
goodness,0.001417,2,474
voice,0.001416,1,111
phenomenon,0.001416,1,104
deal,0.001416,1,107
settle,0.001413,5,1501
stable,0.001391,1,108
samadhi,0.001386,2,1514
body,0.001376,18,3238
easily,0.001355,1,98
beauty,0.001344,1,166
attend,0.001310,1,128
basic,0.001288,1,130
type,0.001288,1,178
stability,0.001288,1,169
join,0.001288,1,113
fourth,0.001277,1,154
somewhere,0.001266,1,104
air,0.001266,1,168
wherever,0.001266,1,101
today,0.001258,6,831
hear,0.001257,3,844
lose,0.001249,2,413
die,0.001246,1,205
return,0.001240,2,270
phrase,0.001236,1,183
mine,0.001226,1,229
remember,0.001203,2,388
beyond,0.001187,1,185
quality,0.001185,2,620
directly,0.001177,1,114
land,0.001177,1,166
gift,0.001177,1,147
happen,0.001175,12,2047
away,0.001175,6,1003
fine,0.001168,1,150
case,0.001159,1,167
moment,0.001146,12,1823
contact,0.001132,1,224
include,0.001131,2,384
allow,0.001127,7,1508
q,0.001123,1,120
dukkha,0.001114,1,401
day,0.001110,6,989
arrive,0.001105,1,158
mention,0.001097,1,157
opportunity,0.001072,1,170
however,0.001072,1,152
base,0.001072,1,212
pretty,0.001064,1,175
live,0.001058,4,1127
train,0.001056,1,299
begin,0.001054,7,1414
wholesome,0.001040,1,349
break,0.001032,1,188
nothing,0.001030,2,464
common,0.001024,1,164
morning,0.000982,2,390
system,0.000972,1,295
pay,0.000972,1,215
pali,0.000964,1,218
often,0.000952,4,1064
create,0.000950,2,526
outside,0.000950,1,195
experience,0.000945,11,3049
couple,0.000936,1,175
pleasant,0.000929,1,351
may,0.000921,8,2171
invite,0.000902,1,316
release,0.000896,1,296
build,0.000889,1,234
challenge,0.000889,1,299
clear,0.000882,2,560
tomorrow,0.000870,1,180
receive,0.000863,1,368
tend,0.000863,1,225
pleasure,0.000857,1,697
start,0.000857,6,1491
mental,0.000838,1,344
water,0.000826,1,487
still,0.000820,3,785
associate,0.000814,1,234
link,0.000811,3,507
important,0.000811,3,806
almost,0.000802,2,558
ago,0.000797,1,265
either,0.000797,1,228
year,0.000795,2,821
listen,0.000785,1,385
consider,0.000785,1,273
well-being,0.000785,1,545
enter,0.000774,1,375
home,0.000768,1,253
capacity,0.000768,1,384
forward,0.000768,1,223
course,0.000753,2,672
believe,0.000751,1,322
develop,0.000746,1,354
difficult,0.000740,1,325
self,0.000735,1,1128
look,0.000727,5,1416
might,0.000721,13,2112
stay,0.000719,2,814
lead,0.000714,1,527
true,0.000708,1,389
reason,0.000708,1,270
open,0.000707,4,1195
heart,0.000707,4,1666
actually,0.000705,3,1070
back,0.000703,7,1479
wisdom,0.000688,1,537
light,0.000683,1,462
share,0.000673,1,458
isn't,0.000663,1,392
support,0.000660,2,928
whether,0.000658,1,305
spend,0.000653,1,292
next,0.000647,2,610
room,0.000629,1,414
another,0.000621,2,747
path,0.000611,1,796
strong,0.000606,1,439
relationship,0.000601,1,488
show,0.000592,1,525
buddha,0.000590,2,1777
freedom,0.000570,1,600
put,0.000565,2,795
grow,0.000561,1,485
aware,0.000557,1,590
whatever,0.000551,4,1184
quiet,0.000536,1,622
new,0.000532,1,550
need,0.000531,4,1551
soften,0.000523,1,544
deep,0.000523,3,1651
ask,0.000519,1,667
question,0.000519,1,835
end,0.000514,5,1089
anything,0.000511,2,812
everyone,0.000507,1,446
care,0.000505,2,1588
state,0.000491,1,818
within,0.000487,1,524
every,0.000483,1,489
teach,0.000470,2,1396
long,0.000467,3,932
continue,0.000460,1,417
big,0.000456,1,645
thing,0.000454,16,4774
dharma,0.000452,1,838
simple,0.000445,1,704
dharmette,0.000445,1,318
many,0.000444,3,1071
touch,0.000434,1,493
awareness,0.000412,1,1247
call,0.000403,2,1020
different,0.000402,4,1883
rest,0.000401,1,550
word,0.000398,3,1319
mindfulness,0.000397,1,952
mind,0.000397,14,4488
last,0.000394,1,514
posture,0.000390,1,594
sense,0.000389,8,2910
let,0.000386,11,2651
point,0.000381,2,1111
guide,0.000370,2,876
idea,0.000364,2,1586
right,0.000345,3,2070
move,0.000343,1,632
offer,0.000333,1,668
welcome,0.000327,2,692
doe,0.000317,1,839
mean,0.000317,2,1429
relax,0.000307,1,1230
find,0.000296,4,1649
even,0.000287,12,1850
good,0.000278,6,2445
free,0.000267,1,730
keep,0.000264,1,806
world,0.000258,3,2334
bite,0.000255,2,1484
whole,0.000253,1,1133
little,0.000250,4,2311
understand,0.000247,1,1194
others,0.000238,1,1054
become,0.000229,3,1735
work,0.000224,1,1346
present,0.000218,1,1195
love,0.000215,1,1737
bring,0.000207,1,1164
people,0.000194,3,3207
without,0.000190,1,957
use,0.000188,1,1166
part,0.000181,2,1601
well,0.000177,1,1325
practice,0.000170,6,3716
try,0.000158,1,1260
information,0.000153,1,405
think,0.000140,13,5868
place,0.000140,1,1576
take,0.000113,4,2211
want,0.000106,2,2968
much,0.000102,2,1630
thank,0.000100,1,1167
time,0.000097,9,2834
lot,0.000096,1,1504
u,0.000045,3,3291
make,0.000040,1,2377
feel,0.000030,7,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
insight,0.000000,21,1665
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,1,2392
give,0.000000,5,1870
meditation,0.000000,6,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,2,432
please,0.000000,2,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
