word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.026070,13,50
difficulty,0.023214,26,211
dairy,0.016882,5,5
compassion,0.014539,28,634
fix,0.012818,14,149
aisle,0.011760,5,15
bench,0.010937,5,15
hesitation,0.010601,5,19
tissue,0.010129,3,3
meet,0.009939,19,336
us-versus-them,0.008940,3,4
lonely,0.008481,4,26
jeep,0.008245,3,5
library,0.008245,3,9
meeting,0.008165,10,191
medium,0.007604,6,78
cry,0.007460,5,45
driver,0.007165,4,26
cursing,0.006753,2,2
suffering,0.006437,22,1427
diana,0.006329,6,331
woman,0.006266,5,155
listen,0.005998,7,172
trepidation,0.005960,2,3
sensitively,0.005960,2,3
metta,0.005886,6,445
karuna,0.005730,3,33
invisible,0.005730,3,17
tricky,0.005603,3,19
equation,0.005497,2,4
response,0.005493,6,194
individual,0.005402,6,105
somebody,0.005367,7,318
connect,0.005326,7,181
normalize,0.005168,2,7
elegant,0.005168,2,13
susan,0.005168,2,15
respect,0.005018,6,189
dukkha,0.004746,6,401
diamond,0.004704,2,14
fixing,0.004678,3,32
clark,0.004652,4,281
agitated,0.004605,4,84
rosemerry,0.004528,2,16
beside,0.004528,2,9
cleaner,0.004375,2,9
care,0.004278,21,1245
nurse,0.004240,2,16
voice,0.004030,4,111
describing,0.003983,3,51
instead,0.003930,9,439
underestimate,0.003911,2,16
fullness,0.003890,3,58
poem,0.003889,4,393
problem,0.003835,6,292
absolutely,0.003718,3,64
grocery,0.003656,2,25
smile,0.003600,3,111
box,0.003582,2,31
helpful,0.003554,7,561
express,0.003525,3,78
kindness,0.003476,7,530
wahtola,0.003448,2,30
trommer,0.003448,2,32
wearing,0.003448,2,28
grief,0.003419,3,132
oh,0.003409,13,1322
implicit,0.003386,2,29
awful,0.003386,2,36
speed,0.003386,2,23
bottled-up,0.003376,1,1
infantilize,0.003376,1,1
cold-hearted,0.003376,1,1
sensationalism,0.003376,1,1
sensationalized,0.003376,1,1
yikes,0.003376,1,1
intake,0.003376,1,1
yearns,0.003376,1,1
exclaim,0.003376,1,1
takeout,0.003376,1,1
brigade,0.003376,1,1
suzie,0.003376,1,1
appropriate,0.003372,4,162
receptivity,0.003327,2,24
partly,0.003287,3,78
tear,0.003271,2,27
belonging,0.003271,2,30
cultivate,0.003189,4,201
story,0.003175,9,985
though,0.003115,6,233
longing,0.003072,2,36
boy,0.003072,2,42
tea,0.003027,2,51
radiating,0.002984,2,51
narrative,0.002984,2,46
humanity,0.002984,2,46
bombarded,0.002980,1,2
othered,0.002980,1,2
indignant,0.002980,1,2
three-year-old,0.002980,1,2
temper,0.002980,1,3
open-heartedness,0.002980,1,2
jump,0.002942,2,39
mostly,0.002917,3,95
activated,0.002902,2,70
blame,0.002902,2,66
complex,0.002902,2,40
hurt,0.002867,3,99
leaning,0.002864,2,48
someone,0.002846,8,541
inward,0.002826,2,44
white,0.002826,2,59
natural,0.002817,5,318
touched,0.002794,3,110
tender,0.002790,2,48
solve,0.002790,2,59
belong,0.002790,2,49
front,0.002770,3,114
partner,0.002755,2,52
lessened,0.002748,1,3
completeness,0.002748,1,4
tantrum,0.002748,1,3
amaro,0.002748,1,4
uk,0.002748,1,3
alienating,0.002748,1,3
embarked,0.002748,1,3
manager,0.002748,1,3
rumor,0.002748,1,3
wipe,0.002748,1,4
loving,0.002747,3,126
catch,0.002720,2,57
cut,0.002720,2,46
truly,0.002720,2,40
sun,0.002720,2,66
moved,0.002720,2,49
pointing,0.002701,3,154
person,0.002645,11,1004
born,0.002635,3,182
job,0.002613,3,190
opposite,0.002613,3,117
easier,0.002595,4,195
intentional,0.002593,2,51
benevolence,0.002584,1,5
converted,0.002584,1,7
horrific,0.002584,1,5
misunderstood,0.002584,1,4
life-changing,0.002584,1,4
customer,0.002584,1,5
barista,0.002584,1,6
burbea,0.002584,1,5
composite,0.002584,1,4
nursing,0.002584,1,6
sunshine,0.002584,1,5
happen,0.002532,8,526
child,0.002529,3,200
here's,0.002529,3,160
arises,0.002520,5,349
perfectly,0.002506,2,61
ear,0.002506,2,65
alone,0.002469,3,141
premise,0.002456,1,6
purposeful,0.002456,1,7
distracts,0.002456,1,5
othering,0.002456,1,5
ordinariness,0.002456,1,6
yearning,0.002456,1,8
negativity,0.002456,1,8
valid,0.002456,1,5
murdered,0.002456,1,5
okay,0.002452,10,1126
he's,0.002411,3,305
curiosity,0.002400,2,99
differently,0.002375,2,54
opposed,0.002375,2,75
who's,0.002373,3,167
assault,0.002352,1,7
enables,0.002352,1,6
bos,0.002352,1,6
myriad,0.002352,1,6
empty,0.002326,2,90
yeah,0.002304,4,767
man,0.002303,2,125
ago,0.002270,4,264
there'd,0.002264,1,8
disaster,0.002264,1,7
gross,0.002264,1,10
cart,0.002264,1,17
one-on-one,0.002264,1,8
approval,0.002264,1,11
project,0.002257,2,89
giving,0.002204,4,296
tonight,0.002191,2,99
retreat,0.002188,4,386
unease,0.002187,1,19
mentor,0.002187,1,8
portion,0.002187,1,9
spouse,0.002187,1,8
seat,0.002170,2,105
act,0.002146,3,257
range,0.002130,2,91
rid,0.002130,2,123
tragedy,0.002120,1,12
abbot,0.002120,1,21
fabricated,0.002120,1,10
toward,0.002110,2,152
they're,0.002106,12,1054
yes,0.002077,4,380
touching,0.002071,2,85
vague,0.002060,1,12
generalization,0.002060,1,16
manufacture,0.002060,1,11
kitten,0.002060,1,16
puppy,0.002060,1,16
impact,0.002033,2,109
held,0.002033,2,98
role,0.002033,2,120
show,0.002016,4,371
removed,0.002005,1,15
division,0.002005,1,17
projecting,0.002005,1,13
flesh,0.002005,1,11
northern,0.002005,1,15
engineer,0.002005,1,17
closest,0.002005,1,13
grounded,0.001962,2,115
radiates,0.001956,1,15
subtly,0.001956,1,12
palm,0.001956,1,17
suggesting,0.001956,1,12
senior,0.001956,1,17
manipulate,0.001956,1,13
lost,0.001946,3,242
perfect,0.001945,2,122
hear,0.001942,4,379
course,0.001923,7,662
container,0.001910,1,18
injustice,0.001910,1,18
participant,0.001910,1,38
vulnerability,0.001910,1,17
talked,0.001903,3,233
creating,0.001895,2,104
injured,0.001868,1,17
uncomfortable,0.001862,2,194
heard,0.001861,3,297
type,0.001847,2,176
reading,0.001831,2,108
giant,0.001828,1,26
self-preoccupation,0.001828,1,23
importantly,0.001828,1,16
exception,0.001828,1,15
rob,0.001828,1,28
highlighted,0.001828,1,16
resonance,0.001828,1,22
worthwhile,0.001791,1,17
to-do,0.001791,1,18
shall,0.001791,1,35
blaming,0.001791,1,35
satisfied,0.001791,1,17
openness,0.001786,2,135
wouldn't,0.001771,2,128
completely,0.001767,3,248
phase,0.001757,1,24
paid,0.001757,1,22
diminish,0.001757,1,20
bigger,0.001756,2,149
amazing,0.001756,2,122
everybody,0.001742,2,181
ease,0.001733,4,509
obvious,0.001728,2,145
business,0.001724,1,21
step,0.001715,3,303
vulnerable,0.001693,1,29
real,0.001690,3,225
listening,0.001686,2,180
fine,0.001673,2,148
referring,0.001664,1,23
unusual,0.001664,1,27
overwhelmed,0.001664,1,25
career,0.001664,1,25
chance,0.001646,2,148
surprising,0.001636,1,29
cup,0.001636,1,50
email,0.001636,1,30
easiest,0.001636,1,28
wish,0.001629,4,450
dharma,0.001623,5,827
using,0.001617,3,270
biggest,0.001609,1,32
season,0.001609,1,34
adult,0.001609,1,27
imagined,0.001609,1,30
tell,0.001593,3,320
collapse,0.001584,1,27
sorry,0.001584,1,29
lean,0.001584,1,29
extreme,0.001584,1,36
big,0.001579,4,461
others,0.001560,9,1015
represent,0.001559,1,28
emphasizing,0.001559,1,27
opportunity,0.001545,2,167
allow,0.001544,6,602
something's,0.001536,1,29
heart's,0.001536,1,35
elsewhere,0.001536,1,27
previous,0.001514,1,36
radiate,0.001514,1,37
unpack,0.001514,1,35
obviously,0.001514,1,32
authority,0.001514,1,35
sweetness,0.001514,1,89
treat,0.001514,1,35
trap,0.001514,1,47
everyone,0.001506,4,410
remember,0.001478,3,306
rush,0.001471,1,34
gosh,0.001471,1,38
addition,0.001451,1,33
dynamic,0.001451,1,46
small,0.001446,3,341
heart,0.001438,11,1600
recognize,0.001435,3,404
exact,0.001432,1,38
store,0.001432,1,49
expressed,0.001432,1,44
cultivated,0.001432,1,43
baby,0.001432,1,64
quick,0.001413,1,36
bias,0.001413,1,47
saying,0.001411,4,651
tuning,0.001395,1,48
nourishing,0.001395,1,46
next,0.001386,6,607
spend,0.001378,2,162
universe,0.001377,1,65
midst,0.001377,1,45
model,0.001377,1,65
disconnected,0.001377,1,57
learn,0.001371,3,403
joining,0.001360,1,40
honor,0.001360,1,56
developed,0.001344,1,51
start,0.001337,8,1057
