word,tfidf_score,talk_frequency,global_frequency
warm-heartedness,0.028716,13,50
difficulty,0.024775,26,229
dairy,0.018409,5,5
compassion,0.015483,28,713
fix,0.013810,18,292
aisle,0.012906,5,15
meet,0.012126,29,671
hesitation,0.011661,5,19
bench,0.011661,5,16
tissue,0.011045,3,3
us-versus-them,0.009768,3,4
lonely,0.009070,4,27
jeep,0.009021,3,5
library,0.009021,3,9
medium,0.008144,6,87
cry,0.007670,5,64
driver,0.007493,4,30
diana,0.006763,6,372
nurse,0.006627,3,23
trepidation,0.006512,2,3
sensitively,0.006512,2,3
woman,0.006456,5,174
metta,0.006433,6,461
invisible,0.006319,3,17
suffer,0.006065,22,1751
tricky,0.006055,3,20
curse,0.006014,2,7
equation,0.006014,2,4
karuna,0.005936,3,39
somebody,0.005886,7,363
individual,0.005805,6,114
response,0.005805,6,208
elegant,0.005661,2,13
susan,0.005661,2,15
listen,0.005363,9,480
dukkha,0.005269,6,415
diamond,0.005162,2,14
yearn,0.005162,2,10
radiate,0.005067,4,118
rosemerry,0.004973,2,16
beside,0.004973,2,9
clark,0.004926,4,312
respect,0.004904,6,241
normalize,0.004809,2,12
agitate,0.004509,4,120
belong,0.004471,4,108
voice,0.004396,4,116
instead,0.004337,9,478
poem,0.004254,4,411
blame,0.004202,3,109
problem,0.004180,6,310
underestimate,0.004037,2,21
express,0.003991,4,154
absolutely,0.003990,3,69
grocery,0.003957,2,26
fullness,0.003912,3,71
cultivate,0.003905,6,471
care,0.003873,21,1725
helpful,0.003792,7,597
lean,0.003764,3,92
box,0.003746,2,35
wahtola,0.003746,2,31
trommer,0.003746,2,35
implicit,0.003683,2,30
awful,0.003683,2,37
bottled-up,0.003682,1,1
infantilize,0.003682,1,1
cold-hearted,0.003682,1,1
sensationalism,0.003682,1,1
sensationalized,0.003682,1,1
yikes,0.003682,1,1
intake,0.003682,1,1
takeout,0.003682,1,1
brigade,0.003682,1,1
suzie,0.003682,1,1
kindness,0.003665,7,566
grief,0.003628,3,143
receptivity,0.003566,2,28
appropriate,0.003538,4,179
story,0.003498,9,1137
project,0.003440,3,106
partly,0.003411,3,90
speed,0.003409,2,31
boy,0.003361,2,44
smile,0.003353,3,152
connect,0.003344,9,707
though,0.003295,6,257
narrative,0.003270,2,47
othered,0.003256,1,2
indignant,0.003256,1,2
three-year-old,0.003256,1,2
temper,0.003256,1,3
open-heartedness,0.003256,1,2
tear,0.003227,2,39
mostly,0.003165,3,105
tea,0.003145,2,58
inward,0.003106,2,45
complex,0.003106,2,43
natural,0.003082,5,354
tender,0.003068,2,50
white,0.003068,2,61
front,0.003065,3,118
humanity,0.003031,2,53
bombard,0.003007,1,4
tantrum,0.003007,1,3
amaro,0.003007,1,4
uk,0.003007,1,3
manager,0.003007,1,3
rumor,0.003007,1,3
wipe,0.003007,1,5
sun,0.002961,2,68
hurt,0.002903,3,143
truly,0.002895,2,47
activate,0.002863,2,86
wear,0.002863,2,72
someone,0.002840,8,675
solve,0.002832,2,80
benevolence,0.002830,1,5
life-changing,0.002830,1,4
customer,0.002830,1,5
barista,0.002830,1,6
burbea,0.002830,1,5
composite,0.002830,1,4
exclaim,0.002830,1,6
sunshine,0.002830,1,5
job,0.002816,3,200
partner,0.002801,2,72
opposite,0.002753,3,134
child,0.002713,3,216
okay,0.002709,10,1205
person,0.002698,11,1156
purposeful,0.002693,1,7
horrific,0.002693,1,6
othering,0.002693,1,5
ordinariness,0.002693,1,6
negativity,0.002693,1,8
valid,0.002693,1,5
perfectly,0.002687,2,67
alone,0.002673,3,154
intentional,0.002660,2,64
jump,0.002660,2,65
curiosity,0.002634,2,105
ear,0.002634,2,77
cut,0.002582,2,65
premise,0.002581,1,7
bos,0.002581,1,6
myriad,0.002581,1,6
murder,0.002581,1,9
differently,0.002558,2,59
ago,0.002516,4,279
there'd,0.002487,1,8
assault,0.002487,1,8
cart,0.002487,1,17
approval,0.002487,1,11
man,0.002463,2,142
empty,0.002463,2,98
retreat,0.002449,4,433
touch,0.002428,7,513
tonight,0.002418,2,105
oppose,0.002418,2,90
misunderstand,0.002404,1,8
unease,0.002404,1,19
disaster,0.002404,1,9
completeness,0.002404,1,9
one-on-one,0.002404,1,11
portion,0.002404,1,9
embark,0.002404,1,9
big,0.002372,7,692
toward,0.002334,2,154
gross,0.002332,1,12
abbot,0.002332,1,21
spouse,0.002332,1,9
bear,0.002270,3,249
generalization,0.002267,1,16
hear,0.002261,7,937
seat,0.002254,2,121
range,0.002217,2,101
tune,0.002217,2,128
vague,0.002209,1,13
convert,0.002209,1,15
division,0.002209,1,17
mentor,0.002209,1,12
kitten,0.002209,1,17
puppy,0.002209,1,17
yes,0.002182,4,418
subtly,0.002155,1,12
tragedy,0.002155,1,15
flesh,0.002155,1,13
fabricate,0.002155,1,21
alienate,0.002155,1,13
role,0.002127,2,145
lessen,0.002106,1,14
palm,0.002106,1,18
injustice,0.002106,1,18
northern,0.002106,1,17
vulnerability,0.002106,1,17
read,0.002094,4,444
perfect,0.002093,2,131
participant,0.002061,1,40
clean,0.002060,2,151
course,0.002049,7,733
impact,0.002043,2,142
act,0.002034,3,369
container,0.002018,1,21
exception,0.002018,1,15
uncomfortable,0.001980,2,211
type,0.001980,2,190
giant,0.001979,1,27
self-preoccupation,0.001979,1,24
importantly,0.001979,1,17
enable,0.001979,1,19
resonance,0.001979,1,23
shall,0.001979,1,35
senior,0.001979,1,21
wouldn't,0.001950,2,137
to-do,0.001941,1,19
manufacture,0.001941,1,19
openness,0.001935,2,143
obvious,0.001906,2,152
completely,0.001900,3,264
manipulate,0.001873,1,21
everybody,0.001849,2,205
fine,0.001849,2,153
phase,0.001842,1,29
worthwhile,0.001842,1,23
career,0.001842,1,25
rid,0.001822,2,181
describe,0.001812,3,289
business,0.001812,1,24
rob,0.001812,1,37
vulnerable,0.001812,1,31
ease,0.001809,4,587
amaze,0.001809,2,155
show,0.001797,4,572
injure,0.001783,1,34
real,0.001776,3,245
unusual,0.001756,1,31
arise,0.001749,7,1093
dharma,0.001748,5,870
chance,0.001731,2,164
season,0.001730,1,37
adult,0.001730,1,29
cup,0.001730,1,53
wish,0.001721,5,604
email,0.001705,1,41
engineer,0.001705,1,37
extreme,0.001705,1,38
others,0.001678,9,1138
opportunity,0.001670,2,180
move,0.001668,6,671
authority,0.001657,1,38
sweetness,0.001657,1,90
sorry,0.001657,1,33
emphasize,0.001646,2,177
elsewhere,0.001635,1,30
obviously,0.001635,1,34
previous,0.001613,1,39
heart,0.001594,12,1755
remove,0.001593,1,41
ground,0.001578,2,242
addition,0.001572,1,35
everyone,0.001554,4,480
gosh,0.001553,1,45
exact,0.001534,1,42
dynamic,0.001534,1,56
bias,0.001516,1,50
baby,0.001516,1,69
step,0.001497,3,467
universe,0.001481,1,69
store,0.001464,1,56
quick,0.001464,1,44
probably,0.001456,3,360
diminish,0.001447,1,69
unpack,0.001431,1,59
overwhelm,0.001431,1,58
create,0.001420,4,566
next,0.001417,6,668
learn,0.001417,6,831
midst,0.001416,1,56
rush,0.001416,1,58
model,0.001416,1,78
recognize,0.001409,4,700
lose,0.001406,3,450
remember,0.001406,3,426
connection,0.001403,2,230
trap,0.001401,1,79
love,0.001393,8,1809
small,0.001386,3,417
collapse,0.001386,1,58
monastery,0.001386,1,113
relevant,0.001386,1,55
fantastic,0.001386,1,59
teacher,0.001376,3,581
whose,0.001371,1,48
thousand,0.001357,1,69
honor,0.001357,1,84
ajahn,0.001357,1,108
vision,0.001357,1,180
questioner,0.001344,1,258
compassionate,0.001330,1,78
internal,0.001330,1,89
money,0.001330,1,79
subtle,0.001328,2,384
reaction,0.001317,1,95
monastic,0.001317,1,111
disconnect,0.001304,1,100
treat,0.001304,1,67
difference,0.001293,2,245
recently,0.001291,1,63
often,0.001291,7,1135
news,0.001267,1,77
age,0.001267,1,82
sure,0.001241,2,267
version,0.001232,1,98
curious,0.001232,1,94
country,0.001232,1,100
idea,0.001230,9,1693
order,0.001225,2,252
notion,0.001220,1,103
versus,0.001198,1,93
forward,0.001192,2,238
single,0.001188,1,90
energy,0.001184,2,448
translation,0.001177,1,113
terrible,0.001167,1,126
kid,0.001167,1,110
health,0.001167,1,104
fire,0.001167,1,147
goal,0.001157,1,135
acknowledge,0.001157,1,100
anxiety,0.001157,1,105
develop,0.001152,2,380
difficult,0.001152,2,339
tell,0.001149,3,647
allow,0.001145,9,1581
discomfort,0.001137,1,135
naturally,0.001127,1,90
comfort,0.001127,1,119
start,0.001123,10,1571
hope,0.001121,2,271
represent,0.001118,1,111
discussion,0.001118,1,94
repeat,0.001118,1,86
happen,0.001115,16,2196
imagine,0.001115,3,480
surprise,0.001099,1,93
onto,0.001099,1,97
possible,0.001098,3,542
highlight,0.001090,1,113
meaningful,0.001090,1,102
loving-kindness,0.001081,1,187
fear,0.001076,2,539
reason,0.001076,2,296
society,0.001072,1,146
send,0.001063,1,127
guess,0.001055,1,125
bite,0.001050,10,1589
sound,0.001047,2,508
hold,0.001038,5,1072
spend,0.001033,2,309
circle,0.001030,1,159
busy,0.001030,1,102
hang,0.001030,1,108
refer,0.001014,1,111
join,0.001014,1,117
sometimes,0.001011,17,1977
always,0.001009,4,759
suggest,0.001006,1,97
eventually,0.001006,1,106
lovely,0.000998,1,123
example,0.000991,2,395
wherever,0.000990,1,105
satisfy,0.000990,1,150
warm,0.000983,1,128
phrase,0.000983,1,185
nourish,0.000983,1,138
authoritative,0.000975,1,85
encounter,0.000975,1,120
catch,0.000970,2,488
buddhist,0.000969,3,892
noble,0.000968,1,283
tree,0.000960,1,215
warmth,0.000960,1,164
supportive,0.000960,1,140
stop,0.000957,2,480
mine,0.000953,1,236
beautiful,0.000944,2,592
recognition,0.000939,1,222
year,0.000931,3,868
short,0.000925,1,137
actually,0.000922,5,1129
finally,0.000918,1,156
young,0.000918,1,167
open,0.000917,7,1295
would,0.000912,9,2056
inside,0.000911,2,459
condition,0.000911,2,702
expression,0.000911,1,135
turn,0.000908,3,703
balance,0.000904,1,239
might,0.000899,21,2246
limit,0.000898,1,207
case,0.000891,1,178
use,0.000878,6,1237
contact,0.000872,1,237
community,0.000865,1,371
reflect,0.000859,1,206
stuff,0.000859,1,194
q,0.000853,1,131
list,0.000847,1,287
run,0.000841,1,159
distract,0.000835,1,166
pretty,0.000835,1,183
include,0.000830,2,477
general,0.000829,1,175
necessarily,0.000829,1,157
need,0.000825,8,1638
ordinary,0.000817,1,203
record,0.000812,1,121
common,0.000800,1,175
anger,0.000789,1,375
oneself,0.000783,1,197
language,0.000773,1,198
bring,0.000771,5,1269
clarity,0.000767,1,261
every,0.000766,2,517
peace,0.000766,2,664
wonderful,0.000766,2,545
expand,0.000757,1,201
wow,0.000757,1,223
term,0.000751,1,273
suppose,0.000746,1,193
within,0.000743,2,561
goodwill,0.000741,1,540
presence,0.000741,1,245
pay,0.000741,1,235
pali,0.000726,1,240
may,0.000725,8,2295
wide,0.000716,1,297
work,0.000713,4,1422
want,0.000712,18,3191
inspire,0.000706,1,260
play,0.000706,1,289
teach,0.000697,4,1555
fill,0.000692,1,250
people,0.000692,15,3497
truth,0.000687,1,536
seem,0.000683,2,526
tend,0.000678,1,240
certainly,0.000651,1,219
mental,0.000651,1,368
direction,0.000633,1,262
face,0.000633,1,256
exactly,0.000621,1,245
try,0.000617,5,1350
able,0.000615,2,658
whatever,0.000608,6,1271
push,0.000596,1,321
fully,0.000592,1,323
long,0.000589,5,987
mean,0.000589,5,1547
home,0.000588,1,281
word,0.000587,6,1481
pull,0.000580,1,338
fact,0.000580,1,255
right,0.000573,7,2321
many,0.000571,5,1165
point,0.000562,4,1189
believe,0.000553,1,355
goodness,0.000553,1,490
notice,0.000532,2,1251
share,0.000531,1,488
little,0.000528,10,2467
isn't,0.000516,1,419
sense,0.000514,13,3086
support,0.000495,2,1043
offer,0.000495,2,742
whether,0.000489,1,331
today,0.000486,3,882
walk,0.000479,1,579
relationship,0.000472,1,522
week,0.000468,2,744
thing,0.000466,23,5117
quality,0.000465,1,647
quite,0.000459,2,733
thank,0.000449,6,1259
somehow,0.000446,1,340
focus,0.000437,1,624
without,0.000433,3,1027
enough,0.000432,2,779
movement,0.000430,1,475
i'd,0.000427,1,454
freedom,0.000421,1,691
space,0.000412,1,755
hand,0.000406,1,511
ask,0.000397,1,723
question,0.000394,1,888
well,0.000393,3,1406
world,0.000387,6,2570
state,0.000374,1,872
different,0.000374,5,1997
human,0.000352,1,590
part,0.000348,5,1726
nice,0.000336,1,579
clear,0.000333,1,594
look,0.000331,3,1512
experience,0.000331,5,3247
close,0.000324,2,706
away,0.000316,2,1076
present,0.000316,2,1330
make,0.000310,11,2532
last,0.000308,1,553
sit,0.000307,6,1592
u,0.000297,24,3581
find,0.000289,5,1762
change,0.000266,1,1471
eye,0.000261,1,665
even,0.000261,14,1972
welcome,0.000243,2,751
life,0.000237,6,3018
everything,0.000236,1,957
doe,0.000234,1,916
great,0.000229,1,964
lot,0.000225,3,1640
put,0.000218,1,849
help,0.000203,1,899
important,0.000203,1,881
live,0.000193,1,1316
whole,0.000189,1,1332
anything,0.000189,1,883
back,0.000171,2,1553
call,0.000152,1,1115
end,0.000150,2,1170
moment,0.000150,2,1919
day,0.000146,1,1063
practice,0.000131,6,3987
take,0.000131,6,2368
body,0.000116,2,3405
much,0.000114,3,1749
mind,0.000101,5,4777
good,0.000099,3,2632
think,0.000092,12,6192
feel,0.000086,28,6492
become,0.000056,1,1881
time,0.000046,5,3091
let,0.000025,1,2887
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
