word,tfidf_score,talk_frequency,global_frequency
heartedness,0.026647,14,54
difficulties,0.023852,21,139
dairy,0.014850,5,6
aisle,0.013694,5,12
compassion,0.013615,29,717
warm,0.013448,14,145
fix,0.012992,14,146
bench,0.010900,5,15
meets,0.010559,7,44
hesitation,0.010264,5,20
tissues,0.010095,3,3
crying,0.008925,5,29
metta,0.008570,8,361
media,0.008561,6,60
individuals,0.008449,6,45
jeep,0.008217,3,5
library,0.008217,3,9
amaro,0.008217,3,7
lonely,0.008211,4,27
meeting,0.007501,9,179
driver,0.007287,4,22
woman,0.006778,5,100
rosemerry,0.006768,3,22
karuna,0.006749,4,42
diamonds,0.006730,2,2
cursing,0.006730,2,2
meet,0.006688,12,293
response,0.006387,7,172
diana,0.006307,6,338
difficulty,0.006176,5,72
listen,0.005977,7,172
trepidation,0.005940,2,3
sensitively,0.005940,2,3
invisible,0.005710,3,17
tricky,0.005583,3,19
equation,0.005478,2,4
suffering,0.005470,24,1656
connect,0.005307,7,182
somebody,0.005307,7,341
wahtola,0.005154,3,39
trommer,0.005154,3,43
normalize,0.005150,2,7
elegant,0.005150,2,13
burbea,0.005150,2,9
susan,0.005150,2,15
nurse,0.004896,2,10
respect,0.004882,6,191
dukkha,0.004663,7,565
fixing,0.004662,3,32
clark,0.004636,4,285
agitated,0.004589,4,84
beside,0.004512,2,9
versus,0.004410,4,94
care,0.004404,21,1250
acts,0.004399,3,56
smiles,0.004360,2,12
cleaner,0.004360,2,9
corrected,0.004326,4,67
voice,0.004128,4,103
express,0.004067,3,56
instead,0.003916,9,440
underestimate,0.003898,2,16
describing,0.003877,3,53
fullness,0.003832,3,59
hopes,0.003807,2,15
stories,0.003765,6,366
absolutely,0.003705,3,64
box,0.003644,2,26
grocery,0.003644,2,25
rob,0.003644,2,34
steps,0.003626,3,74
hurt,0.003588,3,60
kindness,0.003545,10,816
helpful,0.003542,7,561
belonging,0.003501,2,23
tears,0.003436,2,24
wearing,0.003436,2,28
implicit,0.003374,2,29
awful,0.003374,2,36
senior,0.003374,2,25
grief,0.003374,3,133
oh,0.003365,13,1324
premises,0.003365,1,1
infantilize,0.003365,1,1
sensationalism,0.003365,1,1
sensationalized,0.003365,1,1
yikes,0.003365,1,1
intake,0.003365,1,1
yearns,0.003365,1,1
exclaim,0.003365,1,1
takeout,0.003365,1,1
vulnerabilities,0.003365,1,1
brigade,0.003365,1,1
rumor,0.003365,1,1
suzie,0.003365,1,1
robba,0.003365,1,1
appropriate,0.003361,4,163
child,0.003340,3,103
speed,0.003316,2,24
receptivity,0.003316,2,24
partly,0.003276,3,78
natural,0.003270,6,325
narrative,0.003260,2,33
loving,0.003222,6,407
benevolence,0.003207,2,27
boy,0.003207,2,38
longing,0.003157,2,34
partner,0.003108,2,37
jump,0.003108,2,32
though,0.003082,6,234
cultivate,0.003080,4,206
shows,0.003068,3,123
problem,0.003033,4,212
tea,0.003017,2,55
radiating,0.002974,2,51
bottled,0.002970,1,2
bombarded,0.002970,1,2
othered,0.002970,1,2
customer,0.002970,1,3
indignant,0.002970,1,2
original,0.002941,4,205
humanity,0.002932,2,43
mostly,0.002907,3,95
leaning,0.002892,2,46
activated,0.002892,2,70
ears,0.002892,2,39
poem,0.002857,3,341
talks,0.002831,4,216
blame,0.002816,2,68
complex,0.002816,2,42
touched,0.002784,3,110
tender,0.002780,2,49
inward,0.002780,2,45
solve,0.002780,2,60
belong,0.002780,2,49
cut,0.002745,2,47
phases,0.002739,1,3
lessened,0.002739,1,3
tantrum,0.002739,1,3
participants,0.002739,1,4
alienating,0.002739,1,3
embarked,0.002739,1,3
manager,0.002739,1,3
wipe,0.002739,1,4
duka,0.002739,1,3
spelling,0.002739,1,4
front,0.002737,3,115
catch,0.002711,2,55
white,0.002711,2,63
sun,0.002711,2,66
someone,0.002699,8,580
job,0.002692,3,157
truly,0.002678,2,41
pointing,0.002669,3,155
opposite,0.002647,3,110
moved,0.002646,2,51
easier,0.002586,4,195
fears,0.002584,2,49
horrific,0.002575,1,5
misunderstood,0.002575,1,4
disaster,0.002575,1,4
exceptions,0.002575,1,4
barista,0.002575,1,6
treats,0.002575,1,4
nursing,0.002575,1,6
sunshine,0.002575,1,5
ajan,0.002575,1,4
happen,0.002502,8,527
perfectly,0.002498,2,62
retreats,0.002498,2,72
intentional,0.002470,2,55
alone,0.002461,3,143
person,0.002457,11,1076
purposeful,0.002448,1,7
converted,0.002448,1,8
collapses,0.002448,1,5
distracts,0.002448,1,5
assault,0.002448,1,6
othering,0.002448,1,5
ordinariness,0.002448,1,6
yearning,0.002448,1,8
composite,0.002448,1,5
negativity,0.002448,1,8
uk,0.002448,1,5
valid,0.002448,1,5
murdered,0.002448,1,5
tramer,0.002448,1,12
okay,0.002420,10,1136
ajahn,0.002417,2,147
arises,0.002401,5,370
curiosity,0.002392,2,100
enables,0.002344,1,6
completeness,0.002344,1,7
boss,0.002344,1,6
myriad,0.002344,1,6
differently,0.002342,2,55
project,0.002318,2,81
opposed,0.002318,2,77
born,0.002310,3,205
yeah,0.002296,4,767
empty,0.002272,2,95
ago,0.002263,4,265
gross,0.002256,1,10
cart,0.002256,1,11
approval,0.002256,1,11
spouse,0.002256,1,7
puppies,0.002256,1,8
man,0.002227,2,140
seat,0.002205,2,102
problems,0.002205,2,86
tonight,0.002184,2,103
looks,0.002184,2,78
temper,0.002180,1,9
mentor,0.002180,1,8
portion,0.002180,1,9
kittens,0.002180,1,13
rid,0.002122,2,124
seasons,0.002113,1,10
tragedy,0.002113,1,11
division,0.002113,1,11
generalization,0.002113,1,12
fabricated,0.002113,1,10
range,0.002102,2,92
type,0.002102,2,109
role,0.002083,2,101
yes,0.002070,4,378
toward,0.002064,2,156
bodies,0.002064,2,95
giving,0.002055,4,318
vague,0.002053,1,12
impacts,0.002053,1,11
adults,0.002053,1,12
palm,0.002053,1,14
injustice,0.002053,1,13
manufacture,0.002053,1,12
engineer,0.002053,1,16
meetings,0.002053,1,13
touching,0.002045,2,88
held,0.002026,2,98
removed,0.001999,1,15
projecting,0.001999,1,13
flesh,0.001999,1,11
closest,0.001999,1,13
proper,0.001999,1,20
course,0.001969,7,651
grounded,0.001955,2,116
radiates,0.001949,1,15
subtly,0.001949,1,12
container,0.001949,1,15
presents,0.001949,1,12
suggesting,0.001949,1,12
manipulate,0.001949,1,13
babies,0.001949,1,20
lost,0.001940,3,245
hear,0.001935,4,379
perfect,0.001921,2,123
mean,0.001906,5,479
northern,0.001903,1,17
talked,0.001897,3,234
resonance,0.001861,1,19
injured,0.001861,1,17
uncomfortable,0.001856,2,194
reading,0.001856,2,106
dharma,0.001844,6,877
heard,0.001841,3,298
creating,0.001840,2,107
wish,0.001836,4,397
giant,0.001822,1,26
importantly,0.001822,1,16
highlighted,0.001822,1,16
email,0.001822,1,20
hearted,0.001785,1,23
worthwhile,0.001785,1,17
shall,0.001785,1,36
discussions,0.001785,1,17
blaming,0.001785,1,35
satisfied,0.001785,1,17
openness,0.001780,2,135
tell,0.001774,3,270
wouldn,0.001765,2,128
completely,0.001761,3,248
business,0.001751,1,21
dynamic,0.001751,1,27
paid,0.001751,1,22
diminish,0.001751,1,20
bigger,0.001750,2,149
opportunity,0.001750,2,127
turns,0.001750,2,183
amazing,0.001750,2,122
weeks,0.001736,2,114
obvious,0.001722,2,147
idea,0.001709,9,1149
contact,0.001694,2,214
abbot,0.001687,1,31
vulnerable,0.001687,1,29
rosemary,0.001687,1,48
everybody,0.001680,2,196
listening,0.001680,2,181
real,0.001672,3,229
fine,0.001667,2,149
unusual,0.001658,1,27
overwhelmed,0.001658,1,25
cup,0.001658,1,42
career,0.001658,1,25
ease,0.001649,4,526
surprising,0.001630,1,29
easiest,0.001630,1,28
extreme,0.001630,1,29
brahmaviharas,0.001630,1,41
using,0.001611,3,270
heart,0.001607,11,1499
open,0.001606,8,818
biggest,0.001604,1,32
poems,0.001604,1,71
versions,0.001578,1,43
pulls,0.001578,1,29
sorry,0.001578,1,29
lean,0.001578,1,29
imagined,0.001578,1,31
big,0.001574,4,465
thousands,0.001554,1,36
store,0.001554,1,39
trap,0.001554,1,37
knows,0.001552,2,148
allow,0.001539,6,603
elsewhere,0.001531,1,27
rush,0.001531,1,30
emphasizing,0.001531,1,28
authority,0.001531,1,35
contemporary,0.001531,1,39
radiate,0.001508,1,37
unpack,0.001508,1,35
obviously,0.001508,1,32
sweetness,0.001508,1,89
bias,0.001508,1,36
hearts,0.001505,2,185
unease,0.001487,1,41
remember,0.001473,3,308
represent,0.001466,1,32
addition,0.001466,1,32
gosh,0.001466,1,38
everyone,0.001453,4,442
previous,0.001446,1,44
thai,0.001446,1,56
recognize,0.001430,3,404
others,0.001424,9,1058
small,0.001419,3,343
story,0.001408,3,664
exact,0.001408,1,39
circles,0.001408,1,47
model,0.001408,1,71
reactions,0.001408,1,48
kids,0.001408,1,59
saying,0.001406,4,653
teacher,0.001398,3,421
start,0.001390,7,870
expressed,0.001390,1,48
tuning,0.001390,1,48
nourishing,0.001390,1,47
next,0.001382,6,608
spend,0.001373,2,162
universe,0.001373,1,65
midst,0.001373,1,46
quick,0.001373,1,38
disconnected,0.001373,1,58
learn,0.001367,3,404
connection,0.001363,2,195
cold,0.001356,1,53
joining,0.001356,1,40
phrases,0.001356,1,85
repeat,0.001356,1,43
move,0.001346,3,289
honor,0.001339,1,53
age,0.001339,1,47
limit,0.001323,1,63
send,0.001323,1,50
probably,0.001315,3,339
acknowledge,0.001307,1,60
fantastic,0.001307,1,52
prominent,0.001292,1,48
learning,0.001283,2,210
chances,0.001277,1,62
tune,0.001277,1,62
questioner,0.001277,1,228
relevant,0.001277,1,51
